Resource,Zone,Num_VRE_Bins,New_Build,Can_Retire,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,curtailment_cost_per_mwh
EdwardsSolarII,1,1,0,0,1,1,0,0,CCA,1,100.0,100.0,-1,0,65680,0.0,0
BTM_Solar,1,1,0,0,1,1,0,0,CCA,1,939.6,939.6,-1,0,0,0.0,1000
Wyoming_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,181327,39560,0.0,0
NW_Ext_Tx_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,109867,40467,0.0,0
Humboldt_Bay_Offshore_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,125266,63128,0.0,0
Riverside_Solar,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,50042,16870,0.0,0
Arizona_Solar,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,48819,16334,0.0,0
RosamondCentral,1,1,0,0,1,1,0,0,CCA,1,112.0,112.0,-1,0,87786,0.0,0
TulareSolarCenter,1,1,0,0,1,1,0,0,CCA,1,55.8,55.8,-1,0,71219,0.0,0
Riverside_Palm_Springs_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,107369,33966,0.0,0
SummitWind,1,1,0,0,1,1,0,0,CCA,1,56.2,56.2,-1,0,187011,0.0,0
Northern_California_Solar,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,50042,16870,0.0,0
Tecolote,1,1,0,0,1,1,0,0,CCA,1,100.0,100.0,-1,0,147470,0.0,0
Northern_California_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,66138,40418,0.0,0
New_Mexico_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,168612,39233,0.0,0
Morro_Bay_Offshore_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,192709,64556,0.0,0
