region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.217930144250628e7,0.0,0.0,0.0,6.246020565451886e7,0.0,0.0,0.0,9.217930144250628e7,1.2167357114248483e8,-2.9494269699978545e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7441941823298255e8,0.0,0.0,0.0,6.931220314741829e6,0.0,0.0,0.0,1.7441941823298255e8,2.1396738045492917e8,-3.954796222194663e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6366714125692386e7,0.0,0.0,0.0,916523.972642833,0.0,0.0,0.0,2.6366714125692386e7,5.264121191304337e7,-2.6274497787350986e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6870447773195055e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6870447773195055e8,2.3923919430985802e8,-7.053471657790747e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322539980751486e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322539980751486e9,1.2939582775574381e9,2.8581703194047928e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983686364197689e7,0.0,0.0,0.0,1.7674943926760152e7,0.0,0.0,0.0,4.983686364197689e7,2.841866724201017e7,2.1418196399966724e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.2297572385606764e7,2.4586152997856253e8,0.0,0.0,0.0,0.0,3.854997469890358e8,0.0,0.0,0.0,2.6027116244595873e8,0.0,2.2017086773189813e8,0.0,3.854997469890358e8,1.596689784374603e9,-1.2111900373855672e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,1.401584471309729e6,1.87717429275148e7,0.0,-1.4971995402187792e-11,0.0,0.0,1.4114407964691537e7,0.0,0.0,0.0,6.96249395138416e8,0.0,2.7596389521747967e6,0.0,1.4114407964691537e7,9.077153007868826e8,-8.936008928221911e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4991525445206672e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7822775403561294e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.285407360000005e6,1.2605025923999774e8,0.0,0.0,0.0,0.0,3.8992983863963896e8,0.0,0.0,0.0,1.2596025492305475e8,0.0,0.0,0.0,3.8992983863963896e8,1.3629034875959492e9,-9.729736489563103e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2498509647800658e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,37951.63782616475,4.10894895686083e6,0.0,95259.272829205,0.0,0.0,2.387744195963519e6,0.0,0.0,0.0,6.382061138610457e8,0.0,0.0,0.0,2.387744195963519e6,8.347307460575027e8,-8.323430018615392e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.928980641659759e-9,2.3740877245692377e-7,0.0,-2.3465686501443389e-7,0.0,0.0,2.7166688184919757e-8,0.0,0.0,0.0,2.743021138041811e8,0.0,0.0,0.0,2.7166688184919757e-8,1.3849020270018008e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,6.925152514928153e-11,1.1948082828894256e-8,0.0,0.0,0.0,0.0,3.476054044725013e-9,0.0,0.0,0.0,3.5135661215047486e7,0.0,0.0,0.0,3.476054044725013e-9,2.2632797913306937e7,-2.2632797913306933e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,1.0275142260849994e-12,8.733497280185736e-11,0.0,-1.3314826056947436e-10,0.0,0.0,4.082490864700052e-11,0.0,0.0,0.0,8.041707930212e8,0.0,0.0,0.0,4.082490864700052e-11,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-4.110749763900198e-10,-4.16244827621475e-8,0.0,4.271709252472127e-8,0.0,0.0,-4.870613435101361e-9,0.0,0.0,0.0,5.077489805604672e8,-0.0,0.0,0.0,-4.870613435101361e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1127.2525714285716,512477.57603657106,0.0,0.0,0.0,0.0,312626.67589108495,0.0,0.0,0.0,3.304566951279763e7,0.0,0.0,0.0,312626.67589108495,7.815530196110159e7,-7.78426752852105e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249861e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.817173034883541e7,9.480636323279581e8,0.0,0.0,0.0,0.0,8.778747830783937e8,0.0,0.0,0.0,4.4465981011834306e8,0.0,0.0,0.0,8.778747830783937e8,2.8503521157211714e9,-1.9724773326427777e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,100897.31340413578,2.7259129056696636e6,0.0,12739.999987473175,0.0,0.0,1.9381495471636446e6,0.0,0.0,0.0,2.3513271738200206e8,0.0,0.0,0.0,1.9381495471636446e6,3.260977919279607e8,-3.24159642380797e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,6.662400419545277e-10,7.515447669361004e-9,0.0,8.315633895758116e-12,0.0,0.0,1.4246859589445421e-9,0.0,0.0,0.0,1.9234393462784392e8,0.0,0.0,0.0,1.4246859589445421e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,6.756246356027468e-14,9.3312597268128e-12,0.0,0.0,0.0,0.0,3.4287752888097326e-12,0.0,0.0,0.0,7.09609385414588e7,0.0,0.0,0.0,3.4287752888097326e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,14261.518683440707,256551.75609811363,0.0,9121.80000002156,0.0,0.0,161755.273786381,0.0,0.0,0.0,3.0685632021619614e7,0.0,0.0,0.0,161755.273786381,9.715254962215671e6,-9.55349968842929e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.519402424483952e6,4.392008713205615e7,0.0,0.0,0.0,0.0,5.100325781548265e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,5.100325781548265e7,1.7874650048804507e8,-1.2774324267256242e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,704545.4026532301,1.310184981370647e7,0.0,0.0,0.0,0.0,7.880188828166839e6,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,7.880188828166839e6,1.4546654356825104e8,-1.375863547400842e8
