Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.729507656732687e10,3.965158857996861e10,6.594443722229225e10,7.363783722572443e10,3.3651979443086094e10,8.627909634805954e9,6.905320871066565e10,5.034212342190119e10
cFix,3.3331416881680005e11,3.857819454304132e10,6.5353294909943115e10,7.192762950904185e10,3.291617253232918e10,8.517474993327009e9,6.729441395711805e10,4.872698837199942e10
cVar,7.275923851854526e8,5.600330051908158e7,1.2189088025062588e8,3.357064635046133e8,2.9660286132858362e7,4.200906236416944e6,9.468540740365717e7,8.544514113822664e7
cFuel,6.690556307980746e9,9.365705841630355e8,4.506043113445034e8,1.3469016747283754e9,7.020767287266146e8,1.0382258774833249e8,1.6557845852235315e9,1.4947958360462286e9
cNSE,7.295598392440522e7,1.0089068693067657e7,1.8610580690072235e7,2.7595606496456943e7,4.032037542857143e6,2.3927109641436045e6,8.17089543612651e6,2.0650841016811754e6
cStart,1.0381074455371262e8,7.07310835520977e7,36540.06393668519,3971.953127759568,37858.35457845323,18436.530051844646,153865.4842910698,3.2828988615629144e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-6.176164035627119e-9,0.0,6.347931191726275e-12,1.1100536300926367e-10,5.827336344185402e-12,5.155125804859857e-11,7.946404466077137e-12,-6.35884232868697e-9
