Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.319224776480408e6,327373.29264786333,691016.2005057957,8.203383430271708e6,4.423059535587287e6,6.189976468765966e6,542432.9780177302,1.9184820667431431e6,430164.0775400617,113289.44704391844,1.073412212235486e6,1.5836499471475193e6,9.191971062400056e6,2.238629398444119e6,3.252310831497307e6,2.351053242313097e6,1.6286845536587927e6,44024.010832901076,7.209835213120144e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9731972745253295e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.74129069065506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.74129069065506
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.01497839284275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.01497839284275
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.1769395557421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.6769395557421
t6,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,126.07186010772853,0.0,0.0,0.0,0.0,0.0,0.0,172.4575979350717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.602752975422
t7,0.0,0.0,0.0,1089.9259471656442,0.0,120.40096414340096,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1138.3681645683773,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.005520931836
t8,3380.679204368135,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,663.1845527650215,0.0,0.0,1190.6342509467563,477.4961154099193,0.0,50.80865904086709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11086.8027825307
t9,1259.0525070198926,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,6179.914469832427,694.2111146272782,2053.8483156936186,0.0,943.5104450544139,25.77473932320393,4459.960712626204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25731.072304177043
t10,2896.2941781518093,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,797.3011427642705,6179.914469832427,1413.2683807202275,2053.8483156936186,0.0,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27503.985986633936
t11,2046.6036438926255,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,136.58865180936456,64.6,314.0,1630.3,6179.914469832427,1267.68684510727,2053.8483156936186,1190.6342509467563,785.495604271629,25.77473932320393,4211.197487049285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28161.34400792618
t12,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,2008.0722289971015,1343.18441402998,2053.8483156936186,293.4254575795567,0.0,8.727562705131897,4161.3606350961345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24922.051370296726
t13,6469.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,10.06754713077228,1413.2683807202275,695.4518428789072,0.0,0.0,25.77473932320393,2343.3153889014466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16057.917920166194
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,134.36873091527946,0.0,0.0,314.0,0.0,5591.165758154735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048.734489070015
t15,301.2138789914119,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.413878991412
t16,0.0,97.3,0.0,2246.9,0.0,1559.733640603145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3903.9336406031452
