region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482846,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.764674206030751e6,1.8603234174102518e8,0.0,-1.0915865849321044e-10,0.0,0.0,1.7482419728739136e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.7482419728739136e8,7.493773899127215e8,-5.745531926253302e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.46534991268571e6,4.635194784529088e7,0.0,16369.748714285754,0.0,0.0,3.0407027391914625e7,0.0,0.0,0.0,8.570357091320302e7,0.0,0.0,0.0,3.0407027391914625e7,1.5763565289797106e8,-1.2722862550605644e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792414.1714285739,7.770611468571506e7,0.0,0.0,0.0,0.0,1.645204182553349e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,1.645204182553349e8,8.631057721776143e8,-6.985853539222794e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,305554.9412819202,1.0000797396294989e7,0.0,2727.471428505603,0.0,0.0,6.549656865946601e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,6.549656865946601e6,7.158395958803408e7,-6.503430272208748e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.363643475177759e7,3.977564792931573e8,0.0,0.0,0.0,0.0,4.389697674796592e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,4.389697674796592e8,1.6054504292751915e9,-1.1664806617955322e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0444992401229013e7,2.7337013930401766e8,0.0,2.520157716510865e7,0.0,0.0,1.7466021629174143e8,0.0,0.0,0.0,5.192682735381013e8,0.0,0.0,0.0,1.7466021629174143e8,1.1052393956722796e9,-9.305791793805382e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,3263.17053257639,74896.65774488007,0.0,6755.688252785696,0.0,0.0,47795.58952854655,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,47795.58952854655,6.7005648543790706e7,-6.695785295426216e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.8335989742419245e-10,3.957768908305427e-8,0.0,-1.0530442803461222e-7,0.0,0.0,-1.1954500370683024e-10,0.0,0.0,0.0,2.29130880991346e7,0.0,0.0,0.0,-1.1954500370683024e-10,4.325723532900098e7,-4.325723532900098e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,3.053303641666259e-14,0.0,0.0,0.0,0.0,0.0,3.2328201614739436e-13,0.0,0.0,0.0,8.137296410314952e6,0.0,0.0,0.0,3.2328201614739436e-13,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.635675490398655e8,0.0,0.0,1.9314107806154136e7,3.350521849537708e8,0.0,4.3048088485421106e7,0.0,0.0,3.484000118988947e8,0.0,0.0,0.0,1.1969214546455592e8,0.0,6.44345853143473e7,0.0,3.484000118988947e8,1.3254165155995588e9,-9.77016503700664e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.9045166063569008e-8,7.352007042249927e-8,0.0,0.0,0.0,0.0,4.0645077556467186e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0645077556467186e-7,9.256523648606827e-8,3.138855390786036e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,7.597853774703773e-12,4.773933401988221e-10,0.0,-5.748006515204907e-10,0.0,0.0,8.771732417639981e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771732417639981e-11,-8.980945754696487e-11,1.7752678172336467e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.4469781360406027e-11,5.30935741153371e-10,0.0,1.6166268324013802e-10,0.0,6.347931191726275e-12,3.6664553335271064e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6664553335271064e-10,7.134161369456414e-10,-3.467706035929307e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,8.711964787672929e-10,2.399275102525125e-8,0.0,3.0215093309899533e-8,0.0,0.0,6.260572948467758e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260572948467758e-9,5.5079040813918074e-8,-4.8818467865450316e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.3860725992874584e10,0.0,0.0,1.0158629013545761e10,0.0,0.0,1.1659032927318321e8,4.500729622677939e8,0.0,0.0,0.0,0.0,1.5266406426347744e9,0.0,0.0,0.0,4.984909263501101e8,0.0,0.0,0.0,1.5266406426347744e9,3.458601829796132e10,-3.3059377655326546e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-2.15160460876567e-12,-1.3519103439258678e-10,0.0,0.0,0.0,0.0,-3.047217032730095e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.047217032730095e-11,-1.3734263900135246e-10,1.0687046867405152e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.5303099294303275e-10,9.284397215606077e-9,0.0,2.6334337884951047e-10,0.0,1.1100536300926367e-10,4.1650018737714645e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1650018737714645e-9,9.911776950407885e-9,-5.7467750766364205e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1230531620077474e9,0.0,0.0,2.234654784958765e9,0.0,0.0,4.35312488532093e-9,1.1988505934173843e-7,0.0,-1.3861531550944728e-7,0.0,0.0,2.4475664723397407e-8,0.0,0.0,0.0,5.805451793743136e8,0.0,0.0,0.0,2.4475664723397407e-8,3.3577079469665127e9,-3.3577079469665127e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3827630759576607e10,0.0,0.0,2.8789419439573116e10,0.0,0.0,3.299438352575028e8,1.2736802463984478e9,0.0,0.0,0.0,0.0,4.2698973045002413e9,0.0,0.0,0.0,1.4127166516641512e9,0.0,0.0,0.0,4.2698973045002413e9,6.4220674280805664e10,-5.995077697630542e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,4.2519837981964357e-11,7.38256865328018e-10,0.0,-5.482310901546347e-11,0.0,0.0,7.268327892958188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.268327892958188e-11,7.259535942945189e-10,-6.53270315364937e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.3100888527748762e-11,1.3456503074239307e-10,0.0,0.0,0.0,5.827336344185402e-12,9.797014683368047e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797014683368047e-11,1.5349325561432724e-10,-5.552310878064677e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.110497808905675e9,0.0,0.0,2.449157182423558e9,0.0,0.0,156461.31459997658,1.1896611762696942e6,0.0,4638.9454459770095,0.0,0.0,760290.2484631068,0.0,0.0,0.0,5.673349922794555e8,0.0,0.0,0.0,760290.2484631068,1.0561005752765549e10,-1.0560245462517086e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.36277882354087e-9,9.120962240973254e-9,0.0,0.0,0.0,0.0,8.377935253059902e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377935253059902e-9,1.1483741064514124e-8,-3.105805811454222e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,4.338929215919052e-13,7.526973178073606e-12,0.0,0.0,0.0,0.0,4.3263018635653134e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3263018635653134e-12,7.960866099665512e-12,-3.6345642361001986e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.5431763024298441e-10,1.19042324218003e-9,0.0,0.0,0.0,5.155125804859857e-11,5.636511388775648e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636511388775648e-10,1.396292130471613e-9,-8.326409915940482e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.2121395649046034e8,0.0,0.0,4.241359583056511e8,0.0,0.0,-5.925775984191466e-10,-4.801805453829341e-9,0.0,1.1611648785349516e-11,0.0,0.0,-1.4285990994524932e-9,0.0,0.0,0.0,1.0011840556195666e8,-0.0,0.0,0.0,-1.4285990994524932e-9,9.453499147961115e8,-9.453499147961115e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.3314085833826523e-10,-5.129117131019703e-10,0.0,0.0,0.0,0.0,5.245971912641402e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.245971912641402e-9,-6.460525714402355e-10,5.892024484081637e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2181642441939232e10,0.0,0.0,6.131875158930343e9,0.0,0.0,7.967335964440246e7,1.3346403937263343e9,0.0,134768.2641482538,0.0,0.0,1.0242954837815583e9,0.0,0.0,0.0,1.1469996941555367e9,0.0,0.0,0.0,1.0242954837815583e9,1.972796612250446e10,-1.87036706387229e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.8113418648166047e-11,1.771928228196596e-10,0.0,0.0,0.0,7.946404466077137e-12,-4.1811915948381905e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1811915948381905e-9,2.032526459339028e-10,-4.384444240772093e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,3.682668932076875e7,0.0,0.0,9.50196225207425e6,0.0,0.0,143414.98482056352,1.0529898288712408e6,0.0,2.47311011965697e-8,0.0,0.0,795856.7315924651,0.0,0.0,0.0,2.201081955705992e6,0.0,0.0,0.0,795856.7315924651,4.752505638653483e7,-4.672919965494237e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-3.118491042254081e-8,-1.2038292626348481e-7,0.0,0.0,0.0,0.0,-1.8626634664827065e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8626634664827065e-7,-1.5156783668602563e-7,-3.469850996224502e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,4.74761551025077e7,8.235943207913086e8,0.0,7.62065576226786e6,0.0,0.0,5.471896095611904e8,0.0,0.0,0.0,4.239264633271749e8,0.0,0.0,0.0,5.471896095611904e8,3.1450074723966284e9,-2.597817862835438e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.4494713474937675e-8,-1.4683858334341734e-7,0.0,-4.967919916712812e-8,0.0,-6.35884232868697e-9,-1.1103216274693585e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1103216274693585e-7,-2.1737133831417008e-7,1.0633917556723423e-7
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-3.881151704782886e-10,-2.9510524784979806e-9,0.0,7.770128312196382e-9,0.0,0.0,1.2078707610275516e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.2078707610275516e-10,4.430960663220113e-9,-4.310173587117358e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.1228124579283851e-7,4.334386326561781e-7,0.0,0.0,0.0,0.0,4.928027425445021e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928027425445021e-7,5.457198784490166e-7,-5.291713590451457e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,742914.1028571414,7.285201421142776e7,0.0,0.0,0.0,0.0,2.4312939280277434e8,0.0,0.0,0.0,8.026014398212902e7,0.0,0.0,0.0,2.4312939280277434e8,8.005065168197539e8,-5.573771240169796e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699406.6060194722,6.858556030278502e7,0.0,0.0,0.0,0.0,1.2941668540941145e8,0.0,0.0,0.0,6.917541428868325e7,0.0,0.0,0.0,1.2941668540941145e8,7.588102212820768e8,-6.293935358726654e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303489098106311e7,0.0,0.0,0.0,7.18330835274407e6,0.0,0.0,0.0,7.303489098106311e7,1.5102167226011667e8,-7.798678127905355e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725435168063531e8,0.0,0.0,0.0,1.769197095625912e7,0.0,0.0,0.0,1.725435168063531e8,0.0,1.725435168063531e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1529629878927454e7,0.0,0.0,0.0,4.439901886293023e6,0.0,0.0,0.0,3.1529629878927454e7,6.514310708379155e7,-3.361347720486409e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782961843087103e8,0.0,0.0,0.0,3.38407302498397e7,0.0,0.0,0.0,1.782961843087103e8,0.0,1.782961843087103e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002538812161458e8,0.0,0.0,0.0,2.9817984245247807e7,0.0,0.0,0.0,1.002538812161458e8,1.363964230347657e8,-3.614254181861989e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9876312573410374e8,0.0,0.0,0.0,4.636664077536378e7,0.0,0.0,0.0,3.9876312573410374e8,0.0,3.9876312573410374e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495806564071884e8,0.0,0.0,0.0,1.9965098910681963e8,0.0,0.0,0.0,5.495806564071884e8,0.0,5.495806564071884e8
