Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.4040184334672,205.9284930418676,0.0,1886.6226420495332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.455153524868
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7927898064249,0.0,1901.5713993003537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3461.1641891067784
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,801.6982798390782,0.0,0.0,390.98312691427054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.4814067533487
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1342.1982561317943,0.0,0.0,0.0,0.0,0.0,0.0,729.7751156829784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.4733718147727
t105,5022.679890897116,0.0,0.0,0.0,3095.9,363.4901716085946,0.0,456.9848913355582,0.0,64.6,0.0,1034.1263210414872,0.0,0.0,4335.990144354535,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14374.772859939936
t106,5413.393001462298,0.0,571.1,2246.9,1072.650355242964,0.0,0.0,0.0,0.0,64.6,39.613448002383414,51.27656559098887,0.0,4600.411610368039,10176.561024341634,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24237.50744571095
t107,4617.214633257513,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,4600.411610368039,9133.465441415128,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25995.593125743322
t108,2436.6724539071206,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.411610368039,7315.471406756718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20266.455471031877
t109,630.6631140722973,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.9574055775602,7428.4651431082275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12193.985662758085
t110,672.6736298634462,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0747571224529,4214.988874612156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8926.637261598054
t111,0.0,0.0,177.68280024998114,2246.9,1748.3824009522384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.1209361632423,1547.1787930457892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8198.264930411251
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,55.098625576843276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.3986255768433
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.60144070264465
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64117633496687,64.6,314.0,0.0,0.0,0.0,0.0,0.0,337.0630896594879,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.3057066970995
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.60144070264465
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.6680354046581,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.2694761073028
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.5970369065961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0970369065963
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.89555542485186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3955554248519
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.557918000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.557918000052
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.22203716358533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.1470371623627
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.3122592921853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.1122592921852
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,35.15527542482198,373.05710484611257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0123802709345
t128,0.0,97.3,0.0,0.0,0.0,1248.7499999972715,74.57329493262183,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,974.4068265878489,53.631099990003264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.521733424839
t129,1038.831766271972,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,797.3011427642705,5627.573759553338,590.018282650013,8208.366616694673,1154.081780226189,674.250043221403,0.339096990204438,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31614.487275217194
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,5568.28688619456,4600.411610368039,10176.561024341634,1154.081780226189,0.0,1.001440702644639,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43516.784728428225
t131,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,1630.3,2741.366650907617,4600.411610368039,10176.561024341634,1154.081780226189,0.0,1.001440702644639,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39849.82171410292
t132,4039.02327388385,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,1988.5267051590506,4330.556955336571,8713.994579961014,535.3023347312741,0.0,1.001440702644639,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250.68003256476
t133,4805.98837226805,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,4600.411610368039,6876.637582295228,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21446.63900563396
t134,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5222.764390627364,1237.5778608766711,0.0,0.0,0.0,0.0,1547.8070898404546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12902.44934134449
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,3267.32464175214,0.0,0.0,0.0,0.0,0.0,164.82451186572592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755.349153617867
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,2762.3583987976617,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,77.05177192780972,605.6512817786261,0.0,0.339096990204438,1369.938652923673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12405.339202417976
t153,0.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,4886.0106171702355,2147.235848567322,4296.394293067231,1154.081780226189,943.5104450544139,1.001440702644639,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28338.977554147452
t154,4059.616487740501,97.3,0.0,2246.9,2218.221896533709,1665.0,74.57329493262186,578.5,196.3,21.657220961652605,314.0,0.0,5627.573759553338,0.0,10176.561024341634,1154.081780226189,0.0,1.001440702644639,1942.9943076643274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30374.281212656617
t155,6469.0,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,3041.0307329469742,4600.411610368039,10176.561024341634,0.0,316.35744528240616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31997.060812939057
t156,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,384.07389232461117,4387.025619657063,6923.991911249589,0.0,169.2436646427493,0.0,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31585.077074469158
t157,3061.8685258857117,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,2818.2709684706474,4600.411610368039,7417.207804499349,1154.081780226189,943.5104450544139,1.001440702644639,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30359.577362052118
t158,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5627.573759553338,4224.30324100691,5084.352998206937,0.0,777.3906097563923,0.0,2775.7957610374533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23391.116369561034
t159,0.0,97.3,0.0,2246.9,2683.1682955508013,1665.0,0.0,578.5,66.36051191709318,64.6,314.0,0.0,2031.3093041749253,0.0,0.0,436.03929446778636,0.0,0.0,681.7448666758733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10864.92227278648
t160,0.0,97.3,0.0,2246.9,1015.5425641106922,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,503.1738604975326,943.5104450544139,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7364.928310365284
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93200482190542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01245270774751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94445752965294
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.8466162576857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576858
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.877374800333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1773748003329
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028361
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,2239.521194419879,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.1059056975691,3847.873305537781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14487.98320590521
t177,2786.101477600451,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.8231102765358,4600.411610368039,5578.753579801865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18049.98977804689
t178,3083.2289954735243,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,849.2643125186753,1247.6653222159948,10176.561024341634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19839.71965454983
t179,2986.7460943174497,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,17.406399434141086,4600.411610368039,4675.392466858941,0.0,0.0,0.0,850.791128936824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.647699915397
t180,2858.933655023421,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9320565327397,1062.6144711094785,5272.816964921081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16877.19714758672
t181,2510.172644423612,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,8618.90186747794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16671.274511901553
t182,1941.7706444236078,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.564344242759,0.0,0.0,0.0,2657.9042775387425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15876.13926620511
t183,1263.7453944236092,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.411610368039,2878.0665316336035,0.0,0.0,0.0,3929.804891491862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16583.92842791711
t184,328.4309603449852,0.0,0.0,2246.9,689.8028179221341,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,541.2835016045548,0.0,3254.064048356364,0.0,0.0,0.0,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15413.623314823188
t185,0.0,0.0,0.0,2246.9,2131.2299382730685,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,2488.4484983749644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.879579412303
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.4928253840742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.392825384074
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00598817850686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3059881785069
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,397.2132076604909,500.2043240653064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.7175317257975
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373184650354233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373184650354233
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98732726673888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.4998899696244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363633
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.2558345016743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.5558345016743
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,5334.126304690936,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,2045.2719926995014,4.849882297818508,591.8303448987507,0.0,1522.088176254812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18959.499457037018
t201,1715.378042927819,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,446.71437181267174,0.0,0.0,314.0,313.001291144006,5627.573759553338,4594.5959274689285,10176.561024341634,0.0,0.0,0.0,5057.841986595148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32432.549204093528
t202,2460.984216999856,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,5627.573759553338,4600.411610368039,8407.332410990675,0.0,0.0,0.0,1171.3357787634138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31574.13777667532
t203,487.1984636525332,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5627.573759553338,3151.456031916452,10176.561024341634,0.0,0.0,0.0,1993.4092452796124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29112.39852474357
t204,1491.528258264998,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,235.4999999994822,0.0,3877.2423237237135,4600.411610368039,5003.5778733525185,0.0,0.0,0.0,1336.1846550067257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23649.54472071548
t205,5685.073961114123,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.0860153302547,8342.81650190822,0.0,0.0,0.0,1268.0256081594673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20779.20208651207
t206,5647.554164773606,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4267345156604,0.0,0.0,0.0,0.0,3223.1112187291355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14989.392118018404
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,484.29985162026435,3655.879431810339,0.0,0.0,0.0,0.0,0.0,1696.9739532212543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9846.35323665186
