Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.036448578665657e10,4.416080179281173e10,7.865719256779153e10,5.731382070841209e10,2.435727922864192e10,8.629460275106106e9,7.794358596239589e10,5.4244714594428856e10
cFix,3.3477301216214557e11,4.2509284290419495e10,7.713003535550589e10,5.507678837608739e10,2.345883790758497e10,8.517474993327009e9,7.6046444191504e10,5.203414704771697e10
cVar,7.134271106641678e8,9.3885752638012e7,2.947159529628905e7,3.167201150392853e8,3.568302472523006e7,4.311265174535382e6,1.1245403228670861e8,1.2090132550413811e8
cFuel,9.523627173659277e9,1.4019701971307242e9,1.4389546098317173e9,1.8638559690783844e9,8.588242008424206e8,1.0526121909113227e8,1.7671340883815308e9,2.0876268893037791e9
cNSE,6.017147411883363e7,2.586621931397199e6,1.8405670517363384e7,2.40284697954254e7,3.8598021225597607e6,2.3927109641436045e6,6.907975371428573e6,1.9902234165156889e6
cStart,2.366172089996822e8,1.530749306921078e8,4.0325336640274435e7,3.2427778411603447e7,74293.36674298861,20086.54928524294,1.0645674852217704e7,49108.48745058916
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-2.0720599748261577e-10,-4.026046335307493e-11,-3.616872373909427e-11,-3.241041848711774e-11,3.500033612007245e-14,-2.95535869554442e-13,-5.184710438788543e-11,-4.625875198200902e-11
