Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t33,-1150.0,720.653532543185,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,788.8869657539607,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,2246.890755364574,-367.314,-10320.6005,919.231,0.0,-2143.9257520783012,1200.0,5260.674,2780.0,1132.4279993820555,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1624.1701287280575,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1386.4478347515528,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,1176.7945982873005,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1201.7939445413992,-5310.0633890452245,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197887,-3825.8073880466272,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.05314111717617,-659.0453948303723,-2387.315,-657.1785,0.0
t39,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-443.49143786725597,0.0,-2387.315,-601.1064913842332,0.0
t40,-1150.0,52.21261024409172,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-1296.4388530585481,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1296.234553413845,0.0,-2387.315,0.0,0.0
t42,-1150.0,-3075.828684756193,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t43,-1150.0,-3489.8835186410074,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-521.4772321537134,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-579.2888948731627,0.0
t46,-1150.0,-139.82613046049406,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-364.0719560944608,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-326.8703816341271,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1383.6837002997863,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1072.9540035983675,-3864.3477990669294,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,848.9096477994368,-1551.0248010465225,0.0,0.0,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,-1419.802832925787,-2600.0,0.0,5260.674,2780.0,364.39676413281103,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,330.8586749032786,0.0,0.0,0.0,0.0
t53,-546.0942069138335,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,784.1231112087884,0.0,0.0,0.0,0.0
t55,-1150.0,-1335.4971626092579,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,471.3949222578266,-129.34187348824625,0.0,0.0,0.0
t56,-57.14075927980385,-2880.8889313204363,-367.314,-10320.6005,0.0,0.0,-2600.0,653.3447285316325,5260.674,2780.0,1416.9605,590.51338465975,0.0,0.0,0.0
t57,-447.59284369356476,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1091.6361424370684,5260.674,2780.0,1416.9605,929.6334080431726,0.0,-657.1785,0.0
t58,-860.966597974684,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3192.392098460122,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3340.978928605098,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3911.0190302349224,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4444.6574271996005,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5165.2023626984,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2521.319940137689,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5068.271330027551,0.0,-657.1785,0.0
t65,-1150.0,3435.8440594824547,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1192.7671803042408,4957.180562028992,0.0,-573.5818420803154,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,674.4125141023899,-2600.0,1200.0,5260.674,2780.0,1416.9605,5497.413530642481,0.0,-529.0072061016448,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,752.0369088170999,-2600.0,1200.0,5260.674,2780.0,1416.9605,7008.37811599609,0.0,-174.57184990127462,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1305.6878920369368,6101.135043797251,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1125.7085929266157,5972.279795948898,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1088.551591230858,4343.386636306775,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,827.7424363053967,2276.8597960262014,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,396.96734198578184,3881.4447108157997,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175116,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-624.9710422341109,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1488.0577856039533,-367.314,-7494.412743097873,919.231,0.0,0.0,1200.0,5260.674,1447.51509094473,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,2161.8049548293766,0.0,-9927.814669917027,919.231,0.0,0.0,1200.0,0.0,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,4822.243295783403,0.0,-9316.284123482366,919.231,0.0,0.0,1200.0,0.0,724.5258385925827,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2766.6510650656223,0.0,-8973.352642112377,919.231,0.0,0.0,1200.0,0.0,0.0,35.205547275996004,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,3423.579793770108,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,430.9967966759939,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,5546.426639931015,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,4475.139123343417,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,1026.2715677394758,0.0,-9888.468027984514,919.231,0.0,0.0,1200.0,0.0,2248.6273038245563,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7219.411642086647,-367.314,-10320.6005,919.231,0.0,1650.154224854411,1200.0,5260.674,2780.0,-1262.5394041356244,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2536.4135086908973,-367.314,-10320.6005,919.231,-1228.1223657683151,-2600.0,1200.0,5260.674,2780.0,508.88488103851967,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,258.0249792045777,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4452.454603495772,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,489.2186199761608,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-4225.785922838599,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,259.3988815503011,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-5158.416315202876,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2294.5869726685655,0.0,-7153.938,-336.8212989623402,-657.1785,500.0
t102,-1150.0,-5082.485833693493,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2302.28420389267,0.0,-7153.938,-368.054141243248,-657.1785,500.0
t103,-1150.0,-6966.07565167033,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,283.9369741426141,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6262.27812610822,-367.314,-10320.6005,907.2404176509178,-1687.1795,-2600.0,1200.0,5260.674,2780.0,631.2292193661712,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1336.9988976329878,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,995.0454444178487,-7153.938,0.0,0.0,500.0
t106,-1150.0,13.80682737866627,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,330.9911191019432,-7153.938,403.45536774814406,0.0,500.0
t107,-1150.0,2229.515980721985,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.5255012239504,-7153.938,436.28053884036825,0.0,500.0
t108,-1150.0,357.47352229635834,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,274.7753760024969,4878.024714556635,2780.0,1416.9605,-7153.938,1238.1505581452643,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3786.1389816047767,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4060.3957768022146,2780.0,1416.9605,-7056.370974528648,2387.315,-107.12286014203795,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5194.059257176651,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-215.35650563668307,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1040.897485325968,-6362.972321070132,2387.315,282.5862788476837,500.0
t113,-1150.0,-6743.0123589029,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,917.7810949358852,-6498.427547023088,2387.315,0.0,500.0
t114,-1150.0,-384.00567735759296,-367.314,-10320.6005,0.0,-1662.138620498338,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4610.068654151378,0.0,0.0,500.0
t115,-1150.0,-304.2118933849417,-367.314,-10320.6005,918.2544304477366,0.0,-2600.0,1200.0,5260.674,2780.0,468.8463061433354,-2886.8030418739704,0.0,-657.1785,0.0
t116,-1150.0,-4995.544700869783,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-425.93074434111224,-1286.8383862472726,-434.3679833461458,0.0
t117,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1169.0144219248261,-262.05167620153486,0.0
t118,-1150.0,-3648.0472406758713,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-210.1148586612051,-2387.315,-657.1785,0.0
t119,-1150.0,-2108.637663479582,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5.498111950608251,-2387.315,-12.250290027779187,0.0
t120,-1150.0,-1753.9940426920143,-367.314,-10320.6005,919.231,343.5850715329046,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-325.2698884506224,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-797.4676932415939,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1211.8902409306809,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-779.8994724524255,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-146.09653480008487,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-236.9370762852382,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-305.9763625700154,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-178.26584475731326
t127,-1150.0,-3605.6814552493083,-367.314,-10320.6005,919.231,1350.6046834670387,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4944.057722585071,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-531.6258614444307,0.0,0.0,-7986.744472087897,919.231,0.0,-2600.0,0.0,0.0,1929.3485852346964,-1416.9605,-6409.588314138104,-2387.315,0.0,0.0
t130,-935.2318177148495,6327.534337849452,0.0,-5225.9252540348125,919.231,0.0,786.7633006807356,1200.0,0.0,2066.6049172553676,-1416.9605,-4023.041773596325,-2387.315,0.0,0.0
t131,-872.6993879330686,6212.600566649205,0.0,-4989.444178382029,919.231,0.0,0.0,0.0,0.0,2203.247221801334,-1416.9605,-4403.169067542392,-2387.315,0.0,0.0
t132,-774.1084961543437,4371.99685826225,0.0,-4932.6320682856085,919.231,0.0,-2600.0,0.0,0.0,1760.4573049892883,-1416.9605,-2499.6908545487936,-2387.315,0.0,0.0
t133,-751.7568189091971,1676.7161907584716,0.0,-8436.901963611881,919.231,0.0,-2600.0,0.0,0.0,574.1374121733496,-1416.9605,-3143.9469966283064,-2387.315,0.0,0.0
t134,0.0,2773.1327747237433,0.0,-6022.93686070266,919.231,0.0,-1312.3248064608024,0.0,0.0,0.0,-59.04946121507121,-4036.8767743622343,-1909.831443250573,0.0,0.0
t135,0.0,5356.28635514097,0.0,-5282.374615206547,919.231,0.0,-2600.0,0.0,0.0,0.0,-166.744410939094,-3986.000344797665,-479.5381258845637,0.0,0.0
t136,-341.28041203267094,6179.911868533854,0.0,-7922.459480384427,919.231,0.0,-2180.1592374708594,0.0,2347.03383221652,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t137,-1150.0,5993.909499873691,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1183.5167407862905,-2387.315,384.7257264061967,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1497.5110025486542,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4118.760604621555,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2092.788165266735,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4542.404939384793,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5714.31567347583,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6872.143001920444,-2387.315,0.0,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2923.5813111487705,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,2494.7532833421096,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5246.536526395997,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1263.2419217418972,-7153.938,-788.4674381725719,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4119.372815687989,2780.0,896.6460553061748,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4008.7653265632666,1831.7754604161785,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-865.5369173842622,-4214.385542764206,-367.314,-10305.151933964496,0.0,-722.7142474440309,-2600.0,-930.5270679405786,0.0,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,-1150.0,0.0,0.0,-5300.783416380996,0.0,-1687.1795,-2600.0,0.0,-4605.384618594785,0.0,479.0840295416039,-1260.6481210772345,0.0,0.0,0.0
t153,-1150.0,5435.703779716639,367.314,-5011.083099509895,0.0,-1687.1795,-2600.0,0.0,-2779.205458164075,0.0,248.995558104583,-1304.0443580633118,0.0,0.0,0.0
t154,-1150.0,7730.8825,367.314,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,819.0582310628087,-1356.7438196662986,0.0,-657.1785,0.0
t155,-1150.0,5100.69704681429,367.314,-9013.113089438606,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-2863.2604849058184,1750.6958565359214,0.0,0.0
t156,-1150.0,7730.8825,367.314,-7903.368459949704,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-2523.048427347153,0.0,0.0,0.0
t157,-1150.0,6824.348313219394,367.314,-7173.782306497132,0.0,0.0,-2600.0,0.0,-5260.674,0.0,599.0253713045073,-4953.083859461317,2387.315,-657.1785,0.0
t158,-1150.0,7730.8825,367.314,-10320.6005,0.0,0.0,0.0,0.0,-2418.4299355734197,0.0,755.3570211699758,-5120.449785822762,0.0,-657.1785,500.0
t159,-1150.0,7730.8825,367.314,-9301.279869117669,0.0,-1687.1795,-2600.0,0.0,-3332.711057383289,0.0,1416.9605,-4884.4545757376145,0.0,0.0,0.0
