region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.4414415460733236e6,3.046776483569788e7,0.0,0.0,0.0,0.0,3.333055026595415e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.333055026595415e7,1.6421621731327617e8,-1.3088566704732202e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,75115.83808699186,1.3968672927823367e6,0.0,42301.420918796575,0.0,0.0,992311.1793714843,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,992311.1793714843,1.3317443290367946e8,-1.3218212172430797e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,6.478734388245691e-10,5.175338043537026e-9,0.0,-1.1850869363413953e-8,0.0,0.0,1.8559295969464236e-9,0.0,0.0,0.0,8.301590358755226e7,0.0,0.0,0.0,1.8559295969464236e-9,5.098106650464736e7,-5.098106650464736e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.733087707249476e6,1.8501301087762117e8,0.0,7454.241475813733,0.0,0.0,1.7436033484406233e8,0.0,0.0,0.0,4.1211115004699606e8,0.0,0.0,0.0,1.7436033484406233e8,7.483339267920121e8,-5.739735919479498e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.486655371942656e6,4.657310622159021e7,0.0,16369.748714285848,0.0,0.0,3.043402359253321e7,0.0,0.0,0.0,8.569126938145342e7,0.0,0.0,0.0,3.043402359253321e7,1.5787811673352733e8,-1.2744409314099413e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,790638.3428571448,7.753197249642926e7,0.0,0.0,0.0,0.0,1.6696461127546665e8,0.0,0.0,0.0,7.632179142463274e7,0.0,0.0,0.0,1.6696461127546665e8,8.629298541597571e8,-6.959652428842905e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,321677.24728550157,1.0528479636439562e7,0.0,2727.471428589247,0.0,0.0,6.843098211417005e6,0.0,0.0,0.0,1.834773213483569e7,0.0,0.0,0.0,6.843098211417005e6,7.212776413418232e7,-6.5284665922765315e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.1005114426374618e7,3.5347633639021355e8,0.0,0.0,0.0,0.0,4.14508615218793e8,0.0,0.0,0.0,2.157897531131037e8,0.0,0.0,0.0,4.14508615218793e8,1.5585389660468447e9,-1.1440303508280518e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0169480666578399e7,2.6615934599865854e8,0.0,2.488205911153788e7,0.0,0.0,1.70471364320708e8,0.0,0.0,0.0,5.191937399441632e8,0.0,0.0,0.0,1.70471364320708e8,1.097433572578699e9,-9.269622082579911e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,20517.69410216261,470924.4268856925,0.0,43839.55435511659,0.0,0.0,301740.1611338062,0.0,0.0,0.0,1.352241783251551e8,0.0,0.0,0.0,301740.1611338062,6.745601470260343e7,-6.715427454146962e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,2.0002319039187045e-11,4.317571161028662e-9,0.0,0.0,0.0,0.0,8.483770552332814e-10,0.0,0.0,0.0,2.2909799250400186e7,0.0,0.0,0.0,8.483770552332814e-10,4.3257235329001054e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1361284168570265e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,2.6418176258154362e8,0.0,0.0,5.870925700690041e6,1.0184609630741982e8,0.0,1.3146870613694105e7,0.0,0.0,1.4174008733562696e8,0.0,0.0,0.0,2.3261790917197112e7,0.0,4.902328322027652e7,0.0,1.4174008733562696e8,4.3406893842362416e8,-2.923288510879972e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,8.904596127196567e8,0.0,0.0,2.5434168391477627e8,0.0,0.0,8.498329276984483e6,8.609262013696343e7,0.0,3.4094032976275473e6,0.0,3.7282394357765797e6,1.0123504012047006e8,0.0,0.0,0.0,1.551142281838992e7,0.0,2.0720199659938077e6,0.0,1.0123504012047006e8,1.2486019087477787e9,-1.1473668686273086e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.4473600510597156e-9,5.5875232610311495e-9,0.0,0.0,0.0,0.0,1.0785195028316933e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0785195028316933e-7,7.034883312090865e-9,1.0081706697107847e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,4.859300263758217e-13,1.7830097931437196e-11,0.0,-2.0528594697160385e-11,0.0,2.1317878236004623e-13,1.0723424774331607e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0723424774331607e-12,-1.99938795698732e-12,3.0717304344204806e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.1204001079282277e-8,3.0856151746060545e-7,0.0,-8.133978096360633e-9,0.0,0.0,2.980446056856899e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980446056856899e-8,3.116315404435271e-7,-2.818270798749581e-7
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.5826762643235397e10,0.0,0.0,1.0995662931290506e10,0.0,0.0,1.2607386289998148e8,4.866821913418301e8,0.0,0.0,0.0,0.0,1.6520935385414274e9,0.0,0.0,0.0,5.395647575222754e8,0.0,0.0,0.0,1.6520935385414274e9,3.743518162876771e10,-3.578308809022628e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.2755663192365321e-12,4.680400707002264e-11,0.0,-5.388756108004601e-11,0.0,5.595943036951213e-13,8.029233766379183e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029233766379183e-12,-5.248393387091717e-12,1.32776271534709e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1717791495393891e9,0.0,0.0,2.206298578250641e9,0.0,0.0,-1.8419309201687743e-8,-5.072677754144805e-7,0.0,2.3555347413981683e-7,0.0,0.0,-5.668106607759412e-8,0.0,0.0,0.0,5.731784669762521e8,-0.0,0.0,0.0,-5.668106607759412e-8,3.3780777277900295e9,-3.3780777277900295e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.299799116954436e10,0.0,0.0,2.864218844914185e10,0.0,0.0,3.283558746814334e8,1.2675502515276017e9,0.0,0.0,0.0,0.0,4.248332676819948e9,0.0,0.0,0.0,1.4054919255018253e9,0.0,0.0,0.0,4.248332676819948e9,6.323608574489525e10,-5.89877530680753e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.29028224956502e-13,3.973075430557012e-12,0.0,0.0,0.0,0.0,2.6464221490797167e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6464221490797167e-12,4.202103655513514e-12,-1.5556815064337976e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.2148250659395556e-13,1.2306827557040373e-12,0.0,0.0,0.0,5.3294695590011525e-14,-2.031842516639629e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.031842516639629e-12,1.4054599578880043e-12,-3.437302474527633e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.488963804132282e9,0.0,0.0,2.270363691923323e9,0.0,0.0,193322.7844164182,1.4699391456385145e6,0.0,46052.65965760843,0.0,0.0,1.0375937750661885e6,0.0,0.0,0.0,5.258428877475344e8,0.0,0.0,0.0,1.0375937750661885e6,9.761036810645319e9,-9.759999216870253e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.4963221796397778e-8,-5.77620314061894e-8,0.0,0.0,0.0,0.0,-1.1312517604647756e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1312517604647756e-7,-7.272525320258718e-8,-4.039992284389039e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-9.14915127785727e-13,-7.999437912076247e-12,0.0,0.0,0.0,-3.464155213350751e-13,-7.052464192769488e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.052464192769488e-12,-9.26076856119705e-12,2.2083043684275612e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.304101621318043e8,0.0,0.0,4.2956963330898196e8,0.0,0.0,44901.231739524555,341408.6881717202,0.0,16939.328262903655,0.0,0.0,226973.07077638176,0.0,0.0,0.0,1.014010388002432e8,0.0,0.0,0.0,226973.07077638176,9.603830446889604e8,-9.601560716181841e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,2.300265018640014e-9,8.879827418177786e-9,0.0,0.0,0.0,0.0,2.090207592057958e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090207592057958e-8,1.11800924368178e-8,9.721983483761779e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3718699977958054e10,0.0,0.0,6.570645163744171e9,0.0,0.0,8.441594463459356e7,1.4140853365132284e9,0.0,152288.24113136082,0.0,0.0,1.0881935979952214e9,0.0,0.0,0.0,1.228897529097611e9,0.0,0.0,0.0,1.0881935979952214e9,2.178799871109118e10,-2.069980511309596e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-9.718600527516436e-12,-9.507130016572774e-11,0.0,0.0,0.0,-4.2635756472009244e-12,-1.4107464046663637e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4107464046663637e-10,-1.090534763404451e-10,-3.202116412619127e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.7573284625959495e8,0.0,0.0,4.534230207510225e7,0.0,0.0,725778.7764066017,5.328855074126018e6,0.0,-1.9293046102507645e-10,0.0,0.0,3.993728673073127e6,0.0,0.0,0.0,1.0501809531711817e7,0.0,0.0,0.0,3.993728673073127e6,2.271297821852298e8,-2.231360535121567e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-6.224554096080825e-9,-2.4028737459769188e-8,0.0,0.0,0.0,0.0,-8.705100676360364e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.705100676360364e-8,-3.0253291555850016e-8,-5.6797715207753626e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405453e9,0.0,0.0,4.895371108731008e7,8.492262767723042e8,0.0,5.785143158776779e6,0.0,0.0,5.61558943531394e8,0.0,0.0,0.0,4.238656146975026e8,0.0,0.0,0.0,5.61558943531394e8,3.1702814717589364e9,-2.6087225282275424e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624697621485165e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624697621485165e-13,0.0,6.624697621485165e-13
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-1.4541782482930496e-9,-1.1055651381346776e-8,0.0,2.9291351698442924e-8,0.0,0.0,-1.896287974976372e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.896287974976372e-9,1.67815220688031e-8,-1.8677810043779473e-8
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,9.395599534255518e-10,3.6271216462893868e-9,0.0,0.0,0.0,0.0,-5.168873641044045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.168873641044045e-10,4.5666815997149386e-9,-5.083568963819343e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,742017.5628732175,7.276409725925425e7,0.0,0.0,0.0,0.0,2.4305609271418366e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,2.4305609271418366e8,8.004177033275964e8,-5.573616106134127e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,698972.0830184175,6.854294989099412e7,0.0,0.0,0.0,0.0,1.3052002991175686e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.3052002991175686e8,7.587671763472848e8,-6.282471464355279e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714501188736035e7,0.0,0.0,0.0,3.7159695684066894e6,0.0,0.0,0.0,7.714501188736035e7,1.5102167226011667e8,-7.387666037275632e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8198753175458077e8,0.0,0.0,0.0,4.1094728744219257e6,0.0,0.0,0.0,1.8198753175458077e8,0.0,1.8198753175458077e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124532269002095e7,0.0,0.0,0.0,5.122470570342775e6,0.0,0.0,0.0,3.124532269002095e7,6.514310708379155e7,-3.38977843937706e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7490626625411353e8,0.0,0.0,0.0,3.560455207897268e7,0.0,0.0,0.0,1.7490626625411353e8,0.0,1.7490626625411353e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863100784804747e7,0.0,0.0,0.0,3.1617881208811097e7,0.0,0.0,0.0,9.863100784804747e7,1.363964230347657e8,-3.7765415186718225e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992646670494583e8,0.0,0.0,0.0,4.428183574883822e7,0.0,0.0,0.0,3.992646670494583e8,0.0,3.992646670494583e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52031817655023e8,0.0,0.0,0.0,1.9935711357025138e8,0.0,0.0,0.0,5.52031817655023e8,0.0,5.52031817655023e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.788944488856108e7,0.0,0.0,0.0,3.152882945877606e7,0.0,0.0,0.0,8.788944488856108e7,0.0,8.788944488856108e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701285536443271e8,0.0,0.0,0.0,3.1487784868671674e7,0.0,0.0,0.0,2.701285536443271e8,8.540195759901177e8,-5.838910223457906e8
