Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.5849496249541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.384949624954
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,797.3011427642705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.8011427642705
t104,1374.6366820804635,0.0,0.0,0.0,97.25293228758164,0.0,226.0,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,372.10717101543713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278.7967853834825
t105,4635.569123230238,0.0,0.0,2246.9,2723.779823907621,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,982.1698053585517,472.37288408469743,1461.7024201890197,0.0,0.0,0.0,1129.6540482518703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15895.648105021997
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,-1.0859915164335465e-9,0.0,64.6,314.0,1630.3,1848.6133346687077,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,1097.623633895193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22470.15366497666
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,1370.5040783363468,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,3243.446539606515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22507.56731435671
t108,936.4049535727708,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,22.799999910737213,314.0,0.0,3725.0127293017895,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16044.23437919914
t109,2937.2326535404,0.0,0.0,1975.4854560672536,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,1287.401291224088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.158126073315
t110,0.0,0.0,0.0,1192.55092274861,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.7950363476393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5820.345959096249
t111,0.0,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.5380015703267,0.0,24.598830877446403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.719632697754
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.99999999940826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.99999999940826
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,137.71751542475067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.6175154247506
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.1
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t127,0.0,0.0,0.0,0.0,0.0,492.6407126779703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6407126779703
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,542.08015296564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.28015296564
t129,3332.8486299952788,97.3,0.0,2246.9,2210.445971507419,1665.0,226.0,578.5,196.3,64.6,314.0,1462.3933474537293,3725.0127293017895,472.37288408469743,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25429.89856338595
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,3725.0127293017895,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31113.176455586407
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,965.207795310541,2280.096084902185,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29003.167606497336
t132,5413.234425758749,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,2706.240057402203,1395.0387252415733,2072.0779711722707,1063.919556275635,675.2148455690583,0.0,4726.344685974194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26977.730779310783
t133,345.2180641455934,97.3,177.68280024998114,2246.9,610.586784687784,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,3725.0127293017895,1395.0387252415733,701.6245711182837,360.2529020439958,574.6979007063676,0.0,1656.7964683629405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14741.141461752582
t134,792.542292524249,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.242292524249
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,499.7118221610264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.911822161027
t152,614.5219007900527,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,322.85730696546307,0.0,84.61845442606064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6410.597662181577
t153,897.5970472639101,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,3725.0127293017895,0.0,2072.0779711722707,1063.919556275635,0.0,0.0,2467.281579108158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20911.788883121764
t154,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,1418.506988857759,1395.0387252415733,2072.0779711722707,1063.919556275635,0.0,0.0,4304.025092453606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25517.268334000848
t155,3620.955384370499,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,3725.0127293017895,1395.0387252415733,317.5863711368731,0.0,280.34871021633313,0.0,4380.322080534369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21716.86400080144
t156,5369.053483460095,97.3,571.1,2246.9,2066.7391924038216,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,0.0,0.0,716.0832986045098,2072.0779711722707,0.0,773.6967173237705,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21595.89877264056
t157,2659.1835253588733,97.3,0.0,2246.9,113.55950192640194,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,3725.0127293017895,828.4710037562977,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21327.0517613864
t158,1894.1988889690174,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,3567.8291534466307,1395.0387252415733,384.0381999814108,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15967.0643997504
t159,1297.3331822114264,97.3,177.68280024998114,2246.9,640.734061864979,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,797.3011427642707,0.0,0.0,0.0,275.6344476179347,586.2167674027039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8772.83291800557
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,543.3904271687508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445.090427168751
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27653912356595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27653912356595
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3058135463678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.481458612393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7872721587607
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0613656889722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.3613656889722
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,232.7255973231179,0.0,571.1,1824.2788594884732,3095.9,0.0,0.0,0.0,54.50633102063989,0.0,0.0,0.0,0.0,0.0,1434.860404786678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7213.37119261891
t177,534.6119813863733,0.0,0.0,2246.9,2461.6602106382584,0.0,0.0,0.0,129.7038778857417,0.0,0.0,0.0,0.0,451.60553447688795,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7896.559575559532
t178,483.97286760751956,0.0,571.1,2246.9,1973.7850511011193,0.0,0.0,0.0,0.0,0.0,0.0,274.0141183992355,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.888733521719
t179,0.0,0.0,0.0,2246.9,1151.8930153817923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.2327400315173,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6341.10372658558
t180,0.0,0.0,0.0,1804.554410919157,431.49274040109873,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,670.5392993630422,1338.8421375038752,0.0,0.0,0.0,71.55129865601383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4513.279886843186
t181,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1395.0387252415733,0.0,0.0,0.0,0.0,3.2696027540218777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5471.8083279955945
t182,0.0,0.0,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,523.2870243650349,0.0,0.0,0.0,0.0,0.0,0.0,1544.241971081973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.828995447008
t183,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,19.365040150241043,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,3247.4713512288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.036391379126
t184,0.0,0.0,177.68280024998114,1469.3733404400336,1684.9177846869297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.5849961051065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.558921482051
t185,0.0,0.0,0.0,1577.7984115987438,1309.0839539860044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.882365584748
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0727606963967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0727606963967
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.219556275635
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,807.6818333021181,0.0,0.0,256.80720021162216,146.00610652832265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.7951400420627
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.7626618682857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.7626618682857
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.00879186537108,0.0,0.0,0.0,1482.182711470126,0.0,0.0,0.0,332.1449561199398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.3364594554369
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1427.3012032049662,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.3410790410985
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2067926691103,0.0,0.0,0.0,883.9731111360462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1799038051565
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.6544151313744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.2277100639962
t200,4778.52777014916,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,152.34697149178737,0.0,701.6245711182837,1063.919556275635,933.7398758361322,0.0,1157.9908045018583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17272.649549372854
t201,6469.0,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,89.27277362858263,1630.3,260.75478478902005,472.37288408469743,2072.0779711722707,1063.919556275635,608.8644928298929,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25508.36561698428
t202,4249.041394474297,97.3,571.1,2246.9,3095.9,1665.0,226.0,477.2366142074397,0.0,64.6,314.0,0.0,3725.0127293017895,1395.0387252415733,2072.0779711722707,1063.919556275635,811.1384018078486,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26842.75299023986
t203,1474.4568313481004,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,64.47258147562616,0.0,314.0,797.3011427642705,3725.0127293017895,1395.0387252415733,0.0,432.7980948854207,0.0,0.0,2809.1879375540884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18914.468042570865
t204,933.1326965620419,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,0.0,1630.3,3725.0127293017895,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,2415.9624122811856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17012.72453455886
t205,4311.0406947099145,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,198.56939347020148,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,121.57224642933627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12107.499031023297
t206,606.6440251803585,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,71.17028311140061,21.657220961652605,0.0,0.0,3725.0127293017895,0.0,0.0,0.0,492.5026562268597,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13694.67451254106
t207,0.0,97.3,0.0,2042.214749768066,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,848.2216567217929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652.736406489859
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
