Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.789064098510411e10,4.873251523505496e10,6.630657160661024e10,7.347082604063805e10,3.35136375290823e10,8.522589812216393e9,6.7824081172342766e10,5.036582698805953e10
cFix,3.412528825113606e11,4.78539772255073e10,6.567079159307984e10,7.176934770929031e10,3.278783802742588e10,8.415436636234948e9,6.5975973267095406e10,4.8779518052726974e10
cVar,7.348639758120021e8,5.209723984428757e7,1.3136480604993549e8,3.3412523234674776e8,2.919189244895371e7,3.9585353148986236e6,1.0000220496033195e8,8.412406484688012e7
cFuel,6.588275887070162e9,7.592579480933442e8,4.8704162516038966e8,1.34045829128729e9,6.923753874137298e8,1.0074899070764607e8,1.7390607608194346e9,1.469332883588062e9
cNSE,6.595021700160855e7,4.1699823916575117e6,1.7355931286090367e7,2.6894807713684544e7,4.136041562670409e6,2.3864092097176644e6,8.86609976483699e6,2.140945072951036e6
cStart,9.034755332424326e7,5.9284599782600276e7,17651.033977345855,2.3536045337853774e-7,96180.23106388484,59240.749181688385,178839.70275004947,3.0711041824669804e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.7282394357765797e6,3.7282394357765797e6,2.1317878236004623e-13,5.595943036951213e-13,5.3294695590011525e-14,-3.464155213350751e-13,-4.2635756472009244e-12,0.0
