Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.070429087605341e10,4.504223457085278e10,7.658425499301717e10,5.445153169272172e10,2.4571641480535667e10,8.081968725519499e9,8.064207059078438e10,5.342024169866632e10
cFix,3.316413663397014e11,4.260359201919005e10,7.496958742547864e10,5.2116822785080666e10,2.3687474259960537e10,7.970416829940606e9,7.88417821351721e10,5.145169088487909e10
cVar,7.31757980083391e8,1.3046079736036904e8,3.0114764091118112e7,3.193106957367181e8,3.511766770946738e7,4.262873269684712e6,1.063266814488979e8,1.061645004671524e8
cFuel,1.0157203034729366e10,2.214578224221518e9,1.5244241889441197e9,1.9588493080474877e9,8.453830176050807e8,1.0491761539188126e8,1.6801713088998005e9,1.8288793716202624e9
cNSE,6.286380052051161e7,1.142022816291282e7,1.5343907630023085e7,2.1370075546037674e7,3.5939286416311804e6,2.356970755243376e6,6.907975371428573e6,1.8707144132349256e6
cStart,2.0075259706175876e8,8.218330191794163e7,4.478470687325653e7,3.517882831080273e7,72606.6189532389,14436.162083689363,6.882489892135449e6,3.163622728658547e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.119732110280226e-9,3.0063386330425626e-11,1.465582068834649e-11,7.660064339077944e-12,1.8914295651484287e-12,2.702998770465349e-12,-1.4514098132245146e-11,-1.1621917118414447e-9
