Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t50,0.0,73.77127501380448,42.06448273715964,67.88753868338209
t51,0.0,73.77127501380448,42.06448273715967,67.88753868338209
t52,0.0,73.77127501380448,42.06448273715967,72.19312122012253
t53,0.0,73.77127501380448,42.06448273715967,17.326443114584954
t54,0.0,73.7712750138045,42.06448273715965,72.19312122012255
t55,0.0,73.77127501380447,41.22782961669903,67.12313103776324
t56,0.0,43.15814154405121,7.723842304688024,33.80736306731271
t57,0.0,38.79987831833614,-0.0,29.449099841597633
t58,0.0,38.79987831833614,-0.0,42.66802168697106
t59,0.0,38.799878318336205,0.0,42.66802168697106
t60,0.0,38.799878318336205,0.0,42.668021686971066
t61,0.0,38.79987831833619,0.0,49.19743905303222
t62,0.0,38.79987831833619,0.0,49.19743905303222
t63,0.0,38.79987831833619,0.0,42.66802168697106
t64,0.0,38.79987831833619,0.0,42.66802168697106
t65,0.0,38.79987831833619,3.807233063767852,26.802270984749438
t66,0.0,38.79987831833619,1.9793139372704884,26.443767940908398
t67,0.0,38.79987831833619,0.0,26.055572390600783
t68,0.0,38.79987831833619,0.0,26.055572390600787
t69,0.0,38.79987831833619,0.37297700186598165,32.91614198791379
t70,0.0,38.79987831833619,0.37297700186598165,32.91614198791379
t71,0.0,38.79987831833619,4.678559538606423,37.221724524654235
t72,0.0,38.79987831833619,4.711757874237549,37.221724524654235
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,4.3141811402112475,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,53.64889509327667,4.3141811402112475,40.60570162623114
t101,0.0,58.763875501896194,5.251167618040211,45.72068203485067
t102,0.0,58.763875501896194,5.251167618040211,45.720682034850654
t103,0.0,57.82688902406722,4.3141811402112324,54.011631850285
t104,0.0,46.2967381047809,0.0,42.48148093099868
t105,0.0,46.29673810478091,0.0,36.47242511085532
t106,0.0,46.2967381047809,0.0,36.47242511085531
t107,0.0,45.823203587593824,0.0,36.47242511085531
t108,0.0,51.23159605626626,1.0174134918165079,37.489838602671824
t109,0.0,54.53823430571733,4.31679200229858,40.789217113153896
t110,0.0,67.62777812811821,17.377597673076846,53.85002278393215
t111,0.0,67.62777812811821,17.377597673076846,53.85002278393215
t112,1.333090642180206,81.91959061293103,18.577542693639277,73.74893227697282
t113,0.0,82.73005986557307,19.38330575100779,67.78222036288977
t114,0.0,70.75188340071306,7.431427425798797,55.8303420376808
t115,0.0,65.94069623652484,7.431427425798797,55.8303420376808
t116,0.0,65.94069623652484,7.431427425798805,55.83034203768081
t117,0.0,65.94069623652483,7.431427425798805,55.83034203768081
t118,0.0,64.00100037363903,5.463691741765811,53.862606353647806
t119,0.0,64.00100037363903,7.431427425798813,55.830342037680815
t120,0.0,65.37258571250098,8.605647537555761,0.7025986730902934
t121,0.0,4.97480328671274,0.0,0.0
t122,0.0,7.50232481514096,0.0,0.0
t123,0.0,7.502324815140958,0.0,0.0
t124,0.0,7.502324815140958,0.0,0.0
t125,0.0,7.502324815140958,0.0,0.0
t126,0.0,6.735158310674949,0.0,0.0
t127,0.0,-0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,3.889630048243404,0.0,0.0
t137,0.0,30.546175480261336,0.0,0.0
t138,0.0,7.502324815140955,0.0,0.0
t139,0.0,4.974803286712742,0.0,0.0
t140,0.0,4.974803286712741,0.0,0.0
t141,0.0,4.974803286712742,0.0,0.0
t142,0.0,-0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.970107569183321
t152,0.0,0.0,0.0,6.752178486548364
t153,0.0,0.0,0.0,3.7675486839480734
t154,-0.0,0.0,0.0,3.767548683948073
t155,0.0,0.0,0.0,3.767548683948073
t156,0.0,0.0,0.0,3.767548683948073
t157,0.0,0.0,0.0,3.767548683948073
t158,0.0,0.0,0.0,3.7585235196088003
t159,0.0,0.0,0.0,3.767548683948073
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,52.31947438510031,26.089110676361827,50.06504416519093
t170,0.0,62.86787005727005,36.253011956304526,57.92103973527442
t171,414.92079530064973,483.71306675965417,464.5352055303901,487.5302434513717
t172,500.89572760784523,591.1240414027241,569.3553651160004,592.3504030369819
t173,519.9840847678945,593.126029885713,577.4458375616243,600.440875482606
t174,519.9840847678945,596.8373534040645,577.4057304152388,600.4007683362205
t175,525.3806520550112,595.5211428566254,574.1706309184613,597.1656688394429
t176,519.9840847678948,586.947662031209,565.3012138711289,591.8349455041416
t177,525.3806520550112,587.4075263629633,565.3012138711289,591.8349455041416
t178,525.3806520550112,587.407526362963,565.3012138711289,588.2962517921105
t179,525.3806520550112,587.407526362963,565.3012138711289,588.2962517921105
t180,525.3806520550112,587.407526362963,565.3012138711289,591.8349455041416
t181,525.3806520550112,587.4075263629632,565.3012138711289,588.2962517921105
t182,519.9840847678948,586.6604779014286,564.9872779316638,587.9823158526453
t183,414.9207953006498,473.6041281124459,451.1863576516546,474.1813955726362
t184,1.1610719008837156,59.844404712679776,33.37969953729302,56.37473745827461
t185,0.5416903347821725,58.85004670518203,31.137270693355454,54.13480005356147
t186,-0.0,58.85004670518203,31.14648796962722,54.13480005356147
t187,0.0,54.648715267582084,23.214947946021724,48.97606967997702
t188,0.0,54.334258368603244,23.214947946021724,48.21825589489149
t189,0.0,54.059684556048076,23.214947946021738,48.17056675902665
t190,0.0,49.294540470246645,23.214947946021738,47.34293647044009
t191,0.0,49.294540470246645,23.21494794602172,47.34293647044009
t192,0.0,49.438987533077785,23.214947946021738,47.51600480036061
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.2979571846764736
t204,0.0,0.0,0.0,0.2979571846764736
t205,0.0,0.0,0.0,0.2979571846764736
t206,0.0,0.0,0.0,4.7834195329874944
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,1.3447072228594708
t233,0.0,0.0,0.0,1.3447072228594708
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,1.3447072228594708
t236,0.0,0.0,0.0,1.3447072228594832
t237,0.0,0.0,0.0,12.202991013189486
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,924.9522855251763,986.5161051889949,945.3666125298189,970.4696785050916
t242,5466.140582940765,5527.704402604583,5486.554909945407,5519.707168299304
t243,5466.140582940765,5533.768361068883,5492.618868409707,5518.679014318511
t244,6834.008819316851,6906.828576483463,6865.679083824287,6891.739229733091
t245,6834.008819316851,6907.808731588822,6866.6592389296475,6892.719384838451
t246,6834.008819316851,6907.808731588822,6866.6592389296475,6892.719384838451
t247,6834.008819316851,6906.828576483463,6865.679083824287,6891.739229733091
t248,6834.008819316851,6901.636597444969,6860.487104785793,6891.872389843516
t249,5466.140582940765,5525.273963599355,5482.071819518475,5508.131965427278
t250,932.1869331750365,991.3203138336264,565.3012138711289,589.0528195243744
t251,5466.140582940765,5525.273963599355,0.0,30.843718098338513
t252,5807.811403080101,5866.944783738691,0.0,38.22455865498989
t253,6834.125632868103,6901.753410996221,0.0,38.22455865498989
t254,6840.297767011956,6907.925545140074,0.0,38.2245586549899
t255,6834.125632868103,6907.925545140074,0.0,34.513739591424454
t256,6834.125632868103,6907.925545140074,0.0,38.22455865498989
t257,6834.125632868103,6907.925545140074,0.0,31.077932031523545
t258,6834.008819316851,6901.636597444969,0.0,24.7538478686507
t259,5466.140582940765,5526.904598282811,0.0,24.753847868650702
t260,5466.140582940765,5526.904598282811,0.0,24.753847868650706
t261,5466.140582940765,5526.904598282811,0.0,24.753847868650706
t262,5466.140582940765,5526.904598282811,0.0,24.753847868650706
t263,5466.140582940765,5526.904598282811,0.0,24.753847868650706
t264,5466.140582940765,5526.904598282811,0.0,42.66802168697106
t265,0.0,28.603815591081215,0.0,32.629774793192944
t266,0.0,35.13191576153145,0.0,38.336320413307234
t267,0.0,46.26169126630937,12.52347864702177,50.85979906032901
t268,0.0,50.01841652236681,12.912265130566334,51.24858554387357
t269,0.0,50.01841652236681,12.912265130566345,51.24858554387358
t270,0.0,50.01841652236681,8.069107761160636,53.222821174142595
t271,0.0,50.01841652236681,8.069107761160634,53.222821174142595
t272,0.0,36.37241267454783,0.0,42.27232286088236
t273,0.0,28.826703641105862,0.0,22.36339454971274
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,36.37241267454783,0.0,27.021634197809327
t277,0.0,38.94826070415661,0.0,30.843718098338513
t278,0.0,51.459757212158905,10.857360638551956,37.56312614819024
t279,0.0,51.459757212158905,0.0,26.70576550963828
t280,0.0,51.45975721215893,10.857360638551977,37.563126148190264
t281,0.0,51.45975721215893,5.958255307912961,17.450255725268764
t282,0.0,50.01841652236681,6.321645338819743,36.121785458398136
t283,0.0,43.696771183547064,0.0,29.80014011957839
t284,0.0,38.94826070415661,0.0,29.5974822274181
t285,0.0,43.696771183547064,0.0,29.80014011957839
t286,0.0,43.69677118354704,1.7474624223408757,31.547602541919264
t287,0.0,41.949308761206176,0.0,32.598530284467664
t288,0.0,51.45975721215892,12.912265130566329,42.10897873542041
t289,0.0,64.25944655928663,29.541548488822613,54.908668082548125
t290,0.0,69.50426958191953,31.41392009729933,64.85534842053465
t291,0.0,80.63467341899047,42.519887083290456,75.9613154065258
t292,498.011046561751,578.6457199807417,540.5309336450415,573.9723619682769
t293,508.00979207097384,588.6444654899644,550.5296791542644,583.9711074774998
t294,508.00979207097384,588.6444654899643,550.5296791542643,583.9711074774997
t295,498.011046561751,578.6457199807415,540.5309336450415,573.9723619682769
t296,0.0,69.50426958191953,31.41392009729933,64.85534842053467
t297,0.0,50.80802257035905,12.758720779125413,45.2954149434298
t298,0.0,35.41730419657207,0.0,29.904696569642816
t299,0.0,28.721499288064116,0.0,23.107243859224702
t300,0.0,47.81382196048351,12.369301154079537,42.939042608498305
t301,0.0,50.80802257035905,15.251600361208762,46.09531845954727
t302,0.0,50.80802257035906,12.00814425202286,42.85186235036136
t303,0.0,39.57994554255052,0.780067224214326,31.623785322552827
t304,0.0,35.76120424284426,0.0,26.41042576610575
t305,0.0,32.3458163977201,0.0,22.995037920981588
t306,0.0,22.623026027405974,0.0,13.272247550667464
t307,0.0,22.623026027405967,0.0,5.11730852511691
t308,0.0,22.623026027405974,0.0,12.455536716067195
t309,0.0,22.623026027405967,0.0,13.272247550667458
t310,0.0,22.623026027405967,0.0,5.11730852511691
t311,0.0,22.623026027405967,0.0,13.272247550667458
t312,0.0,28.603815591081215,0.0,20.678694367785283
t313,911.9453705431235,989.7723618430543,954.2619469900086,973.9266303452913
t314,911.4508283219027,989.2778196218335,953.7674047687877,973.4320881240704
t315,911.4508283219027,989.2778196218335,953.7674047687877,973.4320881240704
t316,911.9832331953082,989.810224495239,954.2998096421933,975.3350023387773
t317,913.641965926754,991.4689572266848,955.958542373639,979.438700931675
t318,913.641965926754,991.4689572266848,955.958542373639,979.438700931675
t319,919.286470065343,991.7144931567135,956.2159317623587,979.4340971329867
t320,919.3905109992847,989.810224495239,954.3160723535245,981.8851032719431
t321,780.2974032638859,841.8612229277045,806.3865139402478,833.9361017044085
t322,780.2974032638859,839.1558321788822,803.6870628888352,833.5415767500426
t323,927.7184851324564,988.7232755172403,953.2497938810496,982.51500594521
t324,927.7184851324564,991.7194855060953,956.2394256775611,985.5112159340649
t325,929.3891038126527,994.7866852551298,959.3035592266532,987.3877860878612
t326,927.7184851324564,994.7903611763663,959.3035592266532,982.2354142098234
t327,924.2507553947116,994.1157964863291,958.622862130343,982.0688638896718
t328,919.3730561562916,992.8494957889312,956.2159317623587,983.4987173121928
t329,741.1083155923604,814.5847552249999,768.6255621937879,804.7604422310742
t330,0.0,64.00100037363903,18.062610711422334,50.60577569747016
t331,0.0,40.206077647621406,0.0,40.3252959437516
t332,0.0,37.43394030470136,0.0,37.55315860083155
t333,0.0,28.60381559108123,0.0,28.72303388721142
t334,0.0,24.289462114398802,0.0,24.408680410528994
t335,0.0,0.0,0.0,0.11921829613019028
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,1.7802905076039914
t338,0.0,0.0,0.0,1.7802905076039914
t339,0.0,0.0,0.0,13.393106091007747
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,12.026979438910715
t342,0.0,0.0,0.0,25.941133038388376
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.144656217460944
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,3.020002872439911
t367,0.0,-0.0,0.0,2.5060686344160485
t368,0.0,-0.0,0.0,2.772879497746976
t369,0.0,-0.0,0.0,2.7728794977470583
t370,-0.0,-0.0,0.0,2.772879497747001
t371,-2.234323837058127e-15,-0.0,0.0,2.77287949774706
t372,0.0,-0.0,0.0,2.7728794977470756
t373,-0.0,-0.0,0.0,2.3791142606482145
t374,-0.0,-0.0,0.0,1.4795294053430899
t375,0.0,-0.0,0.0,4.872067212954764
t376,0.0,0.0,0.0,-0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,15.097817360989968,66.19062525158769,36.77924322021674,67.00811674490824
t386,17.246922547902187,73.1811818588947,38.92834840712896,69.15722193182044
t387,17.246922547902187,73.1811818588947,38.92834840712896,69.15722193182044
t388,18.746816061442555,80.95465500957879,54.819168077956746,75.49991453758201
t389,18.746816061442555,85.15598644717873,59.36938442001507,82.36442234099667
t390,24.723141773991287,85.15598644717873,59.36938442001507,82.36442234099667
t391,18.746816061442555,85.15598644717873,50.67748185134263,76.37202436241964
t392,0.0,50.28409827898022,18.000383322266217,60.668405009237276
t393,0.0,31.085811736064997,0.0,25.694542511077024
t394,24.766610718979,74.32289099552014,41.789910062200036,67.48445257327705
t395,24.766610718978995,74.32289099552014,41.955562653987506,64.9506005749691
t396,24.766610718979,74.32289099552014,41.955562653987506,64.9506005749691
t397,24.766610718979,74.32289099552014,39.60076468892185,64.9506005749691
t398,24.723141773991287,77.4649391140039,42.788861948629275,68.11416063726539
t399,24.723141773991287,91.3384225754347,56.862897466900456,83.41330135213877
t400,24.723141773991287,91.3384225754347,56.862897466900456,84.31177613816678
t401,28.185698284919436,98.96231334502346,67.79647637660449,92.71494439990931
t402,24.823769641726116,94.7609819074235,67.12837472713409,87.80912118675936
t403,24.461763130994587,94.14282638548848,64.07254122267963,87.06757914366122
t404,24.461763130994594,94.14282638548836,54.819168077956746,86.48356226007026
t405,24.461763130994594,94.14282638548836,53.61421138862036,86.48356226007016
t406,24.461763130994594,93.85296442799894,53.614211388997234,86.67689070719678
t407,24.461763130994594,92.57007565763473,53.614211388997234,86.45407318392299
t408,24.461763130994598,92.57007565763473,53.614211388997234,86.45407318392299
t409,0.0,0.0,0.0,-0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,9.227936293263314
t413,0.0,0.0,0.0,9.227936293263314
t414,0.0,0.0,0.0,9.227936293263314
t415,0.0,0.0,0.0,9.347154589393504
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,16.3838685859641
t418,0.0,0.0,0.0,16.260340543053832
t419,0.0,0.0,0.0,16.3838685859641
t420,0.0,0.0,0.0,16.934335419551424
t421,0.0,0.0,0.0,16.934335419551424
t422,0.0,0.0,0.0,16.934335419551424
t423,0.0,0.0,0.0,10.384306730257052
t424,0.0,0.2754277962126193,0.0,0.0
t425,0.0,0.0,0.0,2.7828059967278738
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,9.227936293263314
t428,0.0,0.0,0.0,-0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,-0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,1.9880584553453489
t437,0.0,0.0,0.0,1.9880584553453489
t438,0.0,0.0,0.0,1.9880584553453489
t439,0.0,0.0,0.0,1.9880584553453489
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,8.470242067789686
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,8.470242067789686
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,5.781574982079349
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,6.482183612444336
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,5.781574982079349
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,5.781574982079349
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,519.3594793519907,592.5828082038875,558.9312604694362,585.7919770214668
t482,519.522208280323,594.0889703425831,559.0675970826633,587.3708323169627
t483,519.556108431837,595.8484708894554,559.0675970826633,587.5572004669931
t484,518.4043081617813,595.8588661987516,557.892964987618,590.4361299736659
t485,518.4043081617816,595.8588661987517,557.8929649876183,590.4361299736661
t486,518.4043081617814,595.8588661987516,557.8929649876181,574.9134849248937
t487,516.6344123056128,594.0889703425831,556.1230691314495,547.886915689922
t488,0.0,63.57536932201308,21.681425859226774,54.22459084527458
t489,0.0,28.603815591081222,0.0,22.995037920981588
t490,0.0,28.60381559108123,0.0,22.995037920981588
t491,0.0,28.603815591081254,0.0,22.995037920981588
t492,0.0,28.603815591081215,0.0,20.678694367785283
t493,0.0,28.603815591081222,0.0,25.05898191528117
t494,0.0,28.60381559108129,0.0,38.988122321338345
t495,0.0,28.603815591081222,0.0,23.934420605867736
t496,0.0,43.30537340303453,7.972629406204219,20.319910739953567
t497,0.0,28.89082620234035,15.630780842679405,9.83857691515145
t498,0.0,0.0,15.630780842679405,0.0
t499,0.0,0.0,15.630780842679405,0.0
t500,0.0,0.0,15.630780842679405,0.0
t501,0.0,0.0,15.630780842679405,0.0
t502,0.0,0.0,15.630780842679405,0.0
t503,0.0,0.0,15.630780842679393,0.0
t504,0.0,0.0,15.630780842679405,0.0
t505,0.0,0.0,0.0,16.026479697680077
t506,0.0,0.0,0.0,2.371672756252432
t507,0.0,0.0,0.0,2.3716727562524382
t508,0.0,0.0,0.0,3.8456678649274814
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,3.8456678649274596
t511,0.0,0.0,0.0,3.517217889822327
t512,0.0,0.0,0.0,2.0700486925672235
t513,0.0,0.0,0.0,5.79680503285471
t514,0.0,0.0,0.0,5.486365696541528
t515,0.0,0.0,0.0,10.394980224044863
t516,0.0,0.0,0.0,10.394980224044863
t517,0.0,0.0,0.0,10.394980224044868
t518,0.0,0.0,0.0,10.394980224044868
t519,0.0,0.0,0.0,10.394980224044868
t520,0.0,0.0,0.0,10.607082797390477
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,16.885254193533733
t523,0.0,0.0,0.0,16.885254193533726
t524,0.0,0.0,0.0,19.312187803211017
t525,0.0,0.0,0.0,21.452518964373432
t526,0.0,0.0,0.0,21.45251896437344
t527,0.0,0.0,0.0,21.45251896437344
t528,0.0,0.0,0.0,21.45251896437344
t529,0.0,66.15730332120707,20.612902490178147,80.77000982129309
t530,0.0,66.15730332120707,20.612902490178147,80.77000982129309
t531,0.0,66.15730332120707,24.044621407121188,84.20172873823614
t532,0.0,66.15730332120707,24.044621407121188,84.20172873823614
t533,0.0,66.15730332120707,24.044621407121188,84.20172873823614
t534,0.0,66.15730332120707,24.044621407121173,84.20172873823613
t535,0.0,66.15730332120705,24.044621407121173,84.20172873823613
t536,0.0,0.0,0.0,21.85844490395238
t537,0.0,0.0,0.0,8.346265368592476
t538,0.0,0.0,0.0,7.80011778043769
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,8.346265368592476
t541,0.0,0.0,0.0,8.346265368592476
t542,0.0,0.0,0.0,18.362219637545078
t543,0.0,0.0,0.0,21.768034031561854
t544,0.0,34.933509892087834,0.0,54.77026499010772
t545,0.0,49.7147064593553,5.9057238656106135,40.65544469356362
t546,0.0,35.20249169422416,0.0,26.71537852034039
t547,0.0,30.901430902082286,0.0,25.113679626568764
t548,0.0,27.203080873183296,0.0,22.995037920981584
t549,0.0,27.09552084164026,0.0,22.083189061548055
t550,0.0,27.095520841640262,0.0,22.083189061548055
t551,0.0,27.09552084164027,0.0,0.0
