Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1393.1049916001566,0.0,0.0,0.0,316.5069561771874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.111947777344
t104,1289.9523647106596,0.0,0.0,0.0,0.0,157.13038172850634,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.46131712836593,190.69017879242878,0.0,277.45118685837735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.185429218338
t105,4863.114271315688,0.0,177.68280024998114,2215.6354769822074,2821.0327561952026,1665.0,0.0,578.5,0.0,0.0,0.0,1034.496151164114,622.0722855013613,472.37288408469743,1364.8909177073283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15814.79754320058
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,1714.1940393872067,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,3118.247727999381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22726.058463800433
t107,3872.762299953,0.0,571.1,2246.9,3095.9,1665.0,0.0,394.452686314682,0.0,64.6,314.0,0.0,3841.729754075647,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,3345.1956856605048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22878.75712241768
t108,4935.341908587338,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,22.799999910737213,314.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16318.158604911921
t109,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.9195980120985,1395.0387252415733,1408.8116245832252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9542.669947836897
t110,0.0,0.0,0.0,1583.7414623461746,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.1416848677095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.8831472138845
t111,1391.6725678571859,0.0,0.0,2246.9,0.0,632.7246303696721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4271.297198226858
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.99999999940826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.99999999940826
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,135.4063605220696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.3063605220696
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.21938205290505,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.819382052905
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,441.81991815991773,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.3199181599177
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.700000000001
t129,3395.2414294501814,97.3,0.0,2246.9,2178.8091116418645,1665.0,226.0,578.5,196.3,64.6,314.0,1096.2192693671007,3841.729754075647,472.37288408469743,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25211.197449662526
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,3841.729754075647,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31229.89348036026
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1331.38187339717,3204.7760684563473,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30294.021668138128
t132,5059.228655569746,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,1937.7985517662669,1395.0387252415733,2072.0779711722707,1063.919556275635,546.3253841548919,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25898.476441939383
t133,431.83375986915144,97.3,177.68280024998114,2246.9,642.2236445533371,1665.0,74.57329493262192,578.5,66.36051191709318,21.657220961652605,314.0,0.0,3841.729754075647,1395.0387252415733,701.6245711182829,360.2529020439958,703.5873621205343,0.0,1569.8795267534738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14888.144073837346
t134,997.5395675347943,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.774029824660396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.013597359455
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,144.6249999987764,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.824999998777
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,466.5909906308725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.790990630872
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.6232353228185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6205.22323532282
t153,2011.3409677362524,97.3,571.1,2246.9,2274.003170799855,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,3841.729754075647,1395.0387252415733,2072.0779711722707,333.8042381327232,391.9866107928162,0.0,460.46619731354986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20370.44763526469
t154,3818.8817754326406,97.3,177.68280024998114,2246.9,547.0295853953473,1665.0,74.57329493262186,578.5,0.0,0.0,314.0,1630.3,3841.729754075647,0.0,2072.0779711722707,1063.919556275635,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22896.382335293143
t155,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,21.657220961652605,314.0,0.0,1768.3723888508382,1395.0387252415733,2072.0779711722707,1063.919556275635,310.1700612158397,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26663.423521476812
t156,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,66.3605119170931,64.6,314.0,797.3011427642707,656.6662520856698,472.37288408469743,0.0,0.0,323.55858768283565,0.0,3772.567002871391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20620.026381405958
t157,4053.620669254978,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,2511.3578814945713,1395.0387252415733,2072.0779711722707,622.6966600578947,613.4346378761807,0.0,1333.4847188293752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21592.711263926845
t158,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,3841.729754075647,1395.0387252415733,0.0,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16969.215509187987
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,206.17809779153686,0.0,701.6245711182835,467.6715601290125,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407.214104874966
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,544.5027245438862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5446.202724543887
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7993770098451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7993770098451
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78297566008868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5352192067315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.3181948668201
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.36035796973493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.660357969735
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,335.099563233498,0.0,177.68280024998114,2246.9,2582.3731274687148,0.0,0.0,0.0,56.293257527316776,0.0,0.0,120.42733382951701,0.0,194.95593670905964,1742.785218028719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7456.517237046807
t177,663.0278482412949,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,131.47906868319933,0.0,0.0,0.0,0.0,908.740388317412,1497.7156312514414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114.862936493348
t178,472.36393427603093,0.0,571.1,2246.9,2033.6625005420383,0.0,0.0,0.0,0.0,0.0,0.0,139.48097156791118,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.624102799826
t179,0.0,0.0,0.0,2246.9,925.5789181678474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6639.595614581692
t180,0.0,0.0,0.0,2246.9,1830.2123273458892,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,763.715284299799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.127611645688
t181,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1395.0387252415733,1605.2796641826644,0.0,0.0,0.0,166.51036124651725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7240.328750670755
t182,0.0,0.0,571.1,1095.1192299206086,0.0,0.0,0.0,0.0,196.3,0.0,0.0,537.3928373668423,0.0,0.0,0.0,0.0,0.0,0.0,1391.5944208420367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3791.5064881294875
t183,0.0,0.0,0.0,1981.7638077320553,0.0,0.0,0.0,0.0,21.082272662214905,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,3024.779918205198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6657.925998599469
t184,0.0,0.0,0.0,2246.9,1641.00588267071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.764397603261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7914.670280273971
t185,0.0,0.0,0.0,1336.9593394341573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.2782037887935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.237543222951
t186,0.0,0.0,0.0,1660.825189864897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.825189864897
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,98.55332889884552,0.0,0.0,0.0,0.0,0.0,0.0,968.4012854309416,106.15746603073977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.1120803605268
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,772.1435599630698,0.0,0.0,0.0,160.9323500698321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.375910032902
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.2111830178196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.2111830178196
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55242010757412,0.0,0.0,0.0,1452.6180271082462,0.0,0.0,0.0,437.8917091017092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0621563175296
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1391.7629298659222,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.8028057020542
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,113.73454688715606,0.0,0.0,0.0,651.0886871038847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.1232339910407
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.15466838337025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7279633159921
t200,3791.501901739449,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,0.0,0.0,1300.8448661469672,0.0,701.6245711182837,1063.919556275635,933.7398758361322,0.0,1519.2473831215852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17206.510910433255
t201,2926.988341143774,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,3841.729754075647,504.0242169969724,2072.0779711722707,1063.919556275635,607.1967300461313,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25698.306967719414
t202,3573.7096795365633,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,34.54715495010065,0.0,3841.729754075647,1395.0387252415733,2072.0779711722707,1063.919556275635,360.5232953197167,0.0,1609.99365317931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22693.139789750818
t203,1517.6111261782098,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,797.3011427642705,3841.729754075647,1395.0387252415733,2072.0779711722707,572.0547519107404,0.0,0.0,1420.7208596092914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19357.334330952
t204,4827.1266935383455,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,196.3,64.6,0.0,1630.3,0.0,1395.0387252415733,0.0,0.0,220.28921093676266,0.0,3075.8281326462293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16215.78276236291
t205,4483.8910275168755,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,1363.3873923292986,2072.0779711722707,316.7709488372443,671.6219866583026,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17751.797436190085
t206,665.5987578406739,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,3841.729754075647,0.0,0.0,0.0,933.7398758361322,0.0,3525.8387235397163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12997.764332253822
t207,1035.4158849299804,97.3,0.0,1918.6625374578246,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716.378422387805
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
