Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.7963417960932785e10,4.941999847380471e10,6.624028255809825e10,7.3771832840842e10,3.3206485877893593e10,8.516127981780747e9,6.791801358877264e10,5.038429332587407e10
cFix,3.419644103478095e11,4.859478899641632e10,6.560395450085296e10,7.206547871961229e10,3.2476432705037075e10,8.408573735292411e9,6.603566363787152e10,4.8779518052726974e10
cVar,7.295931367847193e8,4.62782030409945e7,1.3163378881556661e8,3.3514399619838893e8,2.9364787407941904e7,4.0251834023937103e6,9.972350526312596e7,8.342367265633942e7
cFuel,6.599471159353184e9,7.135101949251637e8,4.880860269848857e8,1.344310137165873e9,6.964470908531892e8,1.0108292903303105e8,1.773576415454956e9,1.4824583649359286e9
cNSE,6.56436152803097e7,4.624012976436326e6,1.6589182140474679e7,2.689998786542534e7,4.1488913085527504e6,2.3867749502029503e6,8.844927982451044e6,2.149838056766564e6
cStart,9.685716524024442e7,5.9737843847694024e7,19059.304363663065,-2.4757311976148206e-7,92403.28683926695,59359.102708123646,205102.20058185904,3.674339749805771e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.0592225981060558e6,1.0592225981060558e6,4.2635756472009245e-13,1.2790726941602774e-12,-2.1309550939818685e-12,-3.339245770561662e-13,1.4922514765203235e-12,-4.2635756472009245e-13
