Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.129370644471846e10,5.451423504767853e10,7.823032502048921e10,5.7708413886198166e10,2.4264417083357643e10,8.629512895501654e9,7.700310389195518e10,5.428146617189991e10
cFix,3.4398938830919684e11,5.270482530018686e10,7.66349888198333e10,5.555095543361454e10,2.3368658935953796e10,8.517474993327008e9,7.509210706691515e10,5.212037775936629e10
cVar,7.307826680049098e8,1.0563341629485929e8,3.0221967985987507e7,3.1603148923621804e8,3.551024738061654e7,4.29769874467795e6,1.1948032195792207e8,1.1960752640465972e8
cFuel,9.572042073322048e9,1.5149319979443228e9,1.5033233493228128e9,1.7871241671837275e9,8.563195317434143e8,1.0532788191020238e8,1.7732814692638679e9,2.0317336759539223e9
cNSE,7.303402349248819e7,1.5174843925329844e7,1.8536572646028783e7,2.4070186586270206e7,3.861175902089211e6,2.392710964143604e6,6.988973875744608e6,2.0095595928819487e6
cStart,2.662269230636745e8,1.7366948932715896e8,4.325431070108898e7,3.023260957740813e7,67192.37772715009,19610.55562294321,1.1246059942506813e7,7.737650582161415e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.427583351297359e-12,0.0,0.0,-4.728573912871072e-13,4.728573912871072e-13,6.329639486182261e-14,2.364286956435536e-12,0.0
