region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5663557756601015e8,0.0,0.0,0.0,2.8531020498969305e7,0.0,0.0,0.0,2.5663557756601015e8,8.540195759901177e8,-5.973839984241076e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651861946645993e7,0.0,0.0,0.0,3.9144526313251875e7,0.0,0.0,0.0,6.651861946645993e7,2.727084032875295e8,-2.061897838210696e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,2.952687500076505e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.807120468136378e7,0.0,0.0,0.0,4.440532708520407e7,0.0,0.0,0.0,9.807120468136378e7,2.952687500076505e8,-1.9719754532628673e8
PNW,PNW_solar_photovoltaic_1,6,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154536286228012e8,0.0,0.0,0.0,5.728564134192178e7,0.0,0.0,0.0,1.2154536286228012e8,0.0,1.2154536286228012e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,83,0.0,0.0,0.0,9.538052507801307e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2723486302959663e6,0.0,0.0,0.0,2.0597149937169594e6,0.0,0.0,0.0,3.2723486302959663e6,9.538052507801307e6,-6.265703877505342e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,84,0.0,0.0,0.0,1.016058331089716e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863942040907837e8,0.0,0.0,0.0,3.810830958661965e7,0.0,0.0,0.0,2.863942040907837e8,1.016058331089716e9,-7.296641269989322e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,85,1.1753078352516098e10,0.0,0.0,2.621023238778811e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644271553448949e8,0.0,0.0,0.0,5.797990479533065e7,0.0,0.0,0.0,8.644271553448949e8,1.4374101591294909e10,-1.3509674435950014e10
AZ,AZ_landbasedwind_class3_advanced_1,1,1,86,2.236133587211213e9,0.0,0.0,4.868939431208718e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322516393230298e8,0.0,0.0,0.0,1.450608563606824e7,0.0,0.0,0.0,1.3322516393230298e8,2.7230275303320847e9,-2.5898023663997817e9
AZ,AZ_landbasedwind_class3_advanced_2,1,2,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,88,3.125061393549679e9,0.0,0.0,7.371088782381938e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6852739399534696e8,0.0,0.0,0.0,2.517276702715362e7,0.0,0.0,0.0,1.6852739399534696e8,3.8621702717878723e9,-3.6936428777925253e9
AZ,AZ_landbasedwind_class3_advanced_4,1,4,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,95,1.381990001593452e10,0.0,0.0,3.3341690327670045e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.794050311513437e8,0.0,0.0,0.0,8.092626009087683e7,0.0,0.0,0.0,7.794050311513437e8,1.7154069048701525e10,-1.637466401755018e10
AZ,AZ_utilitypv_class1_advanced_2,1,2,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,100,6.592189487624642e9,0.0,0.0,1.2230008132374706e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2601798538103014e8,0.0,0.0,0.0,4.125558766109622e7,0.0,0.0,0.0,5.2601798538103014e8,7.815190300862113e9,-7.289172315481083e9
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,101,3.1092792467030735e9,0.0,0.0,5.776976608850359e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1905070208305806e8,0.0,0.0,0.0,1.1846738008251527e7,0.0,0.0,0.0,2.1905070208305806e8,3.6869769075881095e9,-3.4679262055050516e9
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,102,6.697126802206717e9,0.0,0.0,1.2886171172819717e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6427748639914846e8,0.0,0.0,0.0,6.042622783888223e7,0.0,0.0,0.0,4.6427748639914846e8,7.985743919488688e9,-7.5214664330895405e9
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,104,6.228746794121075e9,0.0,0.0,1.1888082942925277e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977948379779579e8,0.0,0.0,0.0,5.32350032125217e7,0.0,0.0,0.0,3.977948379779579e8,7.417555088413603e9,-7.019760250435645e9
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,106,7.406649647319073e9,0.0,0.0,1.4213819373048275e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3865098641678345e8,0.0,0.0,0.0,6.0299721808830775e7,0.0,0.0,0.0,4.3865098641678345e8,8.8280315846239e9,-8.389380598207116e9
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,110,2.0803562728301514e10,0.0,0.0,4.336694987209825e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141021816544237e9,0.0,0.0,0.0,1.1984231552507366e8,0.0,0.0,0.0,1.141021816544237e9,2.5140257715511337e10,-2.3999235898967102e10
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,115,8.913596632313182e8,0.0,0.0,1.839729557069092e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.942329555258906e7,0.0,0.0,0.0,9.063390266267233e6,0.0,0.0,0.0,9.942329555258906e7,1.0753326189382274e9,-9.759093233856384e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,116,1.6133774064559713e8,0.0,0.0,3.3466734344696373e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5358474968361866e7,0.0,0.0,0.0,2.621889004637557e6,0.0,0.0,0.0,2.5358474968361866e7,1.948044749902935e8,-1.6944600002193165e8
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,117,6.163516269608537e8,0.0,0.0,1.2639404408735931e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413045165149175e7,0.0,0.0,0.0,4.843544497272707e6,0.0,0.0,0.0,5.413045165149175e7,7.42745671048213e8,-6.886152193967212e8
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,118,4.3015069915769523e8,0.0,0.0,8.561570191795819e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089229468481267e7,0.0,0.0,0.0,3.8010549715081914e6,0.0,0.0,0.0,4.089229468481267e7,5.1576640107565343e8,-4.7487410639084077e8
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,119,4.5785560700914603e8,0.0,0.0,9.349180887618794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674890191011986e7,0.0,0.0,0.0,2.32863848907727e6,0.0,0.0,0.0,2.674890191011986e7,5.51347415885334e8,-5.245985139752141e8
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,120,2.4769112342777304e7,0.0,0.0,4.634898645869458e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664810608790868e6,0.0,0.0,0.0,108223.90094323593,0.0,0.0,0.0,1.3664810608790868e6,2.940401098864676e7,-2.8037529927767675e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,121,9.358268632806427e8,0.0,0.0,1.847525021293961e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798826673954897e7,0.0,0.0,0.0,7.670226421842092e6,0.0,0.0,0.0,5.798826673954897e7,1.120579365410039e9,-1.06259109867049e9
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,125,2.0029880057747655e9,0.0,0.0,4.3914531883824456e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562442636532603e8,0.0,0.0,0.0,6.85635126154308e6,0.0,0.0,0.0,1.1562442636532603e8,2.44213332461301e9,-2.326508898247684e9
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,130,1.2578562489006596e10,0.0,0.0,6.167710845740397e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2963851504862862e9,0.0,0.0,0.0,4.331232245750966e8,0.0,0.0,0.0,1.2963851504862862e9,1.8746273334746994e10,-1.7449888184260708e10
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,145,3.507482495908602e9,0.0,0.0,7.669837505786545e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8688986265172797e8,0.0,0.0,0.0,2.748825689361891e7,0.0,0.0,0.0,1.8688986265172797e8,4.274466246487257e9,-4.087576383835529e9
NM,NM_landbasedwind_class3_advanced_1,5,1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,155,7.129821497876799e8,0.0,0.0,1.5457844487042275e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0500570890920307e7,0.0,0.0,0.0,1.3010360801964091e7,0.0,0.0,0.0,3.0500570890920307e7,8.675605946581026e8,-8.370600237671824e8
NM,NM_utilitypv_class1_advanced_2,5,2,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,160,2.8280798174025455e10,0.0,0.0,5.733241366457732e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037122205058677e9,0.0,0.0,0.0,5.090413077093455e8,0.0,0.0,0.0,1.3037122205058677e9,3.401403954048319e10,-3.271032731997732e10
PNW,PNW_landbasedwind_class3_advanced_1,6,1,161,8.350261232050072e9,0.0,0.0,1.718011542110194e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3076867021827143e8,0.0,0.0,0.0,1.7418733128668156e8,0.0,0.0,0.0,3.3076867021827143e8,1.0068272774160265e10,-9.737504103941994e9
PNW,PNW_landbasedwind_class3_advanced_2,6,2,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,170,1.9514894726499236e9,0.0,0.0,3.718256854510875e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935495721597302e7,0.0,0.0,0.0,4.716671028209315e7,0.0,0.0,0.0,6.935495721597302e7,2.3233151581010113e9,-2.2539602008850384e9
PNW,PNW_utilitypv_class1_advanced_2,6,2,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,175,1.2207471638342285e10,0.0,0.0,2.4291472952025523e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177695346325996e8,0.0,0.0,0.0,2.7928456842576957e8,0.0,0.0,0.0,5.177695346325996e8,1.4636618933544838e10,-1.411884939891224e10
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,176,2.2467062176103134e10,0.0,0.0,4.593517615870759e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1713189800771441e9,0.0,0.0,0.0,4.8909206710661244e8,0.0,0.0,0.0,1.1713189800771441e9,2.7060579791973892e10,-2.5889260811896748e10
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
