Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t30,-1150.0,-1717.5741852264086,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.8258552820063,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7269.761264298715,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,396.6667689273474,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,296.7989142112887,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,393.7296923597159,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,3329.9671382009683,-367.314,-10320.6005,919.231,0.0,-2126.103888354964,1200.0,5260.674,2780.0,576.9923738540697,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,4034.1398690955702,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1386.4478347515528,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,2351.8557614816873,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1201.7939445413986,-5297.285022889064,-2387.315,-657.1785,0.0
t37,-1150.0,465.5647803285145,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197882,-3813.7635277606437,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117177095,-647.6553584873731,-2387.315,-657.1785,0.0
t39,-1150.0,100.11039797020788,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-503.41777206889236,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,524.6618303420585,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-2931.5251066772676,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-496.5808121814014,0.0
t42,-1150.0,-2994.451506653837,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-572.5105968736822,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-364.0719560944609,0.0
t47,-1150.0,-683.1178008898531,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1256.3432680928738,0.0,-2387.315,-321.21953107229854,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1378.1157184590086,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,348.220210537305,-2940.4548432890406,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-2279.0408733801223,0.0,0.0,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,-1518.4812806291686,-2600.0,0.0,5260.674,2780.0,171.70964756839393,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,619.9847426885391,0.0,0.0,0.0,0.0
t53,-546.0942069138338,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,784.1231112087887,0.0,0.0,0.0,0.0
t55,-1150.0,-1477.8284690932132,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,531.6389118974844,-409.80728538073106,0.0,0.0,0.0
t56,0.0,-3507.1393642802927,-367.314,-10320.6005,0.0,-910.770444053972,-2600.0,-371.2526128255083,5260.674,2780.0,1416.9605,0.0,0.0,-46.661262444649964,0.0
t57,-437.2606418326476,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t58,-850.6343961137669,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t59,-1098.3389906954146,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1754.1217824366909,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1761.8102174981816,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2550.0022596121557,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2806.5508248690007,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2673.7165611932987,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1127.0126609405877,0.0,-657.1785,0.0
t65,-1150.0,2902.813466716135,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1157.8814122996841,3563.1030119522143,0.0,-597.171612585932,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,305.7247543042542,-2600.0,1200.0,5260.674,2780.0,1416.9605,5745.164782984475,0.0,-518.7075171292012,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5433.838523555156,0.0,-164.27216092883054,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1295.0854048463584,5562.416973849787,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1115.1061057360373,6593.278982363607,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1077.9491040402797,4961.540346851297,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,817.1399491148183,4375.761009043786,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,386.3648547952033,2664.989656993167,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175122,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-588.1531890494374,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1405.3821096162403,-367.314,-10320.6005,919.231,0.0,-258.637475262181,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,4145.750799681273,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,1759.517500046861,-633.3132913184737,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5909.281984270378,0.0,-10317.918460803186,919.231,0.0,0.0,0.0,0.0,0.0,-552.3181574462553,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,3847.9284455259053,-0.9519295142291087,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,-515.1379682770123,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,4981.049577871302,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,-646.5776702974233,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,4861.642980296956,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,2270.411508869951,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4752.812721932618,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,6889.158418231925,0.0,-10320.6005,919.231,0.0,1071.7238092970056,1200.0,5049.77384823115,2780.0,-718.4373036628945,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1086.9673068168674,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2227.1281433272284,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,508.8848810385201,-7153.938,-2387.315,-657.1785,213.79147728710527
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,258.02497920457813,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4143.169238132103,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,164.2891965553812,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-3916.5005574749302,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,19.73493436586481,-7153.938,-1122.210435490818,-657.1785,500.0
t101,-1150.0,-4856.451181377033,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2497.1909208615916,0.0,-7153.938,-234.38867783084208,-657.1785,500.0
t102,-1150.0,-4761.0151077638475,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2502.0508642841087,548.5082599326875,-7153.938,-1077.0050624587939,-657.1785,500.0
t103,-1150.0,-4834.288268341148,-367.314,-10320.6005,710.4192061600451,-1687.1795,-2600.0,1200.0,5260.674,2780.0,476.62409070703166,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6017.201274678425,-367.314,-10320.6005,652.2692257850364,-1687.1795,-2600.0,1200.0,5260.674,2780.0,454.62721347428476,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1270.0014851004744,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,995.0454444178481,-7153.938,0.0,0.0,500.0
t106,-1150.0,1573.2737526417118,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,330.9911191019423,-7153.938,420.3673626122095,0.0,500.0
t107,-1150.0,3267.2507823736573,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.5255012239497,-7153.938,572.7036364998321,0.0,500.0
t108,-1150.0,2678.2193047378837,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4961.244755809385,2780.0,1416.9605,-7153.938,1253.7204423495746,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3857.2569939844334,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,853.197589099004,4130.451612926624,2780.0,1416.9605,-7077.445202247786,2387.315,-107.1228601420373,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5190.658226664785,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-510.8862259572711,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1075.5525545243092,-6416.09967139183,2387.315,644.4612093311831,500.0
t113,-1150.0,-2587.905387147525,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,917.7810949358854,-6516.202597445675,2387.315,0.0,500.0
t114,-1150.0,-4835.32631434094,-367.314,-10320.6005,-594.6358682911252,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5127.263256015626,0.0,0.0,500.0
t115,-1150.0,-5315.336221271804,-367.314,-10320.6005,162.8200237448715,0.0,-2600.0,1200.0,5260.674,2780.0,468.8463061433356,-3614.9759352722185,0.0,-657.1785,0.0
t116,-1150.0,-4637.233138507236,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,17.41078455160428,-1161.9709023197327,-539.703762591146,-657.1785,0.0
t117,-1150.0,-277.27733249723593,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1153.3047151938872,-262.0516762015353,0.0
t118,-1150.0,-1013.6208808484964,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-132.3859838037138,-17.084341213280805,-2387.315,-541.3256546014446,0.0
t119,-1150.0,-1921.9177906131083,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1404.4696392215099,0.0,-2387.315,-0.5628130192058223,0.0
t120,-1150.0,-1803.4753948548482,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-474.82298314563076,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-458.8642313269856,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-904.9542952569318,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-280.2735687581046,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1198.4763833470613,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1328.1943198850752,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3296.396089885637,-367.314,-10320.6005,919.231,1373.4999218805633,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4812.354414080511,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,0.0,0.0,-8672.90296157147,919.231,0.0,-2600.0,0.0,0.0,2293.4697497179473,-1416.9605,-7153.938,-2387.315,0.0,0.0
t130,-747.4568033662737,7406.938995115963,0.0,-5163.856232379258,919.231,0.0,0.0,1184.46829427576,0.0,1544.6500936082025,-1416.9605,-3974.5191886327952,-2387.315,0.0,0.0
t131,-872.6993879330677,7137.621125637699,0.0,-4911.538324057005,919.231,0.0,-2577.228552250663,0.0,0.0,0.0,-1416.9605,-2644.984526484116,-2387.315,0.0,0.0
t132,-774.1084961543429,7417.0023596607925,0.0,-4090.661870151987,919.231,0.0,-2600.0,0.0,0.0,2397.3707125143187,-1416.9605,-3556.6538857133814,-2387.315,0.0,0.0
t133,-216.4502535698742,3307.67795160911,0.0,-6762.883987123287,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-2895.29935968218,-2387.315,0.0,0.0
t134,0.0,1000.8655690635095,0.0,-7005.7446100789475,919.231,0.0,-2600.0,0.0,0.0,0.0,-59.049461215072604,-4464.229579621959,-1463.450345450762,0.0,0.0
t135,0.0,5566.280686603268,0.0,-5452.613681076598,919.231,0.0,-2600.0,-76.77954019205579,0.0,0.0,-166.74441093909505,-4115.515951573007,-336.71829351437526,0.0,0.0
t136,0.0,5160.328377712752,0.0,-8879.423744800275,919.231,0.0,-2600.0,-743.8810686378354,1013.3851683148312,2780.0,-1416.9605,-569.3230006194972,-2387.315,-340.2064868303172,0.0
t137,-1150.0,6477.458131240263,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,194.5096881272852,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2603.439272464172,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3022.562790675881,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2758.232979926821,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4562.742180322692,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5356.291832734251,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,190.21603827891155,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2826.8751435912945,2780.0,1416.9605,-7153.938,-2352.8073900849945,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4951.194521673209,2780.0,1263.2419217418976,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2839.73645498667,2780.0,896.6460553061753,-7153.938,-839.6105643833163,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5183.88688767984,1850.75811403783,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-571.7928959570565,-4039.2511890413425,-367.314,-10320.6005,0.0,-1153.5640982724626,-2600.0,-1200.0,124.71018107097439,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,-194.5383457205084,0.0,-367.314,-6083.7616422256215,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-1312.6334346894341,0.0,0.0,0.0
t153,10.980091110900503,5389.735758911721,-367.314,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-3199.075424864484,0.0,0.0,0.0
t154,-1150.0,3601.236904737142,367.314,-10320.6005,0.0,0.0,-2600.0,0.0,-5260.674,-251.5607455069014,1416.9605,-1084.6017991572182,0.0,0.0,0.0
t155,-1150.0,7730.8825,367.314,-4632.054852943282,0.0,0.0,-2600.0,1200.0,-5260.674,0.0,1416.9605,-3189.307868351947,0.0,0.0,0.0
t156,-1150.0,7730.8825,367.314,-10320.6005,919.231,0.0,-2600.0,0.0,-5260.674,-2780.0,1416.9605,-1648.1226577788354,0.0,0.0,0.0
t157,-1150.0,7730.8825,367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,-5238.171556835831,0.0,1416.9605,-3416.1032203762875,0.0,0.0,0.0
t158,-1150.0,7730.8825,367.314,-8142.023465658673,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-2563.8301806396025,-2356.470358500796,0.0,0.0
