Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.6196532494005,205.9284930418671,0.0,1999.0668610285811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3719.1150073198487
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7927898064238,0.0,2232.358034080884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.9508238873077
t103,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1344.0157050858033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.8157050858035
t104,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,64.6,0.0,1083.585437678467,0.0,0.0,0.0,0.0,0.0,0.0,1049.0559061579036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.6751506860855
t105,6469.0,0.0,0.0,0.0,3095.9,0.0,0.0,456.984891335548,0.0,22.799999910737213,0.0,0.0,622.0151039036427,0.0,4468.467253031512,0.0,0.0,1.001440702644639,916.2848539989282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16052.453542883011
t106,0.0,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,64.6,0.0,0.0,7667.609367592414,3705.632208666105,8766.88423957084,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26119.627256532
t107,6469.0,0.0,571.1,2246.9,3095.9,318.703614452528,0.0,0.0,0.0,0.0,0.0,0.0,120.17040843399363,3705.632208666105,11111.468741335553,0.0,0.0,0.3534496583731638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27639.228422546556
t108,4359.586887924944,0.0,0.0,2246.9,2821.0327561952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5363262595775,2675.0021987627347,9785.738820726368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22481.79698986883
t109,3174.5784535978983,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.4066358278235,7151.394025772225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14613.961915447928
t110,2349.6780709010295,0.0,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0739021007655,3923.975987429233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10449.727960431028
t111,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.5426719256543,3000.3909398911524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.833611816806
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.99999999955617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.99999999955617
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.77000234360346,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.77144304624807
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,426.8028915713158,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.7043322739605
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8557641329953185,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.45720483563997
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37467513354426,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.97611583618885
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.67890808499106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.6039080837685
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8955554248539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8955554248539
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.8876389308066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.3876389308066
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.3104450544138
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,87.10181423777111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.1122592921852
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,55.56708577222581,0.0,0.0,0.0,0.0,0.0,0.0,35.1552754248172,513.7900190738861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.012380270929
t128,0.0,97.3,0.0,0.0,0.0,1297.8513539461874,226.0,578.5,119.99161190709623,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.724746079473
t129,1750.3043581326128,97.3,177.68280024998114,2246.9,2763.2024296941963,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,8280.949886157,670.8048743396187,9077.219292255575,1154.081780226189,0.0,1.001440702644639,5165.889595056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34203.73645681387
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,6812.265377535312,3705.632208666105,11111.468741335553,1154.081780226189,674.2500432214242,1.001440702644639,5165.889595056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45583.189186743286
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,3032.788606802793,3227.0952220647605,11111.468741335553,1154.081780226189,0.0,1.001440702644639,5165.889595056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40650.925386188
t132,2779.9693970116205,97.3,0.0,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,0.0,5312.544141049602,3705.632208666105,11111.468741335553,355.62738109293855,0.0,1.001440702644639,3686.9240313572436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35089.94063614833
t133,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,6502.084842060271,2201.949189625036,5796.694491494649,0.0,0.0,0.339096990204438,3228.1830748164325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.707915948242
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,5987.17213539336,2566.1761225875607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13359.849400745192
t135,5353.569657279638,97.3,0.0,2246.9,57.830326501006226,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.599983780645
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,3461.085968278251,97.3,571.1,2246.9,2164.6825811647686,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,755.0861007316759,392.60692009233424,0.0,1154.081780226189,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14685.545933960135
t153,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,356.41419335533647,3705.632208666105,6968.732013168688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28185.67841519013
t154,0.0,97.3,177.68280024998114,2246.9,656.3501750304334,1665.0,74.57329493262186,578.5,196.3,21.657220961652605,314.0,0.0,8280.949886157,0.0,6479.815371585979,1154.081780226189,943.5104450544139,0.339096990204438,4673.221588839105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27560.181660027578
t155,2200.4148531342053,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,8280.949886157,2938.549033878288,11111.468741335553,0.0,943.5104450544139,1.001440702644639,1412.7321380947312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35176.82653835684
t156,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,4017.431780032729,3286.4426132260924,10665.505377921354,0.0,0.0,0.0,2197.555941152673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35204.63571233285
t157,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,0.0,314.0,0.0,5956.0232564076,3705.632208666105,11111.468741335553,1154.081780226189,943.5104450544139,1.001440702644639,5165.889595056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33005.66797936565
t158,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,8280.949886157,1409.847022678292,1871.3297624097568,1154.081780226189,943.5104450544139,0.0,5165.889595056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23953.30849158171
t159,4222.342591011416,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,0.0,638.5798187419714,0.0,0.0,0.0,0.0,3141.716338151261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14795.538747904648
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,390.7826565177563,319.48127462713404,1.001440702644639,655.7706949919602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.736066839496
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93200482190559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01245270774984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94445752965544
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.8466162576851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576851
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.87737480033275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1773748003327
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028116
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,632.8867715214669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.786771521467
t176,2031.4029784448971,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.398936351811,3359.610254766401,940.2839113064233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16527.496080869532
t177,2610.4565634831147,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.1740565555733,3705.632208666105,9266.35549771475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23135.618326419542
t178,3011.1098961201355,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,707.6340764302477,3172.5931639530168,0.0,11111.468741335553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21914.705877838955
t179,2780.2290023657793,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0203972631218,890.4948873513832,6140.872070895896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19030.516357876182
t180,2630.4819855309975,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.1779818153418,0.0,7357.8755644149205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15913.53553176126
t181,2152.9160340441913,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,696.6144933649433,0.0,8854.734604533118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15616.165131942253
t182,1684.3088532754427,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0718203727095,3705.632208666105,668.0630536341265,0.0,0.0,0.0,1409.102016180457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15801.977952128842
t183,1395.5496288133968,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4141617399083,3705.632208666105,3378.647990931139,0.0,0.0,0.0,3930.414635380572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16420.55862553112
t184,640.1840688663165,0.0,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,1319.3740332647048,1091.1375202921517,710.2880578330887,490.01857299095764,0.0,0.0,0.0,3758.2434649780116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14919.861274670413
t185,0.0,0.0,0.0,2246.9,0.0,1665.0,19.931072292721783,0.0,0.0,0.0,0.0,1630.3,1312.9036754962763,0.0,0.0,0.0,0.0,0.0,3759.764121582182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10634.79886937118
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,400.59303306931787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.493033069318
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,19.005988178506414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.3877684046954
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,393.1845701267595,469.3109758313097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.7955459580692
t189,0.0,0.0,0.0,0.0,0.0,0.0,195.33931994816282,0.0,9.373184650354005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.71250459851683
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.18721723636304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.487217236363
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.4618554689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.761855468932
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98732726673913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98732726673913
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,1630.3,336.546189239445,0.0,1632.7884608164154,780.7027976701753,40.836432546233816,0.0,1522.0881762548122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20321.862056527083
t201,2305.7650472893106,97.3,571.1,2246.9,589.3711565996716,1665.0,0.0,578.5,0.0,0.0,314.0,89.80835293593123,8280.949886157,3705.632208666105,11111.468741335553,0.0,0.0,0.0,5165.889595056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36721.684988039626
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,410.8746188522227,0.0,0.0,314.0,1630.3,3326.967239945877,384.6469076013436,11078.300029007367,0.0,0.0,0.0,1430.3900509692323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32720.678846376046
t203,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.7056360851316,1640.0653508645682,10480.125598572258,0.0,0.0,0.0,69.32892034911652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27759.32550587107
t204,1109.0783651345598,97.3,571.1,2246.9,1116.4904359301217,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.554473193624,2935.6809414849613,7777.216923876425,0.0,0.0,0.0,1320.338053197128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26020.65919281682
t205,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,707.4927898283393,7063.07717023988,3705.632208666105,6128.420254148861,0.0,0.0,0.0,2807.427305016633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24421.249727899816
t206,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,235.4999999994822,0.0,5232.123774948974,3705.632208666105,0.0,0.0,0.0,0.0,4454.575490934949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17814.71427479949
t207,0.0,97.3,0.0,2246.9,1115.171163665408,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.880619188409,0.0,0.0,0.0,13.648272582022855,0.0,970.91518592988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.815241365719
