Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
t104,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,4587.700000000001
t105,4595.751793711758,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,74.57329493262183,578.5,196.3,21.657220961652605,314.0,74.61107201902041,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,829.0172828785136,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22640.72180166696
t106,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,26993.57660310583
t107,5399.009081928598,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,722.69007074525,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,541.5390779881511,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24667.23381138021
t108,3713.182764179908,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,74.92789092287701,810.643115681337,1676.4563273455315,1021.3693368375455,727.117601078877,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22180.82523363052
t109,2644.899772603609,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,221.28134988237005,274.49118048783106,1879.5235281021296,345.84500819077914,570.1446291539813,146.84283584527796,1288.3954769183854,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,13331.123781184366
t110,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,0.0,314.0,0.0,0.0,0.0,0.0,0.0,304.48178085484705,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5272.542292771941
t111,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t112,0.0,97.3,0.0,1575.0268656373476,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.3268656373475
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,695.280541733833,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.315627819120966e-13,0.0,0.0,2938.7805417338327
t128,2296.1234607213896,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,1630.3,0.0,0.0,226.9790665320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8957.802527253472
t129,3319.0339296479856,0.0,0.0,2246.9,1602.8789259209643,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,196.11351794468646,0.0,2656.4735807325105,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16913.75866772487
t130,6021.946741479688,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,287.95330295570886,433.6646946307864,2856.7442449857717,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22457.37781755333
t131,4011.554719845513,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,797.3011427642705,0.0,810.643115681337,2263.7371538262737,1021.3693368375455,159.59031176058943,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,21601.459283669188
t132,2637.764923986563,0.0,571.1,2246.9,2896.9865231368644,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,221.28134988237005,810.643115681337,1780.7062682786018,345.84500819077914,637.8208310861183,146.8428358452778,2236.614734886275,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,19142.605590974188
t133,3258.26370732066,0.0,571.1,2246.9,0.0,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,0.0,0.0,810.643115681337,1941.0309475432132,1021.3693368375455,726.8643744039721,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17729.26019128827
t134,1277.1559294220729,0.0,0.0,2246.9,1417.0673071373737,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,274.49118048783055,0.0,0.0,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9293.360134065682
t135,0.0,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,221.28134988237005,0.0,0.0,1021.3693368375455,871.0633040619354,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7208.71399078185
t136,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,289.00824768604616,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5289.708247686046
t137,0.0,0.0,0.0,118.65384092835129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864855099065582e-13,0.0,0.0,118.65384092835227
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.73730670382065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.03730670382066
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.05789044387927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.3578904438793
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.49118048783083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.173980737812
t152,0.0,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.543115681337
t153,0.0,0.0,571.1,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.643115681337
t154,0.0,0.0,0.0,0.0,1097.22871571354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,1361.5163147755318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.3881461704086
t155,0.0,0.0,0.0,0.0,2052.1328751629917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.1328751629917
t156,0.0,0.0,571.1,0.0,243.25924685126736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.3592468512674
t157,0.0,0.0,571.1,0.0,1316.789129480887,0.0,0.0,0.0,0.0,0.0,0.0,79.03323793763684,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.5654830998606
t158,0.0,0.0,0.0,0.0,172.072955538104,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.372955538104
t159,0.0,0.0,0.0,0.0,1035.4498334484106,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.7498334484108
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.267904826634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.267904826634
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0164212959271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0164212959271
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.2769714982492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.2769714982492
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8839368208392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8839368208392
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,661.3066533359192,97.3,177.68280024998114,2246.9,3048.271762527,1665.0,0.0,289.2499999997268,47.29189774479789,21.657220961652605,314.0,797.3011427642705,74.92789092287705,274.49118048783083,424.95894707751347,670.1656929272815,677.0813430821877,146.8428358452778,1518.9828502694636,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,13153.412218195781
t177,4754.118037384456,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,196.3,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,296.16892145672887,637.4292982349033,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23722.142500956754
t178,5890.645881836248,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,0.0,464.8138168002405,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23967.585942517147
t179,4171.521208701307,97.3,0.0,2246.9,2176.7921019031146,1665.0,0.0,0.0,56.63163126010273,0.0,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,18000.225141232033
t180,3891.9735237484265,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,221.28134988237005,0.0,2656.4735807325105,0.0,225.5911140489222,433.6646946307864,3574.3761296025837,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16158.5603926456
t181,2973.0228241970344,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,221.28134988237005,810.643115681337,474.5473276376378,0.0,496.5465994658167,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9993.805911494985
t182,479.2552832204829,97.3,0.0,2246.9,691.8688917650877,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,344.2404784608286,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5838.5646534463995
t183,0.0,0.0,0.0,144.63957898419395,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.639578984194
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.7586070692473,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,535.7586070692474
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1374601093152,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,330.49797202640843
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.892788114675568,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,209.1927881146757
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9494718858941,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,378.94947188589424
t190,0.0,0.0,0.0,0.0,0.0,0.0,119.64705835510699,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,595.7596633682201,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1801.987744110946
t191,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,331.9067320778939,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,3244.3570913030585
t192,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,228.49909653327978,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,3140.9494557584444
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,53.09980170075643,0.0,0.0,0.0,2821.0327561952026,0.0,0.0,0.0,196.3,0.0,0.0,0.0,74.92789092287693,0.0,1212.179635390781,0.0,890.281022387619,0.0,1756.7311156745739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7004.552222271809
t201,5762.710741708128,0.0,0.0,2246.9,3095.9,1448.1201199853447,0.0,0.0,196.3,0.0,0.0,1630.3,221.28134988237005,325.1855081189265,2656.4735807325105,0.0,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22278.415825768552
t202,3016.225082621235,0.0,571.1,2246.9,3095.9,848.133271402378,226.0,0.0,196.3,0.0,0.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20214.50092566111
t203,6469.0,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,221.28134988237005,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21563.843714401766
t204,493.649981818613,0.0,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,810.643115681337,1424.7450189414615,0.0,80.12156671670832,0.0,2793.985114950292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.444798108412
t205,0.0,0.0,177.68280024998114,1570.8438597321,0.0,0.0,0.0,0.0,25.956764973313625,0.0,0.0,0.0,0.0,692.9932315653805,919.0552011154178,0.0,221.33573807480448,0.0,542.6427492471796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150.510344958177
t206,4714.370741464393,0.0,0.0,983.0598346264488,0.0,0.0,0.0,0.0,40.40374694377959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.834323034622
t207,2312.787063110746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,66.95555648486105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0239694779775
