Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.1279532452349915e10,3.489281532768553e10,6.411642414881453e10,7.34439252732649e10,4.0797603011808266e10,9.11600419049847e9,7.424289654701208e10,5.2612946316345406e10
cFix,3.380662555638541e11,3.1278374459853855e10,6.324670651498931e10,7.1759650928213e10,3.980591581989652e10,8.993814230784365e9,7.239656054178781e10,5.05852330683292e10
cVar,9.463700061971323e8,1.8923329258597282e8,1.7864992446796906e8,3.303265630764368e8,3.9354551907773316e7,4.87103984931013e6,9.874591190177175e7,1.051887224079083e8
cFuel,1.0135896677721004e10,3.419544743728899e9,6.731755636215539e8,1.327549614448487e9,9.472831181617918e8,1.1496874383204365e8,1.7333554138779056e9,1.9200194800509152e9
cNSE,6.88522910911928e7,5.662831516805362e6,1.780219687421395e7,2.6398167526965205e7,4.9240341576994015e6,2.34965572465494e6,9.258582061015623e6,2.4568232298382614e6
cStart,5.240276565177151e6,-1.4429097063839438e-8,89948.86148074664,-1.8668558498445362e-7,125487.68447706223,520.3080956495807,4.976097383575267e6,48222.32754862754
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.6978936546611023e-10,-8.750989015879897e-11,-7.724999507402668e-11,1.4322949439815607e-11,-1.6800495389264245e-12,1.4071208870502206e-12,-1.1165238726107423e-11,-7.914262295116717e-12
