region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.654452037116966e6,1.8247535179468095e8,0.0,0.0,0.0,0.0,1.7273614939514458e8,0.0,0.0,0.0,4.1214544518035614e8,0.0,0.0,0.0,1.7273614939514458e8,7.457101777974635e8,-5.72974028402319e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.7333800748672783e6,2.8373474229123183e7,0.0,3.35579848642857e6,0.0,0.0,2.179490050151996e7,0.0,0.0,0.0,8.569840045158075e7,0.0,0.0,0.0,2.179490050151996e7,1.412646381816992e8,-1.1946973768017922e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788195.5920000027,7.729243024050081e7,0.0,0.0,0.0,0.0,1.6560228351863924e8,0.0,0.0,0.0,7.632814278400482e7,0.0,0.0,0.0,1.6560228351863924e8,8.626878691529715e8,-6.970855856343323e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,203603.1332571437,6.663920002121163e6,0.0,559131.6428570952,0.0,0.0,5.026251993854931e6,0.0,0.0,0.0,1.834925899942149e7,0.0,0.0,0.0,5.026251993854931e6,6.870153455726406e7,-6.367528256340913e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.855764763516661e7,4.805711817178519e8,0.0,0.0,0.0,0.0,5.1780120282760686e8,0.0,0.0,0.0,2.1580771074021453e8,0.0,0.0,0.0,5.1780120282760686e8,1.693186344583275e9,-1.1753851417556682e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.425627617348598e6,1.1582913532038105e8,0.0,0.0,0.0,0.0,6.81757566258813e7,0.0,0.0,0.0,5.192369462940742e8,0.0,0.0,0.0,6.81757566258813e7,9.164774497396538e8,-8.483016931137725e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-4.1189066126077834e-11,-9.464347385801375e-10,0.0,0.0,0.0,0.0,-4.325892710544168e-12,0.0,0.0,0.0,1.3523543143303305e8,-0.0,0.0,0.0,-4.325892710544168e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,3.036372423334148e-12,6.554117041852291e-10,0.0,0.0,0.0,0.0,1.4444061829290423e-9,0.0,0.0,0.0,2.2911705761836372e7,0.0,0.0,0.0,1.4444061829290423e-9,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136805490527708e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.0001672518851271e9,0.0,0.0,6.466101295029359e8,0.0,0.0,2.1348048802528452e7,3.7033605008189243e8,0.0,3.2249806081636846e6,0.0,0.0,2.6284356712103224e8,0.0,0.0,0.0,1.0149064145564376e8,0.0,0.0,0.0,2.6284356712103224e8,2.0416864608806474e9,-1.7788428937596152e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,6.653057685720603e-10,4.180351425020491e-9,0.0,0.0,0.0,0.0,2.5978284978080213e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5978284978080213e-9,4.845657193592551e-9,-2.24782869578453e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.0607659064453907e-8,-2.2949390296751367e-8,0.0,0.0,0.0,0.0,-6.75394638089454e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.75394638089454e-8,-3.3557049361205275e-8,-3.3982414447740126e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.3616347652052145e9,0.0,0.0,2.188339661726215e9,0.0,0.0,2.425471912730925e7,1.5239884476747468e9,0.0,4.52063006093734e7,0.0,0.0,9.669256600509399e8,0.0,0.0,0.0,4.5907896954391384e8,0.0,0.0,0.0,9.669256600509399e8,1.214342389434286e10,-1.117649823429192e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.402040471289573e-13,7.415513079779754e-12,0.0,0.0,0.0,8.866076086633259e-14,1.4158445884203464e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4158445884203464e-12,7.744377887775044e-12,-6.328533299354697e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.5098633200848012e-10,4.154835846342006e-9,0.0,-1.2494209688016092e-10,0.0,0.0,6.582587928945891e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582587928945891e-10,4.180880081470325e-9,-3.5226212885757357e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,7.494056655942735e-9,1.6212311975211852e-8,0.0,0.0,0.0,0.0,9.664318515374998e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.664318515374998e-8,2.370636863115459e-8,7.293681652259538e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.861138804281526e9,0.0,0.0,1.817316858046846e9,0.0,0.0,1.9847360765651997e7,1.2470624114393466e9,0.0,3.5452757116527386e7,0.0,0.0,7.870563879473771e8,0.0,0.0,0.0,3.8124426711199814e8,0.0,0.0,0.0,7.870563879473771e8,9.980818191649897e9,-9.19376180370252e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.2264074216846201e9,0.0,0.0,2.2637675285794706e9,0.0,0.0,-1.0853510242928415e-9,-2.989056720902485e-8,0.0,-1.2179469132704633e-7,0.0,0.0,-2.0296507886797522e-9,0.0,0.0,0.0,5.881084339231235e8,-0.0,0.0,0.0,-2.0296507886797522e-9,3.4901749502640905e9,-3.4901749502640905e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2869836649537533e10,0.0,0.0,2.907911848517757e8,6.291155441504701e8,0.0,0.0,0.0,0.0,3.133934262729887e9,0.0,0.0,0.0,6.931477001414715e8,0.0,0.0,0.0,3.133934262729887e9,2.378974337853978e10,-2.065580911580989e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.472286407075022e-12,-2.5540541790444347e-11,0.0,0.0,0.0,0.0,-2.0603737629518468e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0603737629518468e-11,-2.701282819751937e-11,6.409090568000901e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-9.608161885158292e-13,-8.189428107081248e-12,0.0,0.0,0.0,-3.5464304346533035e-13,-7.884170764634297e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.884170764634297e-12,-9.504887339062407e-12,1.6207165744281105e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.482330195083736e8,0.0,0.0,8.442825256317668e8,0.0,0.0,71493.18854964344,543601.9184850472,0.0,37650.33615159072,0.0,0.0,379203.5111738689,0.0,0.0,0.0,1.955620187485603e8,0.0,0.0,0.0,379203.5111738689,1.593168290583327e9,-1.592789087072153e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,8.183451269012055e-9,1.7704582072381855e-8,0.0,0.0,0.0,0.0,1.3141045232091522e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3141045232091522e-8,2.588803334139391e-8,-1.2746988109302388e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.277835146166451e-13,-4.519828930174952e-12,0.0,0.0,0.0,0.0,-3.2208841520843795e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.2208841520843795e-12,-4.847612444791597e-12,1.6267282927072176e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325471e8,0.0,0.0,4.5263702345257527e8,0.0,0.0,2.995151783734076e-10,2.2763965871165837e-9,0.0,-2.6799020145875023e-11,0.0,0.0,5.735735002436085e-10,0.0,0.0,0.0,1.0684615675458519e8,0.0,0.0,0.0,5.735735002436085e-10,1.0246233794851224e9,-1.0246233794851224e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.1234855823506515e-11,-2.3562773127028096e-11,0.0,0.0,0.0,0.0,-2.0541069914909435e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0541069914909435e-9,-3.479762895053461e-11,-2.0193093625404087e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.356593808431477e9,0.0,0.0,5.325720878375197e9,0.0,0.0,7.264572604019453e7,1.2169176853788028e9,0.0,3.8767116217130646e6,0.0,0.0,9.262488914433657e8,0.0,0.0,0.0,9.961441697631737e8,0.0,0.0,0.0,9.262488914433657e8,1.5975754809847387e10,-1.5049505918404022e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,6.405441256772195e-12,5.2720029738598646e-11,0.0,0.0,0.0,2.3642869564355355e-12,3.8195254963167414e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8195254963167414e-11,6.148975795180637e-11,-2.3294502988638952e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.286996237962687e9,0.0,0.0,1.6221605046197846e9,0.0,0.0,2.514122569624868e7,1.8459336712010244e8,0.0,42549.038793532076,0.0,0.0,1.390020246984836e8,0.0,0.0,0.0,3.757426849267626e8,0.0,0.0,0.0,1.390020246984836e8,8.118933884437616e9,-7.979931859739133e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-8.444899373417967e-9,-1.8270214990567722e-8,0.0,0.0,0.0,0.0,-2.7747378413007675e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.7747378413007675e-8,-2.671511436398569e-8,-1.0322640490219859e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.4405396424031525e9,0.0,0.0,2.5353950765810843e9,0.0,0.0,7.409822584224793e7,1.2854216575167284e9,0.0,27683.77878339033,0.0,0.0,8.615342843191901e8,0.0,0.0,0.0,4.7423045278952605e8,0.0,0.0,0.0,8.615342843191901e8,6.335482286121997e9,-5.473948001802807e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,3.122321296749371e-10,2.374072105989659e-9,0.0,0.0,0.0,0.0,3.3716581773632174e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3716581773632174e-10,2.6863042356645963e-9,-2.3491384179282745e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.6653921603319532e-8,-5.766460634025849e-8,0.0,0.0,0.0,0.0,1.0651059033273594e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0651059033273594e-8,-8.431852794357802e-8,9.496958697685162e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741349.0995428558,7.269854607392046e7,0.0,0.0,0.0,0.0,3.6298843948276913e8,0.0,0.0,0.0,8.02601439821289e7,0.0,0.0,0.0,3.6298843948276913e8,8.003514836789323e8,-4.373630441961632e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700777.6594403336,6.872000922886842e7,0.0,0.0,0.0,0.0,1.2844415181802331e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.2844415181802331e8,7.58946041261581e8,-6.305018894435576e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1016671226525165e7,0.0,0.0,0.0,7.662118476427262e6,0.0,0.0,0.0,6.1016671226525165e7,1.5102167226011667e8,-9.000500103359151e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7972271075772464e8,0.0,0.0,0.0,1.8636556080914184e7,0.0,0.0,0.0,1.7972271075772464e8,0.0,1.7972271075772464e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908282752241578e7,0.0,0.0,0.0,1.5585306897532307e6,0.0,0.0,0.0,4.908282752241578e7,6.514310708379155e7,-1.6060279561375767e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0332458538483745e8,0.0,0.0,0.0,1.7856547554487802e7,0.0,0.0,0.0,2.0332458538483745e8,0.0,2.0332458538483745e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541246476421942e8,0.0,0.0,0.0,1.7546500977313828e7,0.0,0.0,0.0,1.541246476421942e8,1.363964230347657e8,1.772822460742852e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.323634014700721e8,0.0,0.0,0.0,3.2027920091870658e7,0.0,0.0,0.0,5.323634014700721e8,0.0,5.323634014700721e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521792916702487e8,0.0,0.0,0.0,1.997439816812009e8,0.0,0.0,0.0,5.521792916702487e8,0.0,5.521792916702487e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855870418503919e7,0.0,0.0,0.0,3.1331141207093168e7,0.0,0.0,0.0,8.855870418503919e7,0.0,8.855870418503919e7
