Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.161482274286425e10,3.3032219516407917e10,6.2730164877632965e10,7.258581684663943e10,3.732707343693358e10,9.403681231578548e9,7.88935850568429e10,5.626006272403907e10
cFix,3.3880698021547754e11,2.9200635038707523e10,6.183422790737747e10,7.090289937178633e10,3.634603172190589e10,9.282102778405975e9,7.686698280526112e10,5.4374100592033195e10
cVar,9.623870850228058e8,1.9840786965868354e8,1.8452696860754806e8,3.300444142944602e8,3.8905091427268945e7,4.848937604911347e6,1.0766427722268382e8,9.798952620727682e7
cFuel,1.039114410097163e10,3.6241530210114317e9,6.93772836614727e8,1.326383651522195e9,9.372340719446514e8,1.1437374097311151e8,1.909692949493364e9,1.7855338294127588e9
cNSE,6.554646205708403e7,2.760279267726296e6,1.756495062790805e7,2.6489409036437824e7,4.779800498555009e6,2.3557662865840853e6,9.225856569083845e6,2.3703997707888745e6
cStart,6.545826544738715e6,6.263307762549838e6,72214.4053219778,-5.0934038373707975e-8,122751.15721259892,8.30796392129427,19168.296642903737,68376.6150475264
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.421958234133918e-10,5.4227352762836765e-11,2.484084945263555e-10,1.0399456605429756e-12,-2.8712517249118722e-12,9.669035797053562e-11,9.240800577536848e-12,-6.453987635950399e-11
