Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.944456264142566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0177511967645
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.9374409715648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.9374409715648
t104,1534.5403287949496,0.0,177.68280024998114,1038.2872428308256,746.626272824569,355.05052501247627,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,313.39480958200414,78.47445484528347,376.41573995244363,0.0,119.20138414659505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.473558239129
t105,4289.377775770908,0.0,0.0,2246.9,2074.4064833706334,1665.0,0.0,289.89476350926543,0.0,22.799999910737213,0.0,387.8553889360772,0.0,810.643115681337,2656.4735807325105,0.0,0.0,153.0581269175203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14596.40923482899
t106,4622.972350880074,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3444.383151717229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20504.136893641935
t107,4434.23783732259,0.0,571.1,2246.9,3095.9,1665.0,0.0,264.23627318079104,0.0,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,1795.4746123596283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19982.530113907644
t108,2920.7351217012997,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.3623496659184,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13725.471052099729
t109,1629.1651008559854,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.7719465032496,586.1114651331471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.948512492382
t110,1726.7637630402137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.7637630402137
t111,0.0,0.0,0.0,0.0,0.0,564.6041824011165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.6041824011165
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84283584527802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5000568069306
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6646946307865
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1725747702717808e-13,0.0,0.0,2.1725747702717808e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.4279518742951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,360.427951874295
t127,0.0,0.0,0.0,0.0,0.0,1664.9999999968786,0.0,526.7503065463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,2191.75030654322
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.118303123401
t129,4205.957002106717,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,797.3011427642705,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,878.9777858754416,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23843.288732426292
t130,5917.142001078139,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,26441.718604183967
t131,4032.765131766141,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,780.3891768570415,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24251.149889341392
t132,4984.661588057401,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,74.92789092287701,274.49118048783055,2119.917899819862,1021.3693368375455,461.80080196565274,146.84283584527796,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20872.607793085306
t133,3681.3176894154753,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,810.643115681337,1436.0619556277986,0.0,808.9590882088615,433.6646946307864,1288.3954769183854,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,14025.324820732625
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,0.0,314.0,0.0,221.28134988237005,0.0,0.0,0.0,42.17351904737279,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5231.515380846837
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88911406708024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.8891140670803
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,1445.3112060916599,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0620749076465464e-12,0.0,0.0,0.0,3688.811206091661
t152,2099.210902627056,97.3,0.0,2246.9,0.0,1665.0,39.739462279871844,578.5,0.0,64.6,314.0,0.0,74.92789092287693,149.39467430165496,0.0,0.0,0.0,0.0,458.30020463179005,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7787.87313476325
t153,3339.5348246504104,3.5736565715303548,571.1,2246.9,205.9023260528038,1665.0,226.0,578.5,0.0,21.657220961652605,314.0,0.0,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,78.70307056268746,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,18199.266679517295
t154,6148.146909171245,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,103.26892067185946,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,236.8688012592687,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23912.798861938212
t155,3929.3308174450544,0.0,0.0,2246.9,2615.130430142399,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,221.28134988237005,725.5607407492097,1990.5860383826146,1021.3693368375455,267.05445670188175,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,21704.541367725516
t156,2990.841523497648,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,116.02999765684062,64.6,314.0,825.9635313341898,0.0,632.934036648679,1840.8577926761477,345.84500819077914,410.1519385187444,146.84283584527796,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,19483.012967571947
t157,3243.157078210826,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,27.790048627805277,0.0,314.0,0.0,0.0,387.88796015096153,2381.0096051214095,0.0,890.281022387619,0.0,830.0952722865959,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16231.620986785216
t158,1071.6213568216338,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,1498.3686907582214,221.28134988237005,0.0,0.0,1021.3693368375455,663.4777440775072,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,10201.083173008064
t159,0.0,0.0,0.0,2246.9,0.0,1665.0,34.83383265274998,578.5,118.84046563244729,0.0,314.0,0.0,221.28134988237005,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6069.636670555186
t160,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,425.76333844666146,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5426.4633384466615
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72798672184942e-13,0.0,0.0,8.72798672184942e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.41678473337197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.41678473337197
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.16556793656179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0876876895609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2532556261226
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.58627873508624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8862787350863
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,177.68280024998114,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.49118048783083,106.89609243519223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.970073173004
t177,0.0,0.0,571.1,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.643115681337
t178,0.0,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.543115681337
t179,0.0,0.0,0.0,0.0,799.1517148834668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.7948305648038
t180,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.743115681337
t181,0.0,0.0,571.1,0.0,1137.170908989112,0.0,0.0,0.0,0.0,0.0,0.0,502.5784551663246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.8493641554364
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,246.91417150197594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.214171501976
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,554.4943523030712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.7943523030713
t184,0.0,0.0,0.0,0.0,884.7101323226244,0.0,0.0,0.0,0.0,0.0,0.0,294.72268759794645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4328199205709
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.96588139463077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.96588139463077
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.20502606490302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.79125833755475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.9962844024578
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.13753150735386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.13753150735386
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.45483244284645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.45483244284645
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,1116.2662863542473,97.3,396.7159544492861,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,74.92789092287693,0.0,675.7779958924948,520.3446017104325,890.281022387619,146.8428358452778,1970.4038731197145,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,14233.1176816436
t201,5766.9564540080055,97.3,352.0668458006951,2246.9,3095.9,1665.0,226.0,433.8749999995912,196.3,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,203.11053493554573,715.0498730531626,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24934.38495167766
t202,6469.0,97.3,571.1,2246.9,2152.1958183808474,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,96.32369767716682,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23012.464410056305
t203,3064.2686606646657,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,0.0,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,78.06541357748108,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,18470.97478552675
t204,3704.4964689447447,97.3,0.0,2246.9,668.8369378143547,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,221.28134988237005,274.49118048783055,2656.4735807325105,0.0,722.9851378379,433.6646946307864,3122.955106752331,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16192.98445708283
t205,1466.473324270607,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,797.3011427642707,221.28134988237005,810.643115681337,223.72827882265562,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8537.191906052027
t206,1234.3822181816004,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,221.28134988237005,0.0,0.0,0.0,553.5400679679183,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6528.703636031889
t207,0.0,0.0,0.0,1163.2341098314262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.2341098314262
