Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.769249869492205e10,4.0133308133315506e10,4.569836848234473e10,8.095125995313539e10,2.2769859507889816e10,1.4292046702275457e10,7.580674189439372e10,4.8965373644590706e10
cFix,3.204696643622339e11,3.9355799548663025e10,4.483256240815625e10,7.95391452438768e10,2.206801864907531e10,1.4171221244729702e10,7.415152358168733e10,4.6351393686045525e10
cVar,5.824521552223899e8,4.397173779077077e7,2.72907965425688e7,2.559021808476177e8,2.722925556986815e7,4.213195802030964e6,8.697038416473617e7,1.368746045048171e8
cFuel,7.309864950984384e9,6.747057173546387e8,8.207471493141192e8,1.1331686017719402e9,6.591076254857063e8,1.1009819872386369e8,1.5332066446289117e9,2.378831013704939e9
cNSE,1.0748063158103856e8,1.0471772026413532e7,1.7048100113101892e7,2.265269762111488e7,1.5502388148359034e7,2.81110696530604e6,2.8575720984065607e7,1.0418845722677596e7
cStart,1.4749621792382982e8,4.835935748066248e7,720028.2186899022,391229.01791779744,1589.6105717945416,3.7029560545560406e6,6.465562928685939e6,8.785549461274585e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.110576767709779e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-2.599393036230133e-10,0.0,-3.984334867579833e-11,-1.5081652726235008e-11,-1.2233969123170988e-12,-6.395363470801387e-13,-3.630701137069537e-13,-2.0278829884787573e-10
