Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.32908294188209,35.09873209481533,50.36172129966987
t170,0.0,64.45550332824135,41.55013175388832,56.81312095874291
t171,512.2002621233337,590.0083751061366,563.001808620363,592.6594510457882
t172,531.5239221571453,610.6829194810862,584.463667079112,614.1213095045371
t173,900.2035402284297,975.314482556073,962.2906932714299,982.9299024054069
t174,900.3344045265451,978.9935525023725,962.2906932714299,982.9299024054071
t175,535.8672450037809,614.7929268036377,962.2906932714299,982.9299024054071
t176,535.8672450037809,601.1335243532894,962.2906932714299,982.9299024054069
t177,535.8672450037809,601.1335243532894,964.8245975522356,985.4638066862126
t178,535.8672450037809,601.1335243532894,1288.7892621023423,1309.4284712363196
t179,535.8672450037809,601.1335243532894,1288.7892621023423,1309.4284712363196
t180,535.8672450037809,601.1335243532894,964.8245975522353,985.4638066862126
t181,535.8672450037809,601.1335243532895,962.2906932714299,982.9299024054071
t182,535.8672450037809,600.4027194774841,576.4333213925884,597.0725305265659
t183,435.86542139294073,496.23346392973275,476.4314977817482,497.0707069157255
t184,5.4920196389928035,65.8600621757849,46.05809602780036,66.69730516177769
t185,0.0,64.79998152336158,45.45660725068209,60.719596455536625
t186,0.0,64.79998152336158,41.1604901808165,56.42347938567105
t187,0.0,60.68997420081009,29.9537018584849,53.31068421320313
t188,0.0,59.21676567047825,28.93780061046528,52.331422734869214
t189,0.0,59.2167656704783,29.02435859728096,52.33142273486922
t190,0.0,55.04057267700615,29.10067180783442,51.184548687934026
t191,0.0,55.040572677006146,29.10067180783442,51.184548687934026
t192,0.0,55.04057267700615,29.10067180783441,51.184548687934026
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,4.931264062733075
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.1343832153338813
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,984.3596982581034,566.3068598142253,588.9371516238489
t242,930.5934528541643,992.2131669414703,954.0947949256995,984.4215589402086
t243,931.526148125871,993.145862213177,955.0274901974061,980.4449950342411
t244,931.526148125871,999.1798002102634,961.0614281944925,986.4789330313273
t245,1098.298737136615,1170.5212991037965,1132.4029270880258,1136.0112789190932
t246,1165.7407757992996,1238.9434928718408,1200.82512085607,1226.242625692905
t247,1098.298737136615,1170.5212991037963,1132.3416978556236,1157.7592026924585
t248,932.4578303638242,998.4275771855206,960.3092051697497,990.6359691842588
t249,931.526148125871,992.2131669414703,952.312611110505,977.73011594734
t250,931.526148125871,990.2262985534841,952.924946847898,981.0712396397793
t251,931.526148125871,992.2131669414703,953.1004995698651,981.2467923617461
t252,932.4578303638242,993.1448491794234,568.2883479159055,603.8312094712736
t253,24388.4280268304,24456.77984935728,568.2883479159055,603.8312094712736
t254,24388.4280268304,24458.06854730278,568.2883479159055,603.8312094712736
t255,24388.4280268304,24462.40628869177,563.296892928564,595.235772141763
t256,24388.4280268304,24461.630743902944,0.0,35.542861555368155
t257,45091.214157920556,45164.4168749931,0.0,28.739327492818003
t258,1165.7407757992999,1238.9434928718413,0.0,22.766079465879052
t259,931.526148125871,993.772736222074,0.0,22.766079465879052
t260,931.526148125871,992.410423601088,0.0,22.766079465879052
t261,931.526148125871,993.1905990974233,0.0,22.766079465879052
t262,931.526148125871,997.3735758200285,0.0,22.766079465879052
t263,931.526148125871,997.3735758200285,0.0,22.766079465879052
t264,931.526148125871,998.827473904341,0.0,39.66642362471444
t265,0.0,0.0,0.0,3.050611253831288
t266,0.0,28.924612579540014,0.0,33.64011352947444
t267,0.0,48.69373765726863,17.47456875239892,52.580622917619564
t268,0.0,53.84084735756257,19.5703267595998,54.67638092482046
t269,0.0,67.48588993466254,29.952842798897628,65.05889696411828
t270,0.0,67.34343321398669,29.810386078221775,64.91644024344242
t271,0.0,64.45816792003255,26.925120784267634,68.34505318038349
t272,0.0,37.3013517055859,0.0,41.18823696593684
t273,0.0,25.571181316264703,0.0,20.08364002378689
t274,0.0,0.0,0.0,0.0
t275,0.0,25.5711813162647,0.0,20.17484381713862
t276,0.0,37.3013517055859,0.0,28.14629279188115
t277,0.0,58.777833241948095,21.476481536362193,49.622774328243345
t278,0.0,67.65885848266724,31.759753140778265,59.906045932659396
t279,0.0,67.65885848266724,30.357506777081337,58.50379956896248
t280,0.0,67.65885848266726,28.26819645943181,53.110608599313494
t281,0.0,67.65885848266724,26.11835223374281,29.15161136785711
t282,0.0,67.65885848266724,28.26819645943181,53.11060859931348
t283,0.0,67.34343321398669,0.0,24.84241213988167
t284,0.0,67.34343321398669,0.0,29.75167131755588
t285,0.0,67.34343321398667,27.952771190751243,52.795183330632916
t286,0.0,67.34343321398669,29.810386078221775,54.652798218103435
t287,0.0,67.48588993466254,30.10799235417545,58.48851667473532
t288,0.0,67.48588993466254,33.35800037988196,58.48851667473532
t289,0.0,66.7960989534806,32.77760269185061,58.4228227838451
t290,0.0,77.6447783700359,42.7467934153407,73.07355742984984
t291,510.6537247181998,588.2985030882356,553.4005181335403,583.7272821480495
t292,518.7079151119027,596.3526934819387,561.9010356460985,592.2277996606077
t293,642.9564238355928,720.6012022056286,685.7032172509333,716.0299812654425
t294,642.9564238355928,720.6012022056286,685.7032172509333,716.0299812654425
t295,518.7079151119027,596.3526934819387,561.9062446965828,590.726172470984
t296,1.3330906421802062,77.70276781297073,43.25631902761503,72.07624680201617
t297,0.0,57.419610519632904,22.566030010819407,52.89279402532854
t298,0.0,32.61824061296611,0.0,27.221903113840032
t299,0.0,26.061179421932923,0.0,21.604879123997264
t300,0.0,42.620647226583515,7.799557907435871,38.12632192194502
t301,0.0,52.77646151725602,20.113963440725886,48.26025623260703
t302,0.0,52.77646151725602,14.690660300407943,45.01742431491708
t303,0.0,45.87671818489523,7.758346169124325,36.72165927119048
t304,0.0,37.43752360836393,0.0,18.98904508054249
t305,0.0,23.82622907122749,0.0,13.01579705360356
t306,0.0,20.30948764582808,0.0,9.499055628204157
t307,0.0,9.155058913704753,0.0,0.0
t308,0.0,9.15505891370475,0.0,0.0
t309,0.0,16.899575258801995,0.0,0.0
t310,0.0,9.15505891370475,0.0,0.0
t311,0.0,20.30948764582808,0.0,3.4099123870260892
t312,0.0,26.166349319005167,0.0,17.011290405300414
t313,916.2233655989909,995.3035626766064,962.5833146317783,978.8735106086586
t314,1085.6207980257686,1164.700995103384,1131.980747058556,1145.3678556457176
t315,1085.6207980257684,1164.7009951033838,1131.9807470585558,1148.270943035436
t316,1085.6207980257684,1164.7009951033838,1122.102605586172,1148.270943035436
t317,1085.817473049213,1164.8976701268284,1122.2992806096165,1150.3315507917528
t318,1085.8174730492128,1164.8976701268284,1122.2992806096165,1150.3315507917528
t319,1097.9549800488305,1165.7168525628313,1131.980747058556,1151.1507332277554
t320,1098.0632004784388,1165.7168525628313,1133.0216915483074,1157.957815360492
t321,932.1656368390356,987.9362882237058,955.2672163900176,980.1772510213667
t322,932.1656368390356,988.6105028131893,955.2672163900176,980.8514656108504
t323,934.4357394387783,990.2063908234485,957.5373189897601,984.1758696750255
t324,1098.9301751448793,1165.8460288662845,1133.1524876913447,1160.3500628797053
t325,1101.9716031397556,1168.8874568611607,1136.193915686221,1162.8569357127378
t326,1101.2354246163527,1168.889076700745,1136.193915686221,1162.8573356518473
t327,1099.1312092488813,1168.8874568611607,1136.1417284721826,1157.8106225259655
t328,1095.960604950552,1165.7168525628313,1123.1389338180995,1156.0979867237672
t329,878.0011696155285,947.7574172278077,905.179498483076,934.8371409085009
t330,0.0,61.619714087306036,19.059659138081397,48.71730156350636
t331,0.0,45.40795807407863,0.0,45.52717637020882
t332,0.0,21.94122763902084,0.0,22.060445935151034
t333,0.0,21.94122763902084,0.0,22.060445935151034
t334,0.0,0.0,0.0,0.11921829613019028
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,7.676037786727923
t338,0.0,0.0,0.0,7.676037786727917
t339,0.0,-0.0,0.0,13.355674559501544
t340,0.0,9.310117016467066,0.0,0.0
t341,0.0,18.20019516701074,0.0,7.07177122265283
t342,0.0,18.20019516701074,0.0,23.78663223075766
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,1.6842329395603641
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,-0.0,0.0,2.646086783990382
t368,0.0,0.0,0.0,0.878260576843413
t369,1.2947119670461906,0.0,0.0,0.9172515051328609
t370,1.295627210385264,0.0,0.0,28.307673229658846
t371,1.295627210385264,0.0,0.0,28.307673229658846
t372,1.289525588104938,0.0,0.0,28.307673229658846
t373,1.289525588104979,0.0,0.0,28.307673229658846
t374,1.289525588104954,0.0,0.0,0.0
t375,1.2895255881049292,0.0,0.0,1.3345151927191221
t376,0.0,0.0,0.0,8.733861300311998
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,532.8300957072338,589.8612899623636,557.9104453047182,582.1918678010203
t386,532.8300957072338,589.8612899623636,557.9104453047182,582.1918678010203
t387,532.8300957072338,590.2430542473501,557.9104453047182,582.1918678010203
t388,535.4146256899228,598.3275623160896,563.8197324044833,588.1011549007854
t389,542.2905417364827,602.4375696386411,584.7007711080133,605.3399802419907
t390,543.3004817307146,602.4375696386411,584.7007711080133,605.3399802419907
t391,535.4146256899228,600.4329919207934,570.6387238731114,591.2779330070887
t392,535.4146256899228,589.9822693103622,563.6149311260044,584.2541402599817
t393,607.6200663109943,589.757951380281,562.668680443635,583.3078895776123
t394,613.9291391728553,596.0670242421422,568.977753305496,589.6169624394734
t395,615.5543022968125,597.6921873660992,570.6029164294531,591.2421255634305
t396,615.554302296812,597.6921873660988,570.6029164294528,591.24212556343
t397,615.9042851463737,598.0421702156605,570.9528992790143,591.5921084129917
t398,670.6013727544578,652.7392578237445,625.6499868870983,646.2891960210757
t399,586.3945811390225,654.0482332234147,625.6499868870983,646.2891960210759
t400,670.6013727544577,738.25502483885,709.8567785025339,730.495987636511
t401,670.6791227349111,742.5824009498159,720.7374693546702,695.870601484142
t402,670.7698226556327,742.6731008705376,707.7071171005691,731.9885395968712
t403,670.6013727544578,741.8627742796023,704.150870842147,733.9087981366414
t404,670.6013727544578,741.8627742796024,704.1508708421469,733.9087981366415
t405,670.6013727544577,741.8627742796024,704.1508708421469,733.9087981366415
t406,670.6013727544578,741.8627742796024,704.1508708421469,733.9087981366416
t407,670.6013727544579,741.8627742796025,704.1508708421471,733.9087981366416
t408,670.6013727544577,741.8627742796023,704.1508708421467,733.8085132675717
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,-0.0
t413,0.0,0.0,0.0,4.4185794699640875
t414,0.0,0.0,0.0,6.687321266764297
t415,0.0,0.0,0.0,9.992761611003107
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,13.520538552325226
t419,0.0,0.0,0.0,14.34896603016749
t420,0.0,0.0,0.0,14.481096998816726
t421,0.0,0.0,0.0,15.98688041276896
t422,0.0,0.0,0.0,14.481096998816726
t423,0.0,0.0,0.0,10.468966229015393
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,3.6255026472493745
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,3.625502647249364
t436,0.0,0.0,0.0,3.961385881977075
t437,0.0,0.0,0.0,3.961385881977075
t438,0.0,0.0,0.0,3.961385881977075
t439,0.0,0.0,0.0,7.737768572394074
t440,0.0,0.0,0.0,6.229691629359333
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,4.522374022515335
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,536.3061376300419,607.0263877069876,578.8921533857012,590.1268124481857
t482,536.4372218208919,608.239657205308,579.0019775872814,591.4614613306883
t483,530.9175673966528,608.239657205308,573.3738872112482,599.2127126907061
t484,530.9175673966528,608.3801884525107,573.3711264153042,603.0287688407293
t485,530.9175673966528,608.3801884525107,573.3711264153042,603.0287688407293
t486,530.9175673966528,608.3801884525107,573.3711264153042,603.0287688407293
t487,528.8522916576505,606.3149127135086,571.3058506763022,544.8225693448939
t488,1.3330906421802062,68.98674272657246,30.174041387442745,59.831683812867716
t489,0.0,26.166349319005164,0.0,20.63920913397732
t490,0.0,23.25877315472023,0.0,19.133879333389313
t491,0.0,24.35154458372771,0.0,20.226650762396794
t492,0.0,26.166349319005164,0.0,17.040583472736152
t493,0.0,26.166349319005164,0.0,21.329949684011538
t494,0.0,26.166349319005164,0.0,21.329949684011535
t495,0.0,26.166349319005164,0.0,21.329949684011535
t496,0.0,32.361384907906704,0.0,17.92093063536954
t497,0.0,22.056341996453682,19.059659138081386,3.633399624477469
t498,0.0,0.0,19.059659138081386,0.0
t499,0.0,0.0,19.059659138081386,0.0
t500,0.0,0.0,19.059659138081386,0.0
t501,0.0,0.0,19.05965913808141,0.0
t502,0.0,0.0,19.059659138081372,0.0
t503,0.0,0.0,19.059659138081386,0.0
t504,0.0,0.0,19.059659138081386,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,8.527110559025383
t507,0.0,0.0,0.0,8.527110559025383
t508,0.0,0.0,0.0,9.620222950740143
t509,0.0,0.0,0.0,9.620222950740143
t510,0.0,0.0,0.0,9.620222950740148
t511,0.0,0.0,0.0,9.620222950740143
t512,0.0,0.0,0.0,11.726841352089597
t513,0.0,0.0,0.0,0.21386106762027263
t514,0.0,0.0,0.0,5.122475595123613
t515,0.0,0.0,0.0,5.122475595123613
t516,0.0,0.0,0.0,5.122475595123613
t517,0.0,0.0,0.0,5.122475595123613
t518,0.0,0.0,0.0,5.122475595123613
t519,0.0,0.0,0.0,5.122475595123613
t520,0.0,0.0,0.0,11.05068328518798
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,18.695664572745887
t523,0.0,0.0,0.0,18.695664572745887
t524,0.0,0.0,0.0,19.976707516127203
t525,0.0,0.0,0.0,20.304974384044176
t526,0.0,0.0,0.0,20.304974384044176
t527,0.0,0.0,0.0,21.830755994078633
t528,0.0,0.0,0.0,22.567048170753914
t529,0.0,68.30428378011793,28.09663494862439,83.06663145861056
t530,0.0,68.30428378011791,28.096634948624377,83.06663145861054
t531,0.0,68.30428378011791,31.37365945802331,86.34365596800947
t532,0.0,68.30428378011781,31.37365945802331,86.34365596800947
t533,0.0,68.30428378011791,31.3736594580233,86.34365596800947
t534,0.0,68.30428378011791,31.3736594580233,86.34365596800947
t535,0.0,65.96683846715375,29.041346016629703,84.01134252661586
t536,0.0,36.86159175203816,0.0,54.969996509986174
t537,0.0,0.0,0.0,6.401836217379411
t538,0.0,0.0,0.0,5.709001600910016
t539,0.0,0.0,0.0,5.982924613748793
t540,0.0,0.0,0.0,6.401836217379411
t541,0.0,0.0,0.0,6.709002055988643
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.40917157963073
t544,0.0,49.94721484769712,10.71307729751906,66.4294620639181
t545,0.0,64.03554875072179,27.6568754702726,58.0652577158136
t546,0.0,64.28737613599952,27.075986744450883,56.33339999303871
