Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,-0.0,0.0,0.0,0.0
t60,-0.0,0.0,0.0,0.0
t61,-0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,5.332512743946847e-15,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,4.8192207779694784e-15,0.0,0.0,0.0
t102,-0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,-0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,-0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,1.6579330501069005e-16,0.0,0.0,0.0
t122,1.6579330501069005e-16,0.0,0.0,0.0
t123,1.6579330501069005e-16,0.0,0.0,0.0
t124,1.6579330501069005e-16,0.0,0.0,0.0
t125,0.9880512192190782,0.0,0.0,0.0
t126,-0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,1.2895255881049805,0.0,0.0,0.0
t139,1.2895255881049807,0.0,0.0,0.0
t140,1.2895255881049805,0.0,0.0,0.0
t141,1.2895255881049807,0.0,0.0,0.0
t142,1.2895255881049807,0.0,0.0,0.0
t143,1.2895255881049805,0.0,0.0,0.0
t144,1.2895255881049752,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,945.2260517093578
t170,0.0,0.0,654.0500236536712,957.0324689004347
t171,0.0,0.0,654.0500236536712,976.4087322131533
t172,0.0,0.0,654.0500236536712,12915.607889285275
t173,0.0,0.0,93465.6418667825,96397.81527768911
t174,0.0,0.0,654.0500236536715,12918.87617578833
t175,0.0,0.0,654.0500236536712,12919.7209341654
t176,0.0,0.0,558.6265569243933,12919.7209341654
t177,0.0,0.0,558.6265569243933,12919.7209341654
t178,0.0,0.0,654.0500236536712,12919.7209341654
t179,0.0,0.0,654.0500236536712,12919.7209341654
t180,0.0,-0.0,654.0500236536712,12919.7209341654
t181,0.0,0.0,654.0500236536712,12919.7209341654
t182,0.0,0.0,654.0500236536712,984.2610509569305
t183,0.0,0.0,654.0500236536712,984.2610509569305
t184,0.0,0.0,17.89357667482928,590.2587056014062
t185,0.0,0.0,1.2895255881049803,691.5984868900679
t186,0.0,0.0,-0.0,559.4162375247743
t187,0.0,0.0,-0.0,0.0
t188,0.0,0.0,-0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,-0.0,0.0
t191,0.0,0.0,-0.0,0.0
t192,0.0,0.0,-0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,5692.915054042969,584.8377190447621,0.0,0.0
t242,5692.915054042969,588.1147871045454,0.0,0.0
t243,5692.915054042969,588.1147871045454,0.0,0.0
t244,5692.915054042969,945.3099306777899,0.0,0.0
t245,5692.915054042969,965.7378521561888,0.0,0.0
t246,5692.915054042969,965.7378521561888,0.0,0.0
t247,5698.776909842527,965.7378521561889,0.0,0.0
t248,5698.776909842527,819.7810780642918,0.0,0.0
t249,4848.454128100707,819.7810780642917,0.0,0.0
t250,4848.454128100707,821.3210596051457,0.0,0.0
t251,4848.454128100707,972.1195521186114,0.0,0.0
t252,4848.454128100707,60344.87715421077,0.0,0.0
t253,4848.454128100707,60344.87715421077,0.0,0.0
t254,4848.454128100708,200606.19317607224,0.0,0.0
t255,4847.522445862755,60344.87715421077,0.0,0.0
t256,4847.522445862755,60344.87715421077,0.0,0.0
t257,5704.2571056069555,60344.87715421077,0.0,0.0
t258,5704.2571056069555,771.523809211352,0.0,0.0
t259,5704.2571056069555,588.1147871045454,0.0,0.0
t260,4847.522445862755,588.1147871045454,0.0,0.0
t261,5704.2571056069555,588.1147871045454,0.0,0.0
t262,5704.2571056069555,588.1147871045454,0.0,0.0
t263,5704.2571056069555,588.1147871045454,0.0,0.0
t264,5704.2571056069555,588.1147871045454,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,1.2224513610688355,0.0,0.0
t278,0.0,1.222451361068851,0.0,0.0
t279,0.0,1.222451361068854,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,-0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,628.1354352276363,0.0,0.0,0.0
t314,628.1354352276363,0.0,0.0,0.0
t315,628.1354352276364,0.0,0.0,0.0
t316,628.1354352276363,0.0,0.0,578.3646125190245
t317,628.1354352276364,0.0,0.0,28120.2328496306
t318,628.1354352276364,0.0,0.0,28120.2328496306
t319,633.8319681140478,0.0,0.0,28120.2328496306
t320,633.8319681140478,0.0,0.0,28120.2328496306
t321,549.7182651959534,0.0,0.0,23902.033521710116
t322,549.7182651959534,0.0,0.0,28121.82892151097
t323,549.7182651959534,0.0,0.0,28120.2328496306
t324,549.7182651959534,0.0,0.0,28120.2328496306
t325,549.7182651959534,0.0,0.0,28120.2328496306
t326,545.4141925376323,0.0,0.0,28120.2328496306
t327,633.8319681140476,0.0,0.0,28120.2328496306
t328,633.8319681140476,0.0,0.0,0.0
t329,632.7358713641584,0.0,0.0,0.0
t330,537.6610764627956,0.0,0.0,0.0
t331,537.6610764627956,0.0,0.0,0.0
t332,537.6610764627956,0.0,0.0,0.0
t333,537.6610764627956,0.0,0.0,0.0
t334,537.6610764627956,0.0,0.0,0.0
t335,537.6610764627956,0.0,0.0,0.0
t336,537.6610764627956,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,4.274358644806852e-15,0.0,0.0,0.0
t339,-0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,-0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,-0.0,0.0,0.0,0.0
t352,1.2895255881049852,0.0,0.0,0.0
t353,1.2895255881049852,0.0,0.0,0.0
t354,1.2895255881049854,0.0,0.0,0.0
t355,3.885780586188047e-15,0.0,0.0,0.0
t356,-0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,-0.0,0.0,0.0,0.0
t359,-0.0,0.0,0.0,0.0
t360,-0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,-0.0,0.0
t365,0.0,0.0,-0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,-0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,-0.0,0.0
t370,0.0,0.0,0.0,0.0
t371,0.0,0.0,1.2895255881049807,0.0
t372,0.0,0.0,1.2895255881049803,0.0
t373,0.0,0.0,1.2895255881049803,0.0
t374,0.0,0.0,-0.0,0.0
t375,0.0,0.0,-0.0,0.0
t376,0.0,0.0,0.0,0.0
t377,0.0,0.0,-0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,25145.723999884456,0.0,0.0,0.0
t386,25145.72399988446,0.0,0.0,0.0
t387,25145.72399988446,0.0,-0.0,0.0
t388,25145.723999884456,0.0,-0.0,0.0
t389,25145.72399988446,0.0,-0.0,0.0
t390,25145.723999884456,0.0,0.0,0.0
t391,25150.07749190122,0.0,0.0,0.0
t392,971.8467824250775,0.0,0.0,0.0
t393,982.5026743131435,0.0,0.0,0.0
t394,982.5026743131435,0.0,0.0,0.0
t395,982.5026743131435,0.0,0.0,0.0
t396,982.5026743131435,0.0,0.0,0.0
t397,982.5026743131435,0.0,0.0,0.0
t398,978.8961685587968,0.0,0.0,0.0
t399,972.5405777369014,0.0,0.0,0.0
t400,952.7543877198702,0.0,0.0,0.0
t401,20118.995521011017,0.0,0.0,0.0
t402,25145.723999884456,0.0,0.0,0.0
t403,25145.72399988446,0.0,0.0,0.0
t404,25145.723999884456,0.0,0.0,0.0
t405,25145.723999884456,0.0,0.0,0.0
t406,25145.723999884456,0.0,0.0,0.0
t407,25145.723999884456,0.0,0.0,0.0
t408,25145.723999884456,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,-0.0,0.0,0.0,0.0
t470,-0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,684.0697885959058,0.0,943.9339065500445,0.0
t482,684.0697885959058,0.0,943.9339065500445,0.0
t483,684.069788595906,0.0,943.9339065500445,0.0
t484,684.0697885959058,0.0,943.9339065500445,0.0
t485,684.0697885959058,0.0,943.9339065500445,0.0
t486,684.0697885959066,0.0,943.9339065500445,0.0
t487,686.6941122934184,0.0,943.9339065500445,0.0
t488,686.6941122934182,0.0,0.0,0.0
t489,548.2888173210936,0.0,0.0,0.0
t490,554.6919041848757,0.0,0.0,0.0
t491,554.6919041848759,0.0,0.0,0.0
t492,554.6919041848759,0.0,0.0,0.0
t493,554.6919041848759,0.0,-0.0,0.0
t494,554.6919041848759,0.0,0.0,0.0
t495,553.7923772780166,0.0,0.0,0.0
t496,543.8496324098415,0.0,0.0,0.0
t497,686.6941122934184,0.0,888.4432341570412,0.0
t498,684.0697885959058,0.0,804.3632250961725,0.0
t499,684.0697885959058,0.0,754.0806527264333,0.0
t500,684.069788595906,0.0,754.0806527264333,0.0
t501,684.0697885959058,0.0,804.3632250961725,0.0
t502,684.0697885959058,0.0,804.3632250961725,0.0
t503,684.0697885959058,0.0,943.9339065500445,0.0
t504,684.0697885959058,0.0,943.9339065500445,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,583.0898336185271
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,528.584273857067,0.0,0.0,0.0
t578,528.584273857067,0.0,0.0,0.0
t579,528.584273857067,0.0,0.0,0.0
t580,528.584273857067,0.0,0.0,0.0
t581,528.584273857067,0.0,0.0,0.0
t582,534.57725689958,0.0,0.0,0.0
t583,540.8700618886796,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,534.1870592903691,0.0,0.0,0.0
t594,528.5842738570672,0.0,0.0,0.0
t595,528.584273857067,0.0,0.0,0.0
t596,528.584273857067,0.0,0.0,0.0
t597,528.584273857067,0.0,0.0,0.0
t598,528.584273857067,0.0,0.0,0.0
t599,528.584273857067,0.0,0.0,0.0
t600,528.584273857067,0.0,0.0,0.0
