Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.2374751419584366e10,6.839866050580416e10,8.969711736887534e10,5.935032431438307e10,2.4318974751471157e10,8.510534154854093e9,7.472323787219943e10,5.414355693566895e10
cFix,3.6971122187531555e11,6.722868933569846e10,8.858284442649118e10,5.714933754325046e10,2.353813902239249e10,8.408573735292408e9,7.274965609505042e10,5.205398171714022e10
cVar,6.877503131411082e8,7.85330146171342e7,2.486034835922736e7,3.20051002231192e8,3.112815289162875e7,4.21607149393906e6,1.1705883127426267e8,1.1190289227374482e8
cFuel,8.456670710724163e9,9.89021662499736e8,1.0390892515570382e9,1.822260364812443e9,7.455162729290408e8,9.529750992163722e7,1.8445320794365366e9,1.9209535695676427e9
cNSE,6.910563102218199e7,3.424861088540131e6,2.0540100688949157e7,2.873368966755542e7,4.089745730282261e6,2.386774950202951e6,7.919193753794922e6,2.011265142857143e6
cStart,2.0371193843608722e8,8.504619728318608e7,2.9783241778952267e7,2.994171442142537e7,101557.52771717768,60063.195905665016,4.071672684419293e6,5.4707491544481374e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.3945434617098937e7,1.3945434617098937e7,-5.068263524203123e-11,-1.6115940386640656e-11,-1.773215217326652e-13,-2.659822825989977e-13,-2.485456662952857e-11,1.8240473868900156e-11
