Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,151.50680436309906,0.0,1996.249570026891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.175930665625
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.74712024170495,0.0,2680.431183459351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.9783037010557
t103,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.7750147063796,0.0,1195.6607899094097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.9358046157895
t104,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,64.6,0.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.3349496139858
t105,6469.0,0.0,0.0,0.0,3095.9,0.0,0.0,443.2808535196549,0.0,22.799999910737213,0.0,0.0,834.9676465287754,0.0,5363.192168599138,0.0,0.0,0.0,967.969148907122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.10981746543
t106,6469.0,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,64.6,51.42177964216437,0.0,1208.6363342384032,5829.374453681462,8653.039379511032,0.0,0.0,0.0,220.23303469046004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28410.20498176352
t107,0.0,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6643.684911236289,8522.272567247339,9167.897692631519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30247.755171115146
t108,5116.471594089783,0.0,0.0,2178.0389126368973,1353.799469265791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7526.927678953587,9130.900348154852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25306.13800310091
t109,203.68435258469776,0.0,0.0,0.0,359.8270875213079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.799920152601,7017.165122819682,6451.795341215763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17206.27182429405
t110,3452.8379702290613,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.122687348411,3800.892269633785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13996.43572746124
t111,1110.8494955203282,0.0,571.1,2246.9,1107.4061994081037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.947272459482,2707.6027241270076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11504.80569151492
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.29256295793539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.29256295793539
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79928900702173,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.79928900702174
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,468.4064526309004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.3064526309004
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.102513332811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.9025133328109
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.539875836132
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24192979421952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.7419297942195
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.370938629073926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67093862907393
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.79270954571734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.6259733098198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.418682855537
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,59.62642471905585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.866300555188
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,113.03939771270942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.93514633184077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.4745440445502
t128,0.0,97.3,0.0,0.0,0.0,1248.7499999972715,226.0,578.5,89.99468948532794,0.0,0.0,0.0,0.0,0.0,0.0,554.1568762920997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.7015657746992
t129,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,797.3011427642705,3190.078436044843,0.0,8580.87068350889,1063.919556275635,1.8266662094170791,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33715.07165170269
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,5010.3368806098415,8522.272567247339,10435.445624471795,1063.919556275635,502.54945450437606,0.0,4763.882329174699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47257.00641228369
t131,1438.6296689689286,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,6904.950074455077,7930.540007713474,10435.445624471795,1063.919556275635,0.0,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43360.96009878454
t132,3382.273586701363,97.3,0.0,2246.9,1599.081218196161,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,0.0,3605.558659293405,8522.272567247339,9868.451007231477,870.0155820275309,0.0,0.0,2362.7057098423707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35251.23162547227
t133,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,462.3322904530595,0.0,21.657220961652605,314.0,0.0,6904.950074455077,4962.941993628689,5955.106984189128,0.0,0.0,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27954.063730587237
t134,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4342.005483675376,6955.405082224338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16191.710565899713
t135,5062.940156753581,97.3,177.68280024998114,2246.9,1221.9515379990419,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,81.37756444878323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867.152059451388
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,773.6543472768976,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.2543472768975
t152,0.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,797.3011427642705,599.0650443201985,0.0,1402.5442602741448,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12658.310835111839
t153,0.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,6904.950074455077,505.20808495890014,9860.61479014096,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28324.032381666704
t154,6469.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,2637.297100936411,6357.226525828409,5133.956627161724,669.2165936182223,316.1728704392938,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729.34488488369
t155,2197.4587836171986,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,5062.016538097166,6649.940082576874,7408.039855578,0.0,0.0,0.0,3663.800591142526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33175.15585101177
t156,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,944.6507018146134,7496.820031613995,9815.989280209882,754.955864701408,0.0,0.0,1691.2222993379467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35562.70144976732
t157,3064.8962339737504,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,6904.950074455077,8522.272567247339,5075.127095048015,0.0,933.7398758361322,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34726.56101345995
t158,3321.9210058853073,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,6904.950074455077,5061.299836208533,4847.256381459261,1063.919556275635,0.0,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31650.922021183447
t159,5791.897423123935,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,0.0,2382.0426540759154,1437.5071773923182,1063.919556275635,933.7398758361322,0.0,925.8403358272009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19505.529822781118
t160,4011.5350632026943,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,294.2844566087909,0.0,0.0,0.0,724.0051010365905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9931.524620848075
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.71971167280564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.419711672806
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,162.6008570125448,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.5008570125447
t176,2607.6251312458735,0.0,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,126.95920784278555,0.0,2166.437929237908,0.0,0.0,0.0,1341.6589766672596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14605.914001189027
t177,3176.1690151329117,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915.628750120282,4458.474473863278,0.0,0.0,0.0,1449.75387366513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20578.926112781603
t178,3356.8834550806005,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.8534888856575,10435.445624471795,0.0,0.0,0.0,3544.680901670418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24375.76347010847
t179,3323.9635297753694,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,3138.168857489808,7291.018219226311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19866.45060649149
t180,3288.9792797753507,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559.481449292085,4435.470185463715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18862.83091453115
t181,2745.353038059772,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,2337.647096017724,3810.1808163534643,0.0,0.0,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18325.256117330595
t182,1384.3929159179818,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,8522.272567247339,3472.3687817955724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17487.234264960895
t183,1326.6208030520709,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,69.28235266993374,0.0,0.0,0.0,0.0,1836.4741573971112,6436.196398173661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16676.373711292777
t184,1008.1590297753586,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,47.39547930376102,0.0,5434.7863181534,2769.7274952873886,0.0,0.0,0.0,2572.1131011006187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15744.081423620526
t185,11.696743784605681,0.0,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,674.8144747159189,5103.497097906558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9879.591116657064
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,749.9056634605098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.80566346051
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,438.12232453465435,257.94374148744026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.3660660220946
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,1231.010284624671,0.0,0.0,0.0,667.0675861080613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.377870732732
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,2913.7775482436646,0.0,0.0,0.0,44.31407047843544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.3916187221002
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1371.100320564793,0.0,0.0,0.0,548.6770757671379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0773963319307
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,186.1411767368345,0.0,0.0,0.0,439.14792712765865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.6496157815864
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442633357200691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442633357200691
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,56.07302258583917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07302258583917
t200,6469.0,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,210.33629017594384,0.0,735.5503837035739,1063.919556275635,370.8358660402522,0.0,1212.673932582146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19902.248784972755
t201,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,3134.8531507035564,4174.37443022667,10435.445624471795,967.9127895460188,738.5142394211301,0.0,4422.283847766654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39137.08408213582
t202,1773.327983601027,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,6904.950074455077,8522.272567247339,8893.104779240206,18.143783925520342,0.0,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39025.67435536881
t203,618.8832933886331,97.3,571.1,2246.9,3095.9,1665.0,226.0,105.58373294753255,0.0,0.0,314.0,0.0,6904.950074455077,8522.272567247339,3940.5420418743597,0.0,933.7398758361322,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34566.046752648705
t204,3456.367853351461,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,3062.6059438599486,8511.041658131171,10435.445624471795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29984.961079814377
t205,0.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4361.724696000545,2087.7325659941307,5935.609824577836,0.0,0.0,0.0,5323.875166899635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25305.725053722126
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5378.459378883471,3366.3880834043093,4899.621645533528,0.0,933.7398758361322,0.0,1491.6302586682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20079.039242325707
t207,4035.264282082752,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,235.4999999994822,797.3011427642707,0.0,1790.727910259004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11085.95055606716
