Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t329,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t330,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t331,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t332,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t333,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t334,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t335,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t336,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t337,433.29818543850314,0.0,0.0,6.620003478019498e-13,0.0,-5.792503043267061e-13,0.0,433.29818543850325
t338,433.29818543850314,0.0,0.0,0.0,0.0,0.0,0.0,433.29818543850314
t339,433.29818543850314,0.0,0.0,0.0,0.0,0.0,0.0,433.29818543850314
t340,433.29818543850314,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,433.2981854385032
t341,433.29818543850314,0.0,0.0,0.0,0.0,0.0,0.0,433.29818543850314
t342,433.29818543850314,0.0,0.0,0.0,0.0,0.0,0.0,433.29818543850314
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,-2.482501304257312e-12,0.0,0.0,8.275004347524372e-14,0.0,-2.3997512607820683e-12
t359,0.0,0.0,-2.482501304257312e-12,0.0,0.0,0.0,0.0,-2.482501304257312e-12
t360,334.04906430082906,0.0,0.0,0.0,0.0,0.0,0.0,334.04906430082906
t361,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t362,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t363,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t364,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t365,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t366,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t367,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t368,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t369,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t370,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t371,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t372,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t373,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t374,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t375,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t376,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t377,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t378,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t379,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t380,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t381,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t382,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t383,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t384,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t385,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t386,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t387,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t388,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t389,877.9957069237,-6.620003478019498e-13,0.0,0.0,0.0,0.0,0.0,877.9957069236993
t390,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t391,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t392,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t393,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t394,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t395,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t396,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t397,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t398,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t399,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t400,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t401,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t402,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t403,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t404,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t405,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t406,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t407,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t408,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t409,103.81772270933538,-5.5752841791445465e-12,2.2867392691569406e-11,0.0,0.0,0.0,0.0,103.81772270935268
t410,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t411,103.81772270933538,0.0,0.0,0.0,1.6622738225446908e-13,0.0,0.0,103.81772270933556
t412,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t413,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t414,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t415,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t416,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t417,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t418,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t419,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t420,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t421,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t422,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t423,51.90886135466769,0.0,0.0,0.0,0.0,0.0,0.0,51.90886135466769
t424,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t425,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t426,103.81772270933538,0.0,0.0,0.0,0.0,0.0,0.0,103.81772270933538
t427,103.81772270933538,1.108337277302871e-12,0.0,0.0,0.0,0.0,0.0,103.8177227093365
t428,103.81772270933538,-5.5416863865143544e-12,0.0,0.0,0.0,0.0,0.0,103.81772270932984
t429,103.81772270933538,-1.2107365735971599e-11,0.0,0.0,-1.726922294009725e-13,0.0,0.0,103.8177227093231
t430,103.81772270933538,1.1740162418050204e-12,0.0,0.0,0.0,0.0,0.0,103.81772270933656
t431,51.90886135466769,1.108337277302871e-12,0.0,0.0,0.0,0.0,0.0,51.9088613546688
t432,51.90886135466769,-5.5416863865143544e-12,2.2867392691569406e-11,0.0,0.0,0.0,0.0,51.908861354685015
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,3.4424018085701393e-11,0.0,0.0,0.0,0.0,3.4424018085701393e-11
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,2.3832012520874675e-12,0.0,0.0,0.0,0.0,0.0,2.3832012520874675e-12
t439,0.0,2.3832012520874675e-12,0.0,0.0,0.0,0.0,0.0,2.3832012520874675e-12
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,8.275004347524372e-14
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,1.6550008695048746e-12,0.0,0.0,0.0,0.0,0.0,1.6550008695048746e-12
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,6.620003478019498e-13
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t482,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t483,877.9957069237,1.1585006086534122e-12,0.0,0.0,0.0,0.0,0.0,877.9957069237012
t484,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t485,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t486,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t487,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t488,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t489,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t490,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t491,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t492,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t493,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t494,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t495,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t496,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t497,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t498,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t499,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t500,877.9957069237,0.0,9.268004869227297e-12,0.0,0.0,0.0,0.0,877.9957069237093
t501,877.9957069237,0.0,9.268004869227297e-12,0.0,0.0,0.0,0.0,877.9957069237093
t502,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t503,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t504,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t505,0.0,0.0,-3.972002086811699e-12,0.0,0.0,0.0,0.0,-3.972002086811699e-12
t506,0.0,0.0,-3.972002086811699e-12,0.0,0.0,0.0,0.0,-3.972002086811699e-12
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,-2.482501304257312e-13,0.0,0.0,0.0,0.0,0.0,-2.482501304257312e-13
t510,0.0,0.0,0.0,-1.1585006086534122e-12,0.0,0.0,0.0,-1.1585006086534122e-12
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,4.1375021737621865e-13,0.0,0.0,4.1375021737621865e-13
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,1.8205009564553622e-12,0.0,0.0,0.0,0.0,0.0,1.8205009564553622e-12
t524,0.0,5.171877717202733e-14,0.0,0.0,0.0,0.0,0.0,5.171877717202733e-14
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,-5.171877717202733e-14,0.0,0.0,0.0,0.0,0.0,-5.171877717202733e-14
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,654.1466875936657,0.0,0.0,0.0,0.0,0.0,0.0,654.1466875936657
t530,654.1466875936657,0.0,0.0,0.0,0.0,0.0,0.0,654.1466875936657
t531,654.1466875936657,0.0,0.0,-6.20625326064328e-14,0.0,0.0,-1.4481257608167653e-11,654.1466875936511
t532,654.1466875936657,0.0,0.0,0.0,0.0,0.0,0.0,654.1466875936657
t533,654.1466875936657,0.0,0.0,0.0,0.0,0.0,0.0,654.1466875936657
t534,654.1466875936657,0.0,0.0,0.0,0.0,0.0,8.275004347524372e-14,654.1466875936658
t535,654.1466875936657,0.0,0.0,0.0,0.0,0.0,0.0,654.1466875936657
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,9.30937989096492e-14,0.0,0.0,0.0,0.0,0.0,9.30937989096492e-14
t540,0.0,-2.648001391207799e-12,0.0,0.0,0.0,0.0,0.0,-2.648001391207799e-12
t541,0.0,0.0,3.3100017390097492e-12,0.0,0.0,0.0,0.0,3.3100017390097492e-12
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,4.137502173762186e-14,4.137502173762186e-14
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,654.1466875936657,0.0,0.0,0.0,0.0,5.296002782415598e-12,0.0,654.146687593671
t546,654.1466875936657,0.0,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,654.1466875936643
t547,654.1466875936657,0.0,0.0,0.0,0.0,6.6200034780194985e-12,0.0,654.1466875936723
t548,654.1466875936657,0.0,0.0,0.0,0.0,1.464675769511814e-11,0.0,654.1466875936803
t549,654.1466875936657,0.0,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,654.1466875936643
t550,654.1466875936657,0.0,6.951003651920474e-12,0.0,0.0,6.6200034780194985e-12,8.275004347524372e-14,654.1466875936793
t551,654.1466875936657,0.0,6.951003651920474e-12,0.0,0.0,-1.3240006956038996e-12,0.0,654.1466875936712
t552,654.1466875936657,0.0,0.0,0.0,0.0,0.0,0.0,654.1466875936657
t553,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t554,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t555,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t556,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t557,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t558,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,3.144501652059262e-12,0.0,0.0,0.0,0.0,0.0,3.144501652059262e-12
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,877.9957069239234,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069239234
t571,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t572,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t573,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t574,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t575,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t576,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t577,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t578,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t579,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t580,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t581,877.9957069237,0.0,-1.3240006956038996e-12,0.0,0.0,0.0,0.0,877.9957069236987
t582,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t583,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t584,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t585,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t586,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t587,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t588,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t589,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t590,438.99785346185,0.0,0.0,0.0,0.0,0.0,0.0,438.99785346185
t591,844.0830783428314,0.0,0.0,0.0,0.0,0.0,0.0,844.0830783428314
t592,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t593,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t594,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t595,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t596,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t597,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t598,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t599,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
t600,877.9957069237,0.0,0.0,0.0,0.0,0.0,0.0,877.9957069237
