Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.770776552780912e10,5.3139497423319845e9,3.104967081944294e9,6.6881452833211655e10,3.0758869840112762e10,3.7061813468937893e9,1.722836076717957e10,1.8028119899303253e10
cFix,1.3722733025382259e11,3.578820700012245e9,2.828889489593462e9,6.5900629171866e10,2.9902811951643044e10,3.575899068151641e9,1.5603865237805592e10,1.5836414634750582e10
cVar,7.294541556895307e8,1.3286805371962471e8,2.2355086643066216e7,2.526466724769885e8,3.555568974703666e7,4.79573579884537e6,1.2626335401825541e8,1.5496956328569746e8
cFuel,7.012183628236757e9,1.5992473040422425e9,2.4674792882098094e8,7.192026082668706e8,8.165112620400171e8,1.0991208700129947e8,1.4879512411985688e9,2.0326111968669703e9
cNSE,5.292891232827943e7,3.013684557871642e6,6.974576886785233e6,8.974380601802822e6,3.9863757826641332e6,1.5574455942003265e7,1.0280934157152344e7,4.124504400000001e6
cStart,4560.900000119362,1.3400429972015056e-11,6.579000633166745e-9,7.749766293077951e-8,4560.899999999433,1.7867239962686744e-11,3.582044287430195e-8,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.888578696376045e-12,0.0,4.617236299964135e-13,0.0,3.1743499562253425e-13,0.0,-2.5322655332615794e-12,-2.1354717887334125e-12
