Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.074752079056485e10,3.472461329567369e10,7.262266988259372e10,7.738460217663313e10,2.813560484713296e10,1.7904361730957317e10,7.004962555743336e10,4.528578283908219e10
cFix,3.356845886874272e11,3.245059822999599e10,7.165130296652242e10,7.605434434319574e10,2.7195010712590973e10,1.778732184311223e10,6.7745412750377525e10,4.280059784163236e10
cVar,8.262419511107508e8,1.1910102130866838e8,1.588929367930319e8,2.5068929805980825e8,3.677192921761618e7,4.281262631246081e6,1.2643817680234957e8,1.3006732629807001e8
cFuel,9.500632041345074e9,2.1236477910430741e9,7.935038802476659e8,1.0678194900243018e9,8.960321839295124e8,1.1051007095266962e8,2.157702622450061e9,2.3514160026981034e9
cNSE,5.169640211772528e7,2.594349577141195e6,9.640005579192547e6,1.162685417142857e7,7.76823561435954e6,855258.2536441005,1.5655835025932733e7,3.5558638960265312e6
cStart,4.410124750521788e7,2.8671903748816896e7,9.330093451411603e6,122191.18186183726,21785.780498550143,1.3932960075285826e6,4.416172777478036e6,145804.55762237197
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,4.642698071472778e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,8.047001342278165e-11,0.0,7.007586286391584e-11,9.201681745039283e-12,1.2790726941602774e-12,2.1317878236004623e-13,0.0,-2.99782662693815e-13
