Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,1.7882231920236935,0.0,0.0
t101,0.0,48.5109112866622,40.19371492622901,38.8400765021972
t102,0.0,43.95548086344265,35.638284503009466,34.28464607897764
t103,0.0,45.68814517586504,37.37094881543185,36.01731039140003
t104,0.0,31.28741444085173,22.970218080418544,24.859282878896998
t105,0.0,37.74653279559122,29.730793469925008,28.377155045893193
t106,0.0,0.6328519283898058,0.0,0.0
t107,0.0,1.5913698096298177,0.0,0.0
t108,0.0,48.41312547916635,42.922826733043216,38.569398303447535
t109,0.0,51.527269173589815,46.030133311148546,41.67670488155287
t110,0.0,64.77269093806497,60.765946159117995,56.412517729522314
t111,0.0,62.17202399690882,60.9806162802207,56.62718785062502
t112,0.0,73.80831201155101,72.59135677282342,68.41281213707094
t113,0.0,60.459112281435125,60.980616280220715,56.62718785062503
t114,0.0,58.33614887525882,60.04741069596451,56.43759965073146
t115,0.0,55.2110620686646,55.98347126176631,52.37366021653326
t116,0.0,55.21106206866458,55.983471261766304,52.37366021653325
t117,0.0,55.2110620686646,55.98347126176631,52.37366021653326
t118,0.0,50.34543080498739,51.117839998089075,47.50802895285603
t119,0.0,53.38932032114822,55.0925458439566,48.936933034526035
t120,0.0,56.3367056687306,60.16611142259494,2.800138665211913
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,7.640258778117203
t150,0.0,0.0,0.0,8.470242067789684
t151,0.0,0.0,0.0,8.470242067789684
t152,0.0,0.0,0.0,0.3140230359488589
t153,0.0,0.0,0.0,0.3140230359488589
t154,0.0,0.0,0.0,0.3140230359488589
t155,0.0,0.0,0.0,0.32637425379893575
t156,0.0,0.0,0.0,0.3263742537989353
t157,0.0,0.0,0.0,0.32637425379893675
t158,0.0,0.0,0.0,0.21075631749459386
t159,0.0,0.0,0.0,0.3024225864296156
t160,0.0,0.0,0.0,0.08665701827068073
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.520704825461856,54.9683910545284,50.42798505577902
t170,0.0,53.663703841187896,56.23762742357785,50.44830596854009
t171,0.0,68.40357566745445,74.07906343583682,69.72563500624115
t172,0.0,71.01171969118249,76.68720745956487,72.3337790299692
t173,0.0,71.81121348725844,85.41463814803315,79.62531669299538
t174,0.0,72.44349081970832,83.39302098451952,79.03959255492384
t175,-0.0,71.71355221044563,82.59508704845568,78.24165861885999
t176,1.3330906421802062,70.80421835097671,74.71902885009172,74.67507005070284
t177,1.3330906421802062,70.80421835097671,74.71902885009175,74.67507005070287
t178,1.3330906421802062,70.80421835097671,74.71902885009172,74.67507005070286
t179,1.3330906421802062,70.80421835097671,74.71902885009172,71.44039616997192
t180,1.3330906421802062,70.80421835097671,74.71902885009172,74.67507005070286
t181,1.3330906421801774,71.68497762472013,74.71902885009172,74.4810335749704
t182,1.3330906421802062,70.80421835097671,74.71902885009172,70.36560042049605
t183,0.0,59.81505200466043,69.00277181650154,64.64934338690587
t184,0.0,55.57690216704765,64.95527389071712,59.16595243567936
t185,0.0,54.85575884588034,59.484522045188406,53.69520059015065
t186,0.0,55.45277153711508,58.08840667874321,53.63173687588127
t187,0.0,54.31753867239861,53.68041402183953,49.412703724639336
t188,0.0,53.663703841187896,53.68041402183953,49.32698559224386
t189,0.0,53.663703841187896,53.68041402183953,49.32698559224386
t190,0.0,53.520704825461856,53.680414021839525,49.32698559224385
t191,0.0,51.66620633725162,53.680414021839525,49.32698559224385
t192,0.0,51.66620633725163,53.680414021839525,49.32698559224385
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,-0.0
t204,0.0,0.0,0.0,-0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.5628519098523,982.5978761946726,0.0,2.625853357538193
t242,929.8450650119418,987.0702604547399,981.3726115221349,983.5164008932616
t243,929.8450650119419,991.4088846757604,981.8195708932511,977.0789331271831
t244,929.8450650119418,997.4728431400599,987.8835293575506,983.1428915914826
t245,1096.3209922978601,1170.7279421537144,1161.138628371205,1152.1406122029866
t246,1156.1904639423606,1230.597413798215,1221.0081000157056,1212.0100838474875
t247,1096.3209922978601,1163.9487704259784,1154.359456643469,1149.6188188774006
t248,930.776747249895,990.3275594571801,982.7408429366375,983.2941915234084
t249,930.776747249895,987.0280125100602,982.5061496591898,976.5156326139503
t250,929.8450650119418,986.0963302721065,981.574467421236,982.4683775131913
t251,929.8450650119418,990.3275594571801,982.0103630967469,982.9042731887023
t252,930.837819388388,991.3203138336264,983.0031174731935,991.8707712862531
t253,35005.91058483822,35073.53836296634,35064.07968873261,35072.94734254566
t254,145366.22155414266,145441.60865910386,145433.29146274342,145438.20544500893
t255,35005.91058483822,35081.29768979944,18539.019501881165,18544.280966600447
t256,35005.91058483822,35081.29768979944,592.5178941906852,596.8966590211386
t257,35005.91058483822,35075.263371256086,0.0,4.378764830453392
t258,1163.6394219068886,1225.5542395592686,0.0,1.3352478101178133
t259,929.8450650119419,983.4114585250128,0.0,1.3352478101178133
t260,929.8450650119419,983.411458525013,0.0,1.3352478101178133
t261,929.8450650119418,983.411458525013,0.0,1.3352478101178165
t262,929.8450650119419,983.4114585250128,0.0,1.3352478101178133
t263,929.8450650119419,983.411458525013,0.0,1.335247810117801
t264,929.8450650119418,983.411458525013,0.0,4.378764830453392
t265,0.0,0.0,0.0,0.03881239075387909
t266,0.0,0.0,0.0,1.0518501871291692
t267,0.0,0.9799700038782989,0.0,15.319555336393796
t268,0.0,39.631663839347006,34.414342428899324,48.3073174107274
t269,0.0,52.980170854145605,47.762849443697924,52.93489446455086
t270,0.0,60.54550238249882,55.32818097205113,57.711511322045865
t271,0.0,46.02373500214034,40.79856230797665,48.3073174107274
t272,0.0,6.981515929269217,0.0,7.831172643267141
t273,0.0,0.0,0.0,4.2583668068444736
t274,0.0,0.16368527198414637,0.0,4.781980495058908
t275,0.0,0.5909071783734746,0.0,5.209202401448223
t276,0.0,46.9140356707382,39.93251974146899,40.826429833424214
t277,0.0,65.00905693226572,58.02754100299651,58.92145109495174
t278,0.0,65.00905693226572,60.9681363540659,56.848726112851836
t279,0.0,62.159516610732084,57.73398510020314,54.7106716088783
t280,0.0,62.159516610732084,57.73398510020314,53.614574858989094
t281,0.0,60.55653008600967,56.777057633051356,47.80930114433666
t282,0.0,60.515048236546974,56.77278422738081,53.43132244610572
t283,0.0,52.98017085414561,46.917791690640314,43.576329909365214
t284,0.0,46.02373500214034,42.281470992974185,38.638420982986055
t285,0.0,52.98017085414561,49.23790684497945,43.576329909365214
t286,0.0,52.98017085414561,49.23790684497945,39.12144527478458
t287,0.0,46.02373500214034,42.281470992974185,39.12144527478458
t288,0.0,58.86275939484481,58.17216774008164,54.5291177300935
t289,0.0,58.90909910548136,61.07380302487638,57.65296337977544
t290,0.0,70.37367566580869,72.5132090564252,69.09236941132424
t291,0.0,70.37367566580869,72.5132090564252,74.42841426184239
t292,0.0,70.37367566580869,72.5132090564252,70.89630731365068
t293,0.0,78.13431853894502,72.51320905642518,74.42841426184239
t294,-0.0,78.13431853894502,72.51320905642518,74.42841426184238
t295,0.0,78.13431853894502,72.51320905642517,70.89630731365065
t296,0.0,62.70514260388797,61.0738030248764,59.45690128210188
t297,0.0,54.14861944156696,51.94460285363832,53.11546863933286
t298,0.0,6.668180684933453,1.203975425616361,2.146706825284551
t299,0.0,4.437817986250232,0.0,0.893910091955227
t300,0.0,57.52045450608077,51.86770971147799,49.22951285524152
t301,0.0,57.52045450608077,52.10507055447665,52.99898064643188
t302,0.0,57.52045450608077,50.06259866882199,46.814765669836774
t303,0.0,56.116358069663136,49.917950497365446,45.03871690942102
t304,0.0,48.450977337257655,40.61758392984479,36.093300776954116
t305,0.0,7.4578558372587835,0.0,0.0
t306,0.0,3.8677892014975366,0.0,0.0
t307,0.0,1.0973921919234555,0.0,0.0
t308,0.0,-6.217248937900876e-15,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.4967042040478486,0.0,0.0
t313,512.6770968478547,583.8599765203313,584.8699504870281,575.0709246678089
t314,512.0397967536367,584.5026573768037,584.2326503928099,574.5051957714071
t315,512.0397967536367,584.5026573768037,584.2326503928099,579.198046492237
t316,512.0397967536367,584.7066338233543,584.2326503928099,579.254062891168
t317,512.6770968478547,586.8391781034901,584.8699504870281,580.9161014808685
t318,512.6770968478548,586.8391781034902,584.8699504870281,580.9161014808685
t319,521.8279875766501,587.2372418501926,585.287231104261,581.3333820981015
t320,521.8279875766501,585.1171414837478,583.9232811033783,582.6258486564248
t321,416.3959175476543,470.4132025546531,466.57879619886427,467.4727062908195
t322,416.3959175476543,470.5494461743693,466.57879619886415,467.47270629081936
t323,443.38937518805193,494.7399029128013,493.5722538392618,494.46616393121695
t324,522.8258790828446,586.83917810349,584.9211726095727,585.8150827015279
t325,526.019140765156,590.2351248940852,588.1144342918841,588.8890492839838
t326,526.019140765156,590.2351248940844,589.0392296538447,583.7357698193676
t327,524.5376893310428,589.9469436045854,588.7484285344411,583.6646177316039
t328,521.8279875766501,587.2372418501927,585.2872311042611,585.8225463967786
t329,416.3959175476542,477.9858508222836,477.7397153985952,474.0723789469132
t330,0.0,41.76052255146704,39.31185652943732,35.64452007775529
t331,0.0,0.0,0.0,11.36440828400996
t332,0.0,0.0,0.0,0.11921829613019028
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,6.066495944857714,0.0
t341,0.0,0.0,6.066495944857726,0.0
t342,0.0,0.0,2.6436243222240914,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.8729480052784577
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,13.4491001669862
t367,0.0,0.0,0.0,12.998585266152634
t368,0.0,0.0,0.0,14.89319955704374
t369,1.3330906421801971,0.0,0.0,14.832397885090309
t370,1.3330906421802062,0.0,0.0,14.832397885090309
t371,1.3330906421801971,0.0,0.0,14.832397885090309
t372,1.3330906421801971,0.0,0.0,14.832397885090309
t373,1.2092640416245724,0.0,0.0,14.708545335959542
t374,1.2092640416245741,0.0,0.0,12.690069127350565
t375,0.0,0.0,0.0,13.687992353032786
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,7.9532554239392
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,26.923407817673542,23.637463996053118
t386,0.0,0.0,28.402184878665416,25.116241057044988
t387,0.0,28.381708889239697,56.93524378216051,51.96788333033189
t388,0.0,40.5139812249585,68.46305688298355,62.42821182317967
t389,0.0,40.5139812249585,68.46305688298354,64.10962845338786
t390,0.0,40.5139812249585,68.46305688298355,64.10962845338788
t391,0.0,40.5139812249585,56.044648510180814,43.36929796676647
t392,0.0,40.5139812249585,38.46047708096422,37.344496848255794
t393,0.0,0.0,0.0,0.0
t394,0.0,40.5139812249585,43.74425002507152,39.52199363853765
t395,2.355060154980183,44.361285553187315,47.591554353300324,43.36929796676647
t396,2.3550601549801633,44.361285553187315,47.591554353300324,43.36929796676647
t397,1.28952558810498,45.322397732508726,51.0037844768821,43.544079893461
t398,1.28952558810498,55.261014134442156,55.5393507343397,51.18592230474402
t399,-0.0,56.78469758365391,57.063034183551444,52.70960575395577
t400,0.0,64.17646570799862,66.65695779337588,62.30352936378021
t401,0.0,63.59747549341706,68.47863801514363,63.221246383213206
t402,0.0,58.12650692690031,68.47863801514363,62.443792955339745
t403,0.0,54.60445116917584,68.46305688298355,62.42821182317967
t404,0.0,54.15429013297765,68.46305688298354,62.42821182317967
t405,0.0,54.15429013297765,68.46305688298321,62.42821182317967
t406,0.0,54.15429013297765,67.13513107953644,62.42821182317967
t407,0.0,49.62838108633968,67.13513107953644,62.42821182317967
t408,0.0,52.18173934572416,67.13513107953644,61.098816532027364
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,15.64371992014215
t419,0.0,0.0,0.0,15.64371992014215
t420,0.0,0.0,0.0,16.9335427360396
t421,0.0,0.0,0.0,16.9335427360396
t422,0.0,0.0,0.0,12.42843120707491
t423,0.0,0.0,0.0,16.934335419551424
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,9.423385198175804
t438,0.0,0.0,0.0,6.644076008238901
t439,0.0,0.0,0.0,9.423385198175804
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,1.022036155699506
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,53.14845705352601,64.05576475382996,57.360835439544196
t482,0.0,64.17997713736652,64.05576475382996,59.739777795909646
t483,0.0,64.17997713736654,64.05576475382998,60.196368473820144
t484,0.0,64.15293863642783,64.05576475382996,49.6827144058105
t485,0.0,64.15293863642782,64.05576475382996,49.6827144058105
t486,0.0,64.15293863642785,64.05576475382996,49.68271440581039
t487,0.0,64.15293863642785,64.05576475382996,49.6827144058104
t488,0.0,44.778541497119306,45.151809303217675,30.778758955198217
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,9.093478969517033
t494,0.0,0.0,0.0,9.093478969517033
t495,0.0,0.0,0.0,7.953255423939196
t496,0.0,0.0,0.0,7.198864678625928
t497,0.0,0.0,1.6010928149453496,5.9862354913579825
t498,0.0,0.0,1.6010928149453496,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.12271658935851003,0.0
t501,0.0,0.0,1.6010928149453496,0.0
t502,0.0,0.0,1.6010928149453496,0.0
t503,0.0,0.0,1.6010928149453496,0.0
t504,0.0,0.0,54.88896746661295,0.0
t505,0.0,0.0,0.0,14.708533696133705
t506,0.0,0.0,0.0,11.30444521082985
t507,0.0,0.0,0.0,12.242258336948638
t508,0.0,0.0,0.0,12.350745896653843
t509,0.0,0.0,0.0,12.240144942928408
t510,0.0,0.0,0.0,12.350745896653843
t511,0.0,0.0,0.0,12.350745896653843
t512,0.0,0.0,0.0,11.943440088956399
t513,0.0,0.0,0.0,6.236875423109809
t514,0.0,0.0,0.0,6.236875423109812
t515,0.0,0.0,0.0,9.403389613510408
t516,0.0,0.0,0.0,9.40338961351041
t517,0.0,0.0,0.0,11.14548995061315
t518,0.0,0.0,0.0,11.14548995061315
t519,0.0,0.0,0.0,9.40338961351041
t520,0.0,0.0,0.0,17.40201214208098
t521,0.0,0.0,0.0,16.83319140539729
t522,0.0,0.0,0.0,17.467551818135927
t523,0.0,0.0,0.0,17.467551818135924
t524,0.0,0.0,0.0,21.66286889194734
t525,0.0,0.0,0.0,23.278005089446992
t526,0.0,0.0,0.0,23.278005089446992
t527,0.0,0.0,0.0,23.278005089446992
t528,0.0,0.0,0.0,23.278005089446992
t529,0.0,55.80746590132617,51.92262669422366,82.37277310213138
t530,0.0,60.17425964482855,53.10800421095002,83.55815061885775
t531,0.0,60.17425964482855,56.58348411538168,87.0336305232894
t532,0.0,60.17425964482857,56.583484115381665,87.03363052328939
t533,0.0,60.17425964482855,56.58348411538168,87.0336305232894
t534,0.0,60.17425964482855,56.58348411538168,87.0336305232894
t535,0.0,60.17425964482857,56.58348411538168,87.03363052328939
t536,0.0,0.0,0.0,21.84215726354294
t537,0.0,0.0,0.0,9.919910505463168
t538,0.0,0.0,0.0,9.295996888567839
t539,0.0,0.0,0.0,9.749291754286396
t540,0.0,0.0,0.0,9.919910505463168
t541,0.0,0.0,0.0,10.395876701078597
t542,0.0,0.0,0.0,18.362219637545078
t543,0.0,0.0,0.0,21.751813760070252
t544,0.0,1.0572299147303819,0.0,21.94684393654025
t545,0.0,47.3417437995791,47.3417437995791,47.3417437995791
t546,0.0,-0.0,0.0,-0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.05142978265772807
t564,3.516023036621471e-15,0.0,0.0,0.0
t565,-0.0,0.0,0.0,1.2895255881049803
t566,0.0,0.0,0.0,-0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
