Resource,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_N_onshore_wind_turbine_1,CA_N_solar_photovoltaic_1,CA_S_onshore_wind_turbine_1,CA_S_solar_photovoltaic_1,MT_WY_CO_onshore_wind_turbine_1,MT_WY_CO_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,PNW_onshore_wind_turbine_1,PNW_solar_photovoltaic_1,UT_NV_onshore_wind_turbine_1,UT_NV_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_0,AZ_landbasedwind_class3_moderate_1,AZ_landbasedwind_class3_moderate_2,AZ_landbasedwind_class3_moderate_3,AZ_landbasedwind_class3_moderate_4,AZ_landbasedwind_class3_moderate_5,AZ_landbasedwind_class3_moderate_6,AZ_landbasedwind_class3_moderate_7,AZ_landbasedwind_class3_moderate_8,AZ_landbasedwind_class3_moderate_9,AZ_utilitypv_class1_moderate_1,AZ_utilitypv_class1_moderate_2,AZ_utilitypv_class1_moderate_3,AZ_utilitypv_class1_moderate_4,AZ_utilitypv_class1_moderate_5,CA_N_landbasedwind_class3_moderate_0,CA_N_landbasedwind_class3_moderate_1,CA_N_landbasedwind_class3_moderate_2,CA_N_landbasedwind_class3_moderate_3,CA_N_landbasedwind_class3_moderate_4,CA_N_landbasedwind_class3_moderate_5,CA_N_landbasedwind_class3_moderate_6,CA_N_landbasedwind_class3_moderate_7,CA_N_landbasedwind_class3_moderate_8,CA_N_landbasedwind_class3_moderate_9,CA_N_utilitypv_class1_moderate_1,CA_N_utilitypv_class1_moderate_2,CA_N_utilitypv_class1_moderate_3,CA_N_utilitypv_class1_moderate_4,CA_N_utilitypv_class1_moderate_5,CA_S_landbasedwind_class3_moderate_0,CA_S_landbasedwind_class3_moderate_1,CA_S_landbasedwind_class3_moderate_2,CA_S_landbasedwind_class3_moderate_3,CA_S_landbasedwind_class3_moderate_4,CA_S_landbasedwind_class3_moderate_5,CA_S_landbasedwind_class3_moderate_6,CA_S_landbasedwind_class3_moderate_7,CA_S_landbasedwind_class3_moderate_8,CA_S_landbasedwind_class3_moderate_9,CA_S_utilitypv_class1_moderate_1,CA_S_utilitypv_class1_moderate_2,CA_S_utilitypv_class1_moderate_3,CA_S_utilitypv_class1_moderate_4,CA_S_utilitypv_class1_moderate_5,MT_WY_CO_landbasedwind_class3_moderate_0,MT_WY_CO_landbasedwind_class3_moderate_1,MT_WY_CO_landbasedwind_class3_moderate_2,MT_WY_CO_landbasedwind_class3_moderate_3,MT_WY_CO_landbasedwind_class3_moderate_4,MT_WY_CO_landbasedwind_class3_moderate_5,MT_WY_CO_landbasedwind_class3_moderate_6,MT_WY_CO_landbasedwind_class3_moderate_7,MT_WY_CO_landbasedwind_class3_moderate_8,MT_WY_CO_landbasedwind_class3_moderate_9,MT_WY_CO_utilitypv_class1_moderate_1,MT_WY_CO_utilitypv_class1_moderate_2,MT_WY_CO_utilitypv_class1_moderate_3,MT_WY_CO_utilitypv_class1_moderate_4,MT_WY_CO_utilitypv_class1_moderate_5,NM_landbasedwind_class3_moderate_0,NM_landbasedwind_class3_moderate_1,NM_landbasedwind_class3_moderate_2,NM_landbasedwind_class3_moderate_3,NM_landbasedwind_class3_moderate_4,NM_landbasedwind_class3_moderate_5,NM_landbasedwind_class3_moderate_6,NM_landbasedwind_class3_moderate_7,NM_landbasedwind_class3_moderate_8,NM_landbasedwind_class3_moderate_9,NM_utilitypv_class1_moderate_1,NM_utilitypv_class1_moderate_2,NM_utilitypv_class1_moderate_3,NM_utilitypv_class1_moderate_4,NM_utilitypv_class1_moderate_5,PNW_landbasedwind_class3_moderate_0,PNW_landbasedwind_class3_moderate_1,PNW_landbasedwind_class3_moderate_2,PNW_landbasedwind_class3_moderate_3,PNW_landbasedwind_class3_moderate_4,PNW_landbasedwind_class3_moderate_5,PNW_landbasedwind_class3_moderate_6,PNW_landbasedwind_class3_moderate_7,PNW_landbasedwind_class3_moderate_8,PNW_landbasedwind_class3_moderate_9,PNW_utilitypv_class1_moderate_1,PNW_utilitypv_class1_moderate_2,PNW_utilitypv_class1_moderate_3,PNW_utilitypv_class1_moderate_4,PNW_utilitypv_class1_moderate_5,UT_NV_landbasedwind_class3_moderate_0,UT_NV_landbasedwind_class3_moderate_1,UT_NV_landbasedwind_class3_moderate_2,UT_NV_landbasedwind_class3_moderate_3,UT_NV_landbasedwind_class3_moderate_4,UT_NV_landbasedwind_class3_moderate_5,UT_NV_landbasedwind_class3_moderate_6,UT_NV_landbasedwind_class3_moderate_7,UT_NV_landbasedwind_class3_moderate_8,UT_NV_landbasedwind_class3_moderate_9,UT_NV_utilitypv_class1_moderate_1,UT_NV_utilitypv_class1_moderate_2,UT_NV_utilitypv_class1_moderate_3,UT_NV_utilitypv_class1_moderate_4,UT_NV_utilitypv_class1_moderate_5,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_biomass_1,AZ_run_of_river_hydroelectric_1,CA_N_biomass_1,CA_N_geothermal_1,CA_N_run_of_river_hydroelectric_1,CA_S_biomass_1,CA_S_geothermal_1,CA_S_run_of_river_hydroelectric_1,MT_WY_CO_biomass_1,MT_WY_CO_run_of_river_hydroelectric_1,NM_biomass_1,NM_geothermal_1,NM_run_of_river_hydroelectric_1,PNW_biomass_1,PNW_geothermal_1,PNW_run_of_river_hydroelectric_1,UT_NV_biomass_1,UT_NV_geothermal_1,UT_NV_run_of_river_hydroelectric_1,AZ_distributed_generation_1,NM_distributed_generation_1,PNW_distributed_generation_1,CA_S_distributed_generation_1,CA_N_distributed_generation_1,UT_NV_distributed_generation_1,MT_WY_CO_distributed_generation_1,Total
Zone,1,2,3,4,6,7,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,1,1,2,2,3,3,4,4,5,5,6,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,1,5,6,3,2,7,4,0
AnnualSum,4.524942715404714e6,8.486881342298528e6,4.408665321861843e6,9.163447540804228e6,6.781496937970215e7,5.1124093915265715e6,3.320039999999992e7,2.6143910786342703e7,-4.547473508864642e-13,-1.2992781453898977e-13,1.6067592000000017e7,-1.0134369534041198e-11,3.6216874608153375e6,-8.310148099813628e-11,0.0,4.085265459252717e-12,33199.37361296153,1.11903547059634e-9,-1.2837192895988535e-9,0.0,4.666544212450392e7,35196.94627931115,6.03200273222423e-11,2996.0000000000005,1699.22419849955,2.4912207370588994e6,48119.73707357381,-7.671323893581367e-12,-1.0150610510858601e-15,-1.5225915766287864e-14,0.0,4.34280479935325e6,711927.5081255888,1.0082760000000002e7,170383.95428571422,2.807324485272484e7,1.590104663392111e7,16167.624313172068,-4.635174783678459e-12,2.5985562907797953e-13,5.306586914564546e6,0.0,0.0,-8.114067331701452e-10,-5.463728355454208e-14,-8.120488408686856e-15,3.6878690577525826e-11,5.584690313798908e-10,-8.789230930363244e-13,0.0,-2.1551525313563088e-10,8.299640995796359e7,2.0605739337042905e-13,-8.120488408686861e-14,3.524200004838869e-11,-6.450635994815027e-11,0.0,0.0,2.2090229096836142e-11,2.967844807676828e-12,4.9615481196301356e7,-1.1693503308509076e-12,1.6783425443074005e-10,-9.508700211729848e-10,4.438432726155324e7,-1.380483029476766e-12,-6.334936676976124e-12,-4.72030754513509e-9,9.452915999999989e6,8.963209856573788e6,4.239793031878655e6,1.5762005568915544e7,6.179899508954849e6,1.814983739729212e7,1.875484778535094e7,4.320380179285867e7,6.553500618262033e7,8.381309837573875e6,1.9372896967189133e7,6.397428082601737e6,2.6457431252021037e7,9.608774577365313e6,1.3752343623836602e6,2.473545823482832e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370373047880497e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097836386853966e6,98256.3200000185,4.469864581668261e6,1.8458516000753432e6,1.4748549821592193e7,1.270422659606125e6,305564.98067050765,859434.1148172441,1.6317370484823436e6,286385.57443848334,125897.26790582068,2.1443577284144294e6,384623.2561195835,1.492092208258218e6,1.7404581224453293e6,954773.6785926416,938964.9993155847,0.0,3.7743830687388564e6,2.4816212576947044e-11,0.0,0.0,-1.624097681737372e-14,0.0,0.0,0.0,244403.99999999994,115323.93536367142,3.6099959999999925e6,0.0,1.3883194057555474e7,2.1873720000000037e6,2.528135999999999e6,1.2101385407526924e6,237396.0000000002,3.1575459898900706e6,56063.99999999993,75336.00000000009,243019.94869003704,1.007400000000001e6,258419.9999999994,5.8309335049184225e7,178704.00000000064,5.511791999999994e6,464191.039404328,4.799474952285714e6,1.4271634485714282e6,3.2030365854285723e6,1.9468809632285714e7,1.1244912994000006e7,2.661733478571426e6,2.7371612637142865e6,9.996870160354949e8
t1,956.078127400328,842.4990148804604,180.6441220156687,764.3126454124344,10395.596119144768,624.9918401673816,3790.0,1162.620293548066,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.701732185102,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999993,0.0,3254.3000000000006,1218.675710014603,0.0,0.0,0.0,745.1389370765689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9474.476022598588,0.0,0.0,-9.094947017729282e-13,0.0,0.0,0.0,0.0,2.2737367544323206e-13,7386.820570303703,0.0,-2.2737367544323206e-13,0.0,6392.267705070749,0.0,0.0,-6.821210263296962e-13,1079.1000000000001,1023.6000000000001,1060.402437407689,0.0,479.771499273726,0.0,2335.534311895774,0.0,6971.61940166745,0.0,4295.2869981872855,0.0,2347.5091266551676,0.0,483.1677227202473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9792.952778192022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0051979518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.8280189985435,24.783912208192305,115.1681262833799,0.0,3818.4786817592817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.865006615539757,412.1,0.0,1191.43933446866,249.7,288.6,168.33695016799118,27.1,320.0994414348076,6.4,8.6,27.33796847933436,115.0,29.5,7324.364685371359,20.4,629.2,52.91718734273437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103837.3916268994
t2,0.0,843.1665901707415,0.0,764.5733668461257,12424.756440620862,679.9,3790.0,1162.620293548066,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.701732185101,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.999999999999,0.0,3254.3000000000006,1218.6757100146033,0.0,0.0,0.0,745.1389370765689,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9474.476022598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.820570303703,0.0,0.0,0.0,6392.267705070749,0.0,0.0,-9.094947017729282e-13,1079.1000000000001,1023.6000000000001,1015.0674629757339,0.0,683.8660213365883,0.0,1820.5524118195524,0.0,6141.826899183981,0.0,4644.122988875331,0.0,2243.4003758958415,0.0,452.98586081916534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9456.470666852205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.416240484028,0.0,0.0,0.0,8492.907621790007,0.0,0.0,0.0,327.09631917261447,0.0,0.0,0.0,0.0,310.63013835578477,0.0,131.2624793511438,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.86706591560138,412.1,0.0,1192.8370518618874,249.7,288.6,168.55067662787914,27.1,320.2422760564514,6.4,8.6,27.36241844092159,115.0,29.5,7335.313114654591,20.4,629.2,52.910307174841364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110275.2256419154
t3,478.47061999347625,843.8341654610226,483.43754225724297,796.6566358113996,11611.360230879603,358.7347220846541,3790.0,1162.620293548066,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.701732185084,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3000000000006,1218.675710014603,0.0,0.0,0.0,745.1389370765689,0.0,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0.0,0.0,0.0,9474.476022598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.820570303703,0.0,0.0,-6.821210263296962e-13,6392.267705070749,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,1013.8562885533645,0.0,504.1697088556607,0.0,1549.6272586694201,0.0,4881.6975620029525,0.0,4379.091631992679,0.0,2073.506347778868,0.0,483.54584397217934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9218.516823521837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.1547356128613,0.0,1139.3976259651267,0.0,7118.037266882341,0.0,335.2,0.0,1238.8,0.0,0.0,0.0,0.0,208.8635321880784,2072.0779711722707,1063.919556275635,273.0431019298114,0.0,2366.9865548902167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.869125215663004,412.1,0.0,1194.234769255115,249.7,288.6,168.76440308776696,27.1,320.38511067809515,6.4,8.6,27.38686840250883,115.0,29.5,7346.261543937824,20.4,629.2,52.903427006948355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112550.191945132
t4,478.75832418901814,1689.6710567928894,484.2226253263507,1310.5865919803036,10992.603514866181,679.9,3790.0,1162.620293548066,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.701732185084,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3000000000006,1218.675710014603,0.0,0.0,0.0,745.1389370765689,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,-1.0125233984581428e-13,0.0,0.0,0.0,9474.476022598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.820570303703,0.0,0.0,2.9558577807620168e-12,6392.267705070749,0.0,0.0,-1.5916157281026244e-12,1079.1000000000001,1023.6000000000001,990.9879320616033,0.0,707.4742476655476,0.0,1920.5511851054678,0.0,5077.4523215016,0.0,4533.547782025362,0.0,2242.3146345090536,0.0,477.82825479134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8746.889273232646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.733328609018,0.0,3944.4,0.0,7186.071485203203,0.0,0.0,0.0,880.2083447303947,0.0,0.0,0.0,0.0,6.6648796917869095,0.0,1063.919556275635,467.1541572051477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.871184515724627,412.1,0.0,1195.6324866483421,249.7,288.6,168.97812954765487,27.1,320.5279452997389,6.4,8.6,27.411318364096072,115.0,29.5,7357.209973221054,20.4,629.2,52.89654683905534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111764.86805099559
t5,491.22423319858603,0.0,1283.8,784.7493068931763,12354.46613921172,679.9,3790.0,1162.6202935480665,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.701732185084,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3000000000006,1218.6757100146026,0.0,0.0,0.0,745.1389370765689,0.0,0.0,0.0,0.0,0.0,0.0,-6.821210263296962e-13,0.0,0.0,0.0,9474.476022598588,0.0,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,7386.820570303703,0.0,0.0,-6.821210263296962e-13,6392.267705070749,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,920.4256658790968,0.0,460.6977318767165,0.0,2710.1552308348305,0.0,5925.881906535292,0.0,4778.443230184323,0.0,2154.3633894552895,0.0,462.8569553323029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.982138664421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.9226264818953,0.0,1311.5101405651435,0.0,2308.0536903780085,0.0,335.2,0.0,198.94572797886246,0.0,0.0,745.3654962738,0.0,1395.0387252415733,1828.8715180560287,1063.919556275635,933.7398758361322,0.0,3880.543313712373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.873243815786251,412.1,0.0,1197.03020404157,249.7,288.6,169.19185600754273,27.1,320.67077992138263,6.4,8.6,27.435768325683302,115.0,29.5,7368.158402504283,20.4,629.2,52.88966667116233,12.905000000000001,0.757,3.482,0.0,6.223,0.0,2.972,112851.04649094997
