Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.7915730257608665e10,5.483248828315654e9,3.028495005870982e9,6.751260834243612e10,2.8573748637149193e10,3.6930530980248175e9,1.695483422965361e10,2.096223650009013e10
cFix,1.3847840142451913e11,3.7613126956135564e9,2.7934546375650663e9,6.651726732086957e10,2.7721766003395424e10,3.561335091377803e9,1.533410359605573e10,1.8789162079641953e10
cVar,7.364072645986757e8,1.3251210045803288e8,2.1370905950432386e7,2.5672431643060875e8,3.534254675950261e7,4.931336201415552e6,1.2585184742032461e8,1.5967421137835878e8
cFuel,6.93764617220025e9,1.586309035895592e9,2.0669260073869997e8,7.296446092641382e8,8.115514242159737e8,1.1121221450359543e8,1.4833437141124997e9,2.008892573469819e9
cNSE,5.576593248115839e7,3.114996348472487e6,6.976861616783839e6,8.972095871804195e6,5.084815037038444e6,1.5574455942003265e7,1.1535072065056182e7,4.507635600000001e6
cStart,3847.741254558644,-1.6022868619204796e-11,-6.5385203988402704e-9,-2.7162420805098017e-7,3847.741254850694,0.0,-1.3826004386817748e-8,-4.550958605943293e-11
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-4.689380617151073e-12,0.0,-1.4428863437387997e-14,0.0,-1.4428863437387922e-13,0.0,-2.0777563349838605e-12,-2.4529067843559463e-12
