Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,666.5834752116732,0.0,0.0,0.0
t2,666.5834752116732,0.0,0.0,0.0
t3,666.583475211673,0.0,0.0,0.0
t4,666.583475211673,0.0,0.0,0.0
t5,666.5834752116734,0.0,0.0,0.0
t6,688.1661300014409,0.0,0.0,0.0
t7,688.3532192336005,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,549.6161028732396,0.0,0.0,0.0
t18,688.3532192336007,0.0,0.0,0.0
t19,688.3532192336019,0.0,0.0,0.0
t20,688.3532192336004,0.0,0.0,0.0
t21,688.3532192336005,0.0,0.0,0.0
t22,688.3532192336015,0.0,0.0,0.0
t23,679.7814159361694,0.0,0.0,0.0
t24,679.7814159361694,0.0,0.0,0.0
t25,190.82044637342696,0.0,0.0,0.0
t26,190.82044637342696,0.0,0.0,0.0
t27,190.82044637342696,0.0,0.0,0.0
t28,190.82044637342696,0.0,0.0,0.0
t29,190.82044637342696,0.0,0.0,0.0
t30,190.82044637342645,0.0,-0.0,0.0
t31,194.79612466210585,0.0,-0.0,0.0
t32,158.9971055125737,0.0,0.0,0.0
t33,169.22220937279354,0.0,0.0,0.0
t34,169.22220937279357,0.0,0.0,0.0
t35,169.22220937279334,0.0,0.0,0.0
t36,169.22220937279354,0.0,0.0,0.0
t37,169.22220937279354,0.0,0.0,0.0
t38,164.93322270732094,0.0,0.0,0.0
t39,154.77042721596962,0.0,0.0,0.0
t40,154.77042721596962,0.0,0.0,0.0
t41,194.79612466210585,0.0,0.0,0.0
t42,190.82044637342696,0.0,0.0,0.0
t43,190.82044637342696,0.0,0.0,0.0
t44,190.82044637342696,0.0,0.0,0.0
t45,190.82044637342696,0.0,0.0,0.0
t46,190.8204463734269,0.0,0.0,0.0
t47,190.82044637342696,0.0,0.0,0.0
t48,190.82044637342696,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,-0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,-0.0,0.0,0.0,0.0
t103,-6.159503591728423e-15,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,-0.0,0.0,0.0,0.0
t109,-0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,-0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,-6.159503591728423e-15,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.037030295985692595,0.0,0.0,0.0
t122,0.03703029598568736,0.0,0.0,0.0
t123,0.03703029598568736,0.0,0.0,0.0
t124,0.03703029598568736,0.0,0.0,0.0
t125,0.037030295985679675,0.0,0.0,0.0
t126,0.03703029598568736,0.0,0.0,0.0
t127,0.03703029598568736,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,-0.0,0.0,0.0,0.0
t138,1.3330906421802053,0.0,0.0,0.0
t139,1.3330906421802058,0.0,0.0,0.0
t140,1.3330906421802053,0.0,0.0,0.0
t141,1.3330906421802058,0.0,0.0,0.0
t142,1.3330906421802058,0.0,0.0,0.0
t143,1.333090642180206,0.0,0.0,0.0
t144,1.3330906421802053,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,946.9471559998987
t170,0.0,0.0,557.5226194633011,956.9899271732069
t171,0.0,0.0,557.522619463301,977.1199627325693
t172,0.0,0.0,557.522619463301,12249.673370597095
t173,0.0,0.0,100267.19565704025,49985.904484663784
t174,0.0,0.0,557.522619463301,12252.934199972984
t175,0.0,0.0,557.522619463301,12253.78422005601
t176,0.0,0.0,473.7298123095228,12253.78422005601
t177,0.0,0.0,473.7298123095228,12253.78422005601
t178,0.0,0.0,557.522619463301,12253.78422005601
t179,0.0,0.0,557.522619463301,12253.78422005601
t180,0.0,0.0,557.522619463301,12253.78422005601
t181,0.0,0.0,557.522619463301,12253.78422005601
t182,0.0,0.0,557.522619463301,984.3242912787971
t183,0.0,0.0,557.5226194633011,984.7959452620737
t184,0.0,0.0,0.9316822379529932,590.3219459232727
t185,0.0,0.0,0.9316822379529932,691.675082689898
t186,0.0,0.0,-0.0,562.0433313793413
t187,0.0,0.0,-0.0,0.0
t188,0.0,0.0,-0.0,0.0
t189,0.0,0.0,-0.0,0.0
t190,0.0,0.0,-0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,-0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,5431.098157866672,583.117617377045,0.0,0.0
t242,5431.098157866672,588.7614208276729,0.0,0.0
t243,5431.098157866672,588.7614208276729,0.0,0.0
t244,5431.098157866672,952.5921152068213,0.0,0.0
t245,5431.098157866672,966.7664388214878,0.0,0.0
t246,5431.098157866672,966.7664388214878,0.0,0.0
