Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.121390088236724e10,5.754860302498257e10,8.808663187598354e10,5.798988326565114e10,2.4508474920638466e10,8.512014984161416e9,7.452194943712418e10,5.4209149027701805e10
cFix,3.558735506705937e11,5.643191303738309e10,8.689914449512236e10,5.576385334377555e10,2.371641820232657e10,8.408573735292407e9,7.256545102224834e10,5.208819683444541e10
cVar,6.993707895249028e8,7.73044414726468e7,2.5780137147362035e7,3.224824220413035e8,3.1525315830306046e7,4.21841939439235e6,1.213593215784497e8,1.1670073206048454e8
cFuel,8.5543003423713255e9,9.421491760055538e8,1.1096292781667516e9,1.8443006126628475e9,7.563318908909292e8,9.677711553144236e7,1.8232351047356913e9,1.981877164378191e9
cNSE,6.679341579049193e7,1.7195965171074718e6,2.0104394311085638e7,2.8621735999269582e7,4.070111060446257e6,2.386774950202949e6,7.879537809522851e6,2.0112651428571432e6
cStart,1.7021644239074448e8,8.304189803237301e7,3.1973571235976186e7,3.062515117217342e7,129400.5302115299,58938.992970799925,4.0244507521816036e6,2.0363031674857978e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.2474875571803885e7,1.2474875571803885e7,0.0,0.0,2.2165190216583148e-13,2.1795770379640095e-13,1.0097419586828951e-28,-9.457147825742141e-13
