Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t65,-1150.0,3679.054677847708,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1109.3501965339342,4150.427126667266,0.0,-656.4615838719548,-500.0
t66,-1150.0,765.1218733575765,-367.314,-10320.6005,0.0,354.94067772026483,-2600.0,1200.0,5260.674,2780.0,1416.9605,6698.566772515681,0.0,-529.8240341013206,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,4508.760751350362,0.0,-176.220474612186,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1309.4663086019127,5067.56378751352,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1132.5179159053205,5584.279544792749,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1095.4877010420823,3846.176338633545,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,836.0780221683605,3903.0329688438214,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,409.559298631782,4665.8992491599165,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008041,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2118.072885427154,-367.314,-10320.6005,919.231,0.0,-1317.3354328958198,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-315.2117084845027,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-917.2709593438377,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1840.3027223710924,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,1886.463809129291,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,6004.048398040131,-367.314,-10320.6005,919.231,0.0,1276.766733799718,1200.0,0.0,272.80053217551006,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,3454.8243983031803,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-661.7549903069414,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,5296.425071805554,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-127.03999722814365,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,100.21599822989218,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,1069.2585188450403,-1010.0131838213663,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,7188.838808533228,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-606.9669556698625,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,6909.094637639931,-67.96896450989082,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-1050.6272736024728,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,2144.2905440713057,1200.0,3520.6515327418,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1110.7865548546881,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1358.8119657247742,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-948.9628493362613,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-424.76632864899204,1200.0,5260.674,2780.0,-1161.0098717555381,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1289.3425767753668,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-1327.1308391190962,-2600.0,1200.0,5260.674,2780.0,460.220449678511,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-4045.975347882171,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.0039897751323,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-3301.266926015035,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,344.8010736378429,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-2027.8649690283892,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,209.57620331395378,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-5974.698490980182,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-614.8555399808836,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2775.9101475469074,0.0,-7153.938,-633.5546112831651,-657.1785,500.0
t103,-1150.0,-6729.540403021625,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,423.8282352946075,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7244.99732959224,-367.314,-10320.6005,911.4504091802434,-1687.1795,-2600.0,1200.0,5260.674,2780.0,381.1334048664784,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1072.2305087021043,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,739.5675858492488,-7153.938,0.0,-193.5410754689255,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,281.2119938901097,-7153.938,235.49184961271843,0.0,500.0
t107,-1150.0,576.5570897313819,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,809.1987142001522,-7153.938,442.2145058486831,0.0,500.0
t108,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2695.2971556257457,1416.9605,-7153.938,1036.2944486588456,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1606.447142864567,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1876.033639680807,1416.9605,-7153.938,2387.315,-67.08917067832633,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2484.7523962853065,1200.0,5260.674,2780.0,394.4902422297241,-5863.3749100467285,2387.315,657.1785,500.0
t113,-1150.0,-305.1768072229021,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,876.7673879637388,-6856.012201575366,2387.315,0.0,500.0
t114,-1150.0,-7730.8825,-367.314,-10320.6005,-720.8074786319053,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1251.8435471649668,-5290.31234922214,0.0,0.0,500.0
t115,-1150.0,-428.66313813496066,-367.314,-10320.6005,165.28227141141656,0.0,-2600.0,1200.0,5260.674,2780.0,428.8485622369492,-3784.546051709521,0.0,-657.1785,0.0
t116,-1150.0,-2923.510433653509,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1416.3486149964176,-477.23659844079833,-634.0581914109669,0.0
t117,-1150.0,-14.980849605770484,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-215.3200591794955,-1153.7974862174017,-223.35519975009257,0.0
t118,-1150.0,-3907.7274151256574,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-251.3606547354818,-181.42649556772975,-2387.315,-539.745736906014,0.0
t119,-1150.0,-2972.3844015321124,-367.314,-10320.6005,919.231,277.8182950710472,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-231.67675551316302,-2387.315,0.0,0.0
t120,-1150.0,-664.6326216181249,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-729.0114023648496,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-971.2871665646239,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-167.74454974890236,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1434.7737889873056,1200.0,5260.674,2780.0,-752.4542218153965,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1230.1953071617781,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-93.16326648570487,-367.314,-10320.6005,919.231,1548.7400922319061,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-2267.5558770013936,-367.314,-10320.6005,919.231,1423.928299553936,-235.04347091609782,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-5754.172671050023,-367.314,-10320.6005,919.231,0.0,-2600.0,298.78522089004326,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-818.5838339691029,0.0,0.0,-10320.6005,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-5601.664790657674,-2387.315,-332.1151198418216,0.0
t130,-915.3401568240936,6336.121889149349,0.0,-6154.037137751749,919.231,0.0,-753.6231795441914,0.0,0.0,0.0,-1416.9605,-3367.4522211269928,-2387.315,0.0,0.0
t131,-851.3510445066017,5569.51121768657,0.0,-4693.981553234566,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-2941.4567299254136,-2387.315,0.0,0.0
t132,-90.4937169012284,3824.0068039287794,0.0,-7611.391642856556,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-2360.3043767943695,-2387.315,-657.1785,0.0
t133,-913.2847465445064,3632.4706961999373,0.0,-8284.154819533576,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3547.2832929748224,-2387.315,0.0,0.0
t134,0.0,5577.435677624788,0.0,-1848.8085054565731,919.231,0.0,-2600.0,0.0,0.0,0.0,-87.13242683766025,-4717.509671994267,-1345.5630482035965,0.0,0.0
t135,0.0,7730.8825,0.0,-2942.4850038759637,0.0,0.0,-2600.0,0.0,0.0,0.0,-194.76601513837488,-5477.4995651313075,0.0,0.0,0.0
t136,0.0,6851.015114935648,0.0,-6771.777922418256,919.231,0.0,-2600.0,-314.99794823036837,0.0,2780.0,-1075.4137884870147,0.0,-2132.11065514361,0.0,0.0
t137,-1150.0,6175.971893839567,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1257.8427081006228,-2387.315,426.24655824213386,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2662.3360587696893,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2448.7647787155347,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3477.9128178782134,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4649.526646345857,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6250.26156009038,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,225.86921517832167,-500.0
t145,0.0,0.0,-367.314,-10320.6005,0.0,-734.6735016279258,-2600.0,-1200.0,209.2860100938682,2780.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t146,0.0,0.0,-367.314,-10320.6005,0.0,-496.9889402425495,-2600.0,-1200.0,0.0,2780.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t147,0.0,0.0,-367.314,-10320.6005,0.0,-651.5064823411528,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6505.925288266562,0.0,-657.1785,0.0
t148,0.0,0.0,-367.314,-10320.6005,0.0,-313.00674107863784,-2600.0,-1200.0,0.0,2401.23632863433,1416.9605,-7153.938,0.0,-657.1785,0.0
t149,363.1311238806817,1781.2458596780057,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6265.029071752297,0.0,-657.1785,0.0
t150,0.0,0.0,-367.314,-10320.6005,0.0,-330.78598104069016,-2600.0,-1200.0,0.0,1453.7621071994677,1416.9605,-6076.319469372542,0.0,-657.1785,0.0
t151,148.99817746820176,-950.8910417016045,-367.314,-9357.383284328995,0.0,-1687.1795,-2600.0,-1200.0,0.0,-2625.208793006515,1416.9605,-3669.5473639844395,0.0,-657.1785,500.0
t152,1150.0,1986.4628627196707,-367.314,-6566.534893314337,-919.231,-1687.1795,-2024.9804319350326,-1200.0,-5260.674,-295.1552080448677,1342.890403643661,-1842.204578946665,0.0,-657.1785,0.0
t153,1150.0,6358.971029162618,0.0,-10320.6005,0.0,-1687.1795,-2600.0,0.0,-5260.674,-2780.0,509.4449021235232,49.461244689253725,11.16644597048571,-657.1785,500.0
t154,-1150.0,7730.8825,367.314,-5659.92808256218,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,0.0,0.0,1786.5211279649943,-657.1785,0.0
t155,-1150.0,7730.8825,367.314,-7280.521749253934,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,0.0,0.0,1087.298840567345,-657.1785,0.0
t156,-1150.0,7730.8825,0.0,-8509.331335456625,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,1065.8625619405243,0.0,-552.5317722712786,-657.1785,0.0
t157,-1150.0,7671.626322661519,0.0,-10320.6005,0.0,1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,626.5361073218373,-2735.178842564309,0.0,-657.1785,0.0
t158,-1150.0,7730.8825,367.314,-10320.6005,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,0.0,0.0,-2387.315,-657.1785,0.0
