Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t98,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t99,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t100,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t101,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t102,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t103,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t104,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t105,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t106,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t107,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t108,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t109,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t110,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t111,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t112,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t113,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t114,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t115,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t116,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t117,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t118,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t119,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t120,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t121,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t122,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t123,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t124,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t125,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t126,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t127,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t138,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t139,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t140,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t141,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t142,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t143,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t144,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t170,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t171,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t172,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t173,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t174,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t175,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t176,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t177,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t178,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t179,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t180,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t181,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t182,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t183,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t184,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t185,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t186,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t187,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t188,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t189,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t190,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t191,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t192,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,516.739465646561,-6.20625326064328e-14,0.0,0.0,0.0,0.0,0.0,516.7394656465609
t218,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t219,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t220,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t221,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t222,516.739465646561,0.0,-6.464847146503416e-13,0.0,0.0,0.0,0.0,516.7394656465603
t223,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t224,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t225,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t226,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t227,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t228,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t229,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t230,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t231,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t232,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t233,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t234,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t235,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t236,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t237,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t238,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t239,516.739465646561,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,516.7394656465617
t240,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t241,473.1216310714412,0.0,-2.2076160035879867e-11,0.0,0.0,0.0,0.0,473.12163107141913
t242,473.1216310714412,0.0,7.613003999722423e-12,0.0,0.0,0.0,0.0,473.1216310714488
t243,473.1216310714412,0.0,0.0,0.0,0.0,0.0,0.0,473.1216310714412
t244,473.1216310714412,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,473.12163107144187
t245,473.1216310714412,0.0,0.0,0.0,0.0,0.0,0.0,473.1216310714412
t246,473.1216310714412,0.0,0.0,0.0,0.0,0.0,0.0,473.1216310714412
t247,473.1216310714412,0.0,0.0,0.0,0.0,0.0,0.0,473.1216310714412
t248,473.1216310714412,0.0,0.0,0.0,0.0,0.0,0.0,473.1216310714412
t249,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t250,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t251,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t252,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t253,236.5608155357206,0.0,0.0,3.9306270650740775e-13,0.0,0.0,0.0,236.560815535721
t254,236.5608155357206,0.0,0.0,6.20625326064328e-14,0.0,0.0,0.0,236.56081553572065
t255,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t256,297.0188089597657,0.0,0.0,0.0,0.0,0.0,0.0,297.0188089597657
t257,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t258,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t259,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t260,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t261,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t262,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t263,236.5608155357206,0.0,0.0,0.0,0.0,0.0,0.0,236.5608155357206
t264,309.4974451576901,0.0,0.0,0.0,0.0,0.0,0.0,309.4974451576901
t265,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t266,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t267,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t268,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t269,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t270,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t271,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t272,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t273,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t274,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t275,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t276,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t277,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t278,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t279,258.3697328232805,0.0,0.0,0.0,0.0,0.0,0.0,258.3697328232805
t280,303.3439691572852,0.0,0.0,0.0,0.0,-2.021966281051277e-12,-3.310001739009749e-13,303.3439691572828
t281,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t282,516.739465646561,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,516.7394656465611
t283,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t284,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t285,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t286,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t287,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t288,516.739465646561,0.0,0.0,2.5600794700153527e-13,0.0,0.0,0.0,516.7394656465613
t289,516.739465646561,0.0,-1.7874009390652646e-11,5.270143393829584e-12,-3.10312663032164e-13,0.0,4.303002260712674e-12,516.7394656465524
t290,516.739465646561,0.0,-1.7543009216751668e-11,5.319645651979953e-12,0.0,0.0,0.0,516.7394656465489
t291,516.739465646561,0.0,0.0,5.319645651979953e-12,0.0,0.0,0.0,516.7394656465664
t292,516.739465646561,0.0,0.0,2.127858260791981e-11,0.0,0.0,0.0,516.7394656465823
t293,516.739465646561,0.0,0.0,3.723751956385967e-11,1.241250652128656e-13,0.0,0.0,516.7394656465984
t294,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t295,516.739465646561,0.0,0.0,0.0,8.275004347524372e-14,8.275004347524372e-14,0.0,516.7394656465613
t296,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t297,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t298,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t299,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t300,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t301,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t302,516.739465646561,0.0,0.0,0.0,0.0,6.620003478019498e-13,0.0,516.7394656465617
t303,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t304,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t305,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t306,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t307,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t308,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t309,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t310,516.739465646561,0.0,0.0,-1.3299114129949883e-11,0.0,0.0,0.0,516.7394656465477
t311,516.739465646561,0.0,0.0,2.6598228259899763e-12,0.0,0.0,0.0,516.7394656465636
t312,516.739465646561,0.0,0.0,2.6598228259899763e-12,4.137502173762186e-14,0.0,0.0,516.7394656465636
t313,516.739465646561,0.0,0.0,0.0,0.0,0.0,2.1184011129662392e-12,516.7394656465632
t314,516.739465646561,4.137502173762186e-14,0.0,0.0,0.0,0.0,2.1184011129662392e-12,516.7394656465632
t315,516.739465646561,0.0,0.0,0.0,0.0,0.0,2.1184011129662392e-12,516.7394656465632
t316,516.739465646561,0.0,0.0,0.0,0.0,0.0,8.473604451864957e-12,516.7394656465696
t317,516.739465646561,0.0,0.0,0.0,0.0,0.0,8.473604451864957e-12,516.7394656465696
t318,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t319,516.739465646561,0.0,0.0,0.0,4.0340646194181315e-13,0.0,0.0,516.7394656465615
t320,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t321,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t322,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
t323,516.739465646561,0.0,0.0,0.0,0.0,0.0,0.0,516.739465646561
