Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.3275394808335295e6,340556.95,690474.3466045206,8.068108624012839e6,4.419287620578443e6,5.597901155558858e6,428331.6868358675,1.4188004372648785e6,391831.65825999755,106321.25287260485,592608.8846894697,2.0744523912053276e6,8.497635494641356e6,1.2434534689659104e7,1.6862133696658056e7,1.5034854396589943e6,1.5183100461333399e6,0.0,8.590647748765135e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186296160423233e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.001990202555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.075285135177
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.30500445845166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.8050044584517
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.60030055064
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.60030055064
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,825.6336947178551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.5339952684953
t8,3429.843269299448,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,77.83211030596911,416.65999436863444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708.335373974052
t9,6469.0,97.3,177.68280024998114,2246.9,2042.1065541997086,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,352.26701097413206,4722.0810289028095,10716.777821119336,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30197.6550912821
t10,1870.2993150927186,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,5649.741460127913,6432.361013602827,7755.760040293886,0.0,829.3631068068994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32618.824935924244
t11,1708.007353343065,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,0.0,5649.741460127913,6031.624052053967,10716.777821119336,0.0,876.5474960212715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463.39818266555
t12,6170.940130917625,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,2135.4095650397157,5492.570778866517,9645.030720860801,0.0,169.1882060330306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31363.099913634782
t13,215.50885227664872,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5649.741460127913,4536.016100408651,7661.563964478922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22072.030377292132
t14,0.0,97.3,0.0,2246.9,778.9262019954945,1665.0,0.0,0.0,0.0,0.0,0.0,1306.9154904591692,5075.119066456833,5852.099167041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17022.259925952894
t15,2958.244491494367,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6229427542055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8555.167434248573
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864855099065582e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864855099065582e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,242.64718899327224,0.0,0.0,0.0,0.0,331.5525788542397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0602797646052
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,485.6420701885649,0.0,0.0,0.0,640.1836054436708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.3256756322357
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,884.0460574486419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.546057448642
t28,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,741.7209038877588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.0941988203806
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,354.61270466678553,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.2130052174255
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.1918944030106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.6918944030106
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,28.504953779577335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.1451301663496
t32,1120.490102474067,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1349.2322175792472,0.0,0.0,4687.192373786457,1075.10030055064,933.7398758361325,0.0,1518.512704646752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11685.067574873296
t33,6469.0,0.0,0.0,2246.9,1719.421052049408,0.0,226.0,578.5,196.3,0.0,0.0,0.0,414.1983635574774,4658.98703598863,9472.619395238402,798.9554995233048,933.7398758361325,0.0,2683.8064929344114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30398.427715127764
t34,2073.3055845788076,0.0,391.3893205622461,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,0.0,5649.741460127913,5868.23970045791,10685.705017462691,0.0,189.1682730181757,0.0,1181.719191570835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31960.568547778585
t35,3241.2759417478155,0.0,571.1,2246.9,3095.9,0.0,0.0,489.33245267438537,0.0,0.0,0.0,0.0,3176.495261284196,5693.4286533579025,9100.823368522986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27615.255677587287
t36,5684.905980552712,0.0,571.1,2246.9,2551.4876467385866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6969.353747320816,5090.163078052775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23113.910452664888
t37,0.0,0.0,357.39347968773507,2246.9,1646.0240574072081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604.464723734012,5353.075118823289,3227.5531217842286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17435.410501436476
t38,3709.569387917097,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.4615707758444,2392.5979522758817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12089.528910968824
t39,523.2964151533724,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.8292569059802,1322.2374376422247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.263109701577
t40,0.0,0.0,0.0,240.51999474977615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.51999474977615
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,2548.327886519306,0.0,0.0,0.0,0.0,0.0,67.9863762227867,102.8182273343673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.43249007646
t57,0.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.784363673129,195.58825810489813,4320.954981847948,0.0,0.0,0.0,3447.6751376013353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18606.10274122731
t58,5532.216654381297,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,2598.608261836712,8079.837494165038,0.0,0.0,0.0,2964.177177532586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23720.439587915633
t59,6469.0,97.3,571.1,2246.9,3095.9,0.0,0.0,578.5,196.3,0.0,167.51362377669557,0.0,2361.011278797552,4691.863910039121,6242.717928047466,0.0,286.20763250553165,0.0,1340.1728029545789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28344.487176120943
t60,1280.879066974917,97.3,0.0,2246.9,2834.483885835392,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,5649.741460127913,6625.814036277694,6327.864663835016,0.0,499.8365732582134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27389.419686309146
t61,0.0,97.3,0.0,2246.9,534.120983840504,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,5649.741460127913,6697.225946380409,6271.974344310174,0.0,807.6892074478301,0.0,2361.8624338977997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24733.174887921723
t62,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,433.87499999904924,196.3,0.0,0.0,0.0,5649.741460127913,4900.334783921916,4407.184270328777,0.0,804.7731617736741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19307.50867615133
t63,5933.7768649069685,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,4290.750700747797,3401.6043365263504,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17100.371778017252
t64,3605.9708261606893,97.3,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.1891863218243,1422.9354525434853,0.0,718.8859229624418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12352.864188238422
t65,0.0,0.0,0.0,1811.975043435095,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.975043435095
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.8308164449145
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,364.0388044163358,0.0,0.0,796.4016447710173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.5404491873533
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,2357.2469319575002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.84723250814
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.097320654292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.197320654292
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,694.4829154299036,0.0,0.0,0.0,1075.10030055064,0.0,0.0,4189.748604555167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.83182053571
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,2258.092642442248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.292942992888
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
