Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t38,0.0,53.07635345654013,39.483628533083305,43.72557497980163
t39,0.0,65.527743798725,53.633033878019475,57.87498032473781
t40,0.0,64.11272480744323,54.02119781897876,58.26314426569709
t41,0.0,63.5983338463025,53.07296214424834,51.14287258172707
t42,0.0,63.5983338463025,53.07296214424834,51.14287258172707
t43,0.0,63.5983338463025,53.07296214424834,51.14287258172705
t44,0.0,61.82384513425449,53.07296214424834,51.142872581727055
t45,0.0,61.82384513425449,53.07296214424835,51.142872581727055
t46,0.0,61.82384513425449,53.07296214424835,51.142872581727055
t47,0.0,61.82384513425449,53.07296214424835,51.142872581727055
t48,0.0,61.82384513425449,53.07296214424834,51.14287258172705
t49,0.0,74.0169807873541,62.850433103540254,43.97227999980885
t50,0.0,74.0169807873539,62.850433103540254,65.61072841647706
t51,0.0,74.0169807873539,62.850433103540254,65.61072841647706
t52,0.0,74.0169807873539,62.850433103540254,69.98835191384643
t53,0.0,74.0169807873539,62.85043310354025,50.6512956793658
t54,-2.953193245502916e-14,74.0169807873539,62.85043310354025,65.8101239164341
t55,0.0,74.0169807873539,60.29761570505684,65.80086429895736
t56,0.0,61.5638196638186,46.62989471731058,52.21304118708009
t57,0.0,51.990065757605784,34.09243898820748,38.3343854349258
t58,0.0,51.99006575760577,34.092438988207476,58.00736920091527
t59,0.0,51.99006575760577,-0.0,23.91493021270778
t60,0.0,51.990065757605784,0.0,23.914930212707787
t61,0.0,51.990065757605784,0.0,23.91493021270778
t62,0.0,52.77882487571789,0.0,23.91493021270777
t63,0.0,52.77882487571789,0.0,23.914930212707787
t64,0.0,52.77882487571789,0.0,23.914930212707795
t65,0.0,52.778824875717866,20.774231641999965,22.501599783491724
t66,0.0,48.4851309909296,0.0,6.77120721942406
t67,0.0,7.377548152243081,0.0,5.799394358561122
t68,0.0,7.377548152243081,0.0,5.799394358561122
t69,0.0,7.377548152243081,0.0,5.799394358561122
t70,0.0,7.377548152243081,0.0,3.4632224907969196
t71,0.0,7.377548152243081,0.0,5.799394358561121
t72,0.0,7.377548152243081,1.5574479118428017,5.799394358561122
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,46.62989471731057,0.0
t99,0.0,0.0,56.391847938308224,0.0
t100,0.0,6.140725575307331,56.39184793830823,0.0
t101,0.0,60.74528824594272,56.391847938308224,41.69303895875381
t102,0.0,60.74528824594271,56.391847938308224,42.589139694442295
t103,0.0,66.35028749981068,56.134166880351515,47.29803821262177
t104,0.0,49.62085534765678,39.40473472819761,36.036354248955085
t105,0.0,52.41345268836788,38.34719324772398,42.589139694442295
t106,0.0,11.16956104871239,0.0,1.5593502671198851
t107,0.0,8.914001533268468,0.0,0.0
t108,0.0,54.1302857614736,38.61018877554495,42.85213522226327
t109,0.0,67.71232389199051,50.201252184714654,54.443198631432985
t110,0.0,74.87912781730222,57.94350728156426,62.185453728282575
t111,0.0,72.90232596904558,57.94350728156426,62.185453728282575
t112,0.0,85.08702074566625,70.10145050666277,75.73624226892773
t113,0.0,74.40561182136864,59.44349266311901,63.685439109837326
t114,0.0,72.90232596904558,57.943507281564244,62.18545372828257
t115,0.0,67.71232389199051,55.20077642076712,59.442722867485436
t116,0.0,66.01482778373382,51.21257382903231,56.19051478980823
t117,0.0,67.71232389199051,54.726065152211305,58.36154541525199
t118,0.0,65.23699241950136,52.3832826850762,55.54762333341814
t119,0.0,67.31987670414351,52.99115726662907,57.96909822740499
t120,0.0,67.71232389199051,56.81701020437664,5.492987688805107
t121,0.0,0.0,5.459607352267801,0.0
t122,0.0,-2.391608907742486e-15,5.459607352267801,0.0
t123,0.0,-2.391608907742486e-15,-2.4663466861094387e-15,0.0
t124,0.0,-2.391608907742486e-15,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.275523927887171,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,5.315193216492745,0.0,0.0
t138,0.0,0.1368683106617102,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,4.723830112638447
t151,0.0,0.0,0.0,7.819158268688318
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.377181041760174,53.48026769585869,56.92876385361385
t170,137.2276007661797,200.71858480619153,194.72052734892227,198.16902350667743
t171,517.3107141311954,590.0028411019819,587.8117628427256,592.0537092894438
t172,537.6818204791697,615.9415339332498,614.4199940297364,617.8684901874915
t173,900.2811603981344,975.1947986195393,977.9662838239192,982.2082302706375
t174,901.2281102733523,979.4121155276597,977.9662838239193,982.2082302706375
t175,541.956350318811,620.1213463469786,610.8836061107774,616.6727090397362
t176,541.6639779114771,606.1170876207066,597.5373614283828,606.4156910539704
t177,541.6639779114771,606.1343209610867,597.5373614284023,606.4118944471878
t178,541.6639779114771,606.1343209610865,597.5373614284023,606.4118944471878
t179,541.663977911477,606.1343209610867,597.5373614284022,602.6646537066815
t180,541.6639779114771,606.1343209610867,597.5373614283828,606.4118944471877
t181,541.6639779114771,606.1343209610868,597.537361428383,606.4118944471878
t182,541.6639779114771,605.2279451823438,597.5373614283831,601.7793078751013
t183,437.10703384004023,496.57585539842796,492.98041735694613,497.22236380366445
t184,8.214920223179814,67.97712074562092,64.40901157575131,68.65095802246962
t185,2.8051772544083238,67.22824837044169,60.08147146780981,55.46144313075273
t186,0.6344865928694822,67.24976739431288,59.586843033190355,63.03533919094553
t187,0.0,63.048435956712936,50.041735579822074,55.46144313075273
t188,0.0,60.95969165669062,48.977075236881475,54.30416269631905
t189,-0.0,60.95969165669062,49.201061232859345,54.30416269631903
t190,0.0,57.82390742927747,49.20106123285931,53.44300767957762
t191,0.0,57.750162481955996,49.127478192897364,55.46144313075273
t192,0.0,57.823907429277455,49.20106123285931,55.46144313075273
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,965.9387214254779,970.1806678721964
t242,1366.663288748153,1428.2271084119716,1409.195482926962,1418.8763299352331
t243,1367.610557621986,1429.1743772858044,1406.601248051087,1413.3744228331768
t244,1367.610557621986,1435.2383357501042,1417.3407089807058,1419.5201147052346
t245,1710.846287669341,1783.3471918008454,1768.3892544367918,1770.5686601613206
t246,1710.846287669341,1784.3273469062053,1769.3672576072631,1771.546663331792
t247,1611.3392185954644,1684.1495316970809,1668.8821853629154,1671.0615910874442
t248,1368.542239859939,1437.9980387322819,1418.4607115157398,1426.120558121035
t249,1367.610557621986,1428.2271084119716,1408.7560013187908,1410.9354070433196
t250,936.1469837168721,992.984539714809,973.4472124982667,983.7540755503084
t251,942.4528725976775,999.2904285956142,977.9662838239193,988.273146875961
t252,1368.542239859939,1429.2326161827532,977.9662838239193,994.0033203460329
t253,23024.408748395013,23092.565047171534,6383.1121611491235,6399.149197671237
t254,23024.408748395013,23093.864547267356,23073.1052561763,23089.14229269841
t255,23024.408748395013,23097.889807631873,977.9662838239193,990.001207091858
t256,23024.408748395013,23097.889807631873,583.9639384683949,599.0774897099091
t257,61815.822729904634,61889.30378914151,0.0,13.268553687904769
t258,1710.846287669341,1784.3273469062053,0.0,11.53116339112639
t259,1367.610557621986,1430.3312930961279,0.0,11.53116339112639
t260,1367.610557621986,1428.9855916280092,0.0,11.53116339112639
t261,1367.610557621986,1429.7234550715775,0.0,11.53116339112639
t262,1367.610557621986,1433.1577192040324,0.0,11.53116339112639
t263,1367.610557621986,1433.1577192040324,0.0,11.53116339112639
t264,1367.610557621986,1433.7917632090011,0.0,23.914930212707795
t265,0.0,0.0,0.0,0.0
t266,0.0,10.216120619459161,0.0,9.719450042096843
t267,0.0,48.091453788259756,33.73382268257406,58.475760518516815
t268,0.0,53.56786410685733,37.74564980461794,61.47511106332526
t269,0.0,66.96070523547593,51.10908689103047,64.05277647297015
t270,0.0,66.96070523547591,51.10908689103046,61.47511106332526
t271,0.0,66.50356490502597,50.395294006340976,62.08839260677604
t272,0.0,49.83894352541467,31.941316756016374,48.38775863143884
t273,0.0,12.924124238109496,0.0,12.999602252655082
t274,0.0,0.0,0.0,2.1613801316666335
t275,0.0,9.781742232848826,0.0,11.94312236451546
t276,0.0,49.83894352541466,31.94131675601636,48.38775863143883
t277,0.0,66.31039938388528,48.41277261448699,58.7196356665288
t278,0.0,68.29292077573928,50.395294006340976,55.68883672521352
t279,0.0,68.29292077573928,50.395294006340976,58.75443302002943
t280,0.0,68.29292077573928,50.395294006340976,55.68883672521352
t281,0.0,68.29292077573928,50.395294006340976,48.48652115882453
t282,0.0,68.29292077573929,49.47350884907932,55.67272281175011
t283,0.0,68.29292077573926,49.473508849079295,53.43463231220563
t284,0.0,67.92036669198058,49.10095476532061,54.16990883527389
t285,0.0,68.29292077573928,49.47350884907931,53.43463231220564
t286,0.0,68.29292077573928,49.47350884907931,48.50424433685295
t287,0.0,68.29292077573926,52.43837754615577,57.50733161610905
t288,0.0,68.29292077573928,52.43837754615577,58.942142299000764
t289,0.0,66.40750951444117,50.94762404665167,58.16918099667821
t290,1.3330906421802038,78.78764867915041,62.085919858730804,69.4368702024119
t291,514.1454727018702,591.6000307388404,574.8983019184208,586.9377491894808
t292,521.1806071241061,598.6351651610764,582.3894645750838,592.1418931922959
t293,900.4856303077321,977.9401883447022,961.2384595242827,973.2779067953426
t294,900.4856303077321,977.9401883447022,961.2384595242827,973.2779067953426
t295,521.1806071241061,598.6351651610764,582.3894645750838,592.1418931922959
t296,116.7818192103899,194.2363772473601,177.53464842694052,172.7349754244546
t297,0.0,58.12191776154034,41.46263383874584,51.21506245595779
t298,0.0,12.924124238109462,0.0,7.411516611180212
t299,0.0,12.924124238109496,0.0,8.40421501490375
t300,0.0,56.73207365609705,41.808756829417796,52.11561988145957
t301,0.0,58.12191776154034,43.19554952595212,53.50241257799394
t302,0.0,58.12191776154034,43.19554952595212,47.84593015013586
t303,0.0,51.656701449252566,38.05607042736949,39.79346072414775
t304,0.0,51.65670144925259,31.56995839350696,33.307348690285224
t305,0.0,11.86324072510481,0.0,0.0
t306,0.0,6.335082527204983,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,6.335082527204976,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,8.512582679186316,0.0,0.0
t312,0.0,8.512582679186318,0.0,0.0
t313,1157.8420345537475,1236.6135715740643,1221.6418670076414,1219.9810529353306
t314,1157.8420345537475,1236.6135715740643,1221.6418670076412,1218.6249871309592
t315,1157.8420345537475,1236.6135715740643,1221.6418670076412,1219.9810529353301
t316,1157.8420345537475,1236.6135715740643,1221.6418670076412,1219.9810529353301
t317,1157.8420345537475,1236.6135715740643,1221.6418670076412,1221.87505516248
t318,1157.9048394817994,1237.1520614806475,1221.7046719356933,1222.4135450690633
t319,1168.456832347107,1237.325359476054,1222.3753970118494,1222.5868430644696
t320,1168.8401263445867,1237.1520614806475,1222.2033210166364,1229.2269402573515
t321,935.4874564884667,991.3203138336264,976.3989712403536,983.3951926103305
t322,935.4874564884667,991.3203138336264,976.3989712403536,984.8769683358303
t323,990.7184784869747,1046.551335832134,1031.629993238861,1040.9370804032949
t324,1169.5553976545111,1237.1831757826292,1222.235937388369,1231.56892035379
t325,1172.834550609501,1240.60935492276,1225.6617937318572,1234.4010853507295
t326,1172.834550609501,1240.60935492276,1225.6617937318572,1234.4010853507295
t327,1170.6924112525437,1240.60935492276,1225.6570906553804,1227.0884765057037
t328,1167.1621247406606,1237.0790684108767,1222.1268041434973,1227.2547554169512
t329,921.0954973891221,988.7232755172403,973.7760371229801,978.0179835696985
t330,0.0,61.5638196638186,46.62989471731058,50.87184116402889
t331,0.0,44.80879716699374,33.740907577398154,44.928015463123934
t332,0.0,5.9017671427767455,0.0,6.020985438906935
t333,0.0,5.9017671427767455,0.0,6.020985438906935
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,4.463963683554732,0.0,0.0
t341,0.0,4.463963683554645,-0.0,2.231264062783697
t342,0.0,14.514675530872127,0.0,2.231264062783697
t343,0.0,3.289557522449899,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-1.2434497875801752e-14,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.4151168408347146
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,4.330083219570865
t367,0.0,0.0,0.0,4.2473427758848015
t368,0.0,-0.0,0.0,2.5141446110892796
t369,1.2895255881050287,0.0,0.0,2.5141446110892827
t370,1.2895255881049417,-0.0,0.0,8.761449129095944
t371,1.2895255881050038,-0.0,0.0,9.53085655416648
t372,1.2895255881050038,-2.0206059048177846e-14,0.0,9.53085655416648
t373,1.2895255881050225,0.0,0.0,2.4032772986814126
t374,1.2895255881050287,0.0,0.0,2.1614354697130915
t375,1.2895255881049292,0.0,0.0,1.447169197255133
t376,0.0,0.0,0.0,2.4320955004226685
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,536.2315137551955,590.707387906265,584.9383211048583,589.1802675515768
t386,537.0361508486902,593.7045924501665,589.7166905825482,593.9586370292666
t387,537.0361508486902,595.4857573839547,589.7166905825482,593.9586370292666
t388,542.0566440651235,608.239657205308,599.0367062964428,603.2786527431612
t389,557.5050631745552,612.440988642908,610.9753907206647,615.217337167383
t390,558.2948509868069,612.440988642908,610.9753907206648,615.2173371673831
t391,542.0566440651235,608.239657205308,593.2955907989983,602.2041895791202
t392,542.0566440651235,594.5105157151983,582.0570832592764,590.9656820393982
t393,221.6736426471892,203.31562312257782,194.20747636045456,201.37868484379808
t394,620.1156479168502,601.7576283922389,592.6494816301156,599.820690113459
t395,620.1156479168502,601.7576283922389,592.6494816301156,595.1540377800557
t396,620.1156479168502,601.7576283922389,592.6494816301156,595.1540377800557
t397,620.1156479168502,601.7576283922389,592.6494816301156,595.1540377800557
t398,678.903895723457,660.5458761988457,650.1161988256098,652.6207549755497
t399,592.9180980707274,660.5458761988457,648.3788085288314,652.6207549755497
t400,678.903895723457,746.5316738515753,734.364606181561,738.6065526282794
t401,678.9715304301649,750.6123715172708,744.8201092314634,707.917849589597
t402,678.9776174015,750.618458488606,740.9810121674077,745.222958614126
t403,678.903895723457,749.9863682887791,739.9177864710105,744.1597329177288
t404,678.9038957234569,749.9863682887791,739.9177864710105,744.1597329177288
t405,678.903895723457,749.9863682887791,739.9177864710105,744.1597329177288
t406,678.903895723457,749.9863682887791,739.9177864710105,744.1597329177288
t407,678.903895723457,749.9863682887791,737.0632684095533,743.9113003014389
t408,678.903895723457,749.9863682887792,737.0632684095534,743.9113003014392
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,15.15478649891156
t419,0.0,0.0,0.0,15.32912287476305
t420,0.0,0.0,0.0,15.998366928760262
t421,0.0,0.0,0.0,15.998366928760262
t422,0.0,0.0,0.0,15.32912287476305
t423,0.0,0.0,0.0,16.383868585964112
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.6429582435668032
t438,0.0,0.0,0.0,0.6429582435668032
t439,0.0,0.0,0.0,0.6429582435668079
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,912.4066535173059,983.0409633893858,977.9662838239193,965.5352458870967
t482,912.4066535173059,984.4881055804451,977.9662838239193,966.9823880781561
t483,908.1370853848074,985.5916434217803,974.494261305731,976.2408649450394
t484,908.1370853848068,985.5916434217771,974.494261305731,976.2408649450387
t485,908.1370853848074,985.5916434217778,974.494261305731,979.6349814967253
t486,908.1370853848068,985.5916434217771,974.4942613057302,979.6349814967248
t487,908.1370853848074,985.5916434217778,974.494261305731,923.333018020378
t488,1.3330906421802062,68.96086877029842,54.01363037603814,58.25557682275646
t489,0.0,7.62699243170606,0.0,0.0
t490,0.0,5.765574346845425,0.0,0.0
t491,0.0,6.590965302108341,0.0,0.0
t492,0.0,8.512582679184451,0.0,0.0
t493,0.0,8.512582679186318,0.0,17.606061648703353
t494,0.0,8.512582679186318,0.0,17.606061648703353
t495,0.0,8.512582679186318,0.0,17.606061648703353
t496,0.0,12.813198621208508,0.0,16.322587517994354
t497,0.0,4.31125124158636,45.645442771977415,2.4634496051353376
t498,0.0,0.0,45.64544277197744,0.0
t499,0.0,0.0,45.645442771977415,0.0
t500,0.0,0.0,45.645442771977415,0.0
t501,0.0,0.0,45.645442771977415,0.0
t502,0.0,0.0,45.64544277197741,0.0
t503,0.0,0.0,45.645442771977415,0.0
t504,0.0,0.0,45.645442771977415,0.0
t505,0.0,0.0,0.0,14.316220740253339
t506,0.0,0.0,0.0,10.912132254949498
t507,0.0,0.0,0.0,10.912132254949496
t508,0.0,0.0,0.0,11.9434400889564
t509,0.0,0.0,0.0,11.895125185486515
t510,0.0,0.0,0.0,11.943440088956415
t511,0.0,0.0,0.0,11.9434400889564
t512,0.0,0.0,0.0,11.943440088956407
t513,0.0,0.0,0.0,2.6575376483305777
t514,0.0,0.0,0.0,2.6575376483305764
t515,0.0,0.0,0.0,5.951221125695046
t516,0.0,0.0,0.0,5.951221125695046
t517,0.0,0.0,0.0,7.762051753042644
t518,0.0,0.0,0.0,7.762051753042644
t519,0.0,0.0,0.0,6.390957902311889
t520,0.0,0.0,0.0,16.299912075336874
t521,0.0,0.0,0.0,15.710119905707645
t522,0.0,0.0,0.0,17.935923155582945
t523,0.0,0.0,0.0,17.935923155582937
t524,0.0,0.0,0.0,25.839700851070255
t525,0.0,-0.0,0.0,25.839700851070255
t526,0.0,-0.0,0.0,25.839700851070262
t527,0.0,0.0,0.0,25.839700851070255
t528,0.0,0.0,0.0,29.446826746162888
t529,0.0,71.46873600855281,52.83470046233333,91.54589379671161
t530,0.0,71.46873600855297,52.83470046233333,91.54589379671162
t531,0.0,71.46873600855294,52.83470046233333,91.54589379671162
t532,0.0,71.46873600855297,52.83470046233336,91.54589379671164
t533,0.0,71.46873600855294,52.83470046233333,91.54589379671162
t534,0.0,71.46873600855292,52.83470046233333,91.54589379671162
t535,0.0,68.2305926840898,49.60366649592705,88.31485983030535
t536,0.0,14.831323543630454,0.0,35.35296210627229
t537,0.0,0.0,0.0,5.448751104765425
t538,0.0,0.0,0.0,5.199284762602915
t539,0.0,0.0,0.0,5.448751104765425
t540,0.0,0.0,0.0,5.448751104765425
t541,0.0,0.0,0.0,5.710187065580022
t542,0.0,0.0,0.0,17.916854571588196
t543,0.0,0.0,0.0,18.73522441348952
t544,0.0,52.37959571166607,33.78747045778674,69.3139311312175
t545,0.0,66.64578241891458,52.83470046233333,60.94374612466424
t546,0.0,67.69842221113103,52.5112517103465,60.11142938517082
