Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.7143615252813225e10,3.8439316547798706e10,4.5401496910079834e10,7.236285396123232e10,2.218682091273894e10,1.4790530300212929e10,7.801084645979686e10,4.900721770849443e10
cFix,3.119588159507063e11,3.75154678941932e10,4.4550784233701675e10,7.108685991669781e10,2.1480795546361736e10,1.4676850812348179e10,7.636532985198743e10,4.628272769541631e10
cVar,5.570877504893149e8,4.906376614591354e7,2.5043939396559503e7,2.272612186051751e8,2.735996683480333e7,4.074283597496737e6,8.368719584128384e7,1.405973800681041e8
cFuel,7.397917068602789e9,8.184468781112318e8,8.001955781186143e8,1.0216515149603345e9,6.617150277965734e8,1.0484263209940448e8,1.511431966729994e9,2.4796334707864723e9
cNSE,1.1821248619212282e8,1.1755006702666815e7,1.8559222155444317e7,2.4743925381474867e7,1.694802388242605e7,3.5502596617968483e6,3.0964126588014357e7,1.1691921820299674e7
cStart,1.6704954436360928e8,4.4583002645698704e7,6.91393670754507e6,2.3373855875313366e6,2347.8633992374585,1.2123125060495604e6,1.9433318650143165e7,9.256724040324217e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.2413876262950592e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-6.118483971363551e-9,-7.035943222128441e-9,1.6075188361897578e-10,5.254468706629267e-11,-5.154413019210535e-11,-6.145363466531162e-13,5.902387536593779e-12,7.504189590817844e-10
