Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.697020932815375e10,6.249714965583763e10,1.0008216862821037e11,5.016310975147158e10,2.6530266384742344e10,1.021411373313907e10,7.96873830812375e10,6.550162167215186e10
cFix,3.817190571765172e11,6.036140291578314e10,9.829596387464967e10,4.75738790721702e10,2.5532214759321873e10,1.0073860785128664e10,7.680369040296184e10,6.307804536650178e10
cVar,8.065727656505481e8,1.0306194998375492e8,3.2308309440904383e7,3.2128871284222585e8,3.948953362626175e7,5.896589054752758e6,1.6896722109324756e8,1.355604496094429e8
cFuel,1.172517881846199e10,1.8106295026413977e9,1.690641315435563e9,2.1917172708868537e9,9.529836283315592e8,1.3144992211119425e8,2.6633731051776366e9,2.2843840738787723e9
cNSE,3.564964020784555e7,770388.2110950706,8.827562638861857e6,1.1476460490810953e7,3.4769297988482947e6,2.3929327999410946e6,7.163192108892284e6,1.542174159395987e6
cStart,3.8935450595179266e8,2.2128489921824014e8,5.4427566045381226e7,6.474823508148757e7,2.1015336638025227e6,513504.04451561416,4.418915989588995e7,2.0896080024757446e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.532392480849467e-11,0.0,0.0,0.0,4.728573912871072e-13,-3.579678219978178e-11,0.0,0.0
