Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,1151.8927032707143,139.56798112477463,0.0,1202.6739989804082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.9951952929905
t102,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.3040946871297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3773896197517
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2607924077886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0607924077885
t104,0.0,0.0,0.0,77.24834091115594,0.0,1665.0,226.0,578.5,0.0,0.0,0.0,1294.082215903164,0.0,0.0,0.0,0.0,0.0,0.0,414.48720928986313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.317766104183
t105,6303.552297177272,0.0,177.68280024998114,2246.9,2065.2675382817365,1665.0,0.0,540.0149810757661,0.0,64.6,314.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,0.339096990204438,793.298814050364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17637.77222423917
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1133.5189268611066,5334.830669052744,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24362.967733030342
t107,3500.8974242123513,0.0,571.1,2246.9,3095.9,1665.0,0.0,68.32543153816468,0.0,64.6,314.0,0.0,7579.183112927638,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,874.9519322519336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23448.976038046578
t108,4908.318933725986,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,617.2912567642423,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16951.228327606714
t109,1640.074757308264,0.0,0.0,2246.9,755.7652179134648,1665.0,0.0,0.0,0.0,21.657220961652605,282.5174706157223,0.0,0.0,464.262569574603,709.7348856283764,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.913562704727
t110,0.0,0.0,0.0,1957.7055285044796,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.2480582345916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5151.953586739071
t111,0.0,0.0,0.0,2246.9,0.0,1124.8531035468563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371.7531035468564
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33909699020443834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.33909699020444
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.60144070264465
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,175.40426599445522,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.3057066970998
t119,0.0,0.0,40.13058000955252,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.73202071219714
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.1014407026447
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,1685.6933385301709,0.0,1145.1733022115507,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.3666407417213
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,80.01115874371959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.21115874372
t129,2176.7896038671806,97.3,0.0,2246.9,2439.3178036964673,1665.0,226.0,578.5,196.3,64.6,314.0,1483.6879710437122,7579.183112927638,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544147,1.001440702644639,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29388.912807972978
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7579.183112927638,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544147,1.001440702644639,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35055.41742936562
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,943.9131717205584,5076.7868719117105,1371.086878730754,2096.0298176830906,1154.081780226189,943.5104450544147,1.001440702644639,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31866.634360070246
t132,3396.43888447113,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,5068.777031226393,1371.086878730754,2096.0298176830906,1154.081780226189,661.9051411938744,1.001440702644639,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27430.605440192056
t133,795.0112468648554,97.3,177.68280024998114,2246.9,381.714952498736,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,7579.183112927638,464.262569574603,709.7348856283764,390.7826565177563,601.0865784876748,0.33909699020443834,1564.3433240249956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17858.3717396591
t134,1842.6777812858313,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95448502225314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.332266308084
t135,1672.9258959348754,97.3,0.0,2246.9,0.0,1665.0,0.0,144.6249999987764,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140.750895933652
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,3592.7682639524232,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,797.3011427642705,0.0,0.0,73.75522738950347,0.0,46.20085967083878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9855.682714738688
t153,0.0,97.3,571.1,2246.9,668.290468321673,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,7579.183112927638,0.0,2096.0298176830906,1154.081780226189,63.343229371991356,1.001440702644639,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22080.95380327411
t154,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4521.561133098061,1371.086878730754,2096.0298176830906,1154.081780226189,0.0,1.001440702644639,2060.5763321951367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28359.237382635878
t155,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,1630.3,3838.4563521646483,1371.086878730754,1696.3599166143304,758.2226631213252,365.47622182154936,0.0,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28882.1259864935
t156,3684.7359037802903,97.3,571.1,2246.9,2152.7422878735297,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,5441.734200319057,27.24787465208192,0.0,786.6417736226202,429.16048648691395,0.33909699020443823,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.925577765585
t157,240.73700233308546,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,63.32941917102653,0.0,314.0,0.0,7579.183112927638,500.0874154493131,1035.6495593076336,1154.081780226189,943.5104450544147,0.0,3752.2959263661223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23266.474660835418
t158,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,0.0,3922.995330483974,1371.086878730754,2096.0298176830906,0.0,847.3050310696199,1.001440702644639,553.0495045268738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14010.024098379561
t159,2365.6022423580725,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,1308.0141582039619,0.0,0.0,943.5104450544147,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9716.128286319095
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,159.46707010004997,0.0,314.0,0.0,0.0,0.0,0.0,0.0,455.01633631505047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.183406415101
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296533
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28754729225147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8590689654341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576855
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.87737480033394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.177374800334
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028978
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,1208.1657181351584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.3599113285708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.5256294637293
t176,1550.1505717414318,0.0,177.68280024998114,739.6190521985504,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,327.33960792684314,2728.9411994001616,110.81851941570538,1062.923643154718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793.37539408739
t177,2276.4939018017376,0.0,0.0,1394.8323177497741,2329.402099115631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.2616263884283,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12864.106641469416
t178,2289.6609147597646,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.1454690836983,29.13614376370424,847.9621812819307,0.0,0.0,0.0,346.3932456652373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10901.197954554335
t179,2439.3050152602864,0.0,0.0,0.0,1024.2113585426011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.9808981673718,1011.6798598180906,1975.2312109683867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8379.408342756737
t180,2078.7096443226515,0.0,0.0,0.0,1355.153580401813,0.0,0.0,0.0,196.3,0.0,0.0,109.26428101051079,799.874919833362,893.0887134746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5432.391139042949
t181,1667.0116820063204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,428.39378747952605,951.2388844422422,1397.5507266234838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.495080551572
t182,1122.7087057149315,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.69725382691655,684.4112472588475,1371.086878730754,0.0,0.0,0.0,0.0,1622.5542180996745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.558303631124
t183,287.2343468539168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,210.47420612175756,1714.1565766491294,0.0,0.0,0.0,1325.3283563719287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.4934859967325
t184,0.0,0.0,0.0,443.8061570530215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,838.9085161273362,0.0,0.0,0.0,0.0,0.0,1006.9696903266758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3919.9843635070333
t185,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6995555389638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.799555538964
t186,0.0,0.0,0.0,96.71185876459944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.71185876459944
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,56.98732726673876,0.0,0.0,0.0,0.0,0.0,0.0,23.99431359153522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.981640858274
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373184650354347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373184650354347
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.18721723636327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363632
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544147
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.2683744243356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.5683744243356
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001221605599099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001221605599099
t200,5995.670767029069,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,709.7348856283764,1154.081780226189,943.5104450544147,0.339096990204438,1023.3151236494922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18311.152098577742
t201,2488.1428595104608,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1535.9392680559483,7579.183112927638,988.3538023000765,2096.0298176830906,1154.081780226189,770.33284390736,1.001440702644639,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29853.18887935429
t202,1575.2814422634528,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7579.183112927638,1371.086878730754,2096.0298176830906,1154.081780226189,774.8177676601905,1.001440702644639,2419.1709276924767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27656.553167886435
t203,6469.0,97.3,571.1,2246.9,469.4066950891047,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,1067.179453413466,1188.6921009167472,2096.0298176830906,641.5461281629887,0.0,1.001440702644639,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22161.279590008933
t204,430.69822456673865,97.3,571.1,2246.9,2351.6260611060975,1665.0,226.0,578.5,196.3,64.6,314.0,891.6618747083221,6254.925839098117,952.4681126668187,0.0,130.33106225370648,0.0,0.0,2449.5912319269173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19421.00240632672
t205,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,0.0,314.0,0.0,7383.181992168783,1133.653207712613,2096.0298176830906,528.3732128918582,845.5440584612354,0.0,473.8444798192494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17606.370080903907
t206,5863.050119054152,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,314.0,0.0,0.0,314.35598217061033,0.0,0.0,759.3179397615926,0.0,4755.623954040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16668.62128995986
