Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.846110797948072e10,7.682573435634964e10,9.948140842796477e10,5.0108902381115875e10,2.6961749907276962e10,1.003221021220676e10,8.063362885745299e10,6.365004105782335e10
cFix,3.943734953235577e11,7.421142611625195e10,9.767162712475497e10,4.751528867329983e10,2.594348469496383e10,9.916025668266468e9,7.78276401819942e10,6.1288002864026566e10
cVar,9.121981488296739e8,2.206378159114368e8,3.2431818021040183e7,3.255551492594364e8,4.018986825110792e7,4.633598873288467e6,1.5941837429398492e8,1.2933152421940854e8
cFuel,1.2039288085275618e10,2.222359625969366e9,1.7124431106536567e9,2.1957980548206263e9,9.735251286236056e8,1.0911773967040968e8,2.595128260055851e9,2.2309161654829154e9
cNSE,3.592479920907972e7,834790.2857142859,8.582661125577256e6,1.0980694519253233e7,3.4824348000000007e6,2.38677495020295e6,7.965575970493313e6,1.691867557838657e6
cStart,2.64475942293285e8,1.021831069071579e8,5.6323713409505986e7,6.127980921673432e7,1.067780638420894e6,46430.44639160342,4.347646513846172e7,98636.53661260105
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,6.82929010239999e7,6.82929010239999e7,0.0,-7.565718260595138e-12,1.3717294856512153e-13,-8.108076310897787e-11,-7.198494974032485e-12,-3.807028792548692e-9
