Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.762697268841345e10,3.7995846940125206e10,4.81419611115766e10,5.5092449749116425e10,2.6467880050495815e10,1.568137009986207e10,7.9801710583515e10,5.402103830859649e10
cFix,3.083836670847654e11,3.561774748699638e10,4.736738382601366e10,5.413294914872827e10,2.5763402583562935e10,1.557310832013461e10,7.808832716067628e10,5.184074855865329e10
cVar,5.536411729976257e8,1.2439101918877153e8,3.142762468973078e7,1.6945533576969945e8,2.729281474825976e7,3.8920941597108454e6,8.855833923790334e7,1.0862394520354915e8
cFuel,7.956048728057427e9,2.193614145210405e9,7.026224254106996e8,7.617203697573924e8,6.600760048915367e8,9.910784874980535e7,1.5860311604409425e9,1.9528767735967412e9
cNSE,1.2372647198275684e8,1.384488994944897e7,1.879840255558809e7,2.7665426499088958e7,1.710153884256018e7,3.739143435480669e6,3.0746414677676745e7,1.1830656022913354e7
cStart,1.8517338548425558e8,4.6249398780197844e7,2.1728832906924747e7,659468.3619580879,7108.45052220724,1.5226933824648575e6,8.047508482194794e6,1.0695837511999297e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.4924177971858181e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.4754197969651258e-9,-1.1644024842497534e-9,-2.8235039726262457e-10,2.5880633376330533e-11,-3.0348946228570255e-12,-6.062271623363814e-13,-5.164256002672119e-11,7.361329828370346e-13
