Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.75958960692761e6,320812.00000000006,690334.6295096288,8.037395162009804e6,4.420635436491832e6,6.008495862850154e6,460445.9624345672,1.8189749244798482e6,500897.6526614069,117326.02241732056,1.047084973912543e6,1.6220792368499385e6,0.0,5.387436120476514e6,1.4506287806796124e6,288259.56568659574,266514.5406225929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019691047800997e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196460935586314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196460935586314
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,48.79727072249443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196460935586314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99373165808075
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,194.00288829537385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.5722920767729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.5751803721467
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.785843742345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.2858437423453
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,32.09518518699425,0.0,0.0,0.0,0.0,0.0,0.0,17.570547278189608,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.2393341273109
t7,0.0,0.0,0.0,216.1509857765152,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.4308631111
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,113.95460578199527,0.0,314.0,0.0,0.0,0.0,0.0,0.0,44.918026570651605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060.572632352648
t9,3683.076505758445,97.3,0.0,2246.9,1828.0086937038286,1665.0,25.776024210127456,578.5,196.3,64.6,314.0,1630.3,0.0,2565.4097191083747,916.2040537555189,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16071.854873870878
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,126.58694724139563,21.657220961652605,314.0,790.9374216477092,0.0,3419.6066942228995,916.2040537555189,147.40627567245744,106.44333181431047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20566.541945315945
t11,4217.31361127005,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,138.88288244250052,64.6,314.0,1006.570135584862,0.0,3419.6066942228995,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18331.877377275832
t12,4895.568078291898,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,47.44089126420744,64.6,314.0,335.564355103887,0.0,3419.6066942228995,916.2040537555189,9.99778516574584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18257.681857804157
t13,2716.2941356936763,97.3,177.68280024998114,2246.9,993.0240624913745,1665.0,0.0,578.5,0.0,64.6,314.0,294.52923042781254,0.0,2012.1071086168695,310.23508054060744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11470.172418020322
t14,840.5910814098049,97.3,0.0,2246.9,0.0,1665.0,0.0,384.49711170353976,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.288193113345
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.24999999864184,9.54716722041465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7971672190565
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.190847947480169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.6908479474802
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t28,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21303102853695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.2863259611588
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.9062756724575
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,5.509235485751661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.3697474028448
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.2798773345844
t32,2029.8521715581996,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,158.73257085053032,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7361.764619743314
