Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t457,2085.4421980269753,1073.0611715785,0.0,18541.693062800838,853.3068279448923,13383.146384909543,657.0685827368959,8966.8,572.1827557135073,59.558257211599994,4867.0,383.4591992092495,0.0,0.0,0.0,267.0189298033033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.48163435557717,726.9859128282845,72.08010565148194,2793.5,6479.934540053742,325.3355918274517,62402.05515465184
t458,2085.4421980269753,1073.0611715785,65.2182407464063,19650.168543131764,853.3068279448923,14872.367657924544,657.0685827368959,8966.8,572.1827557135073,119.11651442319999,4867.0,631.9616953104068,0.0,0.0,0.0,267.0189298033033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.8660807159463,1026.1914890869007,101.76473641698158,2778.027659921038,9106.935029264718,271.05329863726286,68378.55141138322
t459,2085.4421980269753,1073.0611715785,65.2182407464063,21148.23407969984,853.3068279448923,16361.588930939544,411.93716547379177,8924.314396488657,604.1203422502,139.0834855768,4867.0,735.0753333723999,0.0,0.0,0.0,82.64636445144497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.9035147732125,1331.519672979376,132.05464547393277,2343.020077592785,11792.313307124827,521.3143568548049,74007.15411134838
t460,2085.4421980269753,1073.0611715785,65.2182407464063,21148.23407969984,853.3068279448923,16361.588930939544,166.80574821068763,8924.314396488657,785.1,139.0834855768,4867.0,735.0753333723999,0.0,0.0,0.0,82.64636445144497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5939365273757,1642.9704645057113,162.9498328223355,1088.5056631176726,13400.145493836471,467.338766480078,74709.38093432579
t461,1030.6434961823065,1073.0611715785,65.2182407464063,21148.23407969984,284.5936874211905,16361.588930939544,68.75318081599997,8924.314396488657,785.1,139.0834855768,4867.0,735.0753333723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.937345978436,1281.811639646451,194.45029846218983,243.3381045307898,12600.238329616814,413.516527513082,71003.9582485694
t462,0.0,1073.0611715785,65.2182407464063,21148.23407969984,0.0,16361.588930939544,68.75318081599997,8924.314396488657,604.1203422502,139.0834855768,4867.0,735.0753333723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.4479793080138,528.8789522668496,32.10574393130588,248.40764837518122,9758.117649342603,359.84763995381695,65209.25477464612
t463,0.0,1073.0611715785,0.0,21148.23407969984,0.0,16361.588930939544,68.75318081599997,8924.314396488657,604.1203422502,139.0834855768,4867.0,735.0753333723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0973641528684,329.8186144279141,45.22180372568469,277.69427316762085,6580.37003426449,306.33210380228286,61888.7651142628
t464,0.0,1073.0611715785,0.0,21148.23407969984,0.0,16955.72873801367,68.75318081599997,8924.314396488657,785.1,139.0834855768,4867.0,735.0753333723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3997366946201,335.9412220617737,78.53810423989367,258.5467360639642,8886.02755393754,252.96991905847975,65071.77365760213
t465,3146.1908004277866,1160.0889372628,163.81544766820002,23157.92253515774,2600.863691885801,18444.950011028668,68.75318081599997,8924.314396488657,785.1,139.0834855768,4867.0,735.0753333723999,0.0,3079.9625480799914,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.3550969332688,678.0050517574073,112.4596830455542,263.61627990835575,11921.672563692446,251.18116666392783,82046.10861056893
t466,9110.314111601787,1247.1167029471,690.3436317788,25167.61099061564,5455.142461257201,19934.171284043667,68.75318081599997,8924.314396488657,785.1,198.6417427884,4867.0,2238.1376666861997,0.0,6159.925096159983,1689.3968016062472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.9634448688146,1026.1914890869002,146.98654014266629,268.68582375274684,15015.695362096483,502.5156847355866,104338.00641147287
t467,15074.437422775787,1334.1444686314,1216.8718158894,27177.299446073543,8309.4212306286,21423.392557058665,68.75318081599997,8924.314396488657,785.1,258.2,4867.0,3741.2,0.0,9239.887644239974,2534.095202409371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2247805012574,1380.500534050253,182.1186755312299,273.7553675971384,18168.095949149654,521.3143568548049,126465.12702869573
t468,20259.021583487127,1421.1722343157,1743.4,29186.987901531444,11163.7,22912.613830073664,68.75318081599997,8924.314396488657,785.1,258.2,4867.0,3741.2,0.0,11994.277731541522,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.1391038305974,1740.9321866474652,217.8560892112451,278.82491144152993,21378.874324851957,468.5655777419257,145362.05086619777
t469,21040.7,1508.2,1743.4,31196.676356989345,11163.7,24401.835103088662,68.75318081599997,8924.314396488657,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7064148568345,2107.486446878537,254.19878118271183,283.89445528592137,24648.030489203393,521.3143568548049,155821.2799051294
t470,21040.7,1508.2,1743.4,33206.364812447246,11163.7,25551.4253801099,68.75318081599997,8924.314396488657,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.9267135799687,2480.1633147434686,291.1467514456301,572.8584544162343,27975.564442203962,468.8722805573876,163105.459650293
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,68.75318081599997,8924.314396488657,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,833.3627110198352,28597.839537150037,521.3143568548049,166387.35410581392
t472,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,68.75318081599997,8924.314396488657,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1132.465797838931,23712.76949986065,521.3143568548049,161801.3871553436
t473,19354.75335672251,1399.4152928946455,1743.4,32314.889430678097,9632.49045195202,23945.9734087316,277.11488561199997,8924.314396488657,785.1,188.1314621451481,4867.0,3741.2,0.0,13362.753708462475,2671.0533911314046,26.498455760754613,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1436.6384285024183,17987.543827581052,469.3323347805805,147804.33749531952
t474,17469.499457613012,1399.4152928946455,1743.4,29802.778861356193,9399.511448583966,22084.4468174632,485.476590408,8966.8,785.1,188.1314621451481,4867.0,3741.2,0.0,9739.268359908041,2671.0533911314046,183.21513640186686,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2355.41009396577,328.7,1745.8806030102971,15572.9949525084,521.3143568548049,135639.9314881209
t475,16388.639634562307,1290.630585789291,1238.8898442385732,28590.13534008845,9399.511448583966,20222.920226194798,693.838295204,8966.8,572.1827557135073,188.1314621451481,4867.0,3741.2,0.0,6481.601756529753,1987.5256477813416,273.7999915346422,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2060.1923213625673,15187.532120097028,509.5577629577408,127336.82385665928
t476,14731.939358115216,1290.630585789291,1238.8898442385732,26078.024770766548,6131.791162856367,18361.393634926397,693.838295204,8966.8,753.1624134633073,118.06292429029622,4867.0,3741.2,0.0,6481.601756529753,1987.5256477813416,273.7999915346422,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.5645871002753,2758.7,287.5150816969208,2138.289588536945,14559.658450252971,458.0357951067092,117164.95855206573
t477,11683.454190860275,1181.8458786839365,619.4449221192866,23565.914201444644,6131.791162856367,16499.867043657996,693.838295204,8966.8,604.1203422502,118.06292429029622,4867.0,2795.4718399020885,0.0,4345.077359373694,993.7628238906708,273.7999915346422,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.3557997016892,2758.7,328.7,2163.7421593479985,12647.803799145959,406.6671786634085,103088.45100553555
t478,8260.162173154657,1181.8458786839365,619.4449221192866,21053.80363212274,2773.8161420384727,16499.867043657996,902.2,8966.8,785.1,47.99438643544434,4867.0,1439.1068196473375,0.0,1729.2068291716005,993.7628238906708,410.4413902341082,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2493.262509233443,10144.686511386357,355.45191362783874,88226.38406801227
t479,4878.665703424364,1073.0611715785,0.0,18541.693062800838,2773.8161420384727,14638.340452389597,902.2,8966.8,785.1,47.99438643544434,4867.0,0.0,0.0,185.71102902950383,0.0,410.4413902341082,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,7938.965942708262,304.39,73810.11037324746
t480,0.0,1073.0611715785,0.0,18541.693062800838,0.0,13383.146384909543,902.2,8966.8,785.1,0.0,4867.0,0.0,0.0,0.0,0.0,410.4413902341082,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.3118394918984,253.48143777989216,56572.62025247622
t481,9667.711102698298,1508.2,1743.4,32899.905063541366,9175.063095594236,23945.9734087316,902.2,8966.8,785.1,258.2,4867.0,37.89292502949161,0.0,13362.753708462475,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2374.543078777122,328.7,2793.5,25248.190035039792,485.2808811845998,144397.6858765276
t482,9049.380954961936,1508.2,1743.4,31310.04520294631,6650.040987736031,22084.4468174632,902.2,8966.8,725.4427482052168,258.2,4867.0,0.0,0.0,13362.753708462475,1677.2905672407337,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802015,2758.7,102.31802573968622,2792.1180190837554,19236.425162146705,449.4007569221257,129673.32510723341
t483,8174.145640813766,1508.2,1743.4,28797.934633624405,4887.49748176343,20222.920226194798,902.2,8966.8,553.1392755596555,210.20561356455565,4830.2405090743205,0.0,0.0,13075.286491007431,683.5277433500632,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3959576849172,2758.7,102.92330403113777,2793.5,13283.038077902753,413.6739840673825,115108.91703236746
t484,7270.7805669404925,1508.2,1123.9550778807134,26285.824064302502,3540.7982532687265,18361.393634926397,693.838295204,8320.017337508247,553.1392755596555,140.13707570970377,4479.177836606887,0.0,0.0,9680.796180547357,683.5277433500632,679.9324253862853,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0489453818144,2141.6679369815392,206.4518863537271,2793.5,12826.589668822455,378.1005626203703,102161.90134308512
t485,6413.358595095424,1508.2,1123.9550778807134,23773.7134949806,1960.2188982052203,16499.867043657996,693.838295204,7673.234675016493,496.2959527637086,70.06853785485188,4400.11524084544,0.0,0.0,6057.310831992923,257.1824252851997,495.55986003442706,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,1821.8133727386626,11813.977127323493,342.68049258108897,87024.30551350213
t486,5617.886777619256,1508.2,512.0081612941544,21261.602925658695,1061.6226724954831,14638.340452389597,693.838295204,7026.45201252474,283.3787084772159,70.06853785485188,4400.11524084544,0.0,0.0,2433.82548343849,0.0,430.25008427918476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,307.26042254180766,72506.12374245109
t487,4849.568530141457,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6379.669350032987,70.46146419072326,70.06853785485188,4104.231172182762,0.0,0.0,0.0,0.0,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,63221.11897285801
t488,4645.658313661187,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6379.669350032987,0.0,0.0,3753.168499715328,0.0,0.0,0.0,0.0,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,62731.107364118914
t489,6979.037801636906,1508.2,0.0,20759.180811794693,0.0,15382.951088895008,657.0685827368959,6379.669350032987,0.0,0.0,3753.168499715328,0.0,0.0,0.0,615.9755755730936,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,104.13386061404088,1361.4366974474383,9807.46849305431,268.9699299607187,69889.6960035459
t490,12277.499669767447,1508.2,526.5281841106,22768.869267252594,2854.2787693714,16872.17236191001,411.93716547379177,6379.669350032987,0.0,0.0,3753.168499715328,1503.0623333137999,0.0,3079.9625480799914,1460.673976376217,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,2104.5726304466993,208.26772122808177,2213.120063305203,15601.674290863373,521.3143568548049,95107.11245264862
t491,16318.867729384508,1508.2,1053.0563682212,24778.557722710495,5708.5575387428,18361.393634925007,166.80574821068763,6379.669350032987,0.0,0.0,4034.018637689328,3006.1246666275997,0.0,6159.925096159983,2305.3723771793407,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,312.40158184212265,2793.5,20880.13748667614,521.3143568548049,118554.44549288198
t492,19718.61451130528,1508.2,1053.0563682212,26788.246178168396,8309.4212306286,19850.614907940006,166.80574821068763,5948.480908371097,0.0,59.558257211599994,4314.868775663328,3006.1246666275997,0.0,8020.4170546456735,2820.117814218952,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,2793.5,24766.30630104032,485.8942868155236,134547.03827915792
t493,19718.61451130528,1508.2,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,166.80574821068763,5948.480908371097,0.0,119.11651442319999,4533.3077718650275,3006.1246666275997,0.0,11100.379602725665,3664.8162150220755,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1706.4136847766501,328.7,851.6833658577643,24558.085282225802,450.4742167762423,141865.72848737336
t494,21040.7,1508.2,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,0.0,5948.480908371097,92.91906978593983,178.67477163479998,4814.1579098390275,3741.2,0.0,13362.753708462475,3664.8162150220755,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,1573.6687633989911,21482.65429781104,521.3143568548049,149061.9438013041
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5301.698245879344,92.91906978593983,198.6417427884,4814.1579098390275,3741.2,0.0,13362.753708462475,3664.8162150220755,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1577.9070818006878,24341.52227100487,521.3143568548049,155065.09343831657
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,258.2,4814.1579098390275,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,18504.890764059182,521.3143568548049,151309.10728014732
t497,19855.713146218197,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,2662.183800853605,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2014.5460040218677,328.7,851.6833658577646,13235.98366019944,485.8942868155236,143566.89127749644
t498,18512.848932375568,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,2215.2441900878716,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1052.2863152233497,328.7,1703.366731715529,11505.764524604101,450.4742167762423,140544.35059314664
t499,16988.48694585522,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,2143.9873452235174,0.0,13362.753708462475,3664.8162150220755,280.3972304626807,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,328.7,2555.050097573294,12359.529762081827,415.054146736961,142120.60669922992
t500,15549.987960821974,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,2143.9873452235174,0.0,13362.753708462475,3664.8162150220755,280.3972304626807,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,328.7,2793.5,14454.407773001763,408.11447482298126,143655.85663543962
t501,14184.989429265072,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7414.521610019499,604.1203422502,258.2,4867.0,1805.3708703038865,0.0,13362.753708462475,3664.8162150220755,437.11391110379293,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,328.7,2793.5,17047.5724354088,510.84174731788335,145737.31416577764
t502,12888.357747514014,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,258.2,4867.0,1628.453745404629,0.0,13362.753708462475,3664.8162150220755,593.8305917449052,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1052.2863152233497,224.5661393859591,2793.5,20403.834006903257,475.42167727860203,147734.61030625657
t503,11517.19525936241,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4867.0,1602.2488848859603,0.0,13362.753708462475,3664.8162150220755,593.8305917449052,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1706.4136847766501,328.7,2793.5,24693.583879252375,440.0016072393207,152702.30341568156
t504,10509.428678883556,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,1602.2488848859603,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157344.62056759614
t505,4775.6965690306515,942.5195230520092,504.51015576142674,28624.61035861567,0.0,17190.66500292887,0.0,4439.321362557726,785.1,0.0,2409.5612927279626,0.0,0.0,8471.807753847597,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.65880539634597,1119.9181791501087,18485.120041687824,304.39,92590.71881359494
t506,973.3927868151092,942.5195230520092,504.51015576142674,26112.499789293768,0.0,15329.13841166047,0.0,4439.321362557726,708.686203602184,0.0,2620.1988962079995,0.0,0.0,7224.5549092174515,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.72972870919708,2242.7519540968733,21037.67713234463,273.1563007600274,86945.97692291763
t507,0.0,833.7348159466546,504.51015576142674,23600.389219971865,0.0,13467.61182039207,0.0,4439.321362557726,642.8364844661057,0.0,2620.1988962079995,0.0,0.0,5647.440146398922,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.8878589151493,2758.7,110.80065202204824,2793.5,22601.089794619715,304.39,81095.75097609842
t508,0.0,724.9501088413001,504.51015576142674,21088.27865064996,0.0,13467.61182039207,0.0,4439.321362557726,547.0449143610043,0.0,2620.1988962079995,0.0,0.0,4217.999676487776,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.93908149665066,2758.7,110.87157533489935,1661.9194376632677,23574.531561561336,273.24633023958245,76549.46334039375
t509,0.0,724.9501088413001,504.51015576142674,20092.134347622592,0.0,12404.508542865007,0.0,4439.321362557726,334.1276700745116,0.0,2620.1988962079995,0.0,0.0,594.5143279333433,0.0,0.0,57.40472548041389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.2678935852603,2758.7,110.94249864775051,2793.5,24786.456303315346,335.4436402808625,73033.98047317355
t510,0.0,724.9501088413001,504.51015576142674,17580.02377830069,0.0,12404.508542865007,0.0,4439.321362557726,170.63969811640456,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,27.173632872032112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7657871232395,879.3064095416971,221.9559206083522,1134.4961581333882,20822.12941015714,304.39,62657.369861086394
t511,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345281,1137.4117539300441,15644.1,273.381374458915,55450.20891432079
t512,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630392,1140.3273497267,10472.791019401928,273.42638919869245,52244.795617857475
t513,1692.2990236409526,899.0056402099001,0.0,18749.492356336792,2111.8221708212805,15382.951088895008,208.361704796,5344.817090045501,0.0,59.558257211599994,2901.0490341819996,0.0,0.0,0.0,844.6984008031236,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,111.22619189915508,2283.570295250056,12476.976834970472,273.47140393847,65352.506589715966
t514,5842.092350753697,986.0334058942001,526.5281841106,20759.180811794693,4966.10094019268,16872.17236191001,416.723409592,5862.243220039,0.0,119.11651442319999,3181.8991721559996,1503.0623333137999,0.0,3079.9625480799914,1689.3968016062472,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.5592338830802,1746.129733106368,111.29711521200625,2793.5,20259.984045926212,304.39,92490.19840074041
t515,10997.367207826424,1073.0611715785,1053.0563682212,22768.869267252594,7820.37970956408,18361.393634925007,625.085114388,6379.6693500325,115.13686963040776,178.67477163479998,3462.7493101299997,3006.1246666275997,0.0,6159.925096159983,2534.095202409371,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.519652664475,222.6651537368636,2793.5,26807.042538795693,273.56143341802505,119380.9158471155
t516,16961.490519000425,1160.0889372628,1579.5845523318,24778.557722710495,10674.65847893548,19850.614907940006,833.446819184,6897.095480026,278.7052444368506,238.23302884639998,3743.5994481039997,3741.2,0.0,9239.887644239974,3378.7936032124944,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.6406164802163,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,140227.30333420905
t517,20036.928773089592,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,7414.521610019499,459.68490218665056,258.2,4024.449586078,3741.2,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.5727976172507,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,152000.19621874558
t518,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,640.6645599364506,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159092.29158405575
t519,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,760.7566927750921,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163596.5974790191
t520,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168005.15454836874
t521,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t522,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,12678.359595380178,2709.259009927472,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28501.19206219843,517.8041848656164,167168.10399664438
