Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t41,0.0,61.8186791001867,59.83114388430299,49.07806145770281
t42,0.0,61.62326135661237,59.83114388430305,49.07806145770282
t43,0.0,61.31196940590088,59.83114388430305,49.07806145770282
t44,0.0,61.31196940590098,59.83114388430305,49.07806145770282
t45,0.0,61.621002273989646,59.83114388430305,49.79371144975297
t46,0.0,60.365741789689864,59.83114388430307,48.94359753329387
t47,0.0,59.59967478138537,59.83114388430305,48.83473537948219
t48,0.0,59.59967478138537,59.83114388430305,49.07806145770282
t49,-0.0,73.2513152417058,72.03558289186142,67.68215446226576
t50,-0.0,73.2513152417058,72.03558289186144,67.73870761477654
t51,-0.0,73.25131524170591,72.03558289186142,67.85581536722584
t52,-0.0,73.25131524170581,72.03558289186144,72.22721983974398
t53,0.0,73.25131524170581,72.03558289186142,17.360541734206382
t54,-0.0,73.25131524170581,72.03558289186144,67.85581536722584
t55,0.0,73.25131524170581,71.08999352522132,67.85581536722584
t56,0.0,61.5638196638186,56.044648510180814,52.21304118708009
t57,0.0,52.83405719731011,44.516860836876916,40.16343240728124
t58,0.0,52.83405719731011,-0.0,15.319555336393796
t59,0.0,52.83405719731011,0.0,15.319555336393796
t60,0.0,53.62281631542222,0.0,15.319555336393796
t61,0.0,53.62281631542222,0.0,21.848972702454958
t62,0.0,53.62281631542222,0.0,21.848972702454958
t63,0.0,53.62281631542222,0.0,21.848972702454958
t64,0.0,53.62281631542222,0.0,15.319555336393796
t65,0.0,53.62281631542221,0.0,15.319555336393796
t66,0.0,48.91638666724131,0.0,15.319555336393796
t67,0.0,3.1086244689504377e-14,0.0,15.319555336393796
t68,0.0,0.0,0.0,15.319555336393796
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,2.3232098647343244,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,53.42957041707129,64.17244548680782,30.84190572740815
t101,0.0,64.83154655299786,63.04332336097416,49.5234880286896
t102,0.0,61.07147206315578,59.28324887113209,49.7494719978884
t103,0.0,65.91104063014522,64.12281743812153,50.602982105836965
t104,0.0,50.81465453363435,42.49745817320116,39.492654468366965
t105,0.0,53.42957041707129,46.52985093340565,46.01855945940792
t106,0.0,1.3932694126608536,0.0,0.0
t107,0.0,1.3932694126608542,0.0,0.0
t108,0.0,53.42957041707129,46.52985093340565,42.17642250380997
t109,0.0,57.56228218272174,50.00362851643208,45.6502000868364
t110,0.0,72.43083337158318,65.4893965306729,61.135968101077225
t111,0.0,71.63316737809086,65.4893965306729,61.135968101077225
t112,0.0,83.21320778961052,77.6465053081482,73.862429312872
t113,0.0,72.66387424256264,67.12033286977653,62.76690444018085
t114,0.0,71.02934929667768,64.9293647213161,61.08722776571814
t115,0.0,68.12005366350675,63.956940510919424,59.94939532754855
t116,0.0,64.00100037363903,59.84693062085173,55.830342037680815
t117,0.0,68.12005366350677,64.9293647213161,59.94939532754856
t118,0.0,58.9813952717834,55.48461670082399,49.12085976112816
t119,0.0,66.1758930660016,62.66331894316778,47.28799349546139
t120,0.0,67.71232389199051,64.92936472131609,16.318452781479102
t121,0.0,0.0,4.0752087343566235,0.0
t122,0.0,0.0,4.075208734356624,0.0
t123,0.0,0.0,4.075208734356624,0.0
t124,0.0,0.0,4.075208734356624,0.0
t125,0.0,0.0,4.075208734356624,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.4882084619668557,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,-0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.27859944282434673
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.6897597974366486,61.099991248234424,62.78505332416482,56.794203023486276
t170,414.7901159929277,477.6579860501978,478.41064242724383,472.4197921265653
t171,517.9717849855045,590.7797955052456,596.3509107556455,591.9974823260497
t172,536.9643685342248,612.0265203981461,619.4193027833393,615.0658743537437
t173,899.5816429018241,976.6120879036397,986.5202395462096,982.1668111166138
t174,899.5816429018242,976.6120879036397,986.5202395462096,982.1668111166138
t175,536.9643685342251,612.4884756168714,615.1241107584995,612.6345607848102
t176,536.964368534225,598.4055732048151,598.2017296532927,598.0097919481144
t177,536.964368534225,598.4055732048151,598.2017296532927,598.0097919481143
t178,536.964368534225,598.4055732048151,598.2017296532927,598.0097919481143
t179,536.964368534225,598.4055732048151,598.2017296532927,594.93590595041
t180,536.9643685342254,598.4055732048151,598.2017296532929,598.0097919481143
t181,536.9643685342251,598.0819953117958,598.2017296532925,597.6862140550951
t182,536.9643685342251,597.3179684781022,598.2017296532925,593.8483012236969
t183,436.74680898129196,493.26124167570777,497.9841701003595,493.6307416707638
t184,7.790000331997699,68.03513395386824,73.1055850681554,67.11473476747688
t185,3.109932864044598,68.05665297773945,68.34331189073247,62.35246159005392
t186,1.0384812392260228,64.32763514632387,66.963270287952,61.82254852980013
t187,-0.0,63.28915390709785,62.09529352672817,57.89365403261777
t188,0.0,61.42518596988061,59.89466568796219,55.54123725836651
t189,-0.0,61.28768036122055,59.89466568796219,55.54123725836651
t190,0.0,60.224654230446205,59.87677762378841,55.52334919419273
t191,0.0,58.098786231305425,59.78892309548566,55.43549466588998
t192,0.0,60.41023145079776,62.09529352672817,57.74186509713249
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,975.519151834443,971.1657234048474
t242,936.9160721411196,998.4798918049381,990.162695444505,989.1291133281995
t243,937.9047309668465,999.468550630665,991.1513542702319,983.9178070346743
t244,937.9047309668465,1005.5325090949647,1000.0000244935746,992.766477258017
t245,1173.7140043505178,1245.6033259638482,1240.061485124801,1232.8279378892432
t246,1173.7140043505178,1246.5834810692083,1241.0394882952723,1233.8059410597143
t247,1108.8685840885403,1181.284926086889,1175.2160648628235,1167.982517627266
t248,941.4422002782367,1011.3807158376243,1003.5374938049648,1001.7843874501737
t249,937.9047309668465,998.4798918049381,988.1600497572614,980.9265025217036
t250,934.0699345323792,992.8418681397205,983.983058243875,984.8769683358303
t251,937.9047309668465,996.7472980856139,986.5202395462096,987.4141496381649
t252,941.4422002782367,1002.0173611163282,991.6975190686513,999.0696222994444
t253,36167.411726580256,36237.49176460532,36226.97493694298,36234.34382021661
t254,36184.442643512564,36254.52268153762,36244.00585387527,36251.37473714891
t255,36167.411726580256,36241.842497456404,36232.12484941281,36235.4884193071
t256,36167.411726580256,36240.281203298946,8798.787791327253,8798.840498119625
t257,36167.411726580256,36242.66823310093,0.0,4.058438844681028
t258,1173.7140043505178,1246.5834810692083,0.0,4.058438844681028
t259,937.9047309668465,998.3279507508794,0.0,4.058438844681028
t260,937.9047309668465,998.1223330873655,0.0,4.058438844681028
t261,937.9047309668465,998.4798918049381,0.0,4.058438844681028
t262,937.9047309668465,1004.1862915516651,0.0,4.058438844681028
t263,937.9047309668465,1004.1862915516651,0.0,4.058438844681028
t264,937.9047309668465,1004.1862915516651,0.0,15.319555336393796
t265,0.0,0.0,0.0,2.222211557687373
t266,0.0,0.8644042133913238,0.0,4.740270429046072
t267,0.0,48.847802290774545,43.44530797675969,59.2321090210316
t268,0.0,53.37374451985616,47.36076745912311,60.613706459712766
t269,0.0,67.0238697597936,60.98092378844491,69.45639678820578
t270,0.0,67.02386975979358,60.98092378844491,69.45639678820578
t271,0.0,67.02386975979358,60.98092378844491,60.333861492115226
t272,0.0,51.63308120210087,43.31588484166769,49.22534089591666
t273,0.0,1.4259075623792772,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,1.4259075623792739,0.0,0.0
t276,0.0,51.63308120210087,43.31588484166769,44.209794933622916
t277,0.0,66.31039938388528,60.7808070933817,61.67471718533692
t278,0.0,70.5355928715966,64.99672415001702,60.87731390880296
t279,0.0,70.5355928715966,64.99672415001702,65.89063424197225
t280,0.0,70.53559287159659,64.99672415001702,59.67276516356929
t281,0.0,70.53559287159659,63.280486044825494,59.67276516356929
t282,0.0,68.19807506999014,64.4849368965524,59.06570426979839
t283,0.0,65.35022939407716,60.30757308711799,54.349313545551034
t284,0.0,65.35022939407716,60.30757308711799,56.4213903654004
t285,0.0,67.18336001099526,63.53289741018489,54.51128253729021
t286,0.0,65.35022939407716,63.53289741018489,36.42219233235394
t287,0.0,65.09726263908318,63.280486044825494,59.39430332310792
t288,0.0,66.3043636865232,64.4849368965524,60.59875417483482
t289,-1.9428902930940236e-15,65.12747564057035,60.98291076019323,58.05608169320826
t290,1.3330906421802038,77.42601942525286,73.25737984377876,70.35462547789075
t291,510.1785684075912,588.7717996782117,582.1028576091898,584.1089376936237
t292,517.2733729061958,595.8666041768163,589.1976621077944,589.3245065850747
t293,519.5829282214812,598.1761594921016,591.5072174230797,593.5132975075135
t294,519.5829282214812,598.1761594921018,591.5072174230797,593.5132975075135
t295,517.2733729061958,595.8666041768164,589.1976621077944,589.3245065850747
t296,1.3330906421802038,71.95560927724858,65.30416694323411,29.053135865917977
t297,0.0,59.099272880717685,53.58551265049285,52.60018713529459
t298,0.0,5.395854135750761,0.0,0.0
t299,0.0,5.395854135750761,0.0,0.893910091955227
t300,0.0,59.099272880717685,53.58551265049287,52.6001871352946
t301,0.0,60.57056057447841,53.58551265049287,54.4794227424481
t302,0.0,60.57056057447841,53.58551265049286,49.40814186748727
t303,0.0,58.58935911236814,53.58551265049286,47.17409877807477
t304,0.0,52.738995795549116,47.73514933367383,41.323735461255744
t305,0.0,6.3248975122439495,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,4.817561728810823,0.0,0.0
t313,1155.0413898071185,1227.7391035581948,1228.2562675080762,1216.6440127550802
t314,1155.0413898071185,1227.7391035581948,1228.256267508076,1216.64401275508
t315,1155.6668484958868,1233.1017908716383,1228.8817261968443,1217.3463624954325
t316,1155.8433583276287,1234.615187443436,1229.0582360285864,1217.9826688047021
t317,1156.2077948623892,1237.7398689237796,1229.4226725633464,1221.1073502850459
t318,1156.207794862389,1237.7398689237796,1229.4226725633464,1223.0013525121954
t319,1166.902615436997,1237.8222326686505,1230.0922689119084,1223.083716257066
t320,1166.902615436997,1235.3567790939492,1229.8224801594583,1227.4316578706532
t321,935.6678626388533,991.3203138336264,985.8141211157284,983.3951926103305
t322,934.060601766221,991.3203138336264,984.2068602430959,983.3951926103305
t323,936.3739810693345,992.0264322641078,986.5202395462096,985.8181626920773
t324,1166.902615436997,1236.054615769163,1228.9979089637252,1229.8463461971328
t325,1170.068758550568,1238.6109917867625,1233.0764994951196,1232.402722214732
t326,1170.068758550568,1238.6109917867625,1233.0764994951196,1232.402722214732
t327,1168.9088428497369,1238.6109917867625,1233.0764994951196,1225.0901133697062
t328,1165.687280461273,1234.0263043241969,1229.8549371066556,1225.50150867706
t329,922.1666544722556,988.7232755172403,984.2619479989837,979.9085195693881
t330,0.0,61.5638196638186,56.044648510180814,48.68726264047594
t331,0.0,43.6285807731666,40.759752387231046,50.11076438561094
t332,0.0,0.0,0.0,6.482183612444336
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,-0.0,0.0
t340,0.0,0.0,5.577215138336801,0.0
t341,0.0,0.0,5.577215138336799,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.273190118825791
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.5147918785411676
t366,0.0,0.0,0.0,9.093478969517037
t367,0.0,0.0,0.0,4.845640217974105
t368,0.0,0.0,0.0,7.4721985435195855
t369,1.6920463935256669,0.0,0.0,7.4721985435195855
t370,1.6920463935256638,0.0,0.0,7.472198543519677
t371,1.6920463935256638,0.0,0.0,7.472198543519584
t372,1.6920463935256638,0.0,0.0,4.248880182957186
t373,1.6920463935256607,0.0,0.0,4.24888018295729
t374,1.2895255881049803,0.0,0.0,6.777530065400542
t375,0.29164919566974395,0.0,0.0,3.41845284448614
t376,0.0,0.0,0.0,7.953255423939196
t377,0.0,0.0,0.0,1.1231535396776187
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,725.5731040498765,775.499497315585,780.3054392158556,776.7579030578423
t386,726.3706219686304,782.3609736986384,787.153602151157,782.6052440910631
t387,726.3706219686304,782.3609736986384,788.4659154953586,782.7194565186859
t388,839.9507319832479,908.8880062892821,909.6340930299292,903.8876340532564
t389,855.3112267771681,914.6707295251671,920.7756713218871,916.4222428922915
t390,858.680377795159,914.6707295251671,920.7756713218871,916.4222428922915
t391,847.7468582804285,910.9399438221255,909.746294360279,908.875442298376
t392,546.0193348288732,597.6811027826642,593.541749857192,592.670897795289
t393,613.565780909824,595.6066357502762,590.3740686952425,589.5032166333395
t394,806.567531975605,788.6083868160573,786.3710720524707,782.5049676991206
t395,808.7934798606791,790.8343347011314,788.8107250016233,781.4620442805804
t396,808.7934798606791,790.8343347011313,788.8107250016233,781.4620442805804
t397,808.7934798606791,790.8343347011313,788.8107250016233,781.4620442805804
t398,914.6135696609025,896.6544245013549,891.6355625103996,887.2821340808039
t399,829.5402689836715,897.1680471117896,891.6355625103996,887.817268635051
t400,914.6135696609025,982.2413477890207,976.7088631876306,974.3162265657247
t401,914.6135696609025,985.5074873806943,984.3690336906845,980.1248470295504
t402,914.6856726440033,985.579590363795,984.3690336906845,978.7866625816052
t403,914.6135696609025,985.339002152468,984.2969307075834,979.9435022779878
t404,914.6135696609025,984.9613788660881,984.2969307075837,979.943502277988
t405,914.6135696609025,984.9613788660893,984.2969307075834,979.9435022779878
t406,914.6135696609025,984.9613788660893,982.9846173633819,979.8292898503647
t407,914.6135696609025,984.9613788660893,982.9846173633817,979.829289850365
t408,914.6135696609025,984.9613788660893,982.9846173633819,979.8292898503652
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,13.539517351627735
t420,0.0,0.0,0.0,13.547694432220965
t421,0.0,0.0,0.0,13.547694432220965
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,531.6906294162565,602.4796938850894,602.7802256643124,584.9739763828003
t482,531.6906294162565,602.4796938850894,602.7802256643124,584.9739763828003
t483,528.458540531074,601.5744743470239,599.5481367791299,595.935036847436
t484,525.6741278139608,601.4380381238839,596.7637240620166,593.1506241303227
t485,525.6741278139611,601.4380381238855,596.763724062017,593.1506241303231
t486,525.6741278139611,601.4380381238856,596.763724062017,568.2100412977431
t487,525.6741278139609,601.4380381238852,596.7637240620168,561.7892434865557
t488,0.0,65.87870862303285,61.284391078156894,57.671291146463034
t489,0.0,1.5885654314506943,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,1.5885654314506947,0.0,0.0
t492,0.0,1.6807149090309814,0.0,0.0
t493,0.0,1.680714909030985,0.0,10.833261276834216
t494,0.0,1.6807149090309814,0.0,10.833261276834211
t495,0.0,1.6807149090309788,0.0,9.690863471196767
t496,0.0,4.042786618096386,0.0,8.134098098611117
t497,0.0,0.0,55.23374606160954,0.11921829613019028
t498,0.0,0.0,55.23374606160954,0.0
t499,0.0,0.0,55.23374606160954,0.0
t500,0.0,0.0,55.23374606160952,0.0
t501,0.0,0.0,55.23374606160954,0.0
t502,0.0,0.0,55.23374606160952,0.0
t503,0.0,0.0,55.23374606160954,0.0
t504,0.0,0.0,55.23374606160954,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,9.293565677704343
t507,0.0,0.0,0.0,9.293565677704343
t508,0.0,0.0,0.0,9.293565677704343
t509,0.0,0.0,0.0,10.38445264952395
t510,0.0,0.0,0.0,10.384452649523952
t511,0.0,0.0,0.0,10.38445264952395
t512,0.0,0.0,0.0,14.144795889536054
t513,0.0,0.0,0.0,3.0247223728436463
t514,0.0,0.0,0.0,3.024722372843647
t515,0.0,0.0,0.0,7.80820338479508
t516,0.0,0.0,0.0,7.80820338479508
t517,0.0,0.0,0.0,9.065415074746827
t518,0.0,0.0,0.0,9.067196400545159
t519,0.0,0.0,0.0,11.042047094302875
t520,0.0,0.0,0.0,11.145489950613152
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,19.877049199119533
t523,0.0,0.0,0.0,19.877049199119536
t524,0.0,0.0,0.0,20.15555121323342
t525,0.0,0.0,0.0,20.15555121323342
t526,0.0,0.0,0.0,21.864924712345417
t527,0.0,0.0,0.0,23.49335694600364
t528,0.0,0.0,0.0,23.49335694600364
t529,0.0,72.75057223126394,63.452658189409405,93.63769611348933
t530,0.0,72.750572231264,63.452658189409405,93.63769611348933
t531,0.0,72.75057223126399,63.45265818940939,93.63769611348933
t532,0.0,72.750572231264,63.452658189409405,93.63769611348933
t533,0.0,72.750572231264,63.452658189409405,93.63769611348933
t534,0.0,69.8189141491868,60.52743657567758,90.7124744997575
t535,0.0,66.33028862116765,57.04647034050615,87.23150826458608
t536,0.0,9.158296918847734,0.0,30.185037924079925
t537,0.0,0.0,0.0,7.442996155003064
t538,0.0,0.0,0.0,6.637482672412649
t539,0.0,0.0,0.0,6.955955039105037
t540,0.0,0.0,0.0,7.442996155003064
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.73522441348952
t544,0.0,53.88881772648778,44.632314750456516,70.82315314603922
t545,0.0,67.90657856980489,63.452658189409426,67.08487168453607
t546,0.0,68.69411280027725,63.452658189409426,67.08487168453607
t547,0.0,59.66920573508272,60.979996235301485,68.59513338151683
t548,0.0,58.85094304607812,60.77796681568541,68.39310396190076
t549,0.0,58.85094304607812,61.02237522607124,64.6545887211979
t550,0.0,58.85094304607812,61.30208439714742,60.37610666167336
t551,0.0,58.85094304607812,63.27040046559865,30.268388155550902
t552,0.0,58.85094304607812,63.452658189409405,27.480541055171848
