Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,-2.3288049684995093e-10,-5.647007945252491e-11,5.176126675266105e-12,-6.069789245714046e-13,-1.2124543246727627e-13,-1.0328512005344238e-11,1.472265965674069e-13,-2.9508395939302525e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,-1.1191886073902422e-12,-2.7979715184756056e-13,0.0,0.0,0.0,0.0,0.0,-1.3989857592378027e-12
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,-1.1658214660315024e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.1658214660315024e-12
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,-1.9578805700533045e-12,0.0,0.0,0.0,0.0,0.0,-1.9578805700533045e-12
t27,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,5.969005906081293e-13,0.0,0.0,0.0,5.969005906081293e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t45,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,-7.461257382601616e-13,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-13
t51,0.0,0.0,1.1142144358018414e-11,0.0,0.0,0.0,0.0,1.1142144358018414e-11
t52,0.0,0.0,2.7855360895046036e-12,0.0,0.0,0.0,0.0,2.7855360895046036e-12
t53,0.0,0.0,2.7855360895046036e-12,0.0,0.0,0.0,0.0,2.7855360895046036e-12
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,-2.6860526577365817e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.6860526577365817e-12
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,-4.103691560430889e-12,0.0,0.0,0.0,0.0,0.0,-4.103691560430889e-12
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,-3.2650972474923603e-12,-8.207383120861778e-13,0.0,0.0,0.0,0.0,0.0,-4.085835559578538e-12
t103,-8.162743118730901e-13,0.0,0.0,0.0,0.0,0.0,0.0,-8.162743118730901e-13
t104,-8.162743118730901e-13,0.0,0.0,0.0,0.0,0.0,0.0,-8.162743118730901e-13
t105,-8.162743118730901e-13,0.0,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,-1.1147246071771547e-12
t106,-4.0813715593654504e-13,0.0,0.0,0.0,0.0,0.0,0.0,-4.0813715593654504e-13
t107,-4.0813715593654504e-13,0.0,0.0,0.0,0.0,0.0,0.0,-4.0813715593654504e-13
t108,-8.162743118730901e-13,0.0,0.0,0.0,0.0,0.0,0.0,-8.162743118730901e-13
t109,-8.162743118730901e-13,-7.461257382601616e-13,0.0,0.0,0.0,0.0,0.0,-1.5624000501332515e-12
t110,-3.2650972474923603e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.2650972474923603e-12
t111,7.153904450647856e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.153904450647856e-13
t112,7.153904450647856e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.153904450647856e-13
t113,7.153904450647856e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.153904450647856e-13
t114,7.153904450647856e-13,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,4.1694014976072097e-13
t115,2.8615617802591424e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.8615617802591424e-12
t116,-5.961587042206547e-13,1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,-4.4693355656862234e-13
t117,-2.3846348168826186e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.3846348168826186e-12
t118,-5.961587042206547e-13,0.0,0.0,0.0,0.0,0.0,0.0,-5.961587042206547e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,3.581403543648776e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.581403543648776e-12
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,-9.527617640069154e-13,0.0,0.0,0.0,0.0,0.0,-9.527617640069154e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,-7.162807087297552e-12,0.0,0.0,0.0,0.0,-7.162807087297552e-12
t180,4.178304134256905e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.178304134256905e-12
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,1.0577451528445179e-12,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,7.592948575404532e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,4.880476161283321e-12,0.0,0.0,0.0,0.0,4.880476161283321e-12
t187,0.0,0.0,1.2201190403208302e-12,0.0,0.0,0.0,0.0,1.2201190403208302e-12
t188,0.0,0.0,4.880476161283321e-12,0.0,0.0,0.0,0.0,4.880476161283321e-12
t189,0.0,0.0,4.880476161283321e-12,0.0,0.0,0.0,0.0,4.880476161283321e-12
t190,0.0,0.0,1.2201190403208302e-12,0.0,0.0,0.0,0.0,1.2201190403208302e-12
t191,0.0,0.0,5.073655020169099e-12,0.0,0.0,0.0,0.0,5.073655020169099e-12
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,-2.238377214780485e-13,0.0,-2.238377214780485e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,2.387602362432517e-12,0.0,0.0,0.0,2.387602362432517e-12
t218,0.0,0.0,-1.790701771824388e-12,2.606514858660058e-12,0.0,0.0,0.0,8.158130868356699e-13
t219,0.0,0.0,0.0,2.606514858660058e-12,0.0,0.0,0.0,2.606514858660058e-12
t220,-8.95350885912194e-13,0.0,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,-1.790701771824388e-12,0.0,0.0,0.0,-1.790701771824388e-12
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,-1.6088336231234733e-12,0.0,0.0,0.0,-1.6088336231234733e-12
t231,5.969005906081293e-13,-9.79290031466462e-13,0.0,0.0,0.0,0.0,0.0,-3.823894408583327e-13
t232,0.0,0.0,0.0,-4.816386151871846e-13,0.0,0.0,0.0,-4.816386151871846e-13
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,2.9845029530406464e-13,0.0,0.0,-5.5959430369512126e-14,0.0,0.0,0.0,2.424908649345525e-13
t235,0.0,0.0,0.0,1.5752579649017662e-13,0.0,0.0,0.0,1.5752579649017662e-13
