Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2
5000,1,1,1,5000,12,168,744,1,796,0
,,,,,,,672,2,745,0
,,,,,,,744,3,705,0
,,,,,,,720,4,684,0
,,,,,,,744,5,686,0
,,,,,,,720,6,723,0
,,,,,,,744,7,798,0
,,,,,,,744,8,826,0
,,,,,,,720,9,835,0
,,,,,,,744,10,835,0
,,,,,,,720,11,792,0
,,,,,,,744,12,767,0
,,,,,,,,13,752,0
,,,,,,,,14,755,0
,,,,,,,,15,778,0
,,,,,,,,16,796,0
,,,,,,,,17,866,0
,,,,,,,,18,978,0
,,,,,,,,19,1027,0
,,,,,,,,20,1017,0
,,,,,,,,21,999,0
,,,,,,,,22,978,0
,,,,,,,,23,905,0
,,,,,,,,24,860,0
,,,,,,,,25,832,0
,,,,,,,,26,778,0
,,,,,,,,27,738,0
,,,,,,,,28,715,0
,,,,,,,,29,726,0
,,,,,,,,30,783,0
,,,,,,,,31,882,0
,,,,,,,,32,935,0
,,,,,,,,33,944,0
,,,,,,,,34,946,0
,,,,,,,,35,929,0
,,,,,,,,36,914,0
,,,,,,,,37,856,0
,,,,,,,,38,880,0
,,,,,,,,39,860,0
,,,,,,,,40,903,0
,,,,,,,,41,922,0
,,,,,,,,42,1026,0
,,,,,,,,43,1068,0
,,,,,,,,44,1052,0
,,,,,,,,45,1031,0
,,,,,,,,46,998,0
,,,,,,,,47,920,0
,,,,,,,,48,873,0
,,,,,,,,49,823,0
,,,,,,,,50,769,0
,,,,,,,,51,730,0
,,,,,,,,52,710,0
,,,,,,,,53,724,0
,,,,,,,,54,780,0
,,,,,,,,55,874,0
,,,,,,,,56,918,0
,,,,,,,,57,916,0
,,,,,,,,58,846,0
,,,,,,,,59,762,0
,,,,,,,,60,679,0
,,,,,,,,61,712,0
,,,,,,,,62,773,0
,,,,,,,,63,810,0
,,,,,,,,64,833,0
,,,,,,,,65,910,0
,,,,,,,,66,1022,0
,,,,,,,,67,1068,0
,,,,,,,,68,1056,0
,,,,,,,,69,1038,0
,,,,,,,,70,1015,0
,,,,,,,,71,937,0
,,,,,,,,72,887,0
,,,,,,,,73,839,0
,,,,,,,,74,790,0
,,,,,,,,75,748,0
,,,,,,,,76,731,0
,,,,,,,,77,748,0
,,,,,,,,78,802,0
,,,,,,,,79,902,0
,,,,,,,,80,938,0
,,,,,,,,81,924,0
,,,,,,,,82,837,0
,,,,,,,,83,732,0
,,,,,,,,84,689,0
,,,,,,,,85,669,0
,,,,,,,,86,697,0
,,,,,,,,87,722,0
,,,,,,,,88,788,0
,,,,,,,,89,910,0
,,,,,,,,90,1032,0
,,,,,,,,91,1083,0
,,,,,,,,92,1078,0
,,,,,,,,93,1064,0
,,,,,,,,94,1042,0
,,,,,,,,95,967,0
,,,,,,,,96,917,0
,,,,,,,,97,863,0
,,,,,,,,98,806,0
,,,,,,,,99,764,0
,,,,,,,,100,742,0
,,,,,,,,101,752,0
,,,,,,,,102,808,0
,,,,,,,,103,912,0
,,,,,,,,104,953,0
,,,,,,,,105,948,0
,,,,,,,,106,882,0
,,,,,,,,107,863,0
,,,,,,,,108,817,0
,,,,,,,,109,836,0
,,,,,,,,110,819,0
,,,,,,,,111,831,0
,,,,,,,,112,888,0
,,,,,,,,113,908,0
,,,,,,,,114,1010,0
,,,,,,,,115,1049,0
,,,,,,,,116,1038,0
,,,,,,,,117,1023,0
,,,,,,,,118,1006,0
,,,,,,,,119,946,0
,,,,,,,,120,893,0
,,,,,,,,121,834,0
,,,,,,,,122,788,0
,,,,,,,,123,744,0
,,,,,,,,124,711,0
,,,,,,,,125,700,0
,,,,,,,,126,712,0
,,,,,,,,127,768,0
,,,,,,,,128,808,0
,,,,,,,,129,785,0
,,,,,,,,130,734,0
,,,,,,,,131,676,0
,,,,,,,,132,620,0
,,,,,,,,133,583,0
,,,,,,,,134,618,0
,,,,,,,,135,642,0
,,,,,,,,136,708,0
,,,,,,,,137,799,0
,,,,,,,,138,919,0
,,,,,,,,139,959,0
,,,,,,,,140,952,0
,,,,,,,,141,940,0
,,,,,,,,142,929,0
,,,,,,,,143,872,0
,,,,,,,,144,814,0
,,,,,,,,145,798,0
,,,,,,,,146,754,0
,,,,,,,,147,712,0
,,,,,,,,148,682,0
,,,,,,,,149,664,0
,,,,,,,,150,668,0
,,,,,,,,151,710,0
,,,,,,,,152,736,0
,,,,,,,,153,712,0
,,,,,,,,154,681,0
,,,,,,,,155,650,0
,,,,,,,,156,613,0
,,,,,,,,157,594,0
,,,,,,,,158,577,0
,,,,,,,,159,616,0
,,,,,,,,160,686,0
,,,,,,,,161,782,0
