Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.575416926952045e10,4.8728203307727615e10,9.963015980385529e10,5.1061054486015625e10,2.687894867848257e10,1.0212383842988405e10,8.061740292532504e10,6.512747496612913e10
cFix,3.6941902665889935e11,4.664199826360795e10,9.784652663485506e10,4.8468955639548416e10,2.5883019973375126e10,1.0072887518046286e10,7.778328669043608e10,6.272235193903035e10
cVar,8.0756442053502e8,1.0881272148507477e8,3.214876543852957e7,3.216568365142727e8,3.936243778260263e7,5.859151028492484e6,1.6553166966121697e8,1.3419283862486371e8
cFuel,1.1652057885289566e10,1.803954796185436e9,1.685771380964186e9,2.1967976681698265e9,9.510960939095784e8,1.3074748890767297e8,2.616336437248958e9,2.2673540199050364e9
cNSE,3.758432803295805e7,765592.1812999033,9.443062384420574e6,1.2049075987249797e7,3.4824348000000007e6,2.3929327999410955e6,7.794984330961905e6,1.6562455490847654e6
cStart,3.3939471776570684e8,1.7267193426786196e8,5.626996021308242e7,6.159526579586256e7,1.9877386152651436e6,496752.20601330133,4.445314364782914e7,1.9199230197924164e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-5.736679601240109e-12,0.0,0.0,0.0,-1.182143478217768e-13,3.8419663042077455e-13,-4.3739308694057406e-12,-1.6287310144333681e-12
