Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t19,-1150.0,3783.744450499861,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3850.9734543802774,-2387.315,-657.1785,-500.0
t20,-1150.0,2417.1371541507992,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5107.285809513614,-2387.315,-592.7003224941479,-500.0
t21,-1150.0,3899.344666882196,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6538.20294633275,-2387.315,-657.1785,-500.0
t22,-1150.0,2631.0783793278147,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,5086.588719154073,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-162.62794206994448,-500.0
t24,-1150.0,4114.287764006243,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,835.965228565871,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-2388.1655831174016,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,698.4821474898671,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2681.5409588347525,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,202.82358723644856,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2950.3105772613667,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.15662527798185,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2995.005632452344,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2412.5731533298613,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.8258552820058,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5740.151512726697,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,762.1039931432949,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5526.522511975714,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-22.054558945705462,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-985.8047329456696,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1127.187797934601,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1894.2593537438472,-367.314,-10320.6005,919.231,0.0,1570.8754466253067,1200.0,5260.674,2780.0,271.42193004480777,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1431.6571697657705,-367.314,-10320.6005,919.231,0.0,117.70003340325978,1200.0,5260.674,2780.0,1386.4478347515521,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,227.68824295986101,-367.314,-10320.6005,919.231,0.0,-1473.7011038519574,1200.0,5260.674,2780.0,1201.793944541399,-4507.722222170152,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197885,-2711.2351607102573,-2387.315,-657.1785,0.0
t38,-1150.0,-889.6812106185249,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-804.3987959141596,-2387.315,-628.122626326662,0.0
t39,-1150.0,327.63291653856413,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-186.13941461561947,0.0
t40,-1150.0,263.4066163944643,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-241.78397607344345,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-686.1943367035552,0.0,-2387.315,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1364.3378455131312,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,480.3881336964891,-2600.0,1200.0,5260.674,2780.0,-284.56612832693423,0.0,-1888.246649191352,0.0,-500.0
t47,-1150.0,1255.4694447675938,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-1067.6214230881938,0.0,-2387.315,0.0,-500.0
t48,-1150.0,1738.5744074472402,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1563.952247847321,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-1088.524277917487,0.0,-512.7359503081832,0.0,0.0
t50,-711.4574238236739,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,103.65960148461409,0.0,0.0,0.0,0.0
t51,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,925.9906833817178,0.0,0.0,0.0,0.0
t52,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,326.82266293770823,5260.674,2780.0,604.8034972230597,219.95319346861157,0.0,0.0,0.0
t53,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-22.02813030342448,0.0,0.0,657.1785,0.0
t54,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,961.6289823077265,0.0,0.0,0.0,0.0
t55,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,323.77054986758753,0.0,0.0,0.0,0.0
t56,-682.1867209287403,-961.5746133821959,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,867.9541432381276,1450.5016355789048,0.0,0.0,0.0
t57,-1150.0,512.9483841069483,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3328.6625615001094,0.0,-46.73355020873017,0.0
t58,-1150.0,985.7671778387751,0.0,-10320.6005,0.0,0.0,-2426.5605781249546,0.0,5260.674,2780.0,1416.9605,4152.338888685143,0.0,-458.8065193376346,0.0
t59,-1150.0,2558.3554098161326,0.0,-10320.6005,0.0,0.0,-1867.1486213851779,0.0,5260.674,2780.0,1416.9605,3398.744252895028,0.0,-657.1785,0.0
t60,-1150.0,1634.2799666269382,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1387.9485138640046,2780.0,1416.9605,3648.5845851095787,0.0,-657.1785,0.0
t61,-1150.0,1465.1979689346642,0.0,-10320.6005,0.0,0.0,-2424.366001454448,0.0,1989.6154278596593,2780.0,1416.9605,4505.850194189583,0.0,-657.1785,0.0
t62,-1150.0,2263.466064762117,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4765.141122634756,0.0,-657.1785,0.0
t63,-1150.0,3480.99893683515,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5389.787057545494,0.0,-657.1785,0.0
t64,-1150.0,4228.8547742380415,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4999.511861717482,0.0,-657.1785,0.0
t65,-1150.0,5239.7108472475975,-367.314,-10320.6005,0.0,1071.223654262613,-2600.0,1200.0,5260.674,2780.0,1416.9605,3232.5155145967615,0.0,-445.54320177954946,0.0
t66,-1150.0,1888.4412027520302,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5694.55664922896,0.0,-618.7591107041443,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5089.333331977665,0.0,-264.3237545037741,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1398.0783925097132,5115.649347198615,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1218.0990933993921,5141.916441772641,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1180.9420917036346,3169.749704378704,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,920.1329367781734,2901.501582860024,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,489.3578424585585,3601.4993169250156,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175123,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-368.5729727261674,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2746.6933097855954,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,959.7937271258364,157.7134708607295,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1843.3819326555429,0.0,-9234.908948017797,919.231,0.0,2461.2984211762127,1200.0,0.0,1791.7282969419002,-810.957989384158,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3927.251380740738,0.0,-7515.097184163145,919.231,0.0,1712.8318218054135,1200.0,0.0,576.1476058443341,193.62368422980165,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,1897.7007258981894,0.0,-9909.629560369158,919.231,0.0,0.0,1200.0,0.0,0.0,605.7050090630111,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1765.791761507942,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,1022.1987421376609,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,836.8692381958839,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2034.9952233601814,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,965.7807078331981,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2097.0441043871533,352.62045563022,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2680.705164336849,-367.314,-10320.6005,919.231,0.0,0.0,685.9585862536281,1826.2467013062367,2780.0,748.7987185245076,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3549.2050292985573,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-768.2559137838451,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-868.2483241505474,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-813.0862433291142,-2600.0,1200.0,5260.674,2780.0,560.3813748701973,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,337.86824132270584,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-2596.211662882743,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,23.0985738226411,-7153.938,-1219.5249184460167,-657.1785,500.0
t100,-1150.0,-2626.268791267009,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,817.5552641303128,-7153.938,-1322.2232918615202,-657.1785,500.0
t101,-1150.0,-3823.5056549248975,-367.314,-10320.6005,107.927401687949,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-6019.958018357622,-367.314,-10320.6005,414.32210322203696,-1687.1795,-2600.0,1200.0,5260.674,2740.5155005262673,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5676.59921111712,-367.314,-10320.6005,161.19250305236875,-1687.1795,-2600.0,1200.0,5260.674,2780.0,528.1205845387091,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-4527.900054617913,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,575.6414672471994,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2953.462572253158,-367.314,-10320.6005,-199.7550734875579,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1098.0384320812036,-7153.938,0.0,0.0,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,433.9841067652979,-7153.938,1018.2428213775391,0.0,500.0
t107,-1150.0,352.5066862869036,-367.314,-10320.6005,-919.231,-1687.1795,-1778.9767567055533,1200.0,3907.445874269309,2780.0,959.5184888873052,-7153.938,1197.8344461600382,0.0,500.0
t108,-1150.0,216.2352982405937,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1199.6367838233407,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1739.2698824916242,1416.9605,-7153.938,2387.315,-17.02920194320089,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4948.168179838593,2248.652168532582,1416.9605,-7153.938,2387.315,-207.17445371698093,500.0
t111,-1150.0,478.46983488031407,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,-1434.6159902144054,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,534.5881622897275,-5999.386138834359,2387.315,657.1785,500.0
t113,-1150.0,-3483.1187281321563,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1020.7740825992406,-6823.353502384724,2387.315,0.0,500.0
t114,-1150.0,-3953.579183376512,-367.314,-10320.6005,-715.1047363731421,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5259.635014609147,0.0,0.0,500.0
t115,-1150.0,-2644.7338391343164,-367.314,-10320.6005,0.0,-64.65609655759265,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4182.703469840764,0.0,0.0,0.0
t116,-1150.0,-1044.5281164228797,-367.314,-10320.6005,133.07881715425196,0.0,-2600.0,1200.0,5260.674,2780.0,120.4037722149594,-1938.1960474610514,0.0,-657.1785,0.0
t117,-1150.0,-1267.423767082886,-367.314,-10320.6005,541.6453870773408,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-862.6531973220999,0.0,-362.1032697764784,0.0
t118,-1150.0,-1400.7294453141387,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1341.0021949361635,-602.1939735007609,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1072.7050664275491,0.0,-1971.6586085099143,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2038.7968862143869,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.6140838209177,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.5992483932405,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-26.75810063986626,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.19209624202534,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-193.61253151455836,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1224.827486172838,-367.314,-10320.6005,919.231,1534.7200434221904,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6578.317734290989,-2387.315,-657.1785,0.0
t127,-1150.0,-1145.253623048911,-367.314,-10320.6005,919.231,572.1938717460916,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4401.891908337449,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-10.22977242792212,0.0
t129,-1150.0,0.0,0.0,-7658.776903266095,919.231,0.0,0.0,1200.0,1175.164415949618,1524.7155004938083,-1416.9605,-7153.938,-2387.315,0.0,0.0
t130,-493.1288093798644,6428.544480246153,0.0,-4281.470018952705,919.231,0.0,2600.0,1200.0,0.0,0.0,-1416.9605,-3285.2588386036527,-1461.707860425769,657.1785,0.0
t131,-922.8831004746995,5364.564797709878,0.0,-4293.372266776365,919.231,0.0,1184.5747945092194,1200.0,0.0,0.0,-1416.9605,-4115.86708193083,-2387.315,0.0,0.0
t132,-824.2922086959749,3373.065879332689,0.0,-4223.2764143146505,919.231,0.0,0.0,944.5916735242395,0.0,2780.0,-1416.9605,-3955.093913817461,-2387.315,0.0,0.0
t133,-989.7155457994025,1945.181330910133,0.0,-7005.7429264529155,919.231,0.0,0.0,0.0,0.0,592.075632476152,-1416.9605,-3157.792218945752,-2387.315,0.0,0.0
t134,-1150.0,2002.6349130886526,0.0,-7987.666025043366,919.231,0.0,0.0,0.0,0.0,2607.2858724434655,-1416.9605,-2212.62906614576,-2387.315,0.0,0.0
t135,-1150.0,2018.347969063869,0.0,-9927.129634837675,919.231,0.0,-1311.2708904556396,0.0,0.0,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t136,-1098.7144241912417,5824.8686649148585,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1073.3662137617728,6169.029353723475,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-777.4690502635345,-2387.315,0.0,-500.0
t138,-1150.0,1953.0345848277318,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-655.5418505431539,-2387.315,0.0,-500.0
t139,-1150.0,829.922290248377,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1204.846703750113,-2387.315,0.0,-500.0
t140,-1150.0,2269.6688382707944,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-779.2738797078497,-2387.315,0.0,-500.0
t141,-1150.0,2844.099089439908,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3649.595069553066,-2387.315,0.0,-500.0
t142,-1019.5520537320085,2520.743187396359,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3141.7886990480965,-2387.315,0.0,-500.0
t143,-1150.0,4183.728150186799,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4047.7612884716923,-2387.315,0.0,-500.0
t144,-1150.0,4203.8971679154665,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,4484.976362650638,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,2828.8039970975547,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,2424.8940189210975,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,1598.6645401891708,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1289.1249794054902,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,1752.1271512832868,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,922.5291129697681,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,1359.2635103138634,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-1195.079200952834,-367.314,-10320.6005,919.231,-1441.4808198696217,-547.8736876802656,0.0,2310.733249088679,0.0,1416.9605,-7153.938,-816.8393373645774,-657.1785,500.0
t152,-433.8967779973435,0.0,0.0,-8682.344527197789,0.0,-1244.7654262105782,-593.711038113786,0.0,-3951.523560125056,0.0,1416.9605,-3084.3241514060874,0.0,0.0,0.0
t153,-1150.0,1007.1939943007761,0.0,-7190.181921819574,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1378.1811198737391,-1671.3824741316892,0.0,0.0,0.0
t154,-1150.0,5796.952026639489,0.0,-7186.235322983935,0.0,0.0,0.0,465.4272762872229,-5260.674,0.0,1416.9605,-1261.1812693819622,0.0,0.0,0.0
t155,-1150.0,5351.444971016818,0.0,-6325.3019274347225,0.0,0.0,0.0,1200.0,-5260.674,0.0,1416.9605,-2214.9647149255,0.0,-657.1785,0.0
t156,-1150.0,7154.412462372197,0.0,-5789.943303447,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,-3183.782117641811,0.0,-481.5957246747253,0.0
t157,-1150.0,7100.009880859633,0.0,-9438.747213098448,0.0,0.0,0.0,1200.0,-5260.674,0.0,1416.9605,-3667.930241190348,0.0,-413.6447766663205,0.0
