Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1038.215749202198,71.16174844599787,0.0,1632.8344208374538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0119184856494
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.9895490951369,0.0,2375.968568369948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.458117465085
t103,0.0,0.0,0.0,0.0,0.0,0.0,140.76011410851316,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.1410043758988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.401118484412
t104,285.7143693522842,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,159.19201101952152,1.001440702644639,2159.992485204297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0003062787473
t105,4197.494358267566,0.0,0.0,0.0,2751.075561913918,0.0,0.0,0.0,0.0,22.799999910737213,0.0,0.0,0.0,0.0,121.7222887080336,0.0,0.0,0.0,1772.6568357688857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865.74904456914
t106,4348.745468906058,0.0,571.1,2246.9,3095.9,1664.5438453269578,0.0,0.0,0.0,0.0,0.0,379.16724816196347,0.0,1487.569813723967,2817.3115130934443,0.0,0.0,0.3534496583731638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16611.591338870767
t107,4805.1176619296475,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,232.34247009113952,0.0,0.0,1487.569813723967,2817.3115130934443,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16986.842899540843
t108,2824.919296373125,0.0,571.1,2246.9,3095.9,790.1671214274992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2817.3115130934443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13833.867744618035
t109,1449.3742714222444,0.0,0.0,628.4020355762561,69.9571942812842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2817.3115130934443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.614828097196
t110,1474.028628434067,0.0,177.68280024998114,1295.9755913186996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.687020002748
t111,86.0661402006579,0.0,0.0,581.897233655326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.6681316321126
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33909699020443845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.99631795185707
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,238.02456246989144,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.4260031725362
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.60144070264465
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78957331798879,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3910140206334
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.51980642792479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.51980642792479
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9758370155448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.2758370155448
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.67236597861256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.67236597861256
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.139954831003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.439954831003
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.398578762597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.398578762597
t128,0.0,97.3,0.0,0.0,0.0,1467.9217814162234,226.0,0.0,168.03150298890648,0.0,0.0,0.0,0.0,0.0,0.0,755.8281406451438,15.315764240846448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.39718929112
t129,4693.648199196529,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,0.0,0.0,64.6,0.0,40.22803568184321,402.33076939307045,1084.6239316021527,2817.3115130934443,165.98573778369064,704.1253825356966,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21610.94028136761
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,402.33076939307045,1487.569813723967,2817.3115130934443,1154.081780226189,943.5104450544139,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28542.55971807971
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,94.62900892818665,64.6,0.0,1630.3,402.33076939307045,1487.569813723967,2817.3115130934443,0.0,0.0,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25450.796501727295
t132,3325.651936961916,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,0.0,0.0,64.6,0.0,757.0731070824273,136.2328818945939,1487.569813723967,2817.3115130934443,0.0,0.0,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20921.06650357495
t133,1864.5432762654268,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,402.33076939307045,906.6506398979436,953.9674710997858,0.0,0.0,0.0,1551.457696790427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9865.832653696634
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8649199981511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.064919998152
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,72.97499999983984,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.87499999984
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.872882495619024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.872882495619024
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.9380383999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.9380383999905
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t153,2683.8114030470283,97.3,571.1,2246.9,0.0,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,797.3011427642705,402.33076939307045,1487.569813723967,953.9674710997858,1154.081780226189,0.0,1.001440702644639,2532.1806129985616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15581.274949849794
t154,4464.686237472765,97.3,0.0,2246.9,445.00790546778387,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,402.33076939307045,1487.569813723967,2817.3115130934443,1154.081780226189,284.707968184098,1.001440702644639,3504.9284906790836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19753.92591894305
t155,6060.422837316271,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,1487.569813723967,2817.3115130934443,0.0,177.30999923458506,0.0,4389.028210412268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25224.125174030516
t156,3474.651028512696,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,136.23288189459402,1149.805139896609,2817.3115130934443,390.78265651775587,435.1921115192545,0.339096990204438,4210.207223377828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23009.821651802384
t157,2661.495572391425,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,402.33076939307045,841.4694316034874,2817.3115130934443,1154.081780226189,881.3358614675036,1.001440702644639,3032.303781236759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20079.530150114522
t158,2676.020356875661,97.3,571.1,2246.9,2376.024850727418,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,402.33076939307045,0.0,0.0,1154.081780226189,943.5104450544139,0.0,2210.2252016298535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15431.293403906608
t159,800.7559768080248,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,69.09674498261779,64.6,314.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.664607547702
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,193.5637669344754,0.0,314.0,0.0,0.0,0.0,0.0,0.0,427.9562243305212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.219991264997
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5269488501028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5269488501028
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.22687896075894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.526878960759
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57308904007228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7819238380641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.3550128781364
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.48231477975869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.48231477975869
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.334004015847114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.334004015847114
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,2172.834515438497,0.0,375.3178446762249,2246.9,1477.731439692078,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.002424264337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.786224071137
t177,1514.0493991114886,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,402.33076939307045,1487.569813723967,1978.9979714257079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12390.747953654234
t178,1836.3620566262566,0.0,373.46495557375624,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1056.2516538216842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.448479745664
t179,1711.185102644901,0.0,0.0,2246.9,912.7742762709095,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2817.3115130934443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10840.740705733222
t180,1593.3775335294781,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,145.21296471782568,27.57619548862567,2108.8711206582702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.0378143942
t181,1320.935415144817,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,144.9134651021131,0.0,0.0,0.0,0.0,0.0,2319.610323944489,0.0,0.0,0.0,1444.374125979804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9141.733330171222
t182,660.9076026448934,0.0,571.1,2246.9,999.1365542471012,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.894277116457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.238434008452
t183,400.08920386595156,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,169.98397500334391,0.0,0.0,0.0,402.33076939307045,1487.569813723967,293.168516265631,0.0,0.0,0.0,1172.592448294778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7837.634726546743
t184,2601.7593830752976,0.0,0.0,2246.9,1648.772775318115,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,476.12856228750275,0.0,0.0,0.0,0.0,397.27260543552893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10666.133326116444
t185,1534.9036734175493,0.0,0.0,2246.9,878.5177106669988,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,402.33076939307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8357.95215347762
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.5920323172918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135.492032317292
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,276.8255834752676,149.2173763135458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.3429597888135
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,797.3011427642707,0.0,0.0,0.0,0.0,305.80208515287865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.4032279171493
t189,282.0535297580016,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.22655000125462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.2800797592563
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,67.78567706813854,0.0,0.0,0.0,581.400948943475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.5471379287067
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.810445054414
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.78868558519434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0886855851943
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,3057.327056029898,97.3,0.0,2246.9,0.0,1665.0,0.0,382.39794290887016,196.3,64.6,314.0,797.3011427642705,136.23288189459402,0.0,0.0,1154.081780226189,943.5104450544139,1.001440702644639,2108.958746727756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13164.911436308636
t201,4792.709688938102,97.3,571.1,2246.9,1119.7684109213133,1665.0,119.64705835510699,51.47705709072108,196.3,21.657220961652605,314.0,1630.3,402.33076939307045,1487.569813723967,2817.3115130934443,202.5857071379885,943.5104450544139,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23262.3230812584
t202,5828.890118839133,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,402.33076939307045,1487.569813723967,2817.3115130934443,0.0,0.0,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22715.740411888222
t203,3980.4052546498533,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,402.33076939307045,1487.569813723967,2817.3115130934443,0.0,216.2482653861489,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21165.719572132464
t204,1651.1317170308475,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,503.7047577761288,2817.3115130934443,0.0,0.0,0.0,1090.8144164156956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14117.762404316116
t205,3001.4981335351426,97.3,571.1,2246.9,1701.2643452738896,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,0.0,402.33076939307045,1487.569813723967,953.9674710997858,0.0,730.9917210688776,0.33909699020443834,962.5272247367129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14201.149087738744
t206,509.88144340089735,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,0.0,0.0,1.001440702644639,1971.0112647962444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8696.294148899788
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
