Time_Index,Arizona_Solar,BTM_Solar,DaggettSolarPower3,EdwardsSolarII,FervoFECNevada1,Greater_Imperial_Geothermal,Humboldt_Bay_Offshore_Wind,InState_Biomass,Morro_Bay_Offshore_Wind,New_Mexico_Wind,Northern_California_Geothermal,Northern_California_Solar,Northern_California_Wind,NW_Ext_Tx_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,RosamondCentral,Scarlet,Southern_Nevada_Geothermal,SummitWind,Tecolote,TulareSolarCenter,Wyoming_Wind,Hybrid_Solar_Test,Hybrid_Wind_Test,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_DR_RA,CAM_CPE_RA_i,CAM_CPE_RA_ii,Aramis,CALP01RA2027,CHEV01RA2024,CHEV01RA2025,EBMUD01RA2024,GEN01RA2026,HDP01RA2027,HDP01RA2028,HDP01RA2030,HenriettaStorage,MRL01RA2030,NEXT01RA2026,Oberon,OhmConnect,Sanborn,SDGE01RA2024,SENA01RA2027,SUN01RA2031,TPS01RA2024,Tumbleweed,Generic_6hr_battery,Generic_8hr_battery,Generic_RA_Only,Arizona_Li_Battery,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_New_Flow_Battery,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage
527,0.0,0.0,0.0,0.0,0.801,0.881,0.16,0.85,1.0,0.723,0.81,0.0,0.496,0.469,0.671,0.0,0.0,0.0,0.843,0.615,0.82,0.0,0.262,0.0,0.671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
528,0.0,0.0,0.0,0.0,0.801,0.881,0.27,0.85,1.0,0.778,0.81,0.0,0.415,0.44,0.671,0.0,0.0,0.0,0.843,0.321,0.894,0.0,0.321,0.0,0.671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
529,0.0,0.0,0.0,0.0,0.801,0.881,0.37,0.85,1.0,0.746,0.81,0.0,0.312,0.416,0.67,0.0,0.0,0.0,0.843,0.231,0.895,0.0,0.362,0.0,0.67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
530,0.0,0.0,0.0,0.0,0.801,0.881,0.43,0.85,1.0,0.703,0.81,0.0,0.274,0.383,0.637,0.0,0.0,0.0,0.843,0.298,0.868,0.0,0.386,0.0,0.637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.0,0.0,0.0,0.0,0.801,0.881,0.53,0.85,1.0,0.666,0.81,0.0,0.249,0.378,0.608,0.0,0.0,0.0,0.843,0.297,0.809,0.0,0.388,0.0,0.608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.0,0.0,0.0,0.0,0.801,0.881,0.75,0.85,1.0,0.628,0.81,0.0,0.218,0.354,0.594,0.0,0.0,0.0,0.843,0.166,0.859,0.0,0.437,0.0,0.594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.626,0.81,0.0,0.187,0.395,0.527,0.0,0.0,0.0,0.843,0.099,0.673,0.0,0.467,0.0,0.527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,0.038,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.628,0.81,0.004,0.178,0.379,0.449,0.01,0.0,0.0,0.843,0.043,0.817,0.0,0.591,0.01,0.449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535,0.412,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.532,0.81,0.337,0.188,0.322,0.372,0.315,0.0,0.0,0.843,0.0,0.747,0.0,0.654,0.315,0.372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,0.701,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.411,0.81,0.723,0.099,0.247,0.278,0.637,0.007,0.0,0.843,0.008,0.548,0.276,0.682,0.637,0.278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
537,0.819,0.058,0.196,0.292,0.801,0.881,0.9,0.85,1.0,0.468,0.81,0.919,0.06,0.22,0.218,0.751,0.364,0.433,0.843,0.034,0.034,0.864,0.721,0.751,0.218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.946,0.211,0.94,0.915,0.801,0.881,0.85,0.85,1.0,0.491,0.81,0.973,0.055,0.188,0.208,0.904,0.907,0.966,0.843,0.249,0.041,0.954,0.723,0.904,0.208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,0.983,0.411,1.023,0.961,0.801,0.881,0.81,0.85,1.0,0.532,0.81,1.0,0.049,0.16,0.258,1.0,0.907,0.966,0.843,0.202,0.003,0.981,0.74,1.0,0.258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,0.95,0.545,1.023,0.961,0.801,0.881,0.83,0.85,1.0,0.59,0.81,1.0,0.049,0.145,0.377,0.938,0.907,0.966,0.843,0.199,0.005,0.981,0.789,0.938,0.377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,0.958,0.661,1.023,0.961,0.801,0.881,0.85,0.85,1.0,0.597,0.81,0.985,0.048,0.134,0.476,0.9,0.907,0.966,0.843,0.194,0.005,0.981,0.786,0.9,0.476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,0.884,0.687,1.023,0.961,0.801,0.881,0.84,0.85,1.0,0.642,0.81,0.986,0.056,0.129,0.514,0.833,0.907,0.966,0.843,0.354,0.087,0.981,0.842,0.833,0.514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,0.722,0.715,1.023,0.961,0.801,0.881,0.92,0.85,1.0,0.732,0.81,0.932,0.057,0.13,0.556,0.616,0.907,0.966,0.843,0.267,0.314,0.981,0.853,0.616,0.556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
544,0.618,0.659,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.795,0.81,0.907,0.045,0.139,0.568,0.503,0.907,0.966,0.843,0.158,0.764,0.981,0.88,0.503,0.568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.408,0.594,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.78,0.81,0.693,0.035,0.137,0.57,0.275,0.907,0.966,0.843,0.138,0.867,0.981,0.81,0.275,0.57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.119,0.436,1.023,0.95,0.801,0.881,1.0,0.85,1.0,0.878,0.81,0.381,0.043,0.122,0.568,0.101,0.907,0.966,0.843,0.074,0.809,0.559,0.788,0.101,0.568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,0.0,0.244,0.962,0.832,0.801,0.881,1.0,0.85,1.0,0.926,0.81,0.03,0.076,0.158,0.575,0.0,0.848,0.966,0.843,0.147,0.573,0.237,0.736,0.0,0.575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,0.0,0.075,0.219,0.216,0.801,0.881,1.0,0.85,1.0,0.956,0.81,0.0,0.055,0.094,0.684,0.0,0.3,0.584,0.843,0.434,0.515,0.0,0.705,0.0,0.684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.942,0.81,0.0,0.026,0.073,0.711,0.0,0.003,0.016,0.843,0.712,0.546,0.0,0.741,0.0,0.711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.928,0.81,0.0,0.016,0.054,0.674,0.0,0.0,0.0,0.843,0.642,0.729,0.0,0.746,0.0,0.674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.953,0.81,0.0,0.016,0.036,0.6,0.0,0.0,0.0,0.843,0.798,0.519,0.0,0.698,0.0,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.942,0.81,0.0,0.02,0.026,0.495,0.0,0.0,0.0,0.843,0.719,0.347,0.0,0.629,0.0,0.495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.939,0.81,0.0,0.027,0.022,0.426,0.0,0.0,0.0,0.843,0.875,0.442,0.0,0.544,0.0,0.426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
554,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.933,0.81,0.0,0.033,0.021,0.414,0.0,0.0,0.0,0.843,0.929,0.356,0.0,0.49,0.0,0.414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.903,0.81,0.0,0.04,0.023,0.375,0.0,0.0,0.0,0.843,0.924,0.296,0.0,0.47,0.0,0.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.85,0.81,0.0,0.043,0.026,0.291,0.0,0.0,0.0,0.843,0.912,0.38,0.0,0.448,0.0,0.291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.767,0.81,0.0,0.051,0.033,0.194,0.0,0.0,0.0,0.843,0.911,0.308,0.0,0.433,0.0,0.194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.079,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.621,0.81,0.004,0.049,0.043,0.112,0.011,0.0,0.0,0.843,0.91,0.344,0.0,0.424,0.011,0.112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,0.507,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.351,0.81,0.243,0.041,0.038,0.047,0.401,0.0,0.0,0.843,0.903,0.582,0.0,0.453,0.401,0.047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560,0.772,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.196,0.81,0.615,0.026,0.02,0.003,0.694,0.005,0.0,0.843,0.782,0.845,0.037,0.498,0.694,0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
561,0.901,0.062,0.352,0.319,0.801,0.881,1.0,0.85,1.0,0.147,0.81,0.778,0.017,0.016,0.0,0.885,0.254,0.341,0.843,0.67,0.734,0.526,0.544,0.885,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,0.962,0.271,0.945,0.891,0.801,0.881,1.0,0.85,1.0,0.096,0.81,0.874,0.016,0.021,0.0,0.951,0.474,0.964,0.843,0.277,0.845,0.818,0.56,0.951,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.991,0.487,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.072,0.81,0.921,0.018,0.031,0.0,1.0,0.487,0.966,0.843,0.313,0.891,0.552,0.569,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.973,0.654,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.073,0.81,0.898,0.022,0.037,0.0,0.974,0.803,0.966,0.843,0.301,0.891,0.686,0.565,0.974,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.937,0.837,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.092,0.81,0.915,0.028,0.038,0.0,0.936,0.907,0.966,0.843,0.318,0.769,0.897,0.54,0.936,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,0.883,0.859,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.119,0.81,0.859,0.041,0.049,0.001,0.984,0.907,0.966,0.843,0.268,0.63,0.958,0.502,0.984,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.801,0.856,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.161,0.81,0.866,0.052,0.056,0.016,0.925,0.907,0.966,0.843,0.552,0.457,0.896,0.462,0.925,0.016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,0.66,0.791,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.22,0.81,0.738,0.073,0.047,0.071,0.761,0.907,0.966,0.843,0.719,0.3,0.853,0.39,0.761,0.071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,0.502,0.689,1.023,0.961,0.801,0.881,1.0,0.85,1.0,0.285,0.81,0.544,0.101,0.048,0.205,0.604,0.907,0.966,0.843,0.864,0.113,0.794,0.264,0.604,0.205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.157,0.478,1.023,0.947,0.801,0.881,1.0,0.85,1.0,0.342,0.81,0.345,0.156,0.049,0.309,0.311,0.885,0.966,0.843,0.866,0.075,0.551,0.17,0.311,0.309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,0.0,0.296,0.89,0.834,0.801,0.881,1.0,0.85,1.0,0.304,0.81,0.022,0.257,0.037,0.287,0.0,0.698,0.891,0.843,0.865,0.117,0.162,0.098,0.0,0.287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0,0.086,0.179,0.229,0.801,0.881,1.0,0.85,1.0,0.22,0.81,0.0,0.309,0.05,0.201,0.0,0.22,0.345,0.843,0.863,0.076,0.0,0.065,0.0,0.201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.202,0.81,0.0,0.31,0.082,0.111,0.0,0.003,0.0,0.843,0.861,0.079,0.0,0.074,0.0,0.111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
574,0.0,0.0,0.0,0.0,0.801,0.881,1.0,0.85,1.0,0.277,0.81,0.0,0.278,0.139,0.079,0.0,0.0,0.0,0.843,0.859,0.255,0.0,0.112,0.0,0.079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
575,0.0,0.0,0.0,0.0,0.801,0.881,0.88,0.85,1.0,0.339,0.81,0.0,0.285,0.179,0.054,0.0,0.0,0.0,0.843,0.857,0.516,0.0,0.125,0.0,0.054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,0.0,0.0,0.0,0.0,0.801,0.881,0.77,0.85,1.0,0.434,0.81,0.0,0.271,0.19,0.046,0.0,0.0,0.0,0.843,0.856,0.278,0.0,0.093,0.0,0.046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
577,0.0,0.0,0.0,0.0,0.801,0.881,0.71,0.85,1.0,0.488,0.81,0.0,0.276,0.169,0.032,0.0,0.0,0.0,0.843,0.64,0.14,0.0,0.074,0.0,0.032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,0.0,0.0,0.0,0.0,0.801,0.881,0.7,0.85,0.83,0.503,0.81,0.0,0.259,0.154,0.008,0.0,0.0,0.0,0.843,0.091,0.142,0.0,0.066,0.0,0.008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0,0.0,0.0,0.0,0.801,0.881,0.7,0.85,0.69,0.459,0.81,0.0,0.199,0.16,0.0,0.0,0.0,0.0,0.843,0.008,0.062,0.0,0.056,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,0.0,0.0,0.0,0.0,0.801,0.881,0.63,0.85,0.61,0.5,0.81,0.0,0.156,0.168,0.0,0.0,0.0,0.0,0.843,0.018,0.099,0.0,0.061,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
581,0.0,0.0,0.0,0.0,0.801,0.881,0.47,0.85,0.53,0.499,0.81,0.0,0.132,0.164,0.0,0.0,0.0,0.0,0.843,0.005,0.156,0.0,0.071,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,0.091,0.0,0.0,0.0,0.801,0.881,0.32,0.85,0.46,0.429,0.81,0.002,0.127,0.141,0.0,0.001,0.0,0.0,0.843,0.07,0.098,0.0,0.076,0.001,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
583,0.498,0.0,0.0,0.0,0.801,0.881,0.22,0.85,0.4,0.327,0.81,0.206,0.124,0.117,0.0,0.135,0.0,0.0,0.843,0.529,0.049,0.0,0.066,0.135,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.731,0.0,0.0,0.0,0.801,0.881,0.22,0.85,0.35,0.24,0.81,0.486,0.092,0.097,0.0,0.266,0.01,0.0,0.843,0.344,0.003,0.229,0.072,0.266,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,0.808,0.085,0.31,0.352,0.801,0.881,0.25,0.85,0.3,0.222,0.81,0.65,0.069,0.094,0.0,0.546,0.184,0.224,0.843,0.355,0.002,0.799,0.1,0.546,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,0.859,0.318,0.605,0.905,0.801,0.881,0.26,0.85,0.26,0.214,0.81,0.756,0.073,0.129,0.0,0.829,0.794,0.831,0.843,0.331,0.003,0.874,0.11,0.829,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
587,0.861,0.54,0.991,0.961,0.801,0.881,0.24,0.85,0.21,0.219,0.81,0.865,0.069,0.162,0.0,0.988,0.907,0.966,0.843,0.627,0.005,0.973,0.139,0.988,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
588,0.887,0.715,1.023,0.961,0.801,0.881,0.18,0.85,0.18,0.226,0.81,0.876,0.078,0.13,0.0,0.983,0.907,0.966,0.843,0.621,0.025,0.663,0.2,0.983,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
589,0.939,0.83,1.023,0.961,0.801,0.881,0.11,0.85,0.17,0.254,0.81,0.899,0.102,0.114,0.0,0.88,0.907,0.966,0.843,0.707,0.212,0.981,0.223,0.88,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
590,0.948,0.896,1.023,0.961,0.801,0.881,0.04,0.85,0.19,0.274,0.81,0.824,0.126,0.118,0.0,0.661,0.907,0.966,0.843,0.505,0.568,0.93,0.257,0.661,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
591,0.855,0.893,1.023,0.956,0.801,0.881,0.01,0.85,0.19,0.331,0.81,0.74,0.135,0.132,0.0,0.315,0.907,0.966,0.843,0.573,0.656,0.786,0.266,0.315,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
592,0.635,0.834,1.023,0.961,0.801,0.881,0.0,0.85,0.17,0.402,0.81,0.668,0.129,0.127,0.0,0.056,0.907,0.966,0.843,0.501,0.792,0.628,0.285,0.056,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
593,0.341,0.719,1.023,0.961,0.801,0.881,0.0,0.85,0.13,0.491,0.81,0.558,0.132,0.122,0.001,0.201,0.907,0.966,0.843,0.593,0.853,0.906,0.328,0.201,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
594,0.085,0.543,0.98,0.954,0.801,0.881,0.0,0.85,0.07,0.498,0.81,0.31,0.141,0.105,0.023,0.062,0.907,0.966,0.843,0.611,0.888,0.892,0.311,0.062,0.023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
595,0.0,0.318,0.342,0.85,0.801,0.881,0.01,0.85,0.02,0.517,0.81,0.025,0.164,0.094,0.172,0.0,0.877,0.816,0.843,0.533,0.829,0.298,0.31,0.0,0.172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
596,0.0,0.092,0.109,0.255,0.801,0.881,0.01,0.85,0.0,0.48,0.81,0.0,0.156,0.076,0.167,0.0,0.311,0.259,0.843,0.485,0.718,0.0,0.265,0.0,0.167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,0.0,0.0,0.0,0.0,0.801,0.881,0.0,0.85,0.0,0.445,0.81,0.0,0.081,0.06,0.143,0.0,0.001,0.0,0.843,0.744,0.638,0.0,0.246,0.0,0.143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
598,0.0,0.0,0.0,0.0,0.801,0.881,0.0,0.85,0.0,0.434,0.81,0.0,0.047,0.049,0.106,0.0,0.0,0.0,0.843,0.877,0.63,0.0,0.206,0.0,0.106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
599,0.0,0.0,0.0,0.0,0.801,0.881,0.0,0.85,0.0,0.459,0.81,0.0,0.024,0.031,0.062,0.0,0.0,0.0,0.843,0.821,0.462,0.0,0.163,0.0,0.062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
