Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t125,0.0,0.0,2.6057866347645735,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,6.133417321288236,0.0,0.0
t138,0.0,1.5830451375889962,0.0,0.0
t139,0.0,-2.6264285942287534e-15,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,2.231472402197894
t151,0.0,0.0,0.0,2.231472402197894
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,136.960266419155,197.26060072537751,197.80988140755542,194.91211331686293
t170,436.6828604558558,506.96223162958916,507.48960329198474,505.72841720392125
t171,547.0711744417442,621.1954260735818,622.9601864586865,619.9616116479139
t172,547.1866662118974,622.4428625250118,626.9515011890301,623.9529263782573
t173,907.7792631488848,984.2962358642135,989.292818761623,986.2942439508504
t174,908.903515576708,986.142927660731,990.529798950152,986.2773108760649
t175,560.06371807224,625.8349789595685,634.7094637569041,630.456975682817
t176,547.1866662118972,598.464008728643,605.6129410864054,598.4943655533137
t177,547.1866662118972,598.4640087286427,605.6129410864054,602.0233760569229
t178,547.1866662118972,598.4640087286427,605.6129410864054,598.4943655533137
t179,547.186666211897,598.4640087286427,605.6129410864053,598.4943655533137
t180,547.1866662118972,598.4640087286427,605.6129410864053,598.4943655533137
t181,547.1866662118972,598.4640087286427,605.6129410864053,598.4943655533137
t182,547.1866662118974,598.464008728643,605.6129410864053,598.4943655533137
t183,448.2796074405551,499.5569499573009,500.47924908046974,496.2267610063826
t184,144.68858888653835,206.1113520241164,205.3598358094348,202.78116307319817
t185,139.10538583457873,204.29967267683188,201.80148379095024,196.32455284837167
t186,137.58814050407858,201.00363526248657,201.33309952680645,195.8561685842279
t187,136.07225056167542,199.4877453200834,198.2953117140414,194.1963750160661
t188,135.66095435326008,199.07644911166807,197.88401550562605,193.63152743153896
t189,135.66095435326008,199.07644911166807,197.88401550562605,193.63152743153896
t190,135.66095435326008,199.00280237904212,196.5105693416605,193.5119945308878
t191,135.66095435326008,195.96128865948256,196.5105693416605,194.1963750160661
t192,135.66095435326008,195.96128865948256,196.51056934166047,194.1963750160661
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,-0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,983.8163205019779,975.1013596170932,971.7887712401323
t242,939.4632274319594,1001.0829415192653,991.8805809412964,983.4403905922773
t243,939.4632274319594,1001.0829415192653,991.8805809412964,986.0709120350923
t244,939.4632274319594,1007.1168795163517,997.9145189383826,992.1048500321787
t245,1175.6621249319085,1247.6289387012937,1239.7971738095898,1233.9875049033853
t246,1175.6621249319085,1248.1318805548847,1241.329417091398,1234.490446756977
t247,1110.0688550169957,1179.7359061278996,1172.9334426644125,1166.0944723299917
t248,942.4624305680229,1010.1160826524152,1001.9613370731291,1002.8482748877311
t249,939.4632274319594,998.0837383832015,987.062443059468,983.0401216963958
t250,933.7311697332611,990.2112115635388,980.1692148352319,981.0561526498338
t251,939.4632274319594,997.1044397877748,987.062443059468,987.9493808740702
t252,942.4624305680231,1001.0829415192653,987.062443059468,994.3184272102186
t253,9247.690079448366,9315.34373153276,9305.929565581984,9313.185549732736
t254,9247.690079448366,9320.159835071343,9312.005089492057,9318.001653271318
t255,9247.690079448366,9320.159835071343,9312.005089492057,9313.843205316896
t256,9247.690079448366,9320.159835071343,989.4580835065636,988.0350927559134
t257,9247.690079448366,9320.52479032852,0.0,5.271948978732758
t258,1175.6621249319085,1248.1318805548844,0.0,5.271948978732755
t259,939.4632274319594,1002.8717553003966,0.0,5.271948978732758
t260,939.4632274319594,1002.8717553003966,0.0,2.138949988311669
t261,939.4632274319594,1002.8717553003966,0.0,2.1389499883116696
t262,939.4632274319594,1007.1168795163517,0.0,2.138949988311663
t263,939.4632274319594,1007.1168795163517,0.0,5.27194897873276
t264,939.4632274319594,1007.1168795163517,0.0,14.774726416650006
t265,0.0,0.0,0.0,0.0
t266,0.0,3.9305300172298816,0.0,4.732144301580343
t267,0.0,49.701454960320895,42.753857512283616,58.013115787692676
t268,0.0,52.606395879397766,47.91855219914944,57.08904615837221
t269,0.0,67.9339497503505,61.97202216698655,67.18869832732592
t270,0.0,67.9339497503505,61.97202216698655,63.39800175240767
t271,0.0,64.44557091262263,58.491302080496794,62.90747133515238
t272,0.0,54.22169820112097,46.066952621834716,54.079633330234714
t273,0.0,1.4295739849611213,0.0,0.0
t274,0.0,0.09902483351477201,0.0,0.0
t275,0.0,1.4295739849611182,0.0,3.8396756332317197
t276,0.0,54.22169820112097,46.066952621834716,52.37525391574792
t277,0.0,73.81157809912597,65.65683251983971,66.54377033444183
t278,0.0,73.81157809912597,67.52830278539774,68.41524059999986
t279,0.0,73.88590367497262,65.73115809568637,66.61809591028849
t280,0.0,73.88590367497262,65.19109744439827,58.562152632850946
t281,0.0,72.53968279015166,64.98574288367882,56.70105346330941
t282,0.0,69.66786148910376,64.68989162362838,56.17394260647641
t283,0.0,67.0446578457975,62.06668798032214,53.55073896317017
t284,0.0,67.0446578457975,62.06668798032214,55.99124363820054
t285,0.0,69.53328824747842,64.55531838200304,56.03936936485107
t286,0.0,69.66786148910376,67.83674615660632,53.55073896317017
t287,0.0,69.66786148910376,67.83674615660632,61.413654507914366
t288,0.0,69.66786148910376,67.83674615660632,64.29039491954288
t289,0.0,71.74847370556668,69.06538389723023,66.3710071360058
t290,1.3330906421802735,73.78266831089407,71.09803922569127,68.4052017413332
t291,517.5118664881069,593.3141121507672,587.2768150716179,586.779812963866
t292,519.1493002004472,596.1497743668575,589.5199949388356,589.0039030222032
t293,521.1761446010942,597.7694388798303,590.9410931846053,591.7304666300448
t294,520.1348519660453,596.7281462447813,589.8998005495564,591.5386138436683
t295,518.3316517766258,594.1408214268936,587.3141972807745,586.9540680077866
t296,1.3330906421802735,75.95017975852375,69.12617283051364,68.70127458015293
t297,0.0,55.95112354381807,49.168097826160604,48.598447101150754
t298,0.0,2.8082772732726045,0.0,0.0
t299,0.0,2.151454387116671,0.0,0.0
t300,0.0,55.951123543818014,47.79637796453176,46.307759874387216
t301,0.0,55.95112354381807,49.846651932406665,46.307759874387266
t302,0.0,55.95112354381807,49.846651932406665,46.307759874387266
t303,0.0,45.900274723421305,37.74552914413505,0.0
t304,0.0,14.558941482113934,5.001816489726885,0.0
t305,0.0,-0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.154745579286253,0.0,0.0
t313,11129.147281254756,11202.897494873998,11201.682371346778,11160.088397328534
t314,11128.101893454443,11206.090264399674,11200.636983546465,11193.610442815485
t315,11128.101893454468,11206.090264399714,11200.636983546488,11193.610442815509
t316,11128.101893454452,11206.090264399676,11200.636983546472,11194.152396014686
t317,11129.147281254756,11207.135652199982,11201.682371346777,11195.3140364889
t318,11129.502599666643,11207.490970611869,11202.037689758663,11197.128107917302
t319,11135.776251500658,11207.42401240568,11201.98465238999,11197.061149711113
t320,11135.776251500654,11206.090264399674,11200.653832633658,11196.935205485968
t321,8907.554528688455,8964.932966372902,8959.524934719746,8955.777907459196
t322,8907.554528688455,8963.805739007685,8958.400182187217,8956.046701805344
t323,8907.554528688455,8964.932966372902,8959.524934719746,8958.335830516155
t324,11135.776251500653,11203.429903585045,11197.999312653019,11195.670866382707
t325,11140.097415303118,11211.745176208142,11206.305816192453,11203.986139005803
t326,11140.097415303118,11211.745176208142,11206.305816192453,11203.986139005803
t327,11135.776251500653,11205.476135947796,11201.984652389989,11195.3140364889
t328,11134.141226347892,11203.841110795034,11200.349627237227,11196.09713916314
t329,922.6334909654527,990.2229298827956,984.8565521178186,980.6040640437316
t330,0.0,56.97803974413992,52.98678931119145,38.5550973721637
t331,0.0,27.07550473217213,35.69090962297921,15.929058403906552
t332,0.0,-0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,3.897552099313016,0.0
t341,0.0,2.619506543675292,3.89755209931301,0.0
t342,0.0,5.84327297844278,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.000480888321087
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,2.1586340906324395
t367,0.0,0.0,0.0,0.01474996963422529
t368,0.0,0.0,0.0,2.243064189797125
t369,1.3473466511522256,0.0,0.0,2.2430641897971277
t370,1.3473466511522223,0.0,0.0,2.2430641897971277
t371,1.2997293050734051,0.0,0.0,2.243064189797125
t372,1.289525588104981,0.0,0.0,2.243064189797125
t373,1.2895255881049803,0.0,0.0,2.2430641897971264
t374,1.2334312250224218,0.0,0.0,2.243064189797127
t375,-2.1760371282653065e-14,0.0,0.0,1.2656418208631943
t376,0.0,0.0,0.0,1.753053721807587
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,731.3911241001755,767.2333618296651,789.7457412341915,786.5538849955736
t386,734.1185992246578,772.6734970034929,795.1799207508278,791.7196401914018
t387,734.1185992246578,772.6734970034929,795.1799207508278,791.7196401914018
t388,834.5795053602661,888.4270033653798,903.0301957716958,899.5699152122698
t389,864.9584653452146,906.8818241795375,930.542592081854,926.2901040077669
t390,868.3269264007023,906.8818241795375,930.5499875530683,926.2974994789812
t391,839.9197546722527,903.3352494306607,902.1428158246188,902.2319540201487
t392,540.7412068521002,596.5631168717267,594.4777586568212,591.5365201795818
t393,22.139329536738916,3.149458434248568,1.2283498172063736,0.0
t394,810.6837877665713,791.6939166640809,789.7728080470388,787.5548191555557
t395,812.9070612555105,793.9171901530201,791.9960815359781,789.1599528803773
t396,812.9070612555104,793.91719015302,791.9960815359779,789.1599528803771
t397,812.9070612555104,793.91719015302,791.9960815359779,786.5538849955736
t398,918.9813396728299,972.9306011644485,970.8814159630799,963.8048353181795
t399,918.9813396728297,985.5602297777726,981.2044008251958,977.3849706446621
t400,918.9813396728297,985.5602297777726,981.2044008251958,978.7549200708811
t401,919.0569380954402,989.8780608282308,988.6693681330657,972.8145632852473
t402,919.0637417832777,989.8848645160684,988.6761718209033,984.3242225598304
t403,918.9813396728294,989.1783482261259,987.4320300842592,984.2401738456414
t404,918.9813396728299,989.1783482261259,987.4320300842594,984.2401738456416
t405,918.9813396728297,989.1783482261259,987.4320300842594,984.2401738456416
t406,918.9813396728294,989.1783482261259,987.4320300842592,984.2401738456414
t407,918.9813396728297,989.178348226126,987.4320300842594,984.2401738456416
t408,918.9813396728299,989.178348226126,987.4320300842594,984.2401738456416
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,12.132591467466646
t419,0.0,0.0,0.0,13.969840531264444
t420,0.0,0.0,0.0,13.969840531264444
t421,0.0,0.0,0.0,13.969840531264444
t422,0.0,0.0,0.0,13.969840531264444
t423,0.0,0.0,0.0,15.550093235850031
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,524.5250107127524,595.4290092186305,595.401669348513,578.5294339598286
t482,524.5250107127524,595.4290092186305,595.401669348513,578.5294339598286
t483,521.153270685958,594.3777344158316,592.0299293217187,588.8125978136022
t484,521.1532706859579,594.3777344158316,592.0299293217186,588.8125978136021
t485,521.153270685958,594.3777344158316,592.0299293217187,588.8125978136022
t486,521.153270685958,594.3777344158316,592.0299293217186,588.8125978136021
t487,518.8888345561985,592.1132982860722,589.7654931919593,530.4072379270098
t488,-0.0,63.41549475840798,61.089225299255816,57.87189379113941
t489,0.0,0.09902483351479185,0.0,0.0
t490,0.0,0.09902483351477201,0.0,0.0
t491,0.0,0.09902483351477503,0.0,0.0
t492,0.0,0.09902483351477201,0.0,0.0
t493,0.0,0.09902483351475355,0.0,8.861660883125623
t494,0.0,0.09902483351477308,0.0,7.431207549477923
t495,0.0,0.09902483351477917,0.0,2.3349012296519183
t496,0.0,3.8749338628345793,0.0,2.940371459722494
t497,0.0,9.05412309008711,55.06853483985268,0.0
t498,0.0,0.0,55.06853483985268,0.0
t499,0.0,0.0,55.06853483985268,0.0
t500,0.0,0.0,55.06853483985269,0.0
t501,0.0,0.0,55.06853483985267,0.0
t502,0.0,0.0,55.06853483985268,0.0
t503,0.0,0.0,55.06853483985268,0.0
t504,0.0,0.0,55.06853483985269,0.0
t505,0.0,0.0,0.0,12.804334585708526
t506,0.0,0.0,0.0,11.807455895197084
t507,0.0,0.0,0.0,11.807455895197084
t508,0.0,0.0,0.0,12.798232108416451
t509,0.0,0.0,0.0,11.807455895197084
t510,0.0,0.0,0.0,12.798232108416432
t511,0.0,0.0,0.0,12.798232108416432
t512,0.0,0.0,0.0,11.333388798778854
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.7650007973929868
t516,0.0,0.0,0.0,0.765000797392993
t517,0.0,0.0,0.0,4.670422424165374
t518,0.0,0.0,0.0,4.670422424165374
t519,0.0,0.0,0.0,7.723160572598597
t520,0.0,0.0,0.0,14.025421282640618
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,17.20128848511938
t523,0.0,0.0,0.0,19.484182248755026
t524,0.0,0.0,0.0,19.484182248755026
t525,0.0,0.0,0.0,19.72649290257838
t526,0.0,0.0,0.0,21.14753871297796
t527,0.0,0.0,0.0,21.14753871297796
t528,0.0,0.0,0.0,21.147538712977962
t529,0.0,72.52450269913375,63.339773504939245,92.97017901994127
t530,0.0,72.52450269913383,63.339773504939245,92.97017901994127
t531,0.0,72.52450269913385,63.339773504939245,92.97017901994127
t532,0.0,72.52450269913385,63.339773504939274,92.9701790199413
t533,0.0,72.52450269913383,63.339773504939245,92.97017901994127
t534,0.0,72.52450269913383,63.339773504939245,92.9701790199418
t535,0.0,68.1245262782701,58.94945725185786,88.57986276685988
t536,0.0,8.154745579286253,0.0,26.212758310214507
t537,0.0,0.0,0.0,9.041082680266872
t538,0.0,0.0,0.0,8.28124609402674
t539,0.0,0.0,0.0,9.04108268026686
t540,0.0,0.0,0.0,9.041082680266872
t541,0.0,0.0,0.0,9.919910505463168
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.84608346462041
t544,0.0,52.483845060432614,47.340043344083,62.50493263563965
t545,0.0,68.28634537314956,63.339773504939245,62.50493263563965
t546,0.0,68.1245262782701,63.339773504939245,62.50493263563965
t547,0.0,58.370856896873256,61.055215879259364,60.2203750099597
t548,0.0,58.370856896873256,61.055215879259364,60.22037500995977
t549,0.0,58.370856896873214,61.055215879259364,60.22037500995977
