region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,203721.19370515042,1.731556066059708e7,0.0,665654.3627960767,0.0,0.0,1.0235582170967609e7,0.0,0.0,0.0,3.85070669089955e8,0.0,0.0,0.0,1.0235582170967609e7,9.270388325231323e8,-9.168032503521647e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-6.116215548449386e-10,-6.193135639189709e-8,0.0,5.154986760218315e-8,0.0,0.0,-6.918369343282769e-9,0.0,0.0,0.0,2.431314857128954e8,-0.0,0.0,0.0,-6.918369343282769e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88420.196668251,4.019806138370297e7,0.0,113549.11628571428,0.0,0.0,2.489106860842415e7,0.0,0.0,0.0,1.5823651120195614e7,0.0,0.0,0.0,2.489106860842415e7,1.1804172782915053e8,-9.315065922072637e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007755941424642e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.030126563079935e7,7.525864742190381e8,0.0,0.0,0.0,0.0,6.103436460017163e8,0.0,0.0,0.0,4.4465981011834294e8,0.0,0.0,0.0,6.103436460017163e8,2.647004492894215e9,-2.036660846892499e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3513271738200203e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,3.4682403996352412e-12,3.912310516755366e-11,0.0,0.0,0.0,0.0,1.4055119650832538e-11,0.0,0.0,0.0,1.9234393462784383e8,0.0,0.0,0.0,1.4055119650832538e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145879e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.1647814817804051e-9,-2.0953359964973323e-8,0.0,0.0,0.0,0.0,-6.012158759672492e-9,0.0,0.0,0.0,3.06856320216196e7,-0.0,0.0,0.0,-6.012158759672492e-9,9.435319887434073e6,-9.435319887434078e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.6011493958302913e6,3.2460825540606625e7,0.0,0.0,0.0,0.0,3.272086472834686e7,0.0,0.0,0.0,1.6678806211684708e7,0.0,0.0,0.0,3.272086472834686e7,1.663689858679419e8,-1.3364812113959503e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,379070.0200653489,7.049252543656678e6,0.0,1.5224777654420075e6,0.0,0.0,5.038051889285181e6,0.0,0.0,0.0,7.162139316744868e7,0.0,0.0,0.0,5.038051889285181e6,1.406109486810554e8,-1.3557289679177022e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.1812874488116776e-12,-8.982471756878244e-12,0.0,7.257280490843447e-12,0.0,0.0,-3.2506036888637494e-12,0.0,0.0,0.0,6.652027776114774e7,-0.0,0.0,0.0,-3.2506036888637494e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400800722324021e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.6262857142857144,32.352548571428585,0.0,31.542857142857144,0.0,0.0,37.722355805354354,0.0,0.0,0.0,173286.29830321786,0.0,0.0,0.0,37.722355805354354,44237.56200925463,-44199.83965344928
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.44590882205232e6,1.4347434040040275e8,0.0,59222.36716352092,0.0,0.0,1.3187791538970827e8,0.0,0.0,0.0,4.1217031124781907e8,0.0,0.0,0.0,1.3187791538970827e8,7.055598455552843e8,-5.73681930165576e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.3054898583446818e6,1.355145711081655e7,0.0,3.355798486428876e6,0.0,0.0,1.3985100698984858e7,0.0,0.0,0.0,8.570357091320296e7,0.0,0.0,0.0,1.3985100698984858e7,1.2501473084687029e8,-1.1102963014788543e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,764469.5284650159,7.496579313510111e7,0.0,0.0,0.0,0.0,1.8594745258745277e8,0.0,0.0,0.0,7.633274790768135e7,0.0,0.0,0.0,1.8594745258745277e8,8.603375059840368e8,-6.74390053396584e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,106516.29745714295,3.486272896793148e6,0.0,559131.6428571427,0.0,0.0,3.353313007378429e6,0.0,0.0,0.0,1.835036606955294e7,0.0,0.0,0.0,3.353313007378429e6,6.54268006161361e7,-6.207348760875767e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.850867030487229e7,4.797469859088121e8,0.0,0.0,0.0,0.0,5.547388397965119e8,0.0,0.0,0.0,2.1582073111726102e8,0.0,0.0,0.0,5.547388397965119e8,1.6923131714439409e9,-1.137574331647429e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,8.490084986110624e6,2.222055915601189e8,0.0,3.1686588043056525e7,0.0,0.0,1.4805084911234757e8,0.0,0.0,0.0,5.192682735381011e8,0.0,0.0,0.0,1.4805084911234757e8,1.0586049513912102e9,-9.105541022788626e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2406.9183653394425,55243.8615233402,0.0,7102.861640757028,0.0,0.0,36447.26661844134,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,36447.26661844134,6.69854866687899e7,-6.694903940217146e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.158980204772628e-10,-4.660234971303064e-8,0.0,-6.441561189214035e-11,0.0,0.0,-1.3533597637902674e-8,0.0,0.0,0.0,2.291308809913458e7,-0.0,0.0,0.0,-1.3533597637902674e-8,4.3257235329001e7,-4.325723532900102e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1372964103149455e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,3.360139457302178e9,0.0,0.0,2.0214264589228075e9,0.0,0.0,6.516278754532751e7,1.1304138179131298e9,0.0,1.4136442059366848e7,0.0,0.0,7.866189357623845e8,0.0,0.0,0.0,3.3837327125458395e8,0.0,0.0,0.0,7.866189357623845e8,6.591278963742809e9,-5.804660027980425e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-1.0826624929904938e-10,-8.232076652348042e-10,0.0,0.0,0.0,0.0,-3.402522259938074e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.402522259938074e-10,-9.314739145338536e-10,5.912216885400462e-10
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.1615214917657903e-8,-6.839830150454834e-8,0.0,0.0,0.0,0.0,-1.7565085925924974e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7565085925924974e-7,-1.0001351642220625e-7,-7.563734283704349e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.9770263997338183e-12,-1.2422182166397077e-10,0.0,4.512181104944701e-11,0.0,0.0,-4.8548851337359776e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.8548851337359776e-11,-8.107703701425758e-11,3.25281856768978e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-5.504676080038605e-13,-1.6993884141161936e-11,0.0,0.0,0.0,-2.0318091031867883e-13,-1.077185787376307e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.077185787376307e-11,-1.7747532659484475e-11,6.9756747857214044e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.808357454155547e-9,-1.0488216428744377e-7,0.0,1.0434917549722351e-7,0.0,0.0,-2.116990908414915e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.116990908414915e-8,-4.341346244375805e-9,-1.6828562839773346e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,1.1711031381338443e-8,2.533646189251115e-8,0.0,0.0,0.0,0.0,1.36114912902353e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36114912902353e-7,3.704749327384959e-8,9.906741962850342e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.344752880478544e-12,8.449439649536674e-11,0.0,0.0,0.0,0.0,7.255217483357666e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255217483357666e-11,8.583914937584528e-11,-1.3286974542268627e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-6.105186197861e-13,-1.8847762411106876e-11,0.0,4.0094911517891376e-11,0.0,-2.2534610053526195e-13,5.415714062393048e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.415714062393048e-12,2.041128438646314e-11,-1.4995570324070092e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-2.7525878262427537e-9,-7.580626873472543e-8,0.0,7.026226610053397e-8,0.0,0.0,-1.251285559262557e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.251285559262557e-8,-8.296590460434226e-9,-4.2162651321913445e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,2.214948008448126e-8,4.7919836029503013e-8,0.0,0.0,0.0,0.0,2.0602078801543536e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0602078801543536e-7,7.006931611398427e-8,1.359514719014511e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,5.04282330179454e-13,9.3312597268128e-12,0.0,0.0,0.0,0.0,5.222235797477442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222235797477442e-12,9.835542056992253e-12,-4.613306259514811e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.2114101471764343e9,0.0,0.0,4.610403461631852e8,0.0,0.0,-2.5427105754261e-10,-1.9333622894635036e-9,0.0,0.0,0.0,0.0,-2.332497943019921e-10,0.0,0.0,0.0,1.0679768661159495e8,-0.0,0.0,0.0,-2.332497943019921e-10,1.6724504933396194e9,-1.6724504933396194e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,5.504362307107156e-10,1.1911673587494673e-9,0.0,0.0,0.0,0.0,-6.836995024527745e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.836995024527745e-10,1.7416035894601829e-9,-2.4253030919129575e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-1.0830636958709358e-10,-8.235127217862526e-10,0.0,0.0,0.0,0.0,3.376773860142915e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.376773860142915e-10,-9.318190913733461e-10,1.2694964773876377e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.30987406869048e-9,-7.1606733342821726e-9,0.0,0.0,0.0,0.0,-1.554587288033436e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.554587288033436e-8,-1.0470547402972652e-8,-5.075325477361708e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,7.887877819237857e9,0.0,0.0,5.757352742351323e9,0.0,0.0,9.352441531257387e7,1.566664981028781e9,0.0,4.266696183788732e6,0.0,0.0,1.151079425841862e9,0.0,0.0,0.0,1.0769432944186788e9,0.0,0.0,0.0,1.151079425841862e9,1.5309686654114323e10,-1.415860722827246e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.780546221083452e9,0.0,0.0,5.305689499183712e8,0.0,0.0,3.3263907316309796e6,2.4423219175049264e7,0.0,4.812399793556903e6,0.0,0.0,2.5165084220447622e7,0.0,0.0,0.0,1.2290363936862302e8,0.0,0.0,0.0,2.5165084220447622e7,2.34367718070206e9,-2.3185120964816127e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0440039432069191e-9,2.2586623771303475e-9,0.0,0.0,0.0,0.0,1.0763535954118597e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763535954118597e-8,3.3026663203372666e-9,7.46086963378133e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.6492906758098493e9,0.0,0.0,3.9713954936241136e9,0.0,0.0,1.0845491767296453e8,1.881425613857757e9,0.0,4.336396604042491e7,0.0,0.0,1.2952286219309032e9,0.0,0.0,0.0,7.428705409834449e8,0.0,0.0,0.0,1.2952286219309032e9,9.653930667005108e9,-8.358702045074204e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.7502980808868583e-8,-5.9501497288129005e-8,0.0,0.0,0.0,0.0,-1.674072190422391e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.674072190422391e-7,-8.700447809699758e-8,-8.040274094524153e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,727822.453939651,7.137208938945629e7,0.0,0.0,0.0,0.0,3.098744418699227e8,0.0,0.0,0.0,3.8431919702460244e7,0.0,0.0,0.0,3.098744418699227e8,7.990115003488649e8,-4.891370584789422e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,631372.5501262897,6.191397069675974e7,0.0,0.0,0.0,0.0,1.1530100727995463e8,0.0,0.0,0.0,5.542995466974178e7,0.0,0.0,0.0,1.1530100727995463e8,7.520705976201583e8,-6.367695903402036e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291742214184407e7,0.0,0.0,0.0,1.1942202224489806e7,0.0,0.0,0.0,6.291742214184407e7,1.5102167226011667e8,-8.81042501182726e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6467153823084265e8,0.0,0.0,0.0,2.756876358485906e7,0.0,0.0,0.0,1.6467153823084265e8,0.0,1.6467153823084265e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0412105617140874e7,0.0,0.0,0.0,1.4956343562826556e6,0.0,0.0,0.0,4.0412105617140874e7,6.514310708379155e7,-2.4731001466650672e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9568765266575885e8,0.0,0.0,0.0,3.2374130197270684e7,0.0,0.0,0.0,1.9568765266575885e8,0.0,1.9568765266575885e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2453383914438803e8,0.0,0.0,0.0,1.2884271526269346e7,0.0,0.0,0.0,1.2453383914438803e8,1.363964230347657e8,-1.1862583890377656e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800460436644672e8,0.0,0.0,0.0,4.397232763276541e7,0.0,0.0,0.0,4.800460436644672e8,0.0,4.800460436644672e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6386382334479916e8,0.0,0.0,0.0,2.854431949675567e8,0.0,0.0,0.0,4.6386382334479916e8,0.0,4.6386382334479916e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790491556502767e7,0.0,0.0,0.0,2.0532121595364083e7,0.0,0.0,0.0,8.790491556502767e7,0.0,8.790491556502767e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2683613838973758e8,0.0,0.0,0.0,1.0754445396221213e8,0.0,0.0,0.0,2.2683613838973758e8,8.540195759901177e8,-6.271834376003801e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396108425742737e7,0.0,0.0,0.0,1.180109656002695e7,0.0,0.0,0.0,6.396108425742737e7,2.727084032875295e8,-2.0874731903010216e8
