Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.2462785369200402e-11,-2.8536644079170817e-12,-3.6049125502000695e-11,-6.84138601155378e-12,5.325623570035936e-13,1.4185721738613212e-13,-6.280789985187523e-13,-3.323504997640018e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,-8.074594085982766e-13,0.0,0.0,-8.074594085982766e-13
t5,0.0,0.0,0.0,0.0,2.3208801255947263e-13,0.0,0.0,2.3208801255947263e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,1.6550008695048745e-13,-3.310001739009749e-13,0.0,0.0,-1.6550008695048745e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,1.926524449658018e-13,0.0,0.0,0.0,1.926524449658018e-13
t20,-1.621900852114777e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.621900852114777e-11
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,5.296002782415598e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.296002782415598e-12
