Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.7653249812445305e10,4.1427813068190216e10,4.643448405585961e10,6.458220828057681e9,3.627421411134218e10,1.4795561273615831e10,8.583198668749464e10,6.870030407026075e10
cFix,2.9086974327027673e11,3.865639178815326e10,4.587853707640794e10,6.293379275762007e9,3.547769675926113e10,1.4684105004415066e10,8.38204880750703e10,6.605914529120714e10
cVar,4.420332334294199e8,1.4684647506312186e8,1.0790921769227948e7,5.5443515388212735e6,3.085864782052552e7,3.980992883582936e6,1.0848849596605617e8,1.3552334838809988e8
cFuel,8.302042109292541e9,2.557453805463428e9,4.9955393359772646e8,1.293689360793732e8,7.489672239453856e8,1.0228781017142099e8,1.8583750177035713e9,2.406035382331643e9
cNSE,1.3097006236746797e8,1.5763689439364143e7,2.069869126212611e7,2.911728783680051e7,1.6691480315130077e7,3.6810580994958025e6,3.1788197913179815e7,1.3229657501371754e7
cStart,1.7779541945463032e8,5.135731007104391e7,2.490343282258841e7,810976.8406795028,-2.9952328773519374e-13,1.5064080462658696e6,1.2846900841558436e7,8.637039083249417e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,3.0101734562462093e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.6617524988200095e-10,6.231392684600202e-11,-1.426832203958541e-11,-1.802456275100035e-10,-3.420693005776891e-11,2.6628117850179677e-12,7.092860869306607e-13,-3.1403949925937622e-12
