Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.9581148419505935e6,327080.9,690313.6921583281,8.365782268035515e6,4.420011323756313e6,6.094604555365477e6,405796.37904720224,1.874540986518401e6,464831.0097378636,110265.37946028123,984604.1356858262,1.6106800012684865e6,0.0,5.289837270967699e6,1.4499887372771997e6,273411.2229074002,64063.45146738836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038392615560398e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.98310634657133
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,192.83333333268925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.8164396792606
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24865190808816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.7486519080882
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40353149435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.9035314943537
t6,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,35.87004458115295,0.0,0.0,0.0,0.0,0.0,0.0,66.67816487967978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.6215043934546
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.654796584307
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,72.44701171069028,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974.147011710691
t9,5178.947536827966,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,125.2239686483972,21.657220961652605,314.0,0.0,0.0,3340.6884271156187,916.2040537555189,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17608.192897546887
t10,5670.482560631219,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,114.79941792869977,64.6,314.0,1630.3,0.0,1707.2872595975327,916.2040537555189,16.210594085597666,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18323.03837648628
t11,5833.942685982937,97.3,571.1,2246.9,3095.9,1665.0,0.0,136.18346830666525,139.5661524456463,64.6,314.0,1630.3,0.0,3340.6884271156187,916.2040537555189,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20079.55647784412
t12,5216.388442496901,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,249.4831983595591,85.33083328749035,64.6,314.0,0.0,0.0,3340.6884271156187,677.9738297505719,0.0,9.437609482585849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17359.235096687928
t13,922.0821864848466,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,82.02308331501634,0.0,314.0,797.3011427642707,0.0,2764.588853273341,548.4653045455544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587.260570383029
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966.300000000001
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999986408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999986408
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5796819348098694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0796819348099
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159363869619739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.6593638696197
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92396589846406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.4239658984641
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.05318539540932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.5531853954093
t30,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,28.742889398668922,0.0,0.0,0.0,0.0,0.0,0.0,36.245063334606414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0612476658973
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.6547965843065
t32,0.0,97.3,0.0,2246.9,2683.4103471507747,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,354.2225714102775,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8245.487715145358
