Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.803795464114514e10,4.0313544918987564e10,4.4273381055736855e10,8.005903137802516e10,2.2038600081212196e10,1.4959000310365955e10,7.686002285341463e10,5.141054717023917e10
cFix,3.215173315469961e11,3.910176059041633e10,4.3449666331729965e10,7.868134654319673e10,2.1335244003955223e10,1.484631353668436e10,7.521877972039067e10,4.888422082062278e10
cVar,5.920689823336957e8,6.789954065726815e7,2.203663150178749e7,2.5246555984678403e8,2.7261868953444377e7,3.981274619118004e6,8.538777889479382e7,1.330363278605226e8
cFuel,7.479559277258864e9,1.0440940433784578e9,7.704405751608e8,1.0984982955570922e9,6.589579176186749e8,1.03612580927061e8,1.4998064424894788e9,2.3041494221270556e9
cNSE,1.2291856421138509e8,1.3910135739020377e7,1.987133155826959e7,2.5314039926660128e7,1.7132266075870432e7,3.7519378142174957e6,3.127741324424254e7,1.1661439853104707e7
cStart,2.0224939718173164e8,8.588060879649381e7,1.1366185786024313e7,1.406939497871627e6,4024.6089813627564,1.3409803211992718e6,2.4771498395449355e7,7.747915977571197e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.1135626695027538e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-4.6968054929692e-10,0.0,-4.6285882826139844e-10,-6.608542253161433e-12,0.0,0.0,-2.1317878236004625e-13,0.0
