Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t189,-0.0,62.16735652025945,50.27195938537182,55.56852611131018
t190,0.0,58.22896372353205,50.27195938537182,54.486957205787014
t191,0.0,58.22896372353205,50.27195938537182,54.486957205787014
t192,0.0,58.22896372353205,50.27195938537182,54.486957205787014
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,984.3596982581034,966.7670677094577,970.982065529873
t242,1428.2247635900012,1490.0446757457228,1472.2724712708318,1480.7071075627475
t243,1429.5864704165235,1491.2061845038295,1468.9304169235234,1475.5984471523834
t244,1429.5864704165235,1497.4590502061346,1479.6700455970335,1481.7368056633957
t245,1788.3161786624983,1862.5295814917713,1847.05969442583,1849.126454492192
t246,1788.3161786624983,1862.5295814917713,1847.05969442583,1849.126454492192
t247,1788.3161786624983,1863.0229768114448,1846.0816912553591,1848.148451321721
t248,1430.5970675923672,1500.4761415862088,1480.8873491714926,1488.3409411074617
t249,1429.5864704165235,1490.3165635561077,1471.100441159614,1473.1672012259762
t250,936.4993567020574,993.5938910876623,974.2060057876905,984.3658429885411
t251,942.6807220417465,999.7752564273515,978.6357600511114,988.795597251962
t252,1430.5970675923672,1491.7426320610273,978.6357600511114,996.192166015449
t253,20964.77756335713,21033.370272537933,978.6357600511112,996.192166015449
t254,20964.77756335713,21034.656637350967,18952.89829951726,18970.454705481596
t255,20964.77756335713,21039.440129851417,978.6357600511112,992.5881836732797
t256,20964.77756335713,21038.239094701985,584.6334146955871,596.9485308748431
t257,73731.28719609442,73804.07420030193,0.0,12.31511617925587
t258,1788.3161786624983,1861.5737537402786,0.0,10.914576514336414
t259,1429.5864704165235,1490.0446757457228,0.0,10.914576514336414
t260,1429.5864704165235,1489.680611315152,0.0,10.914576514336414
t261,1429.5864704165235,1490.0446757457228,0.0,10.914576514336414
t262,1429.5864704165235,1495.7145493122378,0.0,10.914576514336416
t263,1429.5864704165235,1495.7145493122378,0.0,10.914576514336414
t264,1429.5864704165235,1495.7145493122378,0.0,23.242212311152315
t265,0.0,0.0,0.0,3.4588240131404597
t266,0.0,10.062157207655748,0.0,15.18587091689933
t267,0.0,48.83197701492346,34.68386336465405,53.1390759888327
t268,0.0,53.9813936432735,38.407518977843374,56.862731602022045
t269,0.0,67.65123850599004,52.04735163542483,70.50256425960347
t270,0.0,67.65123850599004,52.04735163542483,70.50256425960349
t271,0.0,67.33532942278586,51.73213613201649,68.6249123390889
t272,0.0,49.75167503225737,32.159044483611765,54.05877400616662
t273,0.0,13.051334575627536,0.0,7.383056112176595
t274,0.0,0.0,0.0,0.0
t275,0.0,9.64380134628951,0.0,4.247463847163471
t276,0.0,49.75167503225737,30.43677891770212,40.59661611855261
t277,0.0,61.61971408730605,44.02708353866044,54.186920739510946
t278,0.0,68.05985901081826,50.46722846217263,60.62706566302314
t279,0.0,68.05985901081826,50.46722846217263,60.62706566302314
t280,0.0,68.05985901081826,50.46722846217263,60.62706566302314
t281,0.0,68.05985901081826,50.46722846217263,60.62706566302314
t282,0.0,68.05985901081827,49.55278700004296,60.61108012618517
t283,0.0,68.05985901081826,49.552787000042954,58.90480009711351
t284,0.0,67.76989443417467,49.26282242339939,54.29823924733807
t285,0.0,68.05985901081826,49.552787000042954,58.90480009711351
t286,0.0,68.05985901081826,49.55278700004296,7.9537777989757315
t287,0.0,68.05985901081826,52.455075012119075,57.49049183605775
t288,0.0,67.78817013275555,52.455075012119075,58.880794620776776
t289,0.0,66.08201148836561,51.60800704195493,58.359728520037145
t290,1.3330906421802038,78.18108768088472,62.72853102063996,69.58634676192659
t291,514.6145642332207,592.0771852890788,576.0100046116806,587.5099661131836
t292,520.3068178239722,597.7694388798303,583.4155860313246,589.8920354591082
t293,896.2088993566847,973.6715204125426,958.0466650897085,969.5466265912117
t294,896.2088993566847,973.6715204125426,957.6043397351443,969.1043012366475
t295,520.3068178239723,597.7694388798303,582.1576007773033,589.8920354591083
t296,1.3330906421802062,78.79571169803819,62.72853102064001,70.46296570244505
t297,0.0,58.22754909543011,43.54297978962247,49.93729017077487
t298,0.0,13.051334575627532,0.0,7.6549970765014494
t299,0.0,13.051334575627532,0.0,8.626080480017903
t300,0.0,52.421655382674544,37.749832942310505,47.909670143161
t301,0.0,58.22754909543011,43.54297978962248,53.70281699047299
t302,0.0,58.22754909543011,43.54297978962248,46.59786115788398
t303,0.0,54.19501598629571,40.81194203186883,40.90324224353439
t304,0.0,51.913092427239185,33.76791131796017,33.85921152962572
t305,0.0,15.284867682884244,0.0,0.0
t306,0.0,8.688906499123789,0.0,0.0
t307,0.0,-0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,5.981379660230515,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,8.688906499123789,0.0,0.0
t312,0.0,10.062157207655748,0.0,0.9070982939509954
t313,1161.433633515596,1240.3892106786848,1225.6591328951545,1223.703119440665
t314,1161.433633515596,1240.389210678685,1225.6591328951545,1222.622030168754
t315,1161.433633515596,1240.3892106786848,1225.6591328951545,1223.959158610737
t316,1161.433633515596,1240.3892106786848,1225.6591328951545,1223.9591586107372
t317,1161.7259063028823,1242.895159667149,1225.9514056824405,1228.3290403320734
t318,1161.7259063028823,1242.895159667149,1225.9514056824405,1228.3290403320734
t319,1173.1739615435117,1243.6602334764027,1226.742234177198,1229.0941141413268
t320,1173.3013810664456,1241.1850166181864,1226.4792473316593,1233.4259794158475
t321,937.9114665246149,993.3141273020652,978.6357600511112,985.5550900997263
t322,937.5746323395888,993.718310630879,978.298925866085,985.95927342854
t323,994.0191087794655,1050.3992054933917,1034.7434023059618,1044.9032395068125
t324,1173.541823792372,1242.1460147073913,1226.4902115199613,1236.650048720812
t325,1176.4864046908324,1244.3700402425732,1229.6642709560463,1238.3395190941503
t326,1176.4864046908324,1244.3700402425732,1229.6642709560463,1238.3395190941503
t327,1174.6990316668923,1244.0223491532847,1229.3134190386731,1231.0814145926754
t328,1171.7962248357592,1241.1195423221516,1226.4106122075398,1231.5006764830878
t329,922.6334909654527,990.2871430498449,975.5818786930424,979.7968765134575
t330,0.0,61.619714087306036,46.92769726818639,51.14269508860157
t331,0.0,45.53635764546841,35.47420043781266,45.6555759415986
t332,0.0,5.837035527671424,0.0,5.956253823801614
t333,0.0,5.837035527671424,0.0,5.956253823801614
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,3.3440781029524813,0.0,0.0
t341,0.0,4.484054543375911,0.0,2.1527368156625495
t342,0.0,14.263759259580862,0.0,2.1527368156625495
t343,0.0,3.1639368418178546,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.2431057040190345
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,8.733861300311998
t367,0.0,-0.0,0.0,4.6421047865497
t368,0.0,0.0,0.0,2.113959457115551
t369,1.3499132672147873,-0.0,0.0,2.976110608477048
t370,1.3499132672147873,-0.0,0.0,9.580925074124252
t371,1.2964575786154608,-0.0,0.0,13.356680558194828
t372,1.2920500757073425,0.0,0.0,13.356680558194832
t373,1.2920500757073425,0.0,0.0,2.91396066873767
t374,1.2920500757073425,0.0,0.0,5.209184701184577
t375,1.2895255881049803,0.0,0.0,1.8795890049728488
t376,0.0,0.0,0.0,8.733412557325739
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,724.9068525228665,777.5411553933275,771.8350001583439,776.049997978759
t386,725.6932332560349,782.582486205238,778.6416209836245,777.4803988749169
t387,725.6932332560349,784.3647472591344,778.6416209836245,777.4803988749169
t388,839.666822541515,910.385458472461,905.2899700455506,909.5049678659658
t389,854.9926165316974,914.4954657950125,913.0051483803568,917.220146200772
t390,855.3324224252157,914.4954657950125,913.0051483803568,917.220146200772
t391,842.7318063880688,910.385458472461,897.015401738341,901.2303995587562
t392,544.9124956053971,596.6796270972942,584.6334146955871,588.8484125160022
t393,613.1575748640262,595.3767971109083,586.0272054788194,588.8416636343151
t394,806.0946140097058,788.3138362565879,778.9642446244991,781.7787027799948
t395,808.0038523935086,790.2230746403908,780.8734830083018,783.6879411637975
t396,808.0038523935086,790.2230746403908,780.8734830083018,783.6879411637975
t397,808.7214764721896,790.9406987190717,781.5911070869828,784.4055652424785
t398,914.6687135901003,896.8879358369826,884.8417234352755,889.0567212556908
t399,829.1621063736374,896.8157584580296,884.8417234352755,889.0567212556907
t400,914.6687135901003,982.3223656744926,970.3483306517386,974.5633284721536
t401,914.751460417472,986.1029154065573,978.6357600511112,970.6937568797335
t402,914.7514604174722,986.1029154065577,978.2196637194014,977.0584416106938
t403,914.6687135901005,985.3934435112208,975.5356381124193,979.7506359328345
t404,914.6687135901003,985.3934435112208,975.5356381124191,979.7506359328343
t405,914.6687135901001,985.3934435112208,975.5356381124191,979.7506359328343
t406,914.6687135901003,985.3934435112208,975.5356381124191,979.7506359328343
t407,914.6687135901003,985.3934435112208,973.6180754243305,979.5837478258948
t408,914.6687135901003,985.3934435112208,973.61807542433,979.5837478258945
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,15.98688041276896
t419,0.0,0.0,0.0,16.19750583664922
t420,0.0,0.0,0.0,16.197505836649224
t421,0.0,0.0,0.0,16.197505836649224
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,17.29747510468739
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,1.5102797237139318
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,1.5102797237139318
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,911.1028394659014,981.8230895428472,978.6357600511112,964.9235142840453
t482,911.1390904431594,983.704603679555,978.6357600511112,966.805028420753
t483,908.7006692096516,986.1632902655102,975.1960125111761,977.0082313518049
t484,908.7006692096513,986.1632902655092,975.1960125111759,977.0082313518044
t485,908.7006692096516,986.1632902655094,975.1960125111761,980.3341172481067
t486,908.7006692096513,986.1632902655092,975.1960125111755,980.3341172481065
t487,908.7006692096516,986.1632902655094,975.1960125111761,924.1931934912736
t488,1.3330906421802062,68.98674272657246,55.61668599245253,59.831683812867716
t489,0.0,7.545637401839622,0.0,0.0
t490,0.0,4.785819731989812,0.0,0.0
t491,0.0,5.730832666562172,0.0,0.0
t492,0.0,5.730832666562179,0.0,0.0
t493,0.0,7.545637401839622,0.0,16.27949870215162
t494,0.0,7.545637401839622,0.0,16.27949870215162
t495,0.0,7.545637401839622,0.0,15.15251261678992
t496,0.0,12.5486046569402,0.0,15.095832389616914
t497,0.0,3.4356300792881376,45.916592520743905,1.5878284428371172
t498,0.0,0.0,45.916592520743926,0.0
t499,0.0,0.0,45.916592520743926,0.0
t500,0.0,0.0,45.916592520743926,0.0
t501,0.0,0.0,45.916592520743926,0.0
t502,0.0,0.0,45.916592520743926,0.0
t503,0.0,0.0,45.91659252074391,0.0
t504,0.0,0.0,45.91659252074391,0.0
t505,0.0,0.0,0.0,13.969840531264449
t506,0.0,0.0,0.0,9.238653359971027
t507,0.0,0.0,0.0,9.238653359971035
t508,0.0,0.0,0.0,10.30557399214178
t509,0.0,0.0,0.0,10.30557399214179
t510,0.0,0.0,0.0,10.305573992141783
t511,0.0,0.0,0.0,10.305573992141783
t512,0.0,0.0,0.0,11.726841352089581
t513,0.0,0.0,0.0,0.5407583790631212
t514,0.0,0.0,0.0,0.5407583790631205
t515,0.0,0.0,0.0,5.324239391014554
t516,0.0,0.0,0.0,5.324239391014554
t517,0.0,0.0,0.0,5.4493729065664605
t518,0.0,0.0,0.0,5.4493729065664605
t519,0.0,0.0,0.0,5.4493729065664605
t520,0.0,0.0,0.0,11.145489950613152
t521,0.0,0.0,0.0,15.286260145356602
t522,0.0,0.0,0.0,16.482247216220973
t523,0.0,0.0,0.0,16.482247216220973
t524,0.0,0.0,0.0,26.126229067942006
t525,0.0,2.8236355516825524,0.0,30.181458053451426
t526,0.0,3.85225837907613,0.0,29.239871026815926
t527,0.0,3.852258379076082,0.0,32.80070932493133
t528,0.0,3.852258379076082,0.0,32.80070932493133
t529,0.0,71.22482130649587,52.601386432150335,90.85163926125884
t530,0.0,71.22482130649588,52.601386432150335,90.85163926125884
t531,0.0,71.22482130649588,52.601386432150335,90.85163926125884
t532,0.0,71.22482130649587,52.601386432150335,90.85163926125884
t533,0.0,71.22482130649588,52.601386432150335,90.85163926125884
t534,0.0,71.22482130649588,52.60138643215034,90.85163926125884
t535,0.0,68.0293260445604,49.41290689426093,87.66315972336942
t536,0.0,14.588760150780177,0.0,34.68024420471681
t537,0.0,0.0,0.0,5.364256452380154
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,5.28207021465707
t540,0.0,0.0,0.0,5.364256452380154
t541,0.0,0.0,0.0,5.53550867699595
t542,0.0,0.0,0.0,15.685340235033967
t543,0.0,0.0,0.0,18.39545413686469
t544,0.0,52.283644868799946,37.61212543113233,68.76589208502092
t545,0.0,68.0293260445604,52.601386432150335,77.39513115908534
