Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.4190801462431827
t9,0.0,0.0,0.0,0.8452219951873633
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873648
t12,-0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873633
t34,0.0,0.0,0.0,8.61903140772034
t35,0.0,0.0,0.0,9.804499619604645
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,1.1992464052564389,0.0,0.0
t40,0.0,6.217248937900876e-15,0.0,0.0
t41,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,18.425802771887675,2.7084535184260425,0.0
t50,0.0,18.425802771887675,2.7084535184260425,6.82000260706377
t51,0.0,18.425802771887675,2.7084535184601255,6.82000260706377
t52,0.0,18.425802771887675,2.7084535184260425,11.27994474244229
t53,0.0,18.425802771887675,2.7084535184260425,0.0
t54,0.0,18.425802771887675,2.7084535184260425,11.279944742442277
t55,0.0,18.425802771887675,2.7084535184601255,13.134432467870365
t56,0.0,9.136422715961697,0.0,3.8450524119443874
t57,0.0,9.136422715961642,0.0,3.1639234515255135
t58,0.0,9.136422715961642,0.0,22.191137942262625
t59,0.0,9.136422715961642,0.0,22.191137942262632
t60,0.0,9.136422715961661,0.0,22.19113794226264
t61,0.0,9.638423897461678,0.0,28.720555308323792
t62,0.0,9.638423897461678,0.0,28.7205553083238
t63,0.0,9.638423897461678,0.0,22.19113794226264
t64,0.0,9.196798575909213,0.0,22.19113794226264
t65,0.0,9.638423897461676,0.0,5.0215081583316055
t66,0.0,8.245918125294072,0.0,8.454489045207
t67,0.0,8.245918125294072,0.0,6.761621809548482
t68,0.0,8.245918125294072,0.0,6.761621809548482
t69,0.0,8.245918125294072,0.0,6.761621809548482
t70,0.0,8.245918125294072,0.0,6.761621809548482
t71,0.0,8.245918125294072,0.0,6.761621809548465
t72,0.0,8.245918125294072,0.0,6.761621809548482
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,8.245918125294075,0.0,0.04096542949863572
t100,0.0,23.51050738532985,0.0,15.305554689534414
t101,0.0,46.645812802159234,23.135305416829386,43.14499391844522
t102,0.0,46.31459169590731,22.804084310577462,42.8137728121933
t103,0.0,44.276942893891544,20.766435508561695,40.77612401017753
t104,0.0,23.51050738532985,0.0,20.009688501615837
t105,0.0,29.624662422829598,6.114155037499751,15.63855626797018
t106,0.0,13.750305548710397,0.0,4.522392622191129
t107,0.0,14.926199097892365,0.0,4.522392622191125
t108,0.0,40.64720182816563,20.185692639705028,29.710093870175463
t109,0.0,49.01987833322681,28.539986896297155,38.06438812676759
t110,0.0,65.44014651714502,44.92420430845771,54.448605538928156
t111,0.0,67.14511313703022,46.625427666553286,56.149828897023724
t112,0.0,61.90330060408853,46.62542766655261,61.9298664117536
t113,0.0,60.19303483894058,46.6254276665533,56.14982889702374
t114,0.0,60.193034838940584,45.3413960307583,56.03807786521676
t115,0.0,57.15331352339914,38.57206300837937,49.26874484283784
t116,0.0,51.71860842566733,37.345143720577894,48.04182555503637
t117,0.0,57.15331352339914,42.779848818309716,53.4765306527682
