Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.137099848010077e10,5.211363622401368e10,7.400806212968839e10,8.829703533140771e10,2.5795477176101883e10,1.711928528889197e10,6.768797300421343e10,3.3821245790344833e10
cFix,3.4897561384147833e11,5.1502819554352646e10,7.313426416631784e10,8.679520747333319e10,2.485126627899402e10,1.699954353718126e10,6.538599135572049e10,3.0306521475578995e10
cVar,8.459946926984423e8,3.4278807750657275e7,1.6947715564836225e8,2.8707328851124823e8,3.693814313283561e7,4.366252071352777e6,1.2842628953845552e8,1.8543475604560432e8
cFuel,8.917188221391657e9,5.56912631441523e8,6.931066933956825e8,1.2043443408121715e9,8.99859068301236e8,1.1382642903393683e8,2.151641566087525e9,3.2974974923194375e9
cNSE,4.735243774940987e7,2.216493973689778e6,8.650345371428572e6,1.0384622983129509e7,7.37519110317343e6,800115.7808134458,1.471261726447877e7,3.2130512726963544e6
cStart,5.656575134406446e7,1.7408736495167635e7,2.563768955095643e6,25605.767991613764,38494.57062094248,748954.8246083481,7.201175602483774e6,2.857901512809652e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,4.581832182944033e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-5.9324702573638505e-9,0.0,-5.938376926382921e-11,-1.4098574588492366e-11,-2.0860104645283036e-12,-5.612165895301517e-9,-2.44736007745481e-10,0.0
